Year,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,GeoCode,Value
2011,Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),E12000003,0.000181777
2010,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.00018673
2008,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.00019187
2008,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.00019187
2007,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.000192462
2009,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.000193907
2016,Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),E12000003,0.000201093
2006,Performing,England,North East,Government,,,,Percentage (%),E12000001,0.000201677
2015,Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),E12000003,0.000209153
2014,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.000215628
2013,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.000224549
2003,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.00023651
2002,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.000249872
2009,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.000258542
2012,Performing,England,East Midlands,Private Non-Profit,,,,Percentage (%),E12000004,0.000292281
2012,Performing,England,West Midlands,Private Non-Profit,,,,Percentage (%),E12000005,0.000292281
2004,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.000301223
2011,Performing,England,East Midlands,Private Non-Profit,,,,Percentage (%),E12000004,0.000302962
2011,Performing,England,West Midlands,Private Non-Profit,,,,Percentage (%),E12000005,0.000302962
2003,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.000315347
2002,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.000333162
2001,Performing,England,North East,Government,,,,Percentage (%),E12000001,0.000350454
2006,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.000403353
2008,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.000447698
2004,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.000451835
2002,Performing,England,North East,Government,,,,Percentage (%),E12000001,0.000499743
2017,Performing,England,West Midlands,Private Non-Profit,,,,Percentage (%),E12000005,0.000533864
2005,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.000566196
2005,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.000566196
2009,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.00058172
2011,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.000605925
2015,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.00062746
2012,Performing,England,South West,Private Non-Profit,,,,Percentage (%),E12000009,0.000643017
2012,Performing,Scotland,,Private Non-Profit,,,,Percentage (%),S92000003,0.000643017
2009,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.000646355
2011,Performing,England,South West,Private Non-Profit,,,,Percentage (%),E12000009,0.000666517
2011,Performing,Scotland,,Private Non-Profit,,,,Percentage (%),S92000003,0.000666517
2015,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.000679749
2010,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.000684675
2010,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.000684675
2012,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.000701473
2016,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.000703826
2016,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.0007541
2008,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.000767482
2017,Performing,England,South West,Private Non-Profit,,,,Percentage (%),E12000009,0.00077653
2017,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.00077653
2017,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.00077653
2013,Performing,England,South West,Private Non-Profit,,,,Percentage (%),E12000009,0.000842058
2011,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.000848295
2003,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.000867204
2010,Performing,,,Business Enterprise,,,Construction,Percentage (%),,0.000871404
2004,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.00090367
2014,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.000916418
2013,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.000954332
2008,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.000959352
2007,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.000962311
2014,Performing,England,South West,Private Non-Profit,,,,Percentage (%),E12000009,0.000970325
2014,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.000970325
2015,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.000993479
2015,Performing,England,South West,Private Non-Profit,,,,Percentage (%),E12000009,0.000993479
2016,Performing,England,South West,Private Non-Profit,,,,Percentage (%),E12000009,0.001005466
2013,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.00101047
2014,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.001024232
2016,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.00105574
2010,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.001058134
2005,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.001061617
2006,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.001075609
2011,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.001090665
2013,Performing,England,South East,Private Non-Profit,,,,Percentage (%),E12000008,0.001122744
2006,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.001142834
2006,Performing,,,Business Enterprise,,,Construction,Percentage (%),,0.001142834
2012,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.001169122
2010,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.00118262
2014,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.001185953
2008,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.00121518
2007,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.001218928
2012,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.001227578
2009,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.001228075
2013,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.001235018
2002,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.001249359
2011,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.001272442
2011,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.001272442
2005,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.00127394
2007,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.001283082
2012,Performing,England,North East,Private Non-Profit,,,,Percentage (%),E12000001,0.001286035
2013,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.001291156
2002,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.001332649
2011,Performing,England,North East,Private Non-Profit,,,,Percentage (%),E12000001,0.001333034
2003,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.001340224
2003,Performing,,,Business Enterprise,,,Construction,Percentage (%),,0.002128591
2008,Performing,,,Business Enterprise,,,Construction,Percentage (%),,0.001343093
2008,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.001343093
2007,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.001347236
2010,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.00136935
2001,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.001401816
2006,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.001411736
2006,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.001411736
2005,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.001415489
2007,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.001475544
2005,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.001486264
2009,Funding,,,Higher Education,,,,Percentage (%),,0.001486617
2013,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.001515704
2009,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.001551252
2009,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.001551252
2003,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.001576734
2004,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.001581422
2004,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.001581422
2004,Performing,Northern Ireland,,Government,,,,Percentage (%),N92000002,0.001581422
2002,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.001582521
2006,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.001613413
2012,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.001636771
2016,Performing,Scotland,,Private Non-Profit,,,,Percentage (%),S92000003,0.001659019
2007,Funding,,,Higher Education,,,,Percentage (%),,0.001668006
2015,Performing,Scotland,,Private Non-Profit,,,,Percentage (%),S92000003,0.001673227
2009,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.001680523
2010,Funding,,,Higher Education,,,,Percentage (%),,0.001680566
2006,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.001680638
2012,Performing,England,South East,Private Non-Profit,,,,Percentage (%),E12000008,0.001695227
2004,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.001732033
2007,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.001732161
2007,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.001732161
2010,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.001742809
2010,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.001742809
2011,Performing,England,South East,Private Non-Profit,,,,Percentage (%),E12000008,0.001757182
2016,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.001759566
2007,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.001796315
2013,Performing,Scotland,,Private Non-Profit,,,,Percentage (%),S92000003,0.00179639
2016,Performing,England,North East,Private Non-Profit,,,,Percentage (%),E12000001,0.001809839
2012,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.00181214
2015,Performing,England,North East,Private Non-Profit,,,,Percentage (%),E12000001,0.001830092
2005,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.001840136
2011,Performing,,,Business Enterprise,,,Construction,Percentage (%),,0.001878367
2017,Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),,0.001892791
2017,Performing,Scotland,,Private Non-Profit,,,,Percentage (%),S92000003,0.001892791
2008,Funding,,,Higher Education,,,,Percentage (%),,0.001918704
2008,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.001918704
2006,Funding,,,Higher Education,,,,Percentage (%),,0.001949541
2013,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.001964802
2014,Performing,Scotland,,Private Non-Profit,,,,Percentage (%),S92000003,0.001994556
2014,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.002048463
2015,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.002091534
2016,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.002111479
2011,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.002120737
2017,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.00218399
2015,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.002196111
2017,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.002232523
2007,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.002245393
2004,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.002259174
2005,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.002264783
2012,Performing,England,North West,Private Non-Profit,,,,Percentage (%),E12000002,0.002279789
2006,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.002285668
2003,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.002286264
2008,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.002302445
2004,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.00233448
2016,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.002362846
2011,Performing,England,North West,Private Non-Profit,,,,Percentage (%),E12000002,0.002363106
2016,Performing,England,North East,Government,,,,Percentage (%),E12000001,0.002362846
2007,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.002373701
2015,Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),,0.002405264
2005,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.002406332
2002,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.002415427
2015,Performing,England,North East,Government,,,,Percentage (%),E12000001,0.002457552
2017,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.002475189
2004,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.002485091
2006,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.00255457
2008,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.002558273
2015,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.002562129
2014,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.002587533
2012,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.002630525
2013,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.002638448
2011,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.002666069
2013,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.002694586
2004,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.002711009
2012,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.002747437
2014,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.002749254
2006,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.002756247
2003,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.002759284
2009,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.002779327
2012,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.002805894
2007,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.00282278
2006,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.002823472
2015,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.002823571
2002,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.00283188
2003,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.002838121
2010,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.002863186
2002,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.00291517
2008,Performing,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),,0.00300597
2002,Performing,,,Business Enterprise,,,Construction,Percentage (%),,0.00291517
2004,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.003012232
2008,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.00300597
2011,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.003029624
2009,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.003037869
2016,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.003066672
2007,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.003079396
2005,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.003114076
2013,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.003143683
2004,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.003162844
2012,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.003215086
2016,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.003217492
2003,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.003232304
2015,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.003241878
2017,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.003251718
2012,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.003273542
2017,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.003300252
2011,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.003332586
2014,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.00334223
2008,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.003389711
2014,Performing,England,South East,Private Non-Profit,,,,Percentage (%),E12000008,0.00334223
2005,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.003397174
2007,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.003400167
2002,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.003414914
2007,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.003400167
2006,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.003428502
2017,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.003445851
2012,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.003448911
2014,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.003450044
2011,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.003453771
2004,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.003464067
2010,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.003485617
2006,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.003495728
2010,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.003485617
2015,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.003503319
2011,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.003514363
2005,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.003538723
2003,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.003547651
2008,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.003581582
2017,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.00359145
2013,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.003592781
2011,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.003635548
2017,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.003639983
2008,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.003645539
2013,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.003648918
2002,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.003664785
2005,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.003680272
2009,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.003684224
2006,Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),,0.003697404
2010,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.00373459
2012,Performing,,,Business Enterprise,,,Construction,Percentage (%),,0.003741191
2002,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.003748076
2004,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.00376529
2016,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.003770498
2014,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.003827392
2002,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.003831367
2004,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.003840596
2012,Funding,,,Higher Education,,,,Percentage (%),,0.003858104
2010,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.003859076
2011,Funding,,,Higher Education,,,,Percentage (%),,0.003877918
2005,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.003892596
2003,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.003941834
2009,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.003942767
2005,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.00396337
2006,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.003966307
2013,Funding,,,Higher Education,,,,Percentage (%),,0.003985741
2006,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.003966307
2004,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.003991207
2009,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.004007402
2011,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.004059696
2014,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.004096927
2017,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.004125314
2002,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.004164529
2017,Performing,England,South East,Private Non-Profit,,,,Percentage (%),E12000008,0.004125314
2005,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.004175693
2003,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.004178344
2014,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.004204741
2013,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.00421029
2005,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.004246468
2002,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.004247819
2009,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.004265944
2001,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.00429306
2003,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.004336018
2010,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.004357022
2011,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.004362658
2001,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.004380674
2003,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.004414854
2012,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.004442665
2003,Performing,Wales,,Government,,,,Percentage (%),W92000004,0.004493691
2012,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.004501121
2006,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.004504111
2014,Funding,,,Higher Education,,,,Percentage (%),,0.004528182
2008,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.004540934
2010,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.004543751
2006,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.004571336
2003,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.004572528
2016,Performing,England,South East,Private Non-Profit,,,,Percentage (%),E12000008,0.004574871
2015,Performing,England,South East,Private Non-Profit,,,,Percentage (%),E12000008,0.004601375
2008,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.004604891
2011,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.00466562
2008,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.004668848
2004,Performing,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.004668959
2016,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.004675418
2014,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.004689903
