Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2007,Funding research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.00166800641797546
2007,Performing research and development,,,Business enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.00173216051097451
2007,Funding research and development,,,Business enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.00173216051097451
2007,Performing research and development,,,Business enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.00179631460397357
2007,Performing research and development,,,Business enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.00224539325496697
2007,Performing research and development,,,Business enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.00237370144096508
2007,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.00282278009195847
2007,Performing research and development,,,Business enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.0030793964639547
2007,Performing research and development,,,Business enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00340016692894998
2007,Performing research and development,England,Yorkshire and the Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00340016692894998
2007,Performing research and development,,,Business enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.00506817334692544
2007,Performing research and development,,,Business enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.00526063562592261
2007,Performing research and development,,,Business enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.00532478971892167
2007,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,0.00570971427691601
2007,Performing research and development,,,Business enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00583802246291412
2007,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.00583802246291412
2007,Performing research and development,,,Business enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.00660787157890279
2007,Performing research and development,Northern Ireland,,Higher education,,,,Percentage (%),Undefined,Units,N92000002,0.0086608025548726
2007,Performing research and development,,,Business enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.00872495664787165
2007,Performing research and development,,,Business enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.0100080385078527
2007,Performing research and development,Northern Ireland,,Business enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0113552744608329
2007,Performing research and development,England,North East,Higher education,,,,Percentage (%),Undefined,Units,E12000001,0.0128308185998112
2007,Performing research and development,Wales,,Higher education,,,,Percentage (%),Undefined,Units,W92000004,0.0146271332037848
2007,Performing research and development,England,South West,Higher education,,,,Percentage (%),Undefined,Units,E12000009,0.0173216051097452
2007,Performing research and development,,,Business enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.0175782214817414
2007,Performing research and development,England,East Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000004,0.0180914542257338
2007,Performing research and development,England,West Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000005,0.0189254574347216
2007,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0191179197137187
2007,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0196953065507102
2007,Performing research and development,Wales,,Business enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0197594606437093
2007,Performing research and development,,,Business enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0210425425036904
2007,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.0211066965966895
2007,Performing research and development,England,North East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.0212350047826876
2007,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0239294766886479
2007,Performing research and development,England,Yorkshire and the Humber,Business enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0279711845475885
2007,Performing research and development,England,Yorkshire and the Humber,Higher education,,,,Percentage (%),Undefined,Units,E12000003,0.0284844172915809
2007,Performing research and development,England,East of England,Higher education,,,,Percentage (%),Undefined,Units,E12000006,0.0325261251505215
2007,Performing research and development,,,Business enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0327185874295187
2007,Performing research and development,England,North West,Higher education,,,,Percentage (%),Undefined,Units,E12000002,0.033103511987513
2007,Performing research and development,Scotland,,Business enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0348356724984875
2007,Performing research and development,,,Business enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0348998265914866
2007,Performing research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0350281347774847
2007,Performing research and development,,,Business enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0350922888704837
2007,Performing research and development,,,Business enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0427907800303705
2007,Performing research and development,,,Business enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0428549341233696
2007,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0465758715173148
2007,Performing research and development,Scotland,,Higher education,,,,Percentage (%),Undefined,Units,S92000003,0.0481797238422912
2007,Performing research and development,England,South East,Higher education,,,,Percentage (%),Undefined,Units,E12000008,0.0521572776082327
2007,Performing research and development,,,Business enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.0598557687681195
2007,Funding research and development,,,Business enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0637691684410619
2007,Performing research and development,England,West Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.063833322534061
2007,Performing research and development,,,Business enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0662711780680251
2007,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0663353321610242
2007,Performing research and development,England,East Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0681316467649977
2007,Performing research and development,England,London,Business enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.068452417229993
2007,Funding research and development,,,Business enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.0687731876949883
2007,Funding research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0739696692279119
2007,Performing research and development,England,South West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0788453802958401
2007,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.0846834027587543
2007,Performing research and development,England,London,Higher education,,,,Percentage (%),Undefined,Units,E12000007,0.0910346579656608
2007,Performing research and development,,,Business enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.0961028313125863
2007,Performing research and development,,,Business enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0984765327535514
2007,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.125806176371149
2007,Performing research and development,England,North West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.129655421951092
2007,Performing research and development,,,Business enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.132798972508046
2007,Funding research and development,,,Higher education funding councils,,,,Percentage (%),Undefined,Units,,0.143320243759891
2007,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.1631438584966
2007,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.165581714030564
2007,Performing research and development,England,South East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.225501636891682
2007,Funding research and development,,,Business enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.231532121633594
2007,Funding research and development,,,Business enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.233264282144568
2007,Performing research and development,,,Business enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.252446355951286
2007,Performing research and development,England,East of England,Business enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.256103139252232
2007,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.281123235521864
2007,Performing research and development,England,,Higher education,,,,Percentage (%),Undefined,Units,E92000001,0.304475325373521
2007,Performing research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.376007139067468
2007,Funding research and development,,,Business enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.638910612177601
2007,Funding research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,0.738990997256129
2007,Performing research and development,England,,Business enterprise,,,,Percentage (%),Undefined,Units,E92000001,0.939793308343175
2007,Performing research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,1.0056795618532
2007,,,,,,,,Percentage (%),Undefined,Units,,1.56779772471093
2007,Performing research and development,,,Business enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,
2007,Performing research and development,,,Business enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,
2007,Performing research and development,,,Business enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,
2007,Performing research and development,,,Business enterprise,,,Construction,Percentage (%),Undefined,Units,,
2007,Performing research and development,,,Business enterprise,,,Software development,Percentage (%),Undefined,Units,,
2007,Performing research and development,England,North East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000001,
2007,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,
2007,Performing research and development,England,North West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000002,
2007,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,
2007,Performing research and development,England,Yorkshire and the Humber,Private non-profit,,,,Percentage (%),Undefined,Units,E12000003,
2007,Performing research and development,England,Yorkshire and the Humber,,,,,Percentage (%),Undefined,Units,E12000003,
2007,Performing research and development,England,East Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000004,
2007,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,
2007,Performing research and development,England,West Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000005,
2007,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,
2007,Performing research and development,England,East of England,Private non-profit,,,,Percentage (%),Undefined,Units,E12000006,
2007,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,
2007,Performing research and development,England,London,Private non-profit,,,,Percentage (%),Undefined,Units,E12000007,
2007,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,
2007,Performing research and development,England,South East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000008,
2007,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,
2007,Performing research and development,England,South West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000009,
2007,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,
2007,Performing research and development,England,,Private non-profit,,,,Percentage (%),Undefined,Units,E92000001,
2007,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,
2007,Performing research and development,Wales,,Private non-profit,,,,Percentage (%),Undefined,Units,W92000004,
2007,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,
2007,Performing research and development,Scotland,,Private non-profit,,,,Percentage (%),Undefined,Units,S92000003,
2007,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,
2007,Performing research and development,Northern Ireland,,Private non-profit,,,,Percentage (%),Undefined,Units,N92000002,
2007,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,
2008,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,0.00012791363271519
2008,Performing research and development,,,Business enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.000191870449072786
2008,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,0.000191870449072786
2008,Funding research and development,,,Business enterprise,Other,,,Percentage (%),Undefined,Units,,0.000447697714503167
2008,Performing research and development,,,Business enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.000767481796291144
2008,Performing research and development,,,Business enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.00095935224536393
2008,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.00121517951079431
2008,Performing research and development,,,Business enterprise,,,Construction,Percentage (%),Undefined,Units,,0.0013430931435095
2008,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.0013430931435095
2008,Funding research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.00191870449072786
2008,Performing research and development,,,Business enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.00191870449072786
2008,Performing research and development,,,Business enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.00230244538887343
2008,Performing research and development,,,Business enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.00255827265430381
2008,Performing research and development,,,Business enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.00300597036880698
2008,Funding research and development,,,Business enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.00300597036880698
2008,Performing research and development,,,Business enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.00338971126695255
2008,Performing research and development,,,Business enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00358158171602534
2008,Performing research and development,England,Yorkshire and the Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00364553853238293
2008,Performing research and development,,,Business enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.00454093396138927
2008,Performing research and development,,,Business enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.00460489077774686
2008,Performing research and development,,,Business enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00466884759410446
2008,Performing research and development,,,Business enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.00473280441046205
2008,Performing research and development,,,Business enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.00498863167589243
2008,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.00530841575768041
2008,Performing research and development,,,Business enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,0.00562819983946839
2008,Performing research and development,,,Business enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.00575611347218358
2008,Performing research and development,,,Business enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.00601194073761396
2008,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,0.00601194073761396
2008,Performing research and development,,,Business enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.00786668841198422
