Year,Series,Country,Country of birth,Sex,Age,Ethnic Group,Fatality,Malaria species,Region,Region of travel,Observation status,Unit multiplier,Units,GeoCode,Value
2016,"Rate per 100,000 population",England,,,,,,,North West,,Normal value,Units,"Rate per 100,000 population",E12000002,1.481181861
2017,"Rate per 100,000 population",England,,,,,,,North West,,Normal value,Units,"Rate per 100,000 population",E12000002,1.763418895
2018,"Rate per 100,000 population",England,,,,,,,North West,,Normal value,Units,"Rate per 100,000 population",E12000002,1.878747295
2019,"Rate per 100,000 population",England,,,,,,,North West,,Normal value,Units,"Rate per 100,000 population",E12000002,
2014,Number of cases,England,,,,,,,North West,,Normal value,Units,Number,E12000002,121
2015,Number of cases,England,,,,,,,North West,,Normal value,Units,Number,E12000002,114
2016,Number of cases,England,,,,,,,North West,,Normal value,Units,Number,E12000002,107
2017,Number of cases,England,,,,,,,North West,,Normal value,Units,Number,E12000002,128
2018,Number of cases,England,,,,,,,North West,,Normal value,Units,Number,E12000002,137
2019,Number of cases,England,,,,,,,North West,,Normal value,Units,Number,E12000002,
2014,"Rate per 100,000 population",England,,,,,,,South East,,Normal value,Units,"Rate per 100,000 population",E12000008,1.498759579
2015,"Rate per 100,000 population",England,,,,,,,South East,,Normal value,Units,"Rate per 100,000 population",E12000008,1.340873212
2016,"Rate per 100,000 population",England,,,,,,,South East,,Normal value,Units,"Rate per 100,000 population",E12000008,1.561401793
2017,"Rate per 100,000 population",England,,,,,,,South East,,Normal value,Units,"Rate per 100,000 population",E12000008,1.706893371
2018,"Rate per 100,000 population",England,,,,,,,South East,,Normal value,Units,"Rate per 100,000 population",E12000008,
2019,"Rate per 100,000 population",England,,,,,,,South East,,Normal value,Units,"Rate per 100,000 population",E12000008,
2014,Number of cases,England,,,,,,,South East,,Normal value,Units,Number,E12000008,133
2015,Number of cases,England,,,,,,,South East,,Normal value,Units,Number,E12000008,120
2016,Number of cases,England,,,,,,,South East,,Normal value,Units,Number,E12000008,141
2017,Number of cases,England,,,,,,,South East,,Normal value,Units,Number,E12000008,155
2018,Number of cases,England,,,,,,,South East,,Normal value,Units,Number,E12000008,161
2019,Number of cases,England,,,,,,,South East,,Normal value,Units,Number,E12000008,
2014,"Rate per 100,000 population",England,,,,,,,South West,,Normal value,Units,"Rate per 100,000 population",E12000009,1.087902925
2015,"Rate per 100,000 population",England,,,,,,,South West,,Normal value,Units,"Rate per 100,000 population",E12000009,0.950360132
2016,"Rate per 100,000 population",England,,,,,,,South West,,Normal value,Units,"Rate per 100,000 population",E12000009,1.187950165
2017,"Rate per 100,000 population",England,,,,,,,South West,,Normal value,Units,"Rate per 100,000 population",E12000009,1.313111181
2018,"Rate per 100,000 population",England,,,,,,,South West,,Normal value,Units,"Rate per 100,000 population",E12000009,0.928615372
2019,"Rate per 100,000 population",England,,,,,,,South West,,Normal value,Units,"Rate per 100,000 population",E12000009,
2014,Number of cases,England,,,,,,,South West,,Normal value,Units,Number,E12000009,59
2015,Number of cases,England,,,,,,,South West,,Normal value,Units,Number,E12000009,52
2016,Number of cases,England,,,,,,,South West,,Normal value,Units,Number,E12000009,65
2017,Number of cases,England,,,,,,,South West,,Normal value,Units,Number,E12000009,73
2018,Number of cases,England,,,,,,,South West,,Normal value,Units,Number,E12000009,52
2019,Number of cases,England,,,,,,,South West,,Normal value,Units,Number,E12000009,
2014,"Rate per 100,000 population",England,,,,,,,West Midlands,,Normal value,Units,"Rate per 100,000 population",E12000005,2.012798246
2015,"Rate per 100,000 population",England,,,,,,,West Midlands,,Normal value,Units,"Rate per 100,000 population",E12000005,2.119883955
2016,"Rate per 100,000 population",England,,,,,,,West Midlands,,Normal value,Units,"Rate per 100,000 population",E12000005,2.030710888
2017,"Rate per 100,000 population",England,,,,,,,West Midlands,,Normal value,Units,"Rate per 100,000 population",E12000005,2.747109307
2018,"Rate per 100,000 population",England,,,,,,,West Midlands,,Normal value,Units,"Rate per 100,000 population",E12000005,2.033637379
2019,"Rate per 100,000 population",England,,,,,,,West Midlands,,Normal value,Units,"Rate per 100,000 population",E12000005,
2014,Number of cases,England,,,,,,,West Midlands,,Normal value,Units,Number,E12000005,115
2015,Number of cases,England,,,,,,,West Midlands,,Normal value,Units,Number,E12000005,122
2016,Number of cases,England,,,,,,,West Midlands,,Normal value,Units,Number,E12000005,118
2017,Number of cases,England,,,,,,,West Midlands,,Normal value,Units,Number,E12000005,161
2018,Number of cases,England,,,,,,,West Midlands,,Normal value,Units,Number,E12000005,120
2019,Number of cases,England,,,,,,,West Midlands,,Normal value,Units,Number,E12000005,
2014,"Rate per 100,000 population",England,,,,,,,Yorkshire and The Humber,,Normal value,Units,"Rate per 100,000 population",E12000003,1.809661991
2015,"Rate per 100,000 population",England,,,,,,,Yorkshire and The Humber,,Normal value,Units,"Rate per 100,000 population",E12000003,1.261546162
2016,"Rate per 100,000 population",England,,,,,,,Yorkshire and The Humber,,Normal value,Units,"Rate per 100,000 population",E12000003,1.253370738
2017,"Rate per 100,000 population",England,,,,,,,Yorkshire and The Humber,,Normal value,Units,"Rate per 100,000 population",E12000003,1.449506709
2018,"Rate per 100,000 population",England,,,,,,,Yorkshire and The Humber,,Normal value,Units,"Rate per 100,000 population",E12000003,1.6242017
2019,"Rate per 100,000 population",England,,,,,,,Yorkshire and The Humber,,Normal value,Units,"Rate per 100,000 population",E12000003,
2014,Number of cases,England,,,,,,,Yorkshire and The Humber,,Normal value,Units,Number,E12000003,97
2015,Number of cases,England,,,,,,,Yorkshire and The Humber,,Normal value,Units,Number,E12000003,68
2016,Number of cases,England,,,,,,,Yorkshire and The Humber,,Normal value,Units,Number,E12000003,68
2017,Number of cases,England,,,,,,,Yorkshire and The Humber,,Normal value,Units,Number,E12000003,79
2018,Number of cases,England,,,,,,,Yorkshire and The Humber,,Normal value,Units,Number,E12000003,89
2019,Number of cases,England,,,,,,,Yorkshire and The Humber,,Normal value,Units,Number,E12000003,
2014,"Rate per 100,000 population",England,,,,,,,,,Normal value,Units,"Rate per 100,000 population",E92000001,2.715559352
2015,"Rate per 100,000 population",England,,,,,,,,,Normal value,Units,"Rate per 100,000 population",E92000001,2.407535004
2016,"Rate per 100,000 population",England,,,,,,,,,Normal value,Units,"Rate per 100,000 population",E92000001,2.766516151
2017,"Rate per 100,000 population",England,,,,,,,,,Normal value,Units,"Rate per 100,000 population",E92000001,3.070869299
2018,"Rate per 100,000 population",England,,,,,,,,,Normal value,Units,"Rate per 100,000 population",E92000001,2.852948393
2019,"Rate per 100,000 population",England,,,,,,,,,Normal value,Units,"Rate per 100,000 population",E92000001,
2014,Number of cases,England,,,,,,,,,Normal value,Units,Number,E92000001,1475
2015,Number of cases,England,,,,,,,,,Normal value,Units,Number,E92000001,1319
2016,Number of cases,England,,,,,,,,,Normal value,Units,Number,E92000001,1529
2017,Number of cases,England,,,,,,,,,Normal value,Units,Number,E92000001,1708
2018,Number of cases,England,,,,,,,,,Normal value,Units,Number,E92000001,
2019,Number of cases,England,,,,,,,,,Normal value,Units,Number,E92000001,
2014,"Rate per 100,000 population",Northern Ireland,,,,,,,,,Normal value,Units,"Rate per 100,000 population",N92000002,0.108666241
2015,"Rate per 100,000 population",Northern Ireland,,,,,,,,,Normal value,Units,"Rate per 100,000 population",N92000002,0.594074057
2016,"Rate per 100,000 population",Northern Ireland,,,,,,,,,Normal value,Units,"Rate per 100,000 population",N92000002,0.32221045
2017,"Rate per 100,000 population",Northern Ireland,,,,,,,,,Normal value,Units,"Rate per 100,000 population",N92000002,0.534520968
2018,"Rate per 100,000 population",Northern Ireland,,,,,,,,,Normal value,Units,"Rate per 100,000 population",N92000002,0.584596105
2019,"Rate per 100,000 population",Northern Ireland,,,,,,,,,Normal value,Units,"Rate per 100,000 population",N92000002,
2014,Number of cases,Northern Ireland,,,,,,,,,Normal value,Units,Number,N92000002,
2015,Number of cases,Northern Ireland,,,,,,,,,Normal value,Units,Number,N92000002,11
2016,Number of cases,Northern Ireland,,,,,,,,,Normal value,Units,Number,N92000002,6
2017,Number of cases,Northern Ireland,,,,,,,,,Normal value,Units,Number,N92000002,10
2018,Number of cases,Northern Ireland,,,,,,,,,Normal value,Units,Number,N92000002,11
2019,Number of cases,Northern Ireland,,,,,,,,,Normal value,Units,Number,N92000002,
2014,"Rate per 100,000 population",Scotland,,,,,,,,,Normal value,Units,"Rate per 100,000 population",S92000003,1.421198295
2015,"Rate per 100,000 population",Scotland,,,,,,,,,Normal value,Units,"Rate per 100,000 population",S92000003,0.911967244
2016,"Rate per 100,000 population",Scotland,,,,,,,,,Normal value,Units,"Rate per 100,000 population",S92000003,1.073140045
2017,"Rate per 100,000 population",Scotland,,,,,,,,,Normal value,Units,"Rate per 100,000 population",S92000003,0.921692966
2018,"Rate per 100,000 population",Scotland,,,,,,,,,Normal value,Units,"Rate per 100,000 population",S92000003,0.956216326
2019,"Rate per 100,000 population",Scotland,,,,,,,,,Normal value,Units,"Rate per 100,000 population",S92000003,
2014,Number of cases,Scotland,,,,,,,,,Normal value,Units,Number,S92000003,76
2015,Number of cases,Scotland,,,,,,,,,Normal value,Units,Number,S92000003,49
2016,Number of cases,Scotland,,,,,,,,,Normal value,Units,Number,S92000003,58
2017,Number of cases,Scotland,,,,,,,,,Normal value,Units,Number,S92000003,50
2018,Number of cases,Scotland,,,,,,,,,Normal value,Units,Number,S92000003,52
2019,Number of cases,Scotland,,,,,,,,,Normal value,Units,Number,S92000003,
2014,"Rate per 100,000 population",Wales,,,,,,,,,Normal value,Units,"Rate per 100,000 population",W92000004,1.067257949
2015,"Rate per 100,000 population",Wales,,,,,,,,,Normal value,Units,"Rate per 100,000 population",W92000004,0.677619143
2016,"Rate per 100,000 population",Wales,,,,,,,,,Normal value,Units,"Rate per 100,000 population",W92000004,0.803045147
2017,"Rate per 100,000 population",Wales,,,,,,,,,Normal value,Units,"Rate per 100,000 population",W92000004,0.767959452
2018,"Rate per 100,000 population",Wales,,,,,,,,,Normal value,Units,"Rate per 100,000 population",W92000004,0.732803569
2019,"Rate per 100,000 population",Wales,,,,,,,,,Normal value,Units,"Rate per 100,000 population",W92000004,
2014,Number of cases,Wales,,,,,,,,,Normal value,Units,Number,W92000004,33
2015,Number of cases,Wales,,,,,,,,,Normal value,Units,Number,W92000004,21
2016,Number of cases,Wales,,,,,,,,,Normal value,Units,Number,W92000004,25
2017,Number of cases,Wales,,,,,,,,,Normal value,Units,Number,W92000004,24
2018,Number of cases,Wales,,,,,,,,,Normal value,Units,Number,W92000004,23
2019,Number of cases,Wales,,,,,,,,,Normal value,Units,Number,W92000004,
2014,"Rate per 100,000 population",,,Female,,,,,,,Normal value,Units,"Rate per 100,000 population",,1.521202329
2014,"Rate per 100,000 population",,,Female,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.916543612
2014,"Rate per 100,000 population",,,Female,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,1.008529506
2014,"Rate per 100,000 population",,,Female,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.279812356
2014,"Rate per 100,000 population",,,Female,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,1.655088168
2014,"Rate per 100,000 population",,,Female,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,1.840009738
2014,"Rate per 100,000 population",,,Female,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,2.232132689
2014,"Rate per 100,000 population",,,Female,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,2.143049952
2014,"Rate per 100,000 population",,,Female,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,1.545848624
2014,"Rate per 100,000 population",,,Female,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,2.79370641
2014,"Rate per 100,000 population",,,Female,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,2.278563695
2014,"Rate per 100,000 population",,,Female,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,1.817714291
2014,"Rate per 100,000 population",,,Female,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,1.747798802
2014,"Rate per 100,000 population",,,Female,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,1.11556096
2014,"Rate per 100,000 population",,,Female,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,0.928502571
2014,"Rate per 100,000 population",,,Female,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.338135839
2015,"Rate per 100,000 population",,,Female,,,,,,,Normal value,Units,"Rate per 100,000 population",,1.322815828
2015,"Rate per 100,000 population",,,Female,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.356531115
2015,"Rate per 100,000 population",,,Female,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,0.621596758
2015,"Rate per 100,000 population",,,Female,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.558253579
2015,"Rate per 100,000 population",,,Female,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,1.290597353
2015,"Rate per 100,000 population",,,Female,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,1.423852375
2015,"Rate per 100,000 population",,,Female,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,1.808292922
2015,"Rate per 100,000 population",,,Female,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,1.543747301
2015,"Rate per 100,000 population",,,Female,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,2.000625561
2015,"Rate per 100,000 population",,,Female,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,1.888683744
2015,"Rate per 100,000 population",,,Female,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,2.001389049
2015,"Rate per 100,000 population",,,Female,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,2.161328474
2015,"Rate per 100,000 population",,,Female,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,1.899956301
2015,"Rate per 100,000 population",,,Female,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,0.839349605
2015,"Rate per 100,000 population",,,Female,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,0.914154936
2015,"Rate per 100,000 population",,,Female,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.31116311
2016,"Rate per 100,000 population",,,Female,,,,,,,Normal value,Units,"Rate per 100,000 population",,1.71022994
2016,"Rate per 100,000 population",,,Female,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.255566755
2016,"Rate per 100,000 population",,,Female,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,0.659704919
2016,"Rate per 100,000 population",,,Female,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.413672931
2016,"Rate per 100,000 population",,,Female,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,1.739732723
2016,"Rate per 100,000 population",,,Female,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,2.21439162
2016,"Rate per 100,000 population",,,Female,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,2.907230282
2016,"Rate per 100,000 population",,,Female,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,2.354113973
2016,"Rate per 100,000 population",,,Female,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,2.524540438
2016,"Rate per 100,000 population",,,Female,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,3.040118641
2016,"Rate per 100,000 population",,,Female,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,2.390922691
2016,"Rate per 100,000 population",,,Female,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,2.127452261
2016,"Rate per 100,000 population",,,Female,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,1.747986902
2016,"Rate per 100,000 population",,,Female,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,1.663948883
2016,"Rate per 100,000 population",,,Female,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,0.747677127
2016,"Rate per 100,000 population",,,Female,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.611137012
2017,"Rate per 100,000 population",,,Female,,,,,,,Normal value,Units,"Rate per 100,000 population",,1.763382308
2017,"Rate per 100,000 population",,,Female,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.984650338
2017,"Rate per 100,000 population",,,Female,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,1.244921963
2017,"Rate per 100,000 population",,,Female,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.098806312
2017,"Rate per 100,000 population",,,Female,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,1.275934053
2017,"Rate per 100,000 population",,,Female,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,2.147627945
2017,"Rate per 100,000 population",,,Female,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,2.180180822
2017,"Rate per 100,000 population",,,Female,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,2.839075777
2017,"Rate per 100,000 population",,,Female,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,1.90163977
2017,"Rate per 100,000 population",,,Female,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,2.639638076
2017,"Rate per 100,000 population",,,Female,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,2.715678777
2017,"Rate per 100,000 population",,,Female,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,2.574244807
2017,"Rate per 100,000 population",,,Female,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,2.49941641
2017,"Rate per 100,000 population",,,Female,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,1.525713448
2017,"Rate per 100,000 population",,,Female,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,1.22808702
2017,"Rate per 100,000 population",,,Female,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.526958679
2018,"Rate per 100,000 population",,,Female,,,,,,,Normal value,Units,"Rate per 100,000 population",,1.801140532
2018,"Rate per 100,000 population",,,Female,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.629490365
2018,"Rate per 100,000 population",,,Female,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,0.989955417
2018,"Rate per 100,000 population",,,Female,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,2.178957225
2018,"Rate per 100,000 population",,,Female,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,1.68066097
2018,"Rate per 100,000 population",,,Female,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,1.967042208
2018,"Rate per 100,000 population",,,Female,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,2.371923939
2018,"Rate per 100,000 population",,,Female,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,2.813416872
2018,"Rate per 100,000 population",,,Female,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,3.084028903
2018,"Rate per 100,000 population",,,Female,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,2.982472012
2018,"Rate per 100,000 population",,,Female,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,2.845406026
2018,"Rate per 100,000 population",,,Female,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,2.443074264
2018,"Rate per 100,000 population",,,Female,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,1.514417947
2018,"Rate per 100,000 population",,,Female,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,1.494628678
2018,"Rate per 100,000 population",,,Female,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,0.627961409
2018,"Rate per 100,000 population",,,Female,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.493256972
2019,"Rate per 100,000 population",,,Female,,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Female,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,
2014,Number of cases,,,Female,,,,,,,Normal value,Units,Number,,499
2014,Number of cases,,,Female,4 and under,,,,,,Normal value,Units,Number,,18
2014,Number of cases,,,Female,5 to 9,,,,,,Normal value,Units,Number,,19
2014,Number of cases,,,Female,10 to 14,,,,,,Normal value,Units,Number,,22
2014,Number of cases,,,Female,15 to 19,,,,,,Normal value,Units,Number,,31
2014,Number of cases,,,Female,20 to 24,,,,,,Normal value,Units,Number,,39
2014,Number of cases,,,Female,25 to 29,,,,,,Normal value,Units,Number,,49
2014,Number of cases,,,Female,30 to 34,,,,,,Normal value,Units,Number,,47
2014,Number of cases,,,Female,35 to 39,,,,,,Normal value,Units,Number,,31
2014,Number of cases,,,Female,40 to 44,,,,,,Normal value,Units,Number,,62
2014,Number of cases,,,Female,45 to 49,,,,,,Normal value,Units,Number,,54
2014,Number of cases,,,Female,50 to 54,,,,,,Normal value,Units,Number,,41
2014,Number of cases,,,Female,55 to 59,,,,,,Normal value,Units,Number,,34
2014,Number of cases,,,Female,60 to 64,,,,,,Normal value,Units,Number,,20
2014,Number of cases,,,Female,65 to 69,,,,,,Normal value,Units,Number,,17
2014,Number of cases,,,Female,70 and over,,,,,,Normal value,Units,Number,,15
2015,Number of cases,,,Female,,,,,,,Normal value,Units,Number,,437
2015,Number of cases,,,Female,4 and under,,,,,,Normal value,Units,Number,,7
