Year,Units,Material category,Observation status,Unit multiplier,Unit measure,Value
2001,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),12.6
2002,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),12.2
2003,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),12.1
2004,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),12.5
2005,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),12.1
2006,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),11.9
2007,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),11.7
2008,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),10.9
2009,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),9.5
2010,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),9.2
2011,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),9.1
2012,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),8.8
2013,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),8.9
2014,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),9.1
2015,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),8.7
2016,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),8.5
2017,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),8.6
2018,Domestic material consumption per capita (tonnes),,Undefined,Units,DMC per capita (tonnes),8.5
2000,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.976305104260598
2001,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.8569993064131407
2002,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.952418652521574
2003,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.861214654734417
2004,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.900062384904855
2005,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.8528535934967962
2006,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.75613501219029
2007,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.6411118232328916
2008,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.7364024857740867
2009,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.627688502340971
2010,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.5584684390411017
2011,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.6074194399629613
2012,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.498720665567852
2013,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.648347962817659
2014,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.802926770366334
2015,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.6846306250959913
2016,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.5659417408881597
2017,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.7658835073182697
2018,Domestic material consumption per capita (tonnes),Biomass,Undefined,Units,DMC per capita (tonnes),2.6292173392107085
2000,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.2881070405409766
2001,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.34348958773873767
2002,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.31814162049803174
2003,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.291810244362951
2004,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.32180769436067147
2005,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.285887379103608
2006,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.2972112758951191
2007,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.3348043268736821
2008,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.24969671873938518
2009,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.10045213257201596
2010,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.15038042049410846
2011,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.1418564559430261
2012,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.15465505062396984
2013,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.19743018171551047
2014,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.2304107943427538
2015,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.20939947780678853
2016,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.1857509966015772
2017,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.17507820993879486
2018,Domestic material consumption per capita (tonnes),Metal ores,Undefined,Units,DMC per capita (tonnes),0.1693731744525333
2000,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),5.061277618996674
2001,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),5.140316004939692
2002,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),4.880466329884092
2003,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),4.759024225015804
2004,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),4.922060570071259
2005,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),4.712861240819488
2006,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),4.671639778980092
2007,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),4.721809354670894
2008,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),4.1453744350881045
2009,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),3.306738622401041
2010,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),3.2370748651598564
2011,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),3.1757348886230727
2012,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),2.933185778196374
2013,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),3.1027381340504823
2014,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),3.3051389542516034
2015,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),3.2186177238519433
2016,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),3.350678846760226
2017,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),3.3491540001393085
2018,Domestic material consumption per capita (tonnes),Non-metallic minerals,Undefined,Units,DMC per capita (tonnes),3.4078697323947797
2000,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),4.085575373475234
2001,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),4.097724696767209
2002,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),3.899701342694519
2003,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),4.096781009009552
2004,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),4.239518001547946
2005,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),4.151943363464668
2006,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),4.0393163573473005
2007,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),3.9041081816269316
2008,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),3.6605287931185075
2009,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),3.3525670368853446
2010,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),3.0806555182880677
2011,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),3.0451686099887647
2012,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),3.0481720430107524
2013,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),2.8591638497044727
2014,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),2.641909506353256
2015,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),2.470757180156658
2016,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),2.270208886471962
2017,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),2.2042044088297734
2018,Domestic material consumption per capita (tonnes),Fossil energy materials,Undefined,Units,DMC per capita (tonnes),2.1748747470292638
2000,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),491.44909432436174
2001,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),480.11586927145373
2002,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),455.758754126923
2003,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),441.90123391899
2004,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),448.9304249345228
2005,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),423.9292634902009
2006,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),407.69979881359694
2007,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),395.0904051953105
2008,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),371.9591232090364
2009,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),340.5109678102596
2010,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),324.8133455200949
2011,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),319.99957744983186
2012,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),305.42991358774145
2013,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),307.2403185186576
2014,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),307.5950432492396
2015,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),289.3639678842854
2016,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),279.8157133278342
2017,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),280.16352274258645
2018,Domestic material consumption per GDP (tonnes per £m),,Undefined,Units,Tonnes of DMC per GDP (£m),274.53338859516214
2000,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),116.57713674531465
2001,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),109.09061548041372
2002,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),110.64408405981906
2003,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),104.28837118903976
2004,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),103.79627357671085
2005,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),99.72400193719395
2006,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),94.37167808824506
2007,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),89.00140192488519
2008,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),93.23360480918984
2009,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),94.1617821080113
2010,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),90.64884343379885
2011,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),91.74387010363043
2012,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),87.21271704423177
2013,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),91.06812104567241
2014,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),94.6538335670141
2015,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),89.27652815232491
2016,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),84.41546336266299
2017,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),89.83692973853478
2018,Domestic material consumption per GDP (tonnes per £m),Biomass,Undefined,Units,Tonnes of DMC per GDP (£m),84.77263219402725
2000,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),11.284694507412492
2001,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),13.115680656071477
2002,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),11.922593759271768
2003,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),10.636187337616102
2004,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),11.51783480824902
2005,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),9.993444322742993
2006,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),10.176688271406876
2007,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),11.28239031765057
2008,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),8.507566163284517
2009,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),3.5996472987968557
2010,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),5.328113876592667
2011,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),4.991318262006679
2012,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),5.397917164327933
2013,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),6.7889854124033455
2014,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),7.78089003620745
2015,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),6.963512298766037
2016,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),6.110916782846015
2017,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),5.686605673523067
2018,Domestic material consumption per GDP (tonnes per £m),Metal ores,Undefined,Units,Tonnes of DMC per GDP (£m),5.461020512556697
2000,Domestic material consumption per GDP (tonnes per £m),Non-metallic minerals,Undefined,Units,Tonnes of DMC per GDP (£m),198.24219373583222
2001,Domestic material consumption per GDP (tonnes per £m),Non-metallic minerals,Undefined,Units,Tonnes of DMC per GDP (£m),196.27594430420302
2002,Domestic material consumption per GDP (tonnes per £m),Non-metallic minerals,Undefined,Units,Tonnes of DMC per GDP (£m),182.89910422887297
2003,Domestic material consumption per GDP (tonnes per £m),Non-metallic minerals,Undefined,Units,Tonnes of DMC per GDP (£m),173.46160451640387
2004,Domestic material consumption per GDP (tonnes per £m),Non-metallic minerals,Undefined,Units,Tonnes of DMC per GDP (£m),176.1657087625096
2005,Domestic material consumption per GDP (tonnes per £m),Non-metallic minerals,Undefined,Units,Tonnes of DMC per GDP (£m),164.7422021868073
2006,Domestic material consumption per GDP (tonnes per £m),Non-metallic minerals,Undefined,Units,Tonnes of DMC per GDP (£m),159.95968391105467
