Year,Observation status,Unit multiplier,Unit measure,Value
2009 Q4,Undefined,Units,Percentage (%),46.0
2010 Q1,Undefined,Units,Percentage (%),45.3
2010 Q2,Undefined,Units,Percentage (%),45.1
2010 Q3,Undefined,Units,Percentage (%),45.4
2010 Q4,Undefined,Units,Percentage (%),45.3
2011 Q1,Undefined,Units,Percentage (%),45.2
2011 Q2,Undefined,Units,Percentage (%),44.5
2011 Q3,Undefined,Units,Percentage (%),44.9
2011 Q4,Undefined,Units,Percentage (%),45.0
2012 Q1,Undefined,Units,Percentage (%),45.8
2012 Q2,Undefined,Units,Percentage (%),45.9
2012 Q3,Undefined,Units,Percentage (%),45.9
2012 Q4,Undefined,Units,Percentage (%),46.1
2013 Q1,Undefined,Units,Percentage (%),45.7
2013 Q2,Undefined,Units,Percentage (%),46.2
2013 Q3,Undefined,Units,Percentage (%),45.4
2013 Q4,Undefined,Units,Percentage (%),45.3
2014 Q1,Undefined,Units,Percentage (%),45.0
2014 Q2,Undefined,Units,Percentage (%),45.2
2014 Q3,Undefined,Units,Percentage (%),44.9
2014 Q4,Undefined,Units,Percentage (%),44.9
2015 Q1,Undefined,Units,Percentage (%),44.6
2015 Q2,Undefined,Units,Percentage (%),44.8
2015 Q3,Undefined,Units,Percentage (%),45.2
2015 Q4,Undefined,Units,Percentage (%),45.2
2016 Q1,Undefined,Units,Percentage (%),44.8
2016 Q2,Undefined,Units,Percentage (%),45.2
2016 Q3,Undefined,Units,Percentage (%),45.2
2016 Q4,Undefined,Units,Percentage (%),45.7
2017 Q1,Undefined,Units,Percentage (%),45.2
2017 Q2,Undefined,Units,Percentage (%),45.4
2017 Q3,Undefined,Units,Percentage (%),45.7
2017 Q4,Undefined,Units,Percentage (%),45.8
2018 Q1,Undefined,Units,Percentage (%),46.6
2018 Q2,Undefined,Units,Percentage (%),46.3
2018 Q3,Undefined,Units,Percentage (%),46.0
2018 Q4,Undefined,Units,Percentage (%),46.3
2019 Q1,Undefined,Units,Percentage (%),46.5
2019 Q2,Undefined,Units,Percentage (%),45.9
2019 Q3,Undefined,Units,Percentage (%),46.1
2019 Q4,Undefined,Units,Percentage (%),0.0
