Year,Series,Unit measure,Unit multiplier,Observation status,Value
1991,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,42.10526315789473
1992,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,40.35087719298245
1993,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,33.33333333333333
1994,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,31.57894736842105
1995,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,33.33333333333333
1996,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,29.82456140350877
1997,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,31.57894736842105
1998,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,28.07017543859649
1999,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,26.31578947368421
2000,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,26.31578947368421
2001,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,24.561403508771928
2002,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,24.561403508771928
2003,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,22.807017543859647
2004,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,22.807017543859647
2005,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,22.807017543859647
2006,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,22.807017543859647
2007,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,22.807017543859647
2008,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,21.052631578947366
2009,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,21.052631578947366
2010,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,21.052631578947366
2011,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,21.052631578947366
2012,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,21.052631578947366
2013,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,21.052631578947366
2014,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,21.052631578947366
2015,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,21.052631578947366
2016,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,21.052631578947366
2017,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,21.052631578947366
2018,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,21.052631578947366
1990,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,8.771929824561402
1991,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,8.771929824561402
1992,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,8.771929824561402
1993,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,7.017543859649122
1994,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,10.526315789473683
1995,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,3.508771929824561
1996,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,5.263157894736842
1997,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,5.263157894736842
1998,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,3.508771929824561
1999,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,3.508771929824561
2000,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,5.263157894736842
2001,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,7.017543859649122
2002,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,12.280701754385964
2003,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,21.052631578947366
2004,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,17.543859649122805
2005,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,14.035087719298245
2006,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,14.035087719298245
2007,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,15.789473684210526
2008,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,19.298245614035086
2009,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,22.807017543859647
2010,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,28.07017543859649
2011,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,31.57894736842105
2012,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,33.33333333333333
2013,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,45.614035087719294
2014,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,42.10526315789473
2015,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,45.614035087719294
2016,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,42.10526315789473
2017,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,40.35087719298245
2018,1) Proportion of fish stocks that are not overexploited,Percentage (%),Units,Undefined,50.877192982456144
1990,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,43.859649122807014
1991,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,47.368421052631575
1992,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,49.122807017543856
1993,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,57.89473684210527
1994,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,56.14035087719298
1995,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,61.40350877192983
1996,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,63.1578947368421
1997,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,59.64912280701754
1998,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,64.91228070175438
1999,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,66.66666666666666
2000,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,64.91228070175438
2001,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,66.66666666666666
2002,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,61.40350877192983
2003,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,56.14035087719298
2004,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,57.89473684210527
2005,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,63.1578947368421
2006,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,63.1578947368421
2007,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,61.40350877192983
2008,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,57.89473684210527
2009,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,56.14035087719298
2010,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,49.122807017543856
2011,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,45.614035087719294
2012,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,45.614035087719294
2013,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,35.08771929824561
2014,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,38.59649122807017
2015,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,35.08771929824561
2016,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,38.59649122807017
2017,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,40.35087719298245
2018,2) Proportion of fish stocks that are overexploited,Percentage (%),Units,Undefined,28.07017543859649
1990,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,47.368421052631575
1991,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,43.859649122807014
1992,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,42.10526315789473
1993,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,35.08771929824561
1994,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,33.33333333333333
1995,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,35.08771929824561
1996,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,31.57894736842105
1997,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,35.08771929824561
1998,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,31.57894736842105
1999,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,29.82456140350877
2000,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,29.82456140350877
2001,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,26.31578947368421
2002,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,26.31578947368421
2003,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,22.807017543859647
2004,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,24.561403508771928
2005,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,22.807017543859647
2006,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,22.807017543859647
2007,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,22.807017543859647
2008,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,22.807017543859647
2009,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,21.052631578947366
2010,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,22.807017543859647
2011,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,22.807017543859647
2012,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,21.052631578947366
2013,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,19.298245614035086
2014,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,19.298245614035086
2015,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,19.298245614035086
2016,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,19.298245614035086
2017,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,19.298245614035086
2018,3) Proportion of fish stocks with unknown level of exploitation,Percentage (%),Units,Undefined,21.052631578947366
