Year,Units,Sustainability level,Value
1990,A) Pressure,Percentage of fish stocks exploited below FMSY,12.280701754386
1991,A) Pressure,Percentage of fish stocks exploited below FMSY,14.0350877192982
1992,A) Pressure,Percentage of fish stocks exploited below FMSY,17.5438596491228
1993,A) Pressure,Percentage of fish stocks exploited below FMSY,17.5438596491228
1994,A) Pressure,Percentage of fish stocks exploited below FMSY,19.2982456140351
1995,A) Pressure,Percentage of fish stocks exploited below FMSY,10.5263157894737
1996,A) Pressure,Percentage of fish stocks exploited below FMSY,14.0350877192982
1997,A) Pressure,Percentage of fish stocks exploited below FMSY,10.5263157894737
1998,A) Pressure,Percentage of fish stocks exploited below FMSY,10.5263157894737
1999,A) Pressure,Percentage of fish stocks exploited below FMSY,12.280701754386
2000,A) Pressure,Percentage of fish stocks exploited below FMSY,14.0350877192982
2001,A) Pressure,Percentage of fish stocks exploited below FMSY,17.5438596491228
2002,A) Pressure,Percentage of fish stocks exploited below FMSY,19.2982456140351
2003,A) Pressure,Percentage of fish stocks exploited below FMSY,31.5789473684211
2004,A) Pressure,Percentage of fish stocks exploited below FMSY,29.8245614035088
2005,A) Pressure,Percentage of fish stocks exploited below FMSY,29.8245614035088
2006,A) Pressure,Percentage of fish stocks exploited below FMSY,24.5614035087719
2007,A) Pressure,Percentage of fish stocks exploited below FMSY,28.0701754385965
2008,A) Pressure,Percentage of fish stocks exploited below FMSY,28.0701754385965
2009,A) Pressure,Percentage of fish stocks exploited below FMSY,31.5789473684211
2010,A) Pressure,Percentage of fish stocks exploited below FMSY,36.8421052631579
2011,A) Pressure,Percentage of fish stocks exploited below FMSY,42.1052631578947
2012,A) Pressure,Percentage of fish stocks exploited below FMSY,45.6140350877193
2013,A) Pressure,Percentage of fish stocks exploited below FMSY,59.6491228070175
2014,A) Pressure,Percentage of fish stocks exploited below FMSY,52.6315789473683
2015,A) Pressure,Percentage of fish stocks exploited below FMSY,52.6315789473683
1990,A) Pressure,Percentage of fish stocks unknown,40.3508771929825
1991,A) Pressure,Percentage of fish stocks unknown,38.5964912280702
1992,A) Pressure,Percentage of fish stocks unknown,35.0877192982456
1993,A) Pressure,Percentage of fish stocks unknown,28.0701754385965
1994,A) Pressure,Percentage of fish stocks unknown,26.3157894736841
1995,A) Pressure,Percentage of fish stocks unknown,26.3157894736841
1996,A) Pressure,Percentage of fish stocks unknown,22.8070175438596
1997,A) Pressure,Percentage of fish stocks unknown,28.0701754385965
1998,A) Pressure,Percentage of fish stocks unknown,24.5614035087719
1999,A) Pressure,Percentage of fish stocks unknown,22.8070175438596
2000,A) Pressure,Percentage of fish stocks unknown,22.8070175438596
2001,A) Pressure,Percentage of fish stocks unknown,17.5438596491228
2002,A) Pressure,Percentage of fish stocks unknown,15.7894736842105
2003,A) Pressure,Percentage of fish stocks unknown,14.0350877192982
2004,A) Pressure,Percentage of fish stocks unknown,17.5438596491228
2005,A) Pressure,Percentage of fish stocks unknown,12.280701754386
2006,A) Pressure,Percentage of fish stocks unknown,12.280701754386
2007,A) Pressure,Percentage of fish stocks unknown,12.280701754386
2008,A) Pressure,Percentage of fish stocks unknown,15.7894736842105
2009,A) Pressure,Percentage of fish stocks unknown,12.280701754386
2010,A) Pressure,Percentage of fish stocks unknown,12.280701754386
2011,A) Pressure,Percentage of fish stocks unknown,12.280701754386
2012,A) Pressure,Percentage of fish stocks unknown,10.5263157894737
2013,A) Pressure,Percentage of fish stocks unknown,10.5263157894737
2014,A) Pressure,Percentage of fish stocks unknown,10.5263157894737
2015,A) Pressure,Percentage of fish stocks unknown,12.280701754386
