Year,Country,Age,Region,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.8
2015,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.4
2016,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.8
2017,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.5
2018,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,5.4
1981,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,17.5
1982,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,17.3
1983,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,17.3
1984,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,16.8
1985,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,19.9
1986,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,20.0
1987,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,17.9
1988,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,20.6
1989,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,18.2
1990,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,20.4
1991,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,20.9
1992,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,17.7
1993,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,16.8
1994,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,16.7
1995,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,16.8
1996,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,16.2
1997,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,14.1
1998,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,16.4
1999,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,15.9
2000,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,14.5
2001,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,14.1
2002,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,15.8
2003,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,14.2
2004,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,13.7
2005,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,14.4
2006,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,13.2
2007,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,13.3
2008,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,14.9
2009,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,13.1
2010,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,14.3
2011,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,14.5
2012,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,13.0
2013,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,14.0
2014,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,15.2
2015,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,14.5
2016,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,15.2
2017,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,13.2
2018,England,,East,Male,Undefined,Units,"Rate per 100,000 population",E12000006,17.6
1981,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,13.6
1982,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,13.3
1983,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,12.7
1984,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,12.5
1985,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,14.1
1986,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,13.7
1987,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,12.7
1988,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,13.5
1989,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,12.0
1990,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,12.7
1991,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,13.0
1992,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,11.2
1993,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,11.0
1994,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,10.4
1995,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,10.3
1996,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,10.3
1997,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.2
1998,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,10.5
1999,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.6
2000,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.4
2001,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.4
2002,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.9
2003,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.4
2004,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.4
2005,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.2
2006,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,8.7
2007,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,8.5
2008,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.8
2009,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,8.3
2010,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,8.8
2011,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.4
2012,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,8.4
2013,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,8.8
2014,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.8
2015,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.3
2016,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,9.8
2017,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,8.7
2018,England,,East,,Undefined,Units,"Rate per 100,000 population",E12000006,11.3
1981,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,8.6
1982,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,8.2
1983,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,8.1
1984,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,9.8
1985,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,8.7
1986,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,7.0
1987,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,6.9
1988,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,6.9
1989,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,7.0
1990,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,6.6
1991,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,5.7
1992,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.6
1993,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,5.1
1994,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,5.3
1995,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,5.6
1996,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,5.5
1997,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.7
1998,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.2
1999,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,5.3
2000,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.9
2001,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.9
2002,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.8
2003,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.8
2004,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,5.4
2005,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.4
2006,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.8
2007,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,3.8
2008,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.3
2009,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,5.1
2010,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.1
2011,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.1
2012,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,3.5
2013,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,3.8
2014,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.9
2015,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.5
2016,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,3.6
2017,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.1
2018,England,,East Midlands,Female,Undefined,Units,"Rate per 100,000 population",E12000004,4.7
1981,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,14.8
1982,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,15.2
1983,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,17.4
1984,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,18.0
1985,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,18.0
1986,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,15.0
1987,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,19.9
1988,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,20.6
1989,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,18.4
1990,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,19.0
1991,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,19.8
1992,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,18.0
1993,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,19.2
1994,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,18.7
1995,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,16.0
1996,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,17.4
1997,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,15.0
1998,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,16.5
1999,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,17.8
2000,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,17.6
2001,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,16.9
2002,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,15.0
2003,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,15.9
2004,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,15.9
2005,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,15.0
2006,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,14.0
2007,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,14.5
2008,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,12.9
2009,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,13.9
2010,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,12.4
2011,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,14.5
2012,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,15.6
2013,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,15.7
2014,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,16.3
2015,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,15.3
2016,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,13.6
2017,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,12.4
2018,England,,East Midlands,Male,Undefined,Units,"Rate per 100,000 population",E12000004,14.8
1981,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,11.6
1982,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,11.6
1983,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,12.6
1984,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,13.8
1985,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,13.1
1986,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,10.9
1987,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,12.8
1988,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,13.2
1989,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,12.4
1990,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,12.6
1991,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,12.3
1992,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,11.0
1993,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,11.6
1994,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,11.6
1995,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,10.6
1996,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,11.2
1997,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,9.6
1998,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,10.2
1999,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,11.3
2000,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,11.0
2001,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,10.7
2002,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,9.8
2003,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,10.1
2004,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,10.4
2005,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,9.6
2006,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,9.2
2007,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,8.9
2008,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,8.5
2009,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,9.4
2010,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,8.1
2011,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,9.2
2012,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,9.4
2013,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,9.6
2014,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,10.5
2015,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,9.8
2016,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,8.4
2017,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,8.1
2018,England,,East Midlands,,Undefined,Units,"Rate per 100,000 population",E12000004,9.6
1981,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,12.8
1982,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,11.7
1983,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,11.4
1984,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,11.2
1985,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,10.5
1986,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,9.0
1987,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,8.7
1988,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,9.8
1989,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,7.7
1990,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,7.7
1991,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,7.2
1992,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,7.4
1993,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,7.6
1994,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,6.1
1995,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,5.7
1996,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,5.4
1997,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,6.0
1998,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,6.9
1999,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,6.4
2000,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,5.8
2001,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,5.5
2002,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,5.4
2003,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,6.1
2004,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,5.2
2005,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,5.3
2006,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,4.6
2007,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,4.2
2008,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,4.2
2009,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,4.2
2010,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,3.9
2011,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,4.7
2012,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,4.1
2013,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,3.5
2014,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,3.5
2015,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,5.4
2016,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,3.7
2017,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,4.0
2018,England,,London,Female,Undefined,Units,"Rate per 100,000 population",E12000007,4.1
1981,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,22.4
1982,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,20.3
1983,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,21.4
1984,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,20.2
1985,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,19.8
1986,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,20.0
1987,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,19.8
1988,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,21.6
1989,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,20.3
1990,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,19.6
1991,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,18.8
1992,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,17.7
1993,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,17.5
1994,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,19.0
1995,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,17.2
1996,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,16.1
1997,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,16.7
1998,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,18.6
1999,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,16.2
2000,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,14.8
2001,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,15.4
2002,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,14.7
2003,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,14.7
2004,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,15.0
2005,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,14.8
2006,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,14.5
2007,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,12.8
2008,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,13.3
2009,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,12.9
2010,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,13.4
2011,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,12.4
2012,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,12.7
2013,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,11.7
2014,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,12.4
2015,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,15.9
2016,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,12.0
2017,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,11.6
2018,England,,London,Male,Undefined,Units,"Rate per 100,000 population",E12000007,13.8
1981,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,17.4
1982,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,15.6
1983,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,16.0
1984,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,15.5
1985,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,14.8
1986,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,13.9
1987,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,13.9
1988,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,15.1
1989,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,13.5
1990,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,13.1
1991,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,12.6
1992,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,12.3
1993,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,12.3
1994,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,11.9
1995,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,11.1
1996,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,10.4
1997,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,11.1
1998,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,12.5
1999,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,11.0
2000,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,10.1
2001,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,10.2
2002,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,9.9
2003,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,10.3
2004,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,9.9
2005,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,9.9
2006,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,9.3
2007,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,8.4
2008,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,8.7
2009,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,8.4
2010,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,8.4
2011,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,8.4
2012,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,8.3
2013,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,7.4
2014,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,7.8
2015,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,10.4
2016,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,7.8
2017,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,7.7
2018,England,,London,,Undefined,Units,"Rate per 100,000 population",E12000007,8.8
