Year,Age,Dispoable income decile,Health product or service,Health product or service category,Health product or service sub-category,Tenure category,Tenure sub-category,Occupation category,Value
2016/17,65 to 74,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,2.3
2016/17,75 and over,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,1.9
2016/17,29 and under,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,0.8
2016/17,30 to 49,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,1.3
2016/17,50 to 64,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,1.6
2016/17,65 to 74,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,2.2
2016/17,75 and over,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,1.5
2016/17,29 and under,,Hospital services,,,,,,0.8
2016/17,30 to 49,,Hospital services,,,,,,2.8
2016/17,50 to 64,,Hospital services,,,,,,4.8
2016/17,65 to 74,,Hospital services,,,,,,4.9
2016/17,75 and over,,Hospital services,,,,,,3.6
2017/18,,,,,,,,,6.9
2017/18,,,Medical products appliances and equipment,,,,,,3.8
2017/18,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,2.1
2017/18,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,National Health Service (NHS) prescription charges and payments,,,,0.3
2017/18,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,Medicines and medical goods (not NHS),,,,1.6
2017/18,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,Other medical products (plasters condoms hot water bottles),,,,0.2
2017/18,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,Nonoptical appliances and equipment (wheelchairs batteries for hearing aids shoe buildup),,,,0.1
2017/18,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,1.7
2017/18,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,Purchase of spectacles lenses prescription sunglasses,,,,1.7
2017/18,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,Accessories or repairs to spectacles or lenses,,,,0.0
2017/18,,,Hospital services,,,,,,3.1
2017/18,,,Hospital services,Outpatient services,,,,,2.9
2017/18,,,Hospital services,Outpatient services,National Health Service (NHS) medical optical dental and medical auxiliary services,,,,0.9
2017/18,,,Hospital services,Outpatient services,Private medical optical dental and medical auxiliary services,,,,2.0
2017/18,,,,,,Owner occupied,Owned outright,,9.3
2017/18,,,,,,Owner occupied,Owner occupied buying with a mortgage,,8.6
2017/18,,,,,,Owner occupied,,,8.9
2017/18,,,,,,Social rented,Council,,1.6
2017/18,,,,,,Social rented,Registered social landlord,,1.8
2017/18,,,,,,Social rented,,,1.7
2017/18,,,,,,Private rented,Rent free,,10.4
2017/18,,,,,,Private rented,Rent paid unfurnished,,2.9
2017/18,,,,,,Private rented,Rent paid furnished,,6.4
2017/18,,,,,,Private rented,,,4.0
2017/18,,,,,,,,Large employers and higher managerial,8.9
2017/18,,,,,,,,Higher professional,11.0
2017/18,,,,,,,,Lower managerial and professional,7.2
2017/18,,,,,,,,Intermediate occupations,8.0
2017/18,,,,,,,,Small employers,6.6
2017/18,,,,,,,,Lower supervisory,7.2
2017/18,,,,,,,,Semiroutine,3.9
2017/18,,,,,,,,Routine,2.7
2017/18,,,,,,,,Long term unemployed,1.6
2017/18,,,,,,,,Students,2.5
2017/18,,,,,,,,Occupation not stated,6.9
2017/18,29 and under,,,,,,,,3.6
2017/18,30 to 49,,,,,,,,6.2
2017/18,50 to 64,,,,,,,,7.9
2017/18,65 to 74,,,,,,,,8.3
2017/18,75 and over,,,,,,,,7.3
2017/18,29 and under,,Medical products appliances and equipment,,,,,,1.8
2017/18,30 to 49,,Medical products appliances and equipment,,,,,,3.5
2017/18,50 to 64,,Medical products appliances and equipment,,,,,,4.0
2017/18,65 to 74,,Medical products appliances and equipment,,,,,,5.1
2017/18,75 and over,,Medical products appliances and equipment,,,,,,4.2
2017/18,29 and under,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,1.4
2017/18,30 to 49,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,2.2
2017/18,50 to 64,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,2.4
2017/18,65 to 74,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,2.1
2017/18,75 and over,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,,1.9
2017/18,29 and under,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,0.4
2017/18,30 to 49,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,1.3
2017/18,50 to 64,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,1.7
2017/18,65 to 74,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,3.0
2017/18,75 and over,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,,2.3
2017/18,29 and under,,Hospital services,,,,,,1.8
2017/18,30 to 49,,Hospital services,,,,,,2.7
2017/18,50 to 64,,Hospital services,,,,,,3.9
2017/18,65 to 74,,Hospital services,,,,,,3.2
2017/18,75 and over,,Hospital services,,,,,,3.1
2018/19,,,,,,,,,
2018/19,,,,Medical products appliances and equipment,,,,,
2018/19,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,National Health Service (NHS) prescription charges and payments,,,
2018/19,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,Medicines and medical goods (not NHS),,,
2018/19,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,Other medical products (plasters condoms hot water bottles),,,
2018/19,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,Nonoptical appliances and equipment (wheelchairs batteries for hearing aids shoe buildup),,,
2018/19,,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,Purchase of spectacles lenses prescription sunglasses,,,
2018/19,,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,Accessories or repairs to spectacles or lenses,,,
2018/19,,,,Hospital services,,,,,
2018/19,,,,Hospital services,Outpatient services,,,,
2018/19,,,,Hospital services,Outpatient services,National Health Service (NHS) medical optical dental and medical auxiliary services,,,
2018/19,,,,Hospital services,Outpatient services,Private medical optical dental and medical auxiliary services,,,
2018/19,,,,Hospital services,Inpatient hospital services,,,,
2018/19,,,,,,,Owner occupied,Owned outright,
2018/19,,,,,,,Owner occupied,Owner occupied buying with a mortgage,
2018/19,,,,,,,Owner occupied,,
2018/19,,,,,,,Social rented,Council,
2018/19,,,,,,,Social rented,Registered social landlord,
2018/19,,,,,,,Social rented,,
2018/19,,,,,,,Private rented,Rent free,
2018/19,,,,,,,Private rented,Rent paid unfurnished,
2018/19,,,,,,,Private rented,Rent paid furnished,
2018/19,,,,,,,Private rented,,
2018/19,,,,,,,,,Large employers and higher managerial
2018/19,,,,,,,,,Higher professional
2018/19,,,,,,,,,Lower managerial and professional
2018/19,,,,,,,,,Intermediate occupations
2018/19,,,,,,,,,Small employers
2018/19,,,,,,,,,Lower supervisory
2018/19,,,,,,,,,Semiroutine
2018/19,,,,,,,,,Routine
2018/19,,,,,,,,,Long term unemployed
2018/19,,,,,,,,,Students
2018/19,,,,,,,,,Occupation not stated
2018/19,29 and under,,,,,,,,
2018/19,30 to 49,,,,,,,,
2018/19,50 to 64,,,,,,,,
2018/19,65 to 74,,,,,,,,
2018/19,75 and over,,,,,,,,
2018/19,29 and under,,,Medical products appliances and equipment,,,,,
2018/19,30 to 49,,,Medical products appliances and equipment,,,,,
2018/19,50 to 64,,,Medical products appliances and equipment,,,,,
2018/19,65 to 74,,,Medical products appliances and equipment,,,,,
2018/19,75 and over,,,Medical products appliances and equipment,,,,,
2018/19,29 and under,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,30 to 49,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,50 to 64,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,65 to 74,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,75 and over,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,29 and under,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,30 to 49,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,50 to 64,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,65 to 74,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,75 and over,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,29 and under,,,Hospital services,,,,,
2018/19,30 to 49,,,Hospital services,,,,,
2018/19,50 to 64,,,Hospital services,,,,,
2018/19,65 to 74,,,Hospital services,,,,,
2018/19,75 and over,,,Hospital services,,,,,
2019/20,,,,,,,,,
2019/20,,,,Medical products appliances and equipment,,,,,
2019/20,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,National Health Service (NHS) prescription charges and payments,,,
2019/20,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,Medicines and medical goods (not NHS),,,
2019/20,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,Other medical products (plasters condoms hot water bottles),,,
2019/20,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,Nonoptical appliances and equipment (wheelchairs batteries for hearing aids shoe buildup),,,
2019/20,,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,Purchase of spectacles lenses prescription sunglasses,,,
2019/20,,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,Accessories or repairs to spectacles or lenses,,,
2019/20,,,,Hospital services,,,,,
2019/20,,,,Hospital services,Outpatient services,,,,
2019/20,,,,Hospital services,Outpatient services,National Health Service (NHS) medical optical dental and medical auxiliary services,,,
2019/20,,,,Hospital services,Outpatient services,Private medical optical dental and medical auxiliary services,,,
2019/20,,,,,,,Owner occupied,Owned outright,
2019/20,,,,,,,Owner occupied,Owner occupied buying with a mortgage,
2019/20,,,,,,,Owner occupied,,
2019/20,,,,,,,Social rented,Council,
2019/20,,,,,,,Social rented,Registered social landlord,
2019/20,,,,,,,Social rented,,
2019/20,,,,,,,Private rented,Rent free,
2019/20,,,,,,,Private rented,Rent paid unfurnished,
2019/20,,,,,,,Private rented,Rent paid furnished,
2019/20,,,,,,,Private rented,,
2019/20,,,,,,,,,Large employers and higher managerial
2019/20,,,,,,,,,Higher professional
2019/20,,,,,,,,,Lower managerial and professional
2019/20,,,,,,,,,Intermediate occupations
2019/20,,,,,,,,,Small employers
2019/20,,,,,,,,,Lower supervisory
2019/20,,,,,,,,,Semiroutine
2019/20,,,,,,,,,Routine
2019/20,,,,,,,,,Long term unemployed
2019/20,,,,,,,,,Students
2019/20,,,,,,,,,Occupation not stated
2019/20,29 and under,,,,,,,,
2019/20,30 to 49,,,,,,,,
2019/20,50 to 64,,,,,,,,
2019/20,65 to 74,,,,,,,,
2019/20,75 and over,,,,,,,,
2019/20,29 and under,,,Medical products appliances and equipment,,,,,
2019/20,30 to 49,,,Medical products appliances and equipment,,,,,
2019/20,50 to 64,,,Medical products appliances and equipment,,,,,
2019/20,65 to 74,,,Medical products appliances and equipment,,,,,
2019/20,75 and over,,,Medical products appliances and equipment,,,,,
2019/20,29 and under,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,30 to 49,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,50 to 64,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,65 to 74,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,75 and over,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,29 and under,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,30 to 49,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,50 to 64,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,65 to 74,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,75 and over,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,29 and under,,,Hospital services,,,,,
2019/20,30 to 49,,,Hospital services,,,,,
2019/20,50 to 64,,,Hospital services,,,,,
2019/20,65 to 74,,,Hospital services,,,,,
2019/20,75 and over,,,Hospital services,,,,,
2018/19,,Lowest ten,,,,,,,
2018/19,,Second,,,,,,,
2018/19,,Third,,,,,,,
2018/19,,Fourth,,,,,,,
2018/19,,Fifth,,,,,,,
2018/19,,Sixth,,,,,,,
2018/19,,Seventh,,,,,,,
2018/19,,Eighth,,,,,,,
2018/19,,Ninth,,,,,,,
2018/19,,Highest ten,,,,,,,
2018/19,,Lowest ten,,Medical products appliances and equipment,,,,,
2018/19,,Second,,Medical products appliances and equipment,,,,,
2018/19,,Third,,Medical products appliances and equipment,,,,,
2018/19,,Fourth,,Medical products appliances and equipment,,,,,
2018/19,,Fifth,,Medical products appliances and equipment,,,,,
2018/19,,Sixth,,Medical products appliances and equipment,,,,,
2018/19,,Seventh,,Medical products appliances and equipment,,,,,
2018/19,,Eighth,,Medical products appliances and equipment,,,,,
2018/19,,Ninth,,Medical products appliances and equipment,,,,,
2018/19,,Highest ten,,Medical products appliances and equipment,,,,,
2018/19,,Lowest ten,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,,Second,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,,Third,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,,Fourth,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,,Fifth,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,,Sixth,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,,Seventh,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,,Eighth,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,,Ninth,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,,Highest ten,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2018/19,,Lowest ten,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,,Second,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,,Third,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,,Fourth,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,,Fifth,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,,Sixth,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,,Seventh,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,,Eighth,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,,Ninth,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,,Highest ten,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2018/19,,Lowest ten,,Hospital services,,,,,
2018/19,,Second,,Hospital services,,,,,
2018/19,,Third,,Hospital services,,,,,
2018/19,,Fourth,,Hospital services,,,,,
2018/19,,Fifth,,Hospital services,,,,,
2018/19,,Sixth,,Hospital services,,,,,
2018/19,,Seventh,,Hospital services,,,,,
2018/19,,Eighth,,Hospital services,,,,,
2018/19,,Ninth,,Hospital services,,,,,
2018/19,,Highest ten,,Hospital services,,,,,
2019/20,,Lowest ten,,,,,,,
2019/20,,Second,,,,,,,
2019/20,,Third,,,,,,,
2019/20,,Fourth,,,,,,,
2019/20,,Fifth,,,,,,,
2019/20,,Sixth,,,,,,,
2019/20,,Seventh,,,,,,,
2019/20,,Eighth,,,,,,,
2019/20,,Ninth,,,,,,,
2019/20,,Highest ten,,,,,,,
