Year,Educational subject,Sex,Observation status,Unit multiplier,Unit measure,Value
2016/17,English,Female,Undefined,Units,Percentage (%),79.0
2016/17,English,Male,Undefined,Units,Percentage (%),62.7
2016/17,Maths,,Undefined,Units,Percentage (%),70.7
2016/17,Maths,Female,Undefined,Units,Percentage (%),71.1
2016/17,Maths,Male,Undefined,Units,Percentage (%),70.4
2017/18,English,,Undefined,Units,Percentage (%),70.1
2017/18,English,Female,Undefined,Units,Percentage (%),77.8
2017/18,English,Male,Undefined,Units,Percentage (%),62.6
2017/18,Maths,,Undefined,Units,Percentage (%),70.8
2017/18,Maths,Female,Undefined,Units,Percentage (%),71.5
2017/18,Maths,Male,Undefined,Units,Percentage (%),70.0
2018/19,English language,,Undefined,Units,Percentage (%),70.5
2018/19,English language,Female,Undefined,Units,Percentage (%),78.2
2018/19,English language,Male,Undefined,Units,Percentage (%),63.0
2018/19,Maths,,Undefined,Units,Percentage (%),71.3
2018/19,Maths,Female,Undefined,Units,Percentage (%),71.89999999999999
2018/19,Maths,Male,Undefined,Units,Percentage (%),70.7
2019/20,English language,,Undefined,Units,Percentage (%),79.9
2019/20,English language,Female,Undefined,Units,Percentage (%),86.0
2019/20,English language,Male,Undefined,Units,Percentage (%),73.9
2019/20,Maths,,Undefined,Units,Percentage (%),77.0
2019/20,Maths,Female,Undefined,Units,Percentage (%),78.2
2019/20,Maths,Male,Undefined,Units,Percentage (%),75.8
2020/21,English language,,Undefined,Units,Percentage (%),80.60000000000001
2020/21,English language,Female,Undefined,Units,Percentage (%),85.9
2020/21,English language,Male,Undefined,Units,Percentage (%),75.4
2020/21,Maths,,Undefined,Units,Percentage (%),77.60000000000001
2020/21,Maths,Female,Undefined,Units,Percentage (%),78.60000000000001
2020/21,Maths,Male,Undefined,Units,Percentage (%),76.7
2021/22,English language,,Undefined,Units,Percentage (%),76.4
2021/22,English language,Female,Undefined,Units,Percentage (%),81.69999999999999
2021/22,English language,Male,Undefined,Units,Percentage (%),71.1
2021/22,Maths,,Undefined,Units,Percentage (%),74.5
2021/22,Maths,Female,Undefined,Units,Percentage (%),74.9
2021/22,Maths,Male,Undefined,Units,Percentage (%),74.1
2009/10,English literature,,Undefined,Units,Percentage (%),76.5
2010/11,English literature,,Undefined,Units,Percentage (%),78.7
2011/12,English literature,,Undefined,Units,Percentage (%),76.8
2012/13,English literature,,Undefined,Units,Percentage (%),77.60000000000001
2013/14,English literature,,Undefined,Units,Percentage (%),77.5
2014/15,English literature,,Undefined,Units,Percentage (%),75.7
2015/16,English literature,,Undefined,Units,Percentage (%),74.0
2016/17,English literature,,Undefined,Units,Percentage (%),72.7
2017/18,English literature,,Undefined,Units,Percentage (%),72.89999999999999
2018/19,English literature,,Undefined,Units,Percentage (%),73.5
2019/20,English literature,,Undefined,Units,Percentage (%),79.0
2020/21,English literature,,Undefined,Units,Percentage (%),79.9
2021/22,English literature,,Undefined,Units,Percentage (%),74.5
2009/10,English literature,Female,Undefined,Units,Percentage (%),82.0
2010/11,English literature,Female,Undefined,Units,Percentage (%),84.2
2011/12,English literature,Female,Undefined,Units,Percentage (%),82.5
2012/13,English literature,Female,Undefined,Units,Percentage (%),83.5
2013/14,English literature,Female,Undefined,Units,Percentage (%),84.0
2014/15,English literature,Female,Undefined,Units,Percentage (%),82.39999999999999
2015/16,English literature,Female,Undefined,Units,Percentage (%),81.39999999999999
2016/17,English literature,Female,Undefined,Units,Percentage (%),79.80000000000001
2017/18,English literature,Female,Undefined,Units,Percentage (%),80.5
2018/19,English literature,Female,Undefined,Units,Percentage (%),80.80000000000001
2019/20,English literature,Female,Undefined,Units,Percentage (%),85.3
2020/21,English literature,Female,Undefined,Units,Percentage (%),85.39999999999999
2021/22,English literature,Female,Undefined,Units,Percentage (%),80.30000000000001
2009/10,English literature,Male,Undefined,Units,Percentage (%),70.5
2010/11,English literature,Male,Undefined,Units,Percentage (%),72.5
2011/12,English literature,Male,Undefined,Units,Percentage (%),70.39999999999999
2012/13,English literature,Male,Undefined,Units,Percentage (%),71.0
2013/14,English literature,Male,Undefined,Units,Percentage (%),70.39999999999999
2014/15,English literature,Male,Undefined,Units,Percentage (%),68.4
2015/16,English literature,Male,Undefined,Units,Percentage (%),66.10000000000001
2016/17,English literature,Male,Undefined,Units,Percentage (%),65.60000000000001
2017/18,English literature,Male,Undefined,Units,Percentage (%),65.3
2018/19,English literature,Male,Undefined,Units,Percentage (%),66.2
2019/20,English literature,Male,Undefined,Units,Percentage (%),72.8
2020/21,English literature,Male,Undefined,Units,Percentage (%),74.5
2021/22,English literature,Male,Undefined,Units,Percentage (%),68.8
