Year,Units,Country,Value
2014,Total woodland area (hectares),Wales,305832.0
2015,Certified woodland area (hectares),Wales,141347.0
2015,Total woodland area (hectares),Wales,305935.0
2016,Certified woodland area (hectares),Wales,141224.0
2016,Total woodland area (hectares),Wales,306135.0
2017,Certified woodland area (hectares),Wales,145112.0
2017,Total woodland area (hectares),Wales,307008.0
2001,Certified woodland area (hectares),Scotland,584719.0
2001,Total woodland area (hectares),Scotland,1331053.0
2002,Certified woodland area (hectares),Scotland,592366.0
2002,Total woodland area (hectares),Scotland,1338934.0
2004,Certified woodland area (hectares),Scotland,669909.0
2004,Total woodland area (hectares),Scotland,1352206.0
2005,Certified woodland area (hectares),Scotland,718699.0
2005,Total woodland area (hectares),Scotland,1357784.0
2006,Certified woodland area (hectares),Scotland,724370.0
2006,Total woodland area (hectares),Scotland,1361701.0
2007,Certified woodland area (hectares),Scotland,764314.0
2007,Total woodland area (hectares),Scotland,1368168.0
2008,Certified woodland area (hectares),Scotland,770012.0
2008,Total woodland area (hectares),Scotland,1372272.0
2009,Certified woodland area (hectares),Scotland,780754.0
2009,Total woodland area (hectares),Scotland,1375642.0
2010,Certified woodland area (hectares),Scotland,792465.0
2010,Total woodland area (hectares),Scotland,1378304.0
2011,Certified woodland area (hectares),Scotland,791775.0
2011,Total woodland area (hectares),Scotland,1383406.0
2012,Certified woodland area (hectares),Scotland,807737.0
2012,Total woodland area (hectares),Scotland,1403026.0
2013,Certified woodland area (hectares),Scotland,803698.0
2013,Total woodland area (hectares),Scotland,1410663.0
2014,Certified woodland area (hectares),Scotland,821769.0
2014,Total woodland area (hectares),Scotland,1424255.0
2015,Certified woodland area (hectares),Scotland,813368.0
2015,Total woodland area (hectares),Scotland,1431814.0
2016,Certified woodland area (hectares),Scotland,806897.0
2016,Total woodland area (hectares),Scotland,1436270.0
2017,Certified woodland area (hectares),Scotland,841015.0
2017,Total woodland area (hectares),Scotland,1439858.0
2001,Certified woodland area (hectares),Northern Ireland,62472.0
2001,Total woodland area (hectares),Northern Ireland,83000.0
2002,Certified woodland area (hectares),Northern Ireland,62472.0
2002,Total woodland area (hectares),Northern Ireland,84000.0
2004,Certified woodland area (hectares),Northern Ireland,65120.0
2004,Total woodland area (hectares),Northern Ireland,85800.0
2005,Certified woodland area (hectares),Northern Ireland,63451.0
2005,Total woodland area (hectares),Northern Ireland,85060.0
2006,Certified woodland area (hectares),Northern Ireland,63431.0
2006,Total woodland area (hectares),Northern Ireland,85640.0
2007,Certified woodland area (hectares),Northern Ireland,64156.0
2007,Total woodland area (hectares),Northern Ireland,86840.0
2008,Certified woodland area (hectares),Northern Ireland,64439.0
2008,Total woodland area (hectares),Northern Ireland,87355.0
2009,Certified woodland area (hectares),Northern Ireland,65060.0
2009,Total woodland area (hectares),Northern Ireland,87677.0
2010,Certified woodland area (hectares),Northern Ireland,64150.0
2010,Total woodland area (hectares),Northern Ireland,87812.0
2011,Certified woodland area (hectares),Northern Ireland,63456.0
2011,Total woodland area (hectares),Northern Ireland,87957.0
2012,Certified woodland area (hectares),Northern Ireland,64555.0
2012,Total woodland area (hectares),Northern Ireland,105218.0
2013,Certified woodland area (hectares),Northern Ireland,64683.0
2013,Total woodland area (hectares),Northern Ireland,111016.0
2014,Certified woodland area (hectares),Northern Ireland,64839.0
2014,Total woodland area (hectares),Northern Ireland,111463.0
2015,Certified woodland area (hectares),Northern Ireland,65121.0
2015,Total woodland area (hectares),Northern Ireland,111912.0
2016,Certified woodland area (hectares),Northern Ireland,65261.0
2016,Total woodland area (hectares),Northern Ireland,112087.0
2017,Certified woodland area (hectares),Northern Ireland,65345.0
2017,Total woodland area (hectares),Northern Ireland,112378.0
2001,Percentage of woodland area certified (%),,35.7
2002,Percentage of woodland area certified (%),,36.0
2004,Percentage of woodland area certified (%),,38.5
2005,Percentage of woodland area certified (%),,41.6
2006,Percentage of woodland area certified (%),,42.0
2007,Percentage of woodland area certified (%),,43.6
2008,Percentage of woodland area certified (%),,43.0
2009,Percentage of woodland area certified (%),,43.6
2010,Percentage of woodland area certified (%),,44.0
2011,Percentage of woodland area certified (%),,43.2
2012,Percentage of woodland area certified (%),,43.9
2013,Percentage of woodland area certified (%),,43.6
2014,Percentage of woodland area certified (%),,43.8
2015,Percentage of woodland area certified (%),,43.6
2016,Percentage of woodland area certified (%),,42.7
2017,Percentage of woodland area certified (%),,44.0
2001,Percentage of woodland area certified (%),England,23.0
2002,Percentage of woodland area certified (%),England,23.5
2004,Percentage of woodland area certified (%),England,23.5
2005,Percentage of woodland area certified (%),England,26.9
2006,Percentage of woodland area certified (%),England,27.6
2007,Percentage of woodland area certified (%),England,28.4
2008,Percentage of woodland area certified (%),England,26.9
2009,Percentage of woodland area certified (%),England,27.4
2010,Percentage of woodland area certified (%),England,27.7
2011,Percentage of woodland area certified (%),England,25.9
2012,Percentage of woodland area certified (%),England,27.4
2013,Percentage of woodland area certified (%),England,27.3
2014,Percentage of woodland area certified (%),England,26.8
2015,Percentage of woodland area certified (%),England,27.3
2016,Percentage of woodland area certified (%),England,25.8
2017,Percentage of woodland area certified (%),England,26.0
2001,Percentage of woodland area certified (%),Wales,41.4
2002,Percentage of woodland area certified (%),Wales,41.2
2004,Percentage of woodland area certified (%),Wales,42.0
2005,Percentage of woodland area certified (%),Wales,43.5
2006,Percentage of woodland area certified (%),Wales,43.38
2007,Percentage of woodland area certified (%),Wales,43.8
2008,Percentage of woodland area certified (%),Wales,42.9
2009,Percentage of woodland area certified (%),Wales,44.1
2010,Percentage of woodland area certified (%),Wales,44.0
2011,Percentage of woodland area certified (%),Wales,44.0
2012,Percentage of woodland area certified (%),Wales,45.4
2013,Percentage of woodland area certified (%),Wales,45.7
2014,Percentage of woodland area certified (%),Wales,46.1
2015,Percentage of woodland area certified (%),Wales,46.2
2016,Percentage of woodland area certified (%),Wales,46.1
2017,Percentage of woodland area certified (%),Wales,47.0
2001,Percentage of woodland area certified (%),Scotland,43.9
2002,Percentage of woodland area certified (%),Scotland,44.2
2004,Percentage of woodland area certified (%),Scotland,49.5
2005,Percentage of woodland area certified (%),Scotland,52.9
2006,Percentage of woodland area certified (%),Scotland,53.2
2007,Percentage of woodland area certified (%),Scotland,55.9
2008,Percentage of woodland area certified (%),Scotland,56.1
2009,Percentage of woodland area certified (%),Scotland,56.8
2010,Percentage of woodland area certified (%),Scotland,57.5
2011,Percentage of woodland area certified (%),Scotland,57.2
2012,Percentage of woodland area certified (%),Scotland,57.6
2013,Percentage of woodland area certified (%),Scotland,57.0
2014,Percentage of woodland area certified (%),Scotland,57.7
2015,Percentage of woodland area certified (%),Scotland,56.8
2016,Percentage of woodland area certified (%),Scotland,56.2
2017,Percentage of woodland area certified (%),Scotland,58.0
2001,Percentage of woodland area certified (%),Northern Ireland,75.3
2002,Percentage of woodland area certified (%),Northern Ireland,74.4
2004,Percentage of woodland area certified (%),Northern Ireland,75.9
2005,Percentage of woodland area certified (%),Northern Ireland,74.6
2006,Percentage of woodland area certified (%),Northern Ireland,74.1
2007,Percentage of woodland area certified (%),Northern Ireland,73.9
2008,Percentage of woodland area certified (%),Northern Ireland,73.8
2009,Percentage of woodland area certified (%),Northern Ireland,74.2
2010,Percentage of woodland area certified (%),Northern Ireland,73.1
2011,Percentage of woodland area certified (%),Northern Ireland,72.1
2012,Percentage of woodland area certified (%),Northern Ireland,61.4
2013,Percentage of woodland area certified (%),Northern Ireland,58.3
2014,Percentage of woodland area certified (%),Northern Ireland,58.2
2015,Percentage of woodland area certified (%),Northern Ireland,58.2
2016,Percentage of woodland area certified (%),Northern Ireland,58.2
2017,Percentage of woodland area certified (%),Northern Ireland,58.0
2005,Annual certified woodland area growth rate (%),,8.375108052
2005,Annual total woodland area growth rate (%),,0.342205052
2006,Annual certified woodland area growth rate (%),,1.2265641109999998
2006,Annual total woodland area growth rate (%),,0.276528216
2007,Annual certified woodland area growth rate (%),,4.118652198
2007,Annual total woodland area growth rate (%),,0.36639953399999997
2008,Annual certified woodland area growth rate (%),,-1.15031279
2008,Annual total woodland area growth rate (%),,0.235884875
2009,Annual certified woodland area growth rate (%),,1.7080582080000002
2009,Annual total woodland area growth rate (%),,0.20253175399999998
2010,Annual certified woodland area growth rate (%),,1.141729664
2010,Annual total woodland area growth rate (%),,0.166756495
2011,Annual certified woodland area growth rate (%),,-1.722387083
2011,Annual total woodland area growth rate (%),,0.26397813
2012,Annual certified woodland area growth rate (%),,3.1348258660000003
2012,Annual total woodland area growth rate (%),,1.407703287
2013,Annual certified woodland area growth rate (%),,-0.21957665399999998
2013,Annual total woodland area growth rate (%),,0.476364014
2014,Annual certified woodland area growth rate (%),,1.0574611859999998
2014,Annual total woodland area growth rate (%),,0.58082906
2015,Annual certified woodland area growth rate (%),,-0.106452269
2015,Annual total woodland area growth rate (%),,0.33520180899999996
2016,Annual certified woodland area growth rate (%),,-1.8187216130000001
2016,Annual total woodland area growth rate (%),,0.197917913
2017,Annual certified woodland area growth rate (%),,2.794334399
2017,Annual total woodland area growth rate (%),,0.181493989
2005,Annual certified woodland area growth rate (%),England,15.23410459
2005,Annual total woodland area growth rate (%),England,0.389209374
2006,Annual certified woodland area growth rate (%),England,2.87379879
2006,Annual total woodland area growth rate (%),England,0.26521798
2007,Annual certified woodland area growth rate (%),England,2.908834345
2007,Annual total woodland area growth rate (%),England,0.229596214
2008,Annual certified woodland area growth rate (%),England,-5.110829804
2008,Annual total woodland area growth rate (%),England,0.186594452
2009,Annual certified woodland area growth rate (%),England,2.094614417
2009,Annual total woodland area growth rate (%),England,0.18076574899999998
2010,Annual certified woodland area growth rate (%),England,1.325300629
2010,Annual total woodland area growth rate (%),England,0.164243121
2011,Annual certified woodland area growth rate (%),England,-6.145845562000001
2011,Annual total woodland area growth rate (%),England,0.196301439
2012,Annual certified woodland area growth rate (%),England,5.89319275
2012,Annual total woodland area growth rate (%),England,0.410041899
2013,Annual certified woodland area growth rate (%),England,-0.066071829
2013,Annual total woodland area growth rate (%),England,0.041602583
2014,Annual certified woodland area growth rate (%),England,-1.5498307119999999
2014,Annual total woodland area growth rate (%),England,0.284153295
2015,Annual certified woodland area growth rate (%),England,1.840319778
2015,Annual total woodland area growth rate (%),England,0.18629276600000003
2016,Annual certified woodland area growth rate (%),England,-5.219150464
2016,Annual total woodland area growth rate (%),England,0.10815697199999999
2017,Annual certified woodland area growth rate (%),England,-0.10468108
2017,Annual total woodland area growth rate (%),England,0.075376125
2005,Annual certified woodland area growth rate (%),Wales,3.6221966610000003
2005,Annual total woodland area growth rate (%),Wales,0.17135262199999998
2006,Annual certified woodland area growth rate (%),Wales,-0.082962124
2006,Annual total woodland area growth rate (%),Wales,0.15644856099999999
2007,Annual certified woodland area growth rate (%),Wales,1.1104300809999998
2007,Annual total woodland area growth rate (%),Wales,0.16356385
2008,Annual certified woodland area growth rate (%),Wales,-1.9800265719999999
2008,Annual total woodland area growth rate (%),Wales,0.052994665
2009,Annual certified woodland area growth rate (%),Wales,2.904927555
2009,Annual total woodland area growth rate (%),Wales,0.05175330400000001
2010,Annual certified woodland area growth rate (%),Wales,-0.197617885
2010,Annual total woodland area growth rate (%),Wales,0.059825499000000004
2011,Annual certified woodland area growth rate (%),Wales,0.09769722300000001
2011,Annual total woodland area growth rate (%),Wales,0.097840441
2012,Annual certified woodland area growth rate (%),Wales,3.5110700280000002
2012,Annual total woodland area growth rate (%),Wales,0.328739055
2013,Annual certified woodland area growth rate (%),Wales,0.8286895259999999
2013,Annual total woodland area growth rate (%),Wales,0.276609759
2014,Annual certified woodland area growth rate (%),Wales,1.204728748
2014,Annual total woodland area growth rate (%),Wales,0.13934898099999998
2015,Annual certified woodland area growth rate (%),Wales,0.160309712
2015,Annual total woodland area growth rate (%),Wales,0.033714591
2016,Annual certified woodland area growth rate (%),Wales,-0.086971324
2016,Annual total woodland area growth rate (%),Wales,0.065460201
2017,Annual certified woodland area growth rate (%),Wales,2.7532647480000003
2017,Annual total woodland area growth rate (%),Wales,0.28515898300000003
2005,Annual certified woodland area growth rate (%),Scotland,7.2831316589999995
2005,Annual total woodland area growth rate (%),Scotland,0.41250454700000005
2006,Annual certified woodland area growth rate (%),Scotland,0.789016387
2006,Annual total woodland area growth rate (%),Scotland,0.288460709
2007,Annual certified woodland area growth rate (%),Scotland,5.5142727339999995
2007,Annual total woodland area growth rate (%),Scotland,0.47494778299999996
2008,Annual certified woodland area growth rate (%),Scotland,0.74556671
2008,Annual total woodland area growth rate (%),Scotland,0.29991110600000004
2009,Annual certified woodland area growth rate (%),Scotland,1.395065496
2009,Annual total woodland area growth rate (%),Scotland,0.245632543
2010,Annual certified woodland area growth rate (%),Scotland,1.499964616
2010,Annual total woodland area growth rate (%),Scotland,0.193483481
2011,Annual certified woodland area growth rate (%),Scotland,-0.087107915
2011,Annual total woodland area growth rate (%),Scotland,0.37016507200000004
2012,Annual certified woodland area growth rate (%),Scotland,2.0159451859999997
2012,Annual total woodland area growth rate (%),Scotland,1.418269113
2013,Annual certified woodland area growth rate (%),Scotland,-0.499960995
2013,Annual total woodland area growth rate (%),Scotland,0.544319329
2014,Annual certified woodland area growth rate (%),Scotland,2.248411845
2014,Annual total woodland area growth rate (%),Scotland,0.963460258
2015,Annual certified woodland area growth rate (%),Scotland,-1.022331699
2015,Annual total woodland area growth rate (%),Scotland,0.530766337
2016,Annual certified woodland area growth rate (%),Scotland,-0.795596904
2016,Annual total woodland area growth rate (%),Scotland,0.31123675300000003
2017,Annual certified woodland area growth rate (%),Scotland,4.228327962
2017,Annual total woodland area growth rate (%),Scotland,0.24977564600000002
2005,Annual certified woodland area growth rate (%),Northern Ireland,-2.562960688
2005,Annual total woodland area growth rate (%),Northern Ireland,-0.862470862
2006,Annual certified woodland area growth rate (%),Northern Ireland,-0.031520386000000004
2006,Annual total woodland area growth rate (%),Northern Ireland,0.68187162
2007,Annual certified woodland area growth rate (%),Northern Ireland,1.143643157
2007,Annual total woodland area growth rate (%),Northern Ireland,1.401214386
2008,Annual certified woodland area growth rate (%),Northern Ireland,0.440282974
2008,Annual total woodland area growth rate (%),Northern Ireland,0.59304468
2009,Annual certified woodland area growth rate (%),Northern Ireland,0.9630920959999999
2009,Annual total woodland area growth rate (%),Northern Ireland,0.368610841
2010,Annual certified woodland area growth rate (%),Northern Ireland,-1.398719634
2010,Annual total woodland area growth rate (%),Northern Ireland,0.153974246
2011,Annual certified woodland area growth rate (%),Northern Ireland,-1.081847871
2011,Annual total woodland area growth rate (%),Northern Ireland,0.165125495
2012,Annual certified woodland area growth rate (%),Northern Ireland,1.731922371
2012,Annual total woodland area growth rate (%),Northern Ireland,19.624361899999997
2013,Annual certified woodland area growth rate (%),Northern Ireland,0.198932685
2013,Annual total woodland area growth rate (%),Northern Ireland,5.510463989
2014,Annual certified woodland area growth rate (%),Northern Ireland,0.241300176
2014,Annual total woodland area growth rate (%),Northern Ireland,0.402644664
2015,Annual certified woodland area growth rate (%),Northern Ireland,0.434923426
2015,Annual total woodland area growth rate (%),Northern Ireland,0.402824256
2016,Annual certified woodland area growth rate (%),Northern Ireland,0.21550651899999998
2016,Annual total woodland area growth rate (%),Northern Ireland,0.156372864
2017,Annual certified woodland area growth rate (%),Northern Ireland,0.127977758
2017,Annual total woodland area growth rate (%),Northern Ireland,0.25961976
