Year,Offence,Unit measure,Unit multiplier,Observation status,Value
2014,,Percentage (%),Units,Undefined,49.4098179711448
2014,Wounding,Percentage (%),Units,Undefined,64.9190690310681
2014,Minor or no injury,Percentage (%),Units,Undefined,44.3988644377383
2014,Domestic violence,Percentage (%),Units,Undefined,46.8473773838405
2014,Acquaintance,Percentage (%),Units,Undefined,47.2090144380033
2014,Stranger,Percentage (%),Units,Undefined,51.6790453585979
2015,,Percentage (%),Units,Undefined,52.0224450052281
2015,Wounding,Percentage (%),Units,Undefined,65.2902664195868
2015,Minor or no injury,Percentage (%),Units,Undefined,47.7556639753763
2015,Domestic violence,Percentage (%),Units,Undefined,50.3387019009914
2015,Acquaintance,Percentage (%),Units,Undefined,48.2947205086244
2015,Stranger,Percentage (%),Units,Undefined,57.3125602403385
2016,,Percentage (%),Units,Undefined,43.0075111681535
2016,Wounding,Percentage (%),Units,Undefined,51.416464197545
2016,Minor or no injury,Percentage (%),Units,Undefined,40.3311675941318
2016,Domestic violence,Percentage (%),Units,Undefined,41.9964773737745
2016,Acquaintance,Percentage (%),Units,Undefined,43.6590313606471
2016,Stranger,Percentage (%),Units,Undefined,42.725332733671
