Year,Sex,Age,Region,Disability status,Ethnicity,Country of birth,Nationality,GeoCode,Value
2013 Q2,Male,,,,,,,,13.8
2013 Q3,Male,,,,,,,,13.9
2013 Q4,Male,,,,,,,,13.8
2014 Q1,Male,,,,,,,,13.6
2014 Q2,Male,,,,,,,,13.8
2014 Q3,Male,,,,,,,,13.7
2014 Q4,Male,,,,,,,,14.0
2015 Q1,Male,,,,,,,,13.7
2015 Q2,Male,,,,,,,,13.8
2015 Q3,Male,,,,,,,,13.3
2015 Q4,Male,,,,,,,,13.4
2016 Q1,Male,,,,,,,,13.6
2016 Q2,Male,,,,,,,,13.7
2016 Q3,Male,,,,,,,,13.3
2016 Q4,Male,,,,,,,,13.0
2017 Q1,Male,,,,,,,,12.9
2017 Q2,Male,,,,,,,,12.9
2017 Q3,Male,,,,,,,,12.8
2017 Q4,Male,,,,,,,,13.0
2018 Q1,Male,,,,,,,,12.9
2018 Q2,Male,,,,,,,,12.6
2018 Q3,Male,,,,,,,,12.5
2018 Q4,Male,,,,,,,,12.6
2000 Q1,Female,,,,,,,,8.3
2000 Q2,Female,,,,,,,,8.2
2000 Q3,Female,,,,,,,,8.0
2000 Q4,Female,,,,,,,,8.0
2001 Q1,Female,,,,,,,,7.8
2001 Q2,Female,,,,,,,,7.7
2001 Q3,Female,,,,,,,,7.8
2001 Q4,Female,,,,,,,,7.6
2002 Q1,Female,,,,,,,,7.4
2002 Q2,Female,,,,,,,,7.2
2002 Q3,Female,,,,,,,,7.2
2002 Q4,Female,,,,,,,,7.2
2003 Q1,Female,,,,,,,,6.8
2003 Q2,Female,,,,,,,,6.7
2003 Q3,Female,,,,,,,,6.5
2003 Q4,Female,,,,,,,,6.2
2004 Q1,Female,,,,,,,,6.1
2004 Q2,Female,,,,,,,,6.0
2004 Q3,Female,,,,,,,,6.0
2004 Q4,Female,,,,,,,,5.9
2005 Q1,Female,,,,,,,,5.9
2005 Q2,Female,,,,,,,,5.9
2005 Q3,Female,,,,,,,,5.8
2005 Q4,Female,,,,,,,,5.7
2006 Q1,Female,,,,,,,,5.6
2006 Q2,Female,,,,,,,,5.8
2006 Q3,Female,,,,,,,,5.8
2006 Q4,Female,,,,,,,,5.7
2007 Q1,Female,,,,,,,,5.7
2007 Q2,Female,,,,,,,,5.8
2007 Q3,Female,,,,,,,,5.9
2007 Q4,Female,,,,,,,,5.8
2008 Q1,Female,,,,,,,,5.6
2008 Q2,Female,,,,,,,,5.4
2008 Q3,Female,,,,,,,,5.5
2008 Q4,Female,,,,,,,,5.3
2009 Q1,Female,,,,,,,,5.2
2009 Q2,Female,,,,,,,,5.0
2009 Q3,Female,,,,,,,,5.0
2009 Q4,Female,,,,,,,,4.9
2010 Q1,Female,,,,,,,,4.9
2010 Q2,Female,,,,,,,,4.9
2010 Q3,Female,,,,,,,,4.9
2010 Q4,Female,,,,,,,,5.0
2011 Q1,Female,,,,,,,,5.0
2011 Q2,Female,,,,,,,,5.1
2011 Q3,Female,,,,,,,,4.9
2011 Q4,Female,,,,,,,,5.0
2012 Q1,Female,,,,,,,,5.1
2012 Q2,Female,,,,,,,,5.2
2012 Q3,Female,,,,,,,,5.1
2012 Q4,Female,,,,,,,,5.1
2013 Q1,Female,,,,,,,,5.0
2013 Q2,Female,,,,,,,,4.8
2013 Q3,Female,,,,,,,,5.1
2013 Q4,Female,,,,,,,,5.2
2014 Q1,Female,,,,,,,,5.2
2014 Q2,Female,,,,,,,,5.3
2014 Q3,Female,,,,,,,,5.3
2014 Q4,Female,,,,,,,,5.3
2015 Q1,Female,,,,,,,,5.1
2015 Q2,Female,,,,,,,,5.1
2015 Q3,Female,,,,,,,,5.1
2015 Q4,Female,,,,,,,,4.9
2016 Q1,Female,,,,,,,,4.9
2016 Q2,Female,,,,,,,,4.9
2016 Q3,Female,,,,,,,,5.1
2016 Q4,Female,,,,,,,,5.0
2017 Q1,Female,,,,,,,,4.8
2017 Q2,Female,,,,,,,,4.8
2017 Q3,Female,,,,,,,,5.1
2017 Q4,Female,,,,,,,,4.8
2018 Q1,Female,,,,,,,,4.8
2018 Q2,Female,,,,,,,,4.9
2018 Q3,Female,,,,,,,,4.7
2018 Q4,Female,,,,,,,,4.7
2009 Q1,,16 to 24,,,,,,,6.1
2009 Q2,,16 to 24,,,,,,,5.8
2009 Q3,,16 to 24,,,,,,,6.2
2009 Q4,,16 to 24,,,,,,,5.8
2010 Q1,,16 to 24,,,,,,,5.8
2010 Q2,,16 to 24,,,,,,,6.4
2010 Q3,,16 to 24,,,,,,,6.5
2010 Q4,,16 to 24,,,,,,,6.9
2011 Q1,,16 to 24,,,,,,,7.3
2011 Q2,,16 to 24,,,,,,,7.3
2011 Q3,,16 to 24,,,,,,,7.1
2011 Q4,,16 to 24,,,,,,,6.5
2012 Q1,,16 to 24,,,,,,,6.2
2012 Q2,,16 to 24,,,,,,,6.5
2012 Q3,,16 to 24,,,,,,,6.9
2012 Q4,,16 to 24,,,,,,,6.4
2013 Q1,,16 to 24,,,,,,,7.2
2013 Q2,,16 to 24,,,,,,,7.4
2013 Q3,,16 to 24,,,,,,,7.7
2013 Q4,,16 to 24,,,,,,,6.9
2014 Q1,,16 to 24,,,,,,,6.7
2014 Q2,,16 to 24,,,,,,,6.9
2014 Q3,,16 to 24,,,,,,,7.3
2014 Q4,,16 to 24,,,,,,,7.1
2015 Q1,,16 to 24,,,,,,,6.7
2015 Q2,,16 to 24,,,,,,,7.2
2015 Q3,,16 to 24,,,,,,,7.3
2015 Q4,,16 to 24,,,,,,,6.8
2016 Q1,,16 to 24,,,,,,,6.8
2016 Q2,,16 to 24,,,,,,,7.1
2016 Q3,,16 to 24,,,,,,,6.6
2016 Q4,,16 to 24,,,,,,,7.1
2017 Q1,,16 to 24,,,,,,,6.8
2017 Q2,,16 to 24,,,,,,,6.4
2017 Q3,,16 to 24,,,,,,,6.6
2017 Q4,,16 to 24,,,,,,,6.6
2009 Q1,,25 to 34,,,,,,,9.6
2009 Q2,,25 to 34,,,,,,,9.3
2009 Q3,,25 to 34,,,,,,,9.3
2009 Q4,,25 to 34,,,,,,,9.2
2010 Q1,,25 to 34,,,,,,,9.4
2010 Q2,,25 to 34,,,,,,,9.6
2010 Q3,,25 to 34,,,,,,,9.4
2010 Q4,,25 to 34,,,,,,,9.6
2011 Q1,,25 to 34,,,,,,,8.9
2011 Q2,,25 to 34,,,,,,,9.1
2011 Q3,,25 to 34,,,,,,,8.8
2011 Q4,,25 to 34,,,,,,,9.1
2012 Q1,,25 to 34,,,,,,,8.6
2012 Q2,,25 to 34,,,,,,,9.1
2012 Q3,,25 to 34,,,,,,,8.9
2012 Q4,,25 to 34,,,,,,,9.0
2013 Q1,,25 to 34,,,,,,,9.2
2013 Q2,,25 to 34,,,,,,,8.6
2013 Q3,,25 to 34,,,,,,,9.0
2013 Q4,,25 to 34,,,,,,,9.0
2014 Q1,,25 to 34,,,,,,,9.1
2014 Q2,,25 to 34,,,,,,,9.4
2014 Q3,,25 to 34,,,,,,,9.3
2014 Q4,,25 to 34,,,,,,,9.7
2015 Q1,,25 to 34,,,,,,,9.4
2015 Q2,,25 to 34,,,,,,,9.5
2015 Q3,,25 to 34,,,,,,,8.9
2015 Q4,,25 to 34,,,,,,,9.1
2016 Q1,,25 to 34,,,,,,,9.5
2016 Q2,,25 to 34,,,,,,,9.7
2016 Q3,,25 to 34,,,,,,,9.5
2016 Q4,,25 to 34,,,,,,,9.3
2017 Q1,,25 to 34,,,,,,,8.8
2017 Q2,,25 to 34,,,,,,,9.0
2017 Q3,,25 to 34,,,,,,,9.0
2017 Q4,,25 to 34,,,,,,,9.1
2009 Q1,,35 to 44,,,,,,,10.5
2009 Q2,,35 to 44,,,,,,,10.4
2009 Q3,,35 to 44,,,,,,,10.4
2009 Q4,,35 to 44,,,,,,,10.5
2010 Q1,,35 to 44,,,,,,,10.4
2010 Q2,,35 to 44,,,,,,,10.5
2010 Q3,,35 to 44,,,,,,,10.5
2010 Q4,,35 to 44,,,,,,,10.4
2011 Q1,,35 to 44,,,,,,,10.6
2011 Q2,,35 to 44,,,,,,,10.3
2011 Q3,,35 to 44,,,,,,,10.1
2011 Q4,,35 to 44,,,,,,,10.5
2012 Q1,,35 to 44,,,,,,,10.5
2012 Q2,,35 to 44,,,,,,,10.2
2012 Q3,,35 to 44,,,,,,,10.2
2012 Q4,,35 to 44,,,,,,,10.0
2013 Q1,,35 to 44,,,,,,,10.0
2013 Q2,,35 to 44,,,,,,,10.0
2013 Q3,,35 to 44,,,,,,,10.2
2013 Q4,,35 to 44,,,,,,,10.4
2014 Q1,,35 to 44,,,,,,,10.2
2014 Q2,,35 to 44,,,,,,,10.4
2014 Q3,,35 to 44,,,,,,,10.5
2014 Q4,,35 to 44,,,,,,,10.4
2015 Q1,,35 to 44,,,,,,,9.9
2015 Q2,,35 to 44,,,,,,,9.7
2015 Q3,,35 to 44,,,,,,,9.5
2015 Q4,,35 to 44,,,,,,,9.4
2016 Q1,,35 to 44,,,,,,,9.3
2016 Q2,,35 to 44,,,,,,,9.2
2016 Q3,,35 to 44,,,,,,,9.6
2016 Q4,,35 to 44,,,,,,,9.3
2017 Q1,,35 to 44,,,,,,,9.0
2017 Q2,,35 to 44,,,,,,,9.6
2017 Q3,,35 to 44,,,,,,,9.6
2017 Q4,,35 to 44,,,,,,,10.0
2009 Q1,,45 to 54,,,,,,,10.9
2009 Q2,,45 to 54,,,,,,,10.6
2009 Q3,,45 to 54,,,,,,,10.7
2009 Q4,,45 to 54,,,,,,,10.4
2010 Q1,,45 to 54,,,,,,,10.7
2010 Q2,,45 to 54,,,,,,,10.7
2010 Q3,,45 to 54,,,,,,,10.8
2010 Q4,,45 to 54,,,,,,,10.8
2011 Q1,,45 to 54,,,,,,,10.7
2011 Q2,,45 to 54,,,,,,,10.8
2011 Q3,,45 to 54,,,,,,,11.0
2011 Q4,,45 to 54,,,,,,,11.0
2012 Q1,,45 to 54,,,,,,,11.4
2012 Q2,,45 to 54,,,,,,,11.5
2012 Q3,,45 to 54,,,,,,,11.7
2012 Q4,,45 to 54,,,,,,,11.5
2013 Q1,,45 to 54,,,,,,,11.3
2013 Q2,,45 to 54,,,,,,,11.0
2013 Q3,,45 to 54,,,,,,,11.2
2013 Q4,,45 to 54,,,,,,,11.2
2014 Q1,,45 to 54,,,,,,,11.1
2014 Q2,,45 to 54,,,,,,,10.9
2014 Q3,,45 to 54,,,,,,,10.7
2014 Q4,,45 to 54,,,,,,,10.9
2015 Q1,,45 to 54,,,,,,,10.6
2015 Q2,,45 to 54,,,,,,,10.6
2015 Q3,,45 to 54,,,,,,,10.3
2015 Q4,,45 to 54,,,,,,,10.6
2016 Q1,,45 to 54,,,,,,,10.7
2016 Q2,,45 to 54,,,,,,,10.5
2016 Q3,,45 to 54,,,,,,,10.3
2016 Q4,,45 to 54,,,,,,,10.1
2017 Q1,,45 to 54,,,,,,,10.3
2017 Q2,,45 to 54,,,,,,,9.8
2017 Q3,,45 to 54,,,,,,,9.9
2017 Q4,,45 to 54,,,,,,,9.6
2009 Q1,,55 to 64,,,,,,,10.6
2009 Q2,,55 to 64,,,,,,,10.5
2009 Q3,,55 to 64,,,,,,,10.4
2009 Q4,,55 to 64,,,,,,,10.9
2010 Q1,,55 to 64,,,,,,,11.1
2010 Q2,,55 to 64,,,,,,,11.4
2010 Q3,,55 to 64,,,,,,,11.0
2010 Q4,,55 to 64,,,,,,,10.9
2011 Q1,,55 to 64,,,,,,,10.8
2011 Q2,,55 to 64,,,,,,,11.0
2011 Q3,,55 to 64,,,,,,,10.9
2011 Q4,,55 to 64,,,,,,,11.2
2012 Q1,,55 to 64,,,,,,,10.7
2012 Q2,,55 to 64,,,,,,,11.0
2012 Q3,,55 to 64,,,,,,,10.6
2012 Q4,,55 to 64,,,,,,,10.5
2013 Q1,,55 to 64,,,,,,,10.7
2013 Q2,,55 to 64,,,,,,,10.7
2013 Q3,,55 to 64,,,,,,,10.2
2013 Q4,,55 to 64,,,,,,,10.4
2014 Q1,,55 to 64,,,,,,,10.4
2014 Q2,,55 to 64,,,,,,,10.1
2014 Q3,,55 to 64,,,,,,,10.5
2014 Q4,,55 to 64,,,,,,,10.8
2015 Q1,,55 to 64,,,,,,,10.9
2015 Q2,,55 to 64,,,,,,,11.1
2015 Q3,,55 to 64,,,,,,,10.8
2015 Q4,,55 to 64,,,,,,,10.9
2016 Q1,,55 to 64,,,,,,,11.0
2016 Q2,,55 to 64,,,,,,,10.6
2016 Q3,,55 to 64,,,,,,,10.4
2016 Q4,,55 to 64,,,,,,,9.9
2017 Q1,,55 to 64,,,,,,,10.2
2017 Q2,,55 to 64,,,,,,,9.9
2017 Q3,,55 to 64,,,,,,,10.1
2017 Q4,,55 to 64,,,,,,,9.8
2009 Q1,,65 and over,,,,,,,7.9
2009 Q2,,65 and over,,,,,,,8.0
2009 Q3,,65 and over,,,,,,,8.4
2009 Q4,,65 and over,,,,,,,8.9
2010 Q1,,65 and over,,,,,,,9.1
2010 Q2,,65 and over,,,,,,,8.4
2010 Q3,,65 and over,,,,,,,8.2
2010 Q4,,65 and over,,,,,,,8.5
2011 Q1,,65 and over,,,,,,,6.6
2011 Q2,,65 and over,,,,,,,6.7
2011 Q3,,65 and over,,,,,,,7.1
2011 Q4,,65 and over,,,,,,,7.4
2012 Q1,,65 and over,,,,,,,7.4
2012 Q2,,65 and over,,,,,,,8.4
2012 Q3,,65 and over,,,,,,,8.8
2012 Q4,,65 and over,,,,,,,8.1
2013 Q1,,65 and over,,,,,,,7.4
2013 Q2,,65 and over,,,,,,,6.5
2013 Q3,,65 and over,,,,,,,8.1
2013 Q4,,65 and over,,,,,,,7.3
2014 Q1,,65 and over,,,,,,,7.4
2014 Q2,,65 and over,,,,,,,8.9
2014 Q3,,65 and over,,,,,,,7.5
2014 Q4,,65 and over,,,,,,,7.7
2015 Q1,,65 and over,,,,,,,8.6
2015 Q2,,65 and over,,,,,,,8.4
2015 Q3,,65 and over,,,,,,,8.4
2015 Q4,,65 and over,,,,,,,7.9
2016 Q1,,65 and over,,,,,,,7.7
2016 Q2,,65 and over,,,,,,,9.0
2016 Q3,,65 and over,,,,,,,8.3
2016 Q4,,65 and over,,,,,,,6.9
2017 Q1,,65 and over,,,,,,,7.0
2017 Q2,,65 and over,,,,,,,7.0
2017 Q3,,65 and over,,,,,,,7.5
2017 Q4,,65 and over,,,,,,,7.3
2013 Q2,,,,Limiting long-term illness or disability,,,,,7.3
2013 Q3,,,,Limiting long-term illness or disability,,,,,8.0
2013 Q4,,,,Limiting long-term illness or disability,,,,,8.0
2014 Q1,,,,Limiting long-term illness or disability,,,,,7.9
2014 Q2,,,,Limiting long-term illness or disability,,,,,8.3
2014 Q3,,,,Limiting long-term illness or disability,,,,,8.3
2014 Q4,,,,Limiting long-term illness or disability,,,,,8.4
2015 Q1,,,,Limiting long-term illness or disability,,,,,8.3
2015 Q2,,,,Limiting long-term illness or disability,,,,,7.9
2015 Q3,,,,Limiting long-term illness or disability,,,,,7.8
2015 Q4,,,,Limiting long-term illness or disability,,,,,8.2
2016 Q1,,,,Limiting long-term illness or disability,,,,,7.5
2016 Q2,,,,Limiting long-term illness or disability,,,,,8.2
2016 Q3,,,,Limiting long-term illness or disability,,,,,7.9
2016 Q4,,,,Limiting long-term illness or disability,,,,,7.6
2017 Q1,,,,Limiting long-term illness or disability,,,,,7.3
2017 Q2,,,,Limiting long-term illness or disability,,,,,7.1
2017 Q3,,,,Limiting long-term illness or disability,,,,,7.9
2017 Q4,,,,Limiting long-term illness or disability,,,,,8.1
2013 Q2,,,,No limiting long-term illness or disability,,,,,10.0
2013 Q3,,,,No limiting long-term illness or disability,,,,,10.1
2013 Q4,,,,No limiting long-term illness or disability,,,,,10.1
2014 Q1,,,,No limiting long-term illness or disability,,,,,10.0
2014 Q2,,,,No limiting long-term illness or disability,,,,,10.0
2014 Q3,,,,No limiting long-term illness or disability,,,,,10.0
2014 Q4,,,,No limiting long-term illness or disability,,,,,10.2
2015 Q1,,,,No limiting long-term illness or disability,,,,,9.9
2015 Q2,,,,No limiting long-term illness or disability,,,,,10.0
2015 Q3,,,,No limiting long-term illness or disability,,,,,9.7
2015 Q4,,,,No limiting long-term illness or disability,,,,,9.7
2016 Q1,,,,No limiting long-term illness or disability,,,,,9.9
2016 Q2,,,,No limiting long-term illness or disability,,,,,9.8
2016 Q3,,,,No limiting long-term illness or disability,,,,,9.7
2016 Q4,,,,No limiting long-term illness or disability,,,,,9.5
2017 Q1,,,,No limiting long-term illness or disability,,,,,9.4
2017 Q2,,,,No limiting long-term illness or disability,,,,,9.4
2017 Q3,,,,No limiting long-term illness or disability,,,,,9.4
2017 Q4,,,,No limiting long-term illness or disability,,,,,9.4
2012,,,,,White,,,,10.3
2013,,,,,White,,,,10.1
2014,,,,,White,,,,10.1
2015,,,,,White,,,,10.0
2016,,,,,White,,,,9.7
2017,,,,,White,,,,9.6
2012,,,,,Mixed,,,,4.2
2013,,,,,Mixed,,,,4.9
2014,,,,,Mixed,,,,5.3
2015,,,,,Mixed,,,,5.7
2016,,,,,Mixed,,,,6.7
2017,,,,,Mixed,,,,6.1
2012,,,,,Asian,,,,6.4
2013,,,,,Asian,,,,7.5
2014,,,,,Asian,,,,7.0
2015,,,,,Asian,,,,7.4
2016,,,,,Asian,,,,7.2
2017,,,,,Asian,,,,6.6
2012,,,,,Black,,,,4.5
2013,,,,,Black,,,,4.7
2014,,,,,Black,,,,4.2
2015,,,,,Black,,,,3.6
2016,,,,,Black,,,,4.1
2017,,,,,Black,,,,4.9
2012,,,,,Other,,,,6.9
2013,,,,,Other,,,,6.4
2014,,,,,Other,,,,6.5
2015,,,,,Other,,,,7.4
2016,,,,,Other,,,,6.1
2017,,,,,Other,,,,6.3
2011 Q2,,,,,,UK-born,,,9.8
2011 Q3,,,,,,UK-born,,,9.7
2011 Q4,,,,,,UK-born,,,9.9
2012 Q1,,,,,,UK-born,,,9.8
2012 Q2,,,,,,UK-born,,,10.0
2012 Q3,,,,,,UK-born,,,9.9
2012 Q4,,,,,,UK-born,,,9.8
2013 Q1,,,,,,UK-born,,,9.9
2013 Q2,,,,,,UK-born,,,9.7
2013 Q3,,,,,,UK-born,,,9.8
2013 Q4,,,,,,UK-born,,,9.8
2014 Q1,,,,,,UK-born,,,9.7
2014 Q2,,,,,,UK-born,,,9.8
2014 Q3,,,,,,UK-born,,,9.7
2014 Q4,,,,,,UK-born,,,9.9
2015 Q1,,,,,,UK-born,,,9.7
2015 Q2,,,,,,UK-born,,,9.7
2015 Q3,,,,,,UK-born,,,9.3
2015 Q4,,,,,,UK-born,,,9.4
2016 Q1,,,,,,UK-born,,,9.5
2016 Q2,,,,,,UK-born,,,9.5
2016 Q3,,,,,,UK-born,,,9.4
2016 Q4,,,,,,UK-born,,,9.2
2017 Q1,,,,,,UK-born,,,9.1
2017 Q2,,,,,,UK-born,,,9.1
2017 Q3,,,,,,UK-born,,,9.0
2017 Q4,,,,,,UK-born,,,9.0
2011 Q2,,,,,,EU-born,,,14.6
2011 Q3,,,,,,EU-born,,,14.8999999999999
2011 Q4,,,,,,EU-born,,,14.3
2012 Q1,,,,,,EU-born,,,13.0
2012 Q2,,,,,,EU-born,,,13.3
2012 Q3,,,,,,EU-born,,,13.8
2012 Q4,,,,,,EU-born,,,13.4
2013 Q1,,,,,,EU-born,,,13.2
2013 Q2,,,,,,EU-born,,,12.3
2013 Q3,,,,,,EU-born,,,14.0
2013 Q4,,,,,,EU-born,,,13.6
2014 Q1,,,,,,EU-born,,,13.6
2014 Q2,,,,,,EU-born,,,13.8
2014 Q3,,,,,,EU-born,,,14.6
2014 Q4,,,,,,EU-born,,,14.4
2015 Q1,,,,,,EU-born,,,14.4999999999999
2015 Q2,,,,,,EU-born,,,15.2
2015 Q3,,,,,,EU-born,,,14.7
2015 Q4,,,,,,EU-born,,,14.4
2016 Q1,,,,,,EU-born,,,13.8
2016 Q2,,,,,,EU-born,,,14.0999999999999
2016 Q3,,,,,,EU-born,,,14.4999999999999
2016 Q4,,,,,,EU-born,,,14.8
2017 Q1,,,,,,EU-born,,,14.4999999999999
2017 Q2,,,,,,EU-born,,,14.0999999999999
2017 Q3,,,,,,EU-born,,,14.4
2017 Q4,,,,,,EU-born,,,14.7
2011 Q2,,,,,,Non-EU born,,,6.5
2011 Q3,,,,,,Non-EU born,,,6.2
2011 Q4,,,,,,Non-EU born,,,6.5
2012 Q1,,,,,,Non-EU born,,,6.4
2012 Q2,,,,,,Non-EU born,,,6.4
2012 Q3,,,,,,Non-EU born,,,6.6
2012 Q4,,,,,,Non-EU born,,,6.4
2013 Q1,,,,,,Non-EU born,,,7.3
2013 Q2,,,,,,Non-EU born,,,7.1
2013 Q3,,,,,,Non-EU born,,,7.2
2013 Q4,,,,,,Non-EU born,,,7.3
2014 Q1,,,,,,Non-EU born,,,6.8
2014 Q2,,,,,,Non-EU born,,,7.3
2014 Q3,,,,,,Non-EU born,,,7.6
2014 Q4,,,,,,Non-EU born,,,6.9
2015 Q1,,,,,,Non-EU born,,,6.1
2015 Q2,,,,,,Non-EU born,,,6.2
2015 Q3,,,,,,Non-EU born,,,6.7
2015 Q4,,,,,,Non-EU born,,,6.6
2016 Q1,,,,,,Non-EU born,,,7.1
2016 Q2,,,,,,Non-EU born,,,6.4
2016 Q3,,,,,,Non-EU born,,,6.1
2016 Q4,,,,,,Non-EU born,,,5.7
2017 Q1,,,,,,Non-EU born,,,5.6
2017 Q2,,,,,,Non-EU born,,,5.7
2017 Q3,,,,,,Non-EU born,,,6.5
2017 Q4,,,,,,Non-EU born,,,6.4
2012 Q2,,,,,,,UK nationality,,9.8
2012 Q3,,,,,,,UK nationality,,9.7
2012 Q4,,,,,,,UK nationality,,9.6
2013 Q1,,,,,,,UK nationality,,9.7
2013 Q2,,,,,,,UK nationality,,9.5
2013 Q3,,,,,,,UK nationality,,9.6
2013 Q4,,,,,,,UK nationality,,9.6
2014 Q1,,,,,,,UK nationality,,9.5
2014 Q2,,,,,,,UK nationality,,9.6
2014 Q3,,,,,,,UK nationality,,9.5
2014 Q4,,,,,,,UK nationality,,9.7
2015 Q1,,,,,,,UK nationality,,9.4
2015 Q2,,,,,,,UK nationality,,9.4
2015 Q3,,,,,,,UK nationality,,9.1
2015 Q4,,,,,,,UK nationality,,9.1
2016 Q1,,,,,,,UK nationality,,9.3
2016 Q2,,,,,,,UK nationality,,9.4
2016 Q3,,,,,,,UK nationality,,9.2
2016 Q4,,,,,,,UK nationality,,9.0
2017 Q1,,,,,,,UK nationality,,8.9
