Year,Series,Country income classification,Observation status,Units,Value
2010,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),22365.345
2010,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),60193.036
2010,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),95531.296
2010,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),358522.612
2010,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),569004.856
2011,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),151648.683
2011,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),235804.07
2011,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),119329.697
2011,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),185550.099
2011,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),4011.78
2011,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),6238.064
2011,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),60209.287
2011,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),93621.616
2011,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),211385.902
2011,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),328691.652
2011,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),546585.349
2011,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),849905.501
2012,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),66316.618
2012,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),101482.351
2012,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),120928.683
2012,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),185053.574
2012,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),-305.672
2012,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),-467.76
2012,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),115884.767
2012,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),177335.019
2012,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),294535.512
2012,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),450718.95
2012,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),597359.908
2012,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),914122.135
2013,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),81229.622
2013,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),121581.316
2013,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),144944.442
2013,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),216947.163
2013,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),38453.204
2013,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),57555.25
2013,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),78164.852
2013,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),116994.089
2013,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),144288.837
2013,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),215965.879
2013,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),487080.958
2013,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),729043.697
2014,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),76021.196
2014,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),112004.268
2014,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),151638.919
2014,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),223414.087
2014,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),23218.169
2014,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),34208.012
2014,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),-32502.085
2014,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),-47886.28
2014,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),294419.936
2014,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),433777.565
2014,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),512796.136
2014,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),755517.652
2015,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),149462.415
2015,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),219087.024
2015,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),112395.842
2015,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),164753.598
2015,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),20465.607
2015,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),29999.173
2015,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),38545.451
2015,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),56501.215
2015,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),733194.583
2015,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),1074741.228
2015,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),1054063.897
2015,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),1545082.238
2016,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),67188.48
2016,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),96649.714
2016,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),130169.2
2016,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),187246.624
2016,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),19119.769
2016,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),27503.528
2016,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),53490.069
2016,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),76944.737
2016,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),622466.583
2016,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),895409.712
2016,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),892434.101
2016,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),1283754.314
2017,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),149255.753
2017,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),210867.187
2017,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),138192.302
2017,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),195236.843
2017,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),19978.232
2017,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),28225.067
2017,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),33575.413
2017,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),47435.042
2017,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),434146.892
2017,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),613358.831
2017,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),775148.591
2017,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),1095122.971
2018,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),107701.222
2018,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),149177.217
2018,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),164053.38
2018,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),227230.724
2018,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),2402.519
2018,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),3327.734
2018,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),21333.627
2018,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),29549.258
2018,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),838640.606
2018,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),1161603.08
2018,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),1134131.355
2018,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),1570888.012
2019,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),110808.182
2019,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),150448.971
2019,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),128000.103
2019,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),173791.173
2019,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),1342.191
2019,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),1822.35
2019,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),20290.167
2019,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),27548.821
2019,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),1100716.023
2019,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),1494488.861
2019,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),1361156.666
2019,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),1848100.176
2020,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),77985.811
2020,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),100020.278
2020,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),56816.106
2020,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),72869.188
2020,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),1064.432
2020,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),1365.182
2020,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),54211.845
2020,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),69529.107
2020,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),743179.251
2020,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),953160.512
2020,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),933257.445
2020,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),1196944.267
2021,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),89982.915
2021,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),114487.881
2021,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),57458.691
2021,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),73106.364
2021,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),1743.419
2021,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),2218.202
2021,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),95104.362
2021,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),121004.046
2021,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),576174.24
2021,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),733083.246
2021,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),820463.626
2021,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),1043899.739
