Year,Flow of Official Development Assistance (ODA),Aid category (DAC 5 code),Aid sub-category (DAC 5 code),Aid description (CRS code),Observation status,Unit multiplier,Unit measure,Value
2009,Bilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),434.31
2010,Bilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),70879.203321
2010,Bilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),1203.94295
2010,Bilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),24371.45077
2010,Bilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),41283.959023
2010,Bilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),4235.35982
2010,Bilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),-215.509242
2011,Bilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),141304.221169
2011,Bilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),1690.91466
2011,Bilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),32120.050667
2011,Bilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),30271.074932
2011,Bilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),11761.64426
2011,Bilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),65460.5366499999
2012,Bilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),131164.247003
2012,Bilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),2629.15365
2012,Bilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),18949.819005
2012,Bilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),88089.1967179999
2012,Bilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),16113.49227
2012,Bilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),5382.58535999999
2013,Bilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),105033.942108
2013,Bilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),417.95347
2013,Bilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),22451.0831979999
2013,Bilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),79284.49818
2013,Bilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),45560.55502
2013,Bilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),-42680.14776
2014,Bilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),125316.932417
2014,Bilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),6767.41887999999
2014,Bilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),66491.6880449999
2014,Bilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),100126.974609
2014,Bilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),12322.59712
2014,Bilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),-60391.746237
2015,Bilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),538243.76548
2015,Bilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),19.966
2015,Bilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),472683.36165
2015,Bilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),49097.28934
2015,Bilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),15067.47201
2015,Bilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),1375.67648
2016,Bilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),392517.422189999
2016,Bilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),25.69625
2016,Bilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),312191.842689999
2016,Bilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),53262.8264799999
2016,Bilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),24986.38043
2016,Bilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),2050.67634
2010,Multilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),38379.148173351
2010,Multilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),236.321452254129
2010,Multilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),20459.3116531061
2010,Multilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),7272.51888497707
2010,Multilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),9696.76493672634
2010,Multilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),714.231246287334
2011,Multilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),122969.489414455
2011,Multilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),133.074879416613
2011,Multilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),11883.3596005771
2011,Multilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),94755.7265840415
2011,Multilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),15716.6726805231
2011,Multilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),480.655669896795
2012,Multilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),128145.975169407
2012,Multilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),185.87142779311
2012,Multilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),5518.78402812461
2012,Multilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),115700.871430348
2012,Multilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),5833.35747303106
2012,Multilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),907.09081011003
2013,Multilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),165495.254967685
2013,Multilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),183.67295186426
2013,Multilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),18004.2948508644
2013,Multilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),130553.421088082
2013,Multilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),9673.08396861228
2013,Multilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),7080.78210826292
2014,Multilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),185148.602856512
2014,Multilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),407.626514094715
2014,Multilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),5075.73205804525
2014,Multilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),161128.549315721
2014,Multilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),6399.96796654753
2014,Multilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),12136.7270021032
2015,Multilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),216883.690749679
2015,Multilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),256.037068145697
2015,Multilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),14818.0413313139
2015,Multilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),193882.810744051
2015,Multilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),6712.60188817112
2015,Multilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),1214.19971799748
2016,Multilateral,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),177096.078034438
2016,Multilateral,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),85.467783227447
2016,Multilateral,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),9540.46463938796
2016,Multilateral,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),163262.305435224
2016,Multilateral,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),3758.10972456708
2016,Multilateral,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),449.730452031625
2010,,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),109258.351494351
2010,,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),1440.26440225412
2010,,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),44830.7624231061
2010,,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),48556.477907977
2010,,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),13932.1247567263
2010,,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),498.722004287334
2011,,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),264273.710583455
2011,,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),1823.98953941661
2011,,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),44003.4102675771
2011,,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),125026.801516041
2011,,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),27478.3169405231
2011,,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),65941.1923198967
2012,,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),259310.222172407
2012,,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),2815.02507779311
2012,,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),24468.6030331246
2012,,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),203790.068148348
2012,,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),21946.849743031
2012,,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),6289.67617011002
2013,,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),270529.197075685
2013,,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),601.62642186426
2013,,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),40455.3780488644
2013,,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),209837.919268082
2013,,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),55233.6389886122
2013,,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),-35599.365651737
2014,,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),310465.535273512
2014,,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),7175.04539409471
2014,,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),71567.4201030452
2014,,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),261255.523924721
2014,,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),18722.5650865475
2014,,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),-48255.0192348967
2015,,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),755127.45622968
2015,,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),276.003068145697
2015,,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),487501.402981314
2015,,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),242980.100084051
2015,,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),21780.0738981711
2015,,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),2589.87619799748
2016,,Banking and Financial Services (240),,,Undefined,Thousands,GBP (£),569613.500224438
2016,,Banking and Financial Services (240),,Education/training in banking & financial services (24081),Undefined,Thousands,GBP (£),111.164033227447
2016,,Banking and Financial Services (240),,Financial policy & administrative management (24010),Undefined,Thousands,GBP (£),321732.307329387
2016,,Banking and Financial Services (240),,Formal sector financial intermediaries (24030),Undefined,Thousands,GBP (£),216525.131915224
2016,,Banking and Financial Services (240),,Informal/semi-formal financial intermediaries (24040),Undefined,Thousands,GBP (£),28744.490154567
2016,,Banking and Financial Services (240),,Monetary institutions (24020),Undefined,Thousands,GBP (£),2500.40679203162
2009,Bilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),18010.03
2009,Bilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),16582.79
2009,Bilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),1427.24
2010,Bilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),34986.72301
2010,Bilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),35621.90247
2010,Bilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),-635.17946
2011,Bilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),116813.547693
2011,Bilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),116813.547693
2011,Bilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),0.0
2012,Bilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),30853.885361
2012,Bilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),30853.885361
2012,Bilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),0.0
2013,Bilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),52079.438897
2013,Bilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),52044.654897
2013,Bilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),34.784
2014,Bilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),39111.65174
2014,Bilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),39111.65174
2014,Bilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),0.0
2015,Bilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),89888.15035
2015,Bilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),89795.01447
2015,Bilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),93.13588
2016,Bilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),89760.0442599999
2016,Bilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),88254.5181399999
2016,Bilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),1505.52612
2010,Multilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),31023.6554063305
2010,Multilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),27086.1642771552
2010,Multilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),3937.49112917527
2011,Multilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),27588.7318366589
2011,Multilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),25437.6551903627
2011,Multilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),2151.07664629612
2012,Multilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),16246.7251329639
2012,Multilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),15381.6395028295
2012,Multilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),865.085630134401
2013,Multilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),45778.5728625727
2013,Multilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),42440.2174519585
2013,Multilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),3338.35541061412
2014,Multilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),42351.2304252888
2014,Multilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),31360.4416691537
2014,Multilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),10990.788756135
2015,Multilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),57915.1021098067
2015,Multilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),53656.1968023022
2015,Multilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),4258.90530750452
2016,Multilateral,Business and Other Services (250),,,Undefined,Thousands,GBP (£),33666.5073430463
2016,Multilateral,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),30540.4016769136
2016,Multilateral,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),3126.10566613272
2010,,Business and Other Services (250),,,Undefined,Thousands,GBP (£),66010.3784163305
2010,,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),62708.0667471552
2010,,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),3302.31166917527
2011,,Business and Other Services (250),,,Undefined,Thousands,GBP (£),144402.279529658
2011,,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),142251.202883362
2011,,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),2151.07664629612
2012,,Business and Other Services (250),,,Undefined,Thousands,GBP (£),47100.6104939639
2012,,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),46235.5248638295
2012,,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),865.085630134401
2013,,Business and Other Services (250),,,Undefined,Thousands,GBP (£),97858.0117595727
2013,,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),94484.8723489585
2013,,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),3373.13941061412
2014,,Business and Other Services (250),,,Undefined,Thousands,GBP (£),81462.8821652888
2014,,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),70472.0934091538
2014,,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),10990.788756135
2015,,Business and Other Services (250),,,Undefined,Thousands,GBP (£),147803.252459806
2015,,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),143451.211272302
2015,,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),4352.04118750452
2016,,Business and Other Services (250),,,Undefined,Thousands,GBP (£),123426.551603046
2016,,Business and Other Services (250),,Business support services & institutions (25010),Undefined,Thousands,GBP (£),118794.919816913
2016,,Business and Other Services (250),,Privatisation (25020),Undefined,Thousands,GBP (£),4631.63178613272
2009,Bilateral,Communications (220),,,Undefined,Thousands,GBP (£),47628.7
2009,Bilateral,Communications (220),,Communications policy and administrative management (22010),Undefined,Thousands,GBP (£),20073.9
2009,Bilateral,Communications (220),,Information and communication technology (ICT) (22040),Undefined,Thousands,GBP (£),1515.26
2009,Bilateral,Communications (220),,Radio/television/print media (22030),Undefined,Thousands,GBP (£),1409.06
2009,Bilateral,Communications (220),,Telecommunications (22020),Undefined,Thousands,GBP (£),24630.48
2010,Bilateral,Communications (220),,,Undefined,Thousands,GBP (£),61651.4028789999
2010,Bilateral,Communications (220),,Communications policy and administrative management (22010),Undefined,Thousands,GBP (£),7111.44124
2010,Bilateral,Communications (220),,Information and communication technology (ICT) (22040),Undefined,Thousands,GBP (£),24495.518051
2010,Bilateral,Communications (220),,Radio/television/print media (22030),Undefined,Thousands,GBP (£),10949.3798
2010,Bilateral,Communications (220),,Telecommunications (22020),Undefined,Thousands,GBP (£),19095.063788
2011,Bilateral,Communications (220),,,Undefined,Thousands,GBP (£),52957.84695
2011,Bilateral,Communications (220),,Communications policy and administrative management (22010),Undefined,Thousands,GBP (£),9150.55049
2011,Bilateral,Communications (220),,Information and communication technology (ICT) (22040),Undefined,Thousands,GBP (£),5291.05228
2011,Bilateral,Communications (220),,Radio/television/print media (22030),Undefined,Thousands,GBP (£),4301.26738
2011,Bilateral,Communications (220),,Telecommunications (22020),Undefined,Thousands,GBP (£),34214.9768
2012,Bilateral,Communications (220),,,Undefined,Thousands,GBP (£),-6762.36019199999
2012,Bilateral,Communications (220),,Communications policy and administrative management (22010),Undefined,Thousands,GBP (£),2478.452248
2012,Bilateral,Communications (220),,Information and communication technology (ICT) (22040),Undefined,Thousands,GBP (£),-8010.12926
2012,Bilateral,Communications (220),,Radio/television/print media (22030),Undefined,Thousands,GBP (£),2923.58784
2012,Bilateral,Communications (220),,Telecommunications (22020),Undefined,Thousands,GBP (£),-4154.27102
2013,Bilateral,Communications (220),,,Undefined,Thousands,GBP (£),4816.120609
2013,Bilateral,Communications (220),,Communications policy and administrative management (22010),Undefined,Thousands,GBP (£),1752.427219
2013,Bilateral,Communications (220),,Information and communication technology (ICT) (22040),Undefined,Thousands,GBP (£),-6285.85146
2013,Bilateral,Communications (220),,Radio/television/print media (22030),Undefined,Thousands,GBP (£),1828.73182
2013,Bilateral,Communications (220),,Telecommunications (22020),Undefined,Thousands,GBP (£),7520.81302999999
2014,Bilateral,Communications (220),,,Undefined,Thousands,GBP (£),-1725.978796
2014,Bilateral,Communications (220),,Communications policy and administrative management (22010),Undefined,Thousands,GBP (£),894.09642
2014,Bilateral,Communications (220),,Information and communication technology (ICT) (22040),Undefined,Thousands,GBP (£),-6482.33391299999
2014,Bilateral,Communications (220),,Radio/television/print media (22030),Undefined,Thousands,GBP (£),-3058.025123
2014,Bilateral,Communications (220),,Telecommunications (22020),Undefined,Thousands,GBP (£),6920.28382
2015,Bilateral,Communications (220),,,Undefined,Thousands,GBP (£),1295.60553
2015,Bilateral,Communications (220),,Communications policy and administrative management (22010),Undefined,Thousands,GBP (£),482.02153
2015,Bilateral,Communications (220),,Information and communication technology (ICT) (22040),Undefined,Thousands,GBP (£),68.988
2015,Bilateral,Communications (220),,Radio/television/print media (22030),Undefined,Thousands,GBP (£),24.191
2015,Bilateral,Communications (220),,Telecommunications (22020),Undefined,Thousands,GBP (£),720.405
2016,Bilateral,Communications (220),,,Undefined,Thousands,GBP (£),9036.11922999999
2016,Bilateral,Communications (220),,Communications policy and administrative management (22010),Undefined,Thousands,GBP (£),7147.19382999999
2016,Bilateral,Communications (220),,Information and communication technology (ICT) (22040),Undefined,Thousands,GBP (£),139.14466
2016,Bilateral,Communications (220),,Radio/television/print media (22030),Undefined,Thousands,GBP (£),121.57336
2016,Bilateral,Communications (220),,Telecommunications (22020),Undefined,Thousands,GBP (£),1628.20738
2010,Multilateral,Communications (220),,,Undefined,Thousands,GBP (£),7972.6352175584
2010,Multilateral,Communications (220),,Communications policy and administrative management (22010),Undefined,Thousands,GBP (£),1409.06581076658
2010,Multilateral,Communications (220),,Information and communication technology (ICT) (22040),Undefined,Thousands,GBP (£),3932.39798445097
2010,Multilateral,Communications (220),,Radio/television/print media (22030),Undefined,Thousands,GBP (£),506.408626364096
2010,Multilateral,Communications (220),,Telecommunications (22020),Undefined,Thousands,GBP (£),2124.76279597674
2011,Multilateral,Communications (220),,,Undefined,Thousands,GBP (£),28041.5187924294
2011,Multilateral,Communications (220),,Communications policy and administrative management (22010),Undefined,Thousands,GBP (£),1982.52905679974
2011,Multilateral,Communications (220),,Information and communication technology (ICT) (22040),Undefined,Thousands,GBP (£),7101.45750395364
2011,Multilateral,Communications (220),,Radio/television/print media (22030),Undefined,Thousands,GBP (£),363.074241631674
2011,Multilateral,Communications (220),,Telecommunications (22020),Undefined,Thousands,GBP (£),18594.4579900443
