Year,Age,Sex,Citizenship,Disability status,Ethnicity,Household income,Region,Urban or rural,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2020/21,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,27.0
2013/14,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,22.0
2014/15,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,23.0
2015/16,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,27.0
2016/17,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,26.0
2017/18,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,23.0
2018/19,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,23.0
2019/20,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,26.0
2020/21,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,24.0
2013/14,,,,Disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,25.0
2014/15,,,,Disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,23.0
2015/16,,,,Disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,23.0
2016/17,,,,Disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,26.0
2017/18,,,,Disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,22.0
2018/19,,,,Disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,22.0
2019/20,,,,Disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,24.0
2020/21,,,,Disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,23.0
2013/14,,,,Non-disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,26.0
2014/15,,,,Non-disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,27.0
2015/16,,,,Non-disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,30.0
2016/17,,,,Non-disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,27.0
2017/18,,,,Non-disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,27.0
2018/19,,,,Non-disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,26.0
2019/20,,,,Non-disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,28.0
2020/21,,,,Non-disabled (GSS harmonised),,,,,Undefined,Units,Percentage (%),,28.0
2013/14,,Female,,,,,,,Undefined,Units,Percentage (%),,24.0
2014/15,,Female,,,,,,,Undefined,Units,Percentage (%),,24.0
2015/16,,Female,,,,,,,Undefined,Units,Percentage (%),,27.0
2016/17,,Female,,,,,,,Undefined,Units,Percentage (%),,26.0
2017/18,,Female,,,,,,,Undefined,Units,Percentage (%),,26.0
2018/19,,Female,,,,,,,Undefined,Units,Percentage (%),,25.0
2019/20,,Female,,,,,,,Undefined,Units,Percentage (%),,27.0
2020/21,,Female,,,,,,,Undefined,Units,Percentage (%),,26.0
2013/14,,Male,,,,,,,Undefined,Units,Percentage (%),,28.0
2014/15,,Male,,,,,,,Undefined,Units,Percentage (%),,27.0
2015/16,,Male,,,,,,,Undefined,Units,Percentage (%),,29.0
2016/17,,Male,,,,,,,Undefined,Units,Percentage (%),,27.0
2017/18,,Male,,,,,,,Undefined,Units,Percentage (%),,26.0
2018/19,,Male,,,,,,,Undefined,Units,Percentage (%),,25.0
2019/20,,Male,,,,,,,Undefined,Units,Percentage (%),,26.0
2020/21,,Male,,,,,,,Undefined,Units,Percentage (%),,27.0
2013/14,,,,,,,,,Undefined,Units,Percentage (%),,26.0
2013/14,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,24.0
2013/14,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,25.0
2013/14,35 to 49,,,,,,,,Undefined,Units,Percentage (%),,28.0
2013/14,50 to 64,,,,,,,,Undefined,Units,Percentage (%),,26.0
2013/14,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,25.0
2013/14,75 and over,,,,,,,,Undefined,Units,Percentage (%),,26.0
2013/14,,,,,White,,,,Undefined,Units,Percentage (%),,24.0
2013/14,,,,,Asian,,,,Undefined,Units,Percentage (%),,39.0
2013/14,,,,,Black,,,,Undefined,Units,Percentage (%),,50.0
2013/14,,,,,Mixed,,,,Undefined,Units,Percentage (%),,32.0
2013/14,,,,,Other,,,,Undefined,Units,Percentage (%),,32.0
2014/15,,,,,,,,,Undefined,Units,Percentage (%),,25.0
2014/15,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,23.0
2014/15,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,22.0
2014/15,35 to 49,,,,,,,,Undefined,Units,Percentage (%),,28.0
2014/15,50 to 64,,,,,,,,Undefined,Units,Percentage (%),,26.0
2014/15,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,27.0
2014/15,75 and over,,,,,,,,Undefined,Units,Percentage (%),,25.0
2014/15,,,,,White,,,,Undefined,Units,Percentage (%),,24.0
2014/15,,,,,Asian,,,,Undefined,Units,Percentage (%),,44.0
2014/15,,,,,Mixed,,,,Undefined,Units,Percentage (%),,18.0
2015/16,,,,,,,,,Undefined,Units,Percentage (%),,28.0
2015/16,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,25.0
2015/16,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,23.0
2015/16,35 to 49,,,,,,,,Undefined,Units,Percentage (%),,33.0
2015/16,50 to 64,,,,,,,,Undefined,Units,Percentage (%),,30.0
2015/16,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,26.0
2015/16,75 and over,,,,,,,,Undefined,Units,Percentage (%),,23.0
2015/16,,,,,White,,,,Undefined,Units,Percentage (%),,25.0
2015/16,,,,,Asian,,,,Undefined,Units,Percentage (%),,45.0
2015/16,,,,,Black,,,,Undefined,Units,Percentage (%),,60.0
2015/16,,,,,Mixed,,,,Undefined,Units,Percentage (%),,34.0
2015/16,,,,,Other,,,,Undefined,Units,Percentage (%),,28.0
2016/17,,,,,,,,,Undefined,Units,Percentage (%),,27.0
2016/17,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,22.0
2016/17,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,25.0
2016/17,35 to 49,,,,,,,,Undefined,Units,Percentage (%),,32.0
2016/17,50 to 64,,,,,,,,Undefined,Units,Percentage (%),,25.0
2016/17,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,26.0
2016/17,75 and over,,,,,,,,Undefined,Units,Percentage (%),,27.0
2016/17,,,,,White,,,,Undefined,Units,Percentage (%),,25.0
2016/17,,,,,Asian,,,,Undefined,Units,Percentage (%),,37.0
2016/17,,,,,Black,,,,Undefined,Units,Percentage (%),,44.0
2016/17,,,,,Mixed,,,,Undefined,Units,Percentage (%),,37.0
2016/17,,,,,Other,,,,Undefined,Units,Percentage (%),,34.0
2017/18,,,,,,,,,Undefined,Units,Percentage (%),,26.0
2017/18,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,25.0
2017/18,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,25.0
2017/18,35 to 49,,,,,,,,Undefined,Units,Percentage (%),,29.0
2017/18,50 to 64,,,,,,,,Undefined,Units,Percentage (%),,25.0
2017/18,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,25.0
2017/18,75 and over,,,,,,,,Undefined,Units,Percentage (%),,27.0
2018/19,,,,,,,,,Undefined,Units,Percentage (%),,25.0
2018/19,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,21.36354948312443
2018/19,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,24.330506280837998
2018/19,35 to 49,,,,,,,,Undefined,Units,Percentage (%),,29.19425614872062
2018/19,50 to 64,,,,,,,,Undefined,Units,Percentage (%),,26.150763845582464
2018/19,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,24.93295707547665
2018/19,75 and over,,,,,,,,Undefined,Units,Percentage (%),,21.976460253657653
2019/20,,,,,,,,,Undefined,Units,Percentage (%),,27.0
2019/20,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,26.0
2019/20,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,24.2
2019/20,35 to 49,,,,,,,,Undefined,Units,Percentage (%),,30.1
2019/20,50 to 64,,,,,,,,Undefined,Units,Percentage (%),,28.8
2019/20,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,24.2
2019/20,75 and over,,,,,,,,Undefined,Units,Percentage (%),,22.8
2020/21,,,,,,,,,Undefined,Units,Percentage (%),,27.0
2020/21,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,26.55747679558969
2020/21,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,23.62107361861122
2020/21,35 to 49,,,,,,,,Undefined,Units,Percentage (%),,28.936919236014987
2020/21,50 to 64,,,,,,,,Undefined,Units,Percentage (%),,27.638488093895713
2020/21,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,24.67792979629532
2020/21,75 and over,,,,,,,,Undefined,Units,Percentage (%),,25.808853385203957
2017/18,,,,,White,,,,Undefined,Units,Percentage (%),,24.0
2017/18,,,,,Asian,,,,Undefined,Units,Percentage (%),,34.0
2017/18,,,,,Black,,,,Undefined,Units,Percentage (%),,43.0
2017/18,,,,,Mixed,,,,Undefined,Units,Percentage (%),,34.0
2017/18,,,,,Other,,,,Undefined,Units,Percentage (%),,40.0
2018/19,,,,,White,,,,Undefined,Units,Percentage (%),,23.658657469364393
2018/19,,,,,Asian,,,,Undefined,Units,Percentage (%),,31.95778513684775
2018/19,,,,,Black,,,,Undefined,Units,Percentage (%),,47.66270049679657
2018/19,,,,,Mixed,,,,Undefined,Units,Percentage (%),,34.894220737067634
2018/19,,,,,Other,,,,Undefined,Units,Percentage (%),,30.42420414143327
2019/20,,,,,White,,,,Undefined,Units,Percentage (%),,24.9
2019/20,,,,,Asian,,,,Undefined,Units,Percentage (%),,35.2
2019/20,,,,,Black,,,,Undefined,Units,Percentage (%),,44.8
2019/20,,,,,Mixed,,,,Undefined,Units,Percentage (%),,33.0
2019/20,,,,,Other,,,,Undefined,Units,Percentage (%),,43.8
2020/21,,,,,White,,,,Undefined,Units,Percentage (%),,25.24658749990218
2020/21,,,,,Asian,,,,Undefined,Units,Percentage (%),,36.51669902501995
2020/21,,,,,Black,,,,Undefined,Units,Percentage (%),,38.631462148265854
2020/21,,,,,Mixed,,,,Undefined,Units,Percentage (%),,33.04812667557982
2020/21,,,,,Other,,,,Undefined,Units,Percentage (%),,28.337645046500608
2017/18,,,United Kingdom,,,,,,Undefined,Units,Percentage (%),,25.0
2017/18,,,Republic of Ireland,,,,,,Undefined,Units,Percentage (%),,32.0
2017/18,,,EU Member State,,,,,,Undefined,Units,Percentage (%),,33.0
2017/18,,,Elsewhere in the world,,,,,,Undefined,Units,Percentage (%),,35.0
2018/19,,,United Kingdom,,,,,,Undefined,Units,Percentage (%),,24.493952777473503
2018/19,,,Republic of Ireland,,,,,,Undefined,Units,Percentage (%),,21.687235322439996
2018/19,,,EU Member State,,,,,,Undefined,Units,Percentage (%),,35.95204163294895
2018/19,,,Elsewhere in the world,,,,,,Undefined,Units,Percentage (%),,36.32173049630487
2013/14,,,,,,Band A1,,,Undefined,Units,Percentage (%),,24.0
2013/14,,,,,,Band A2,,,Undefined,Units,Percentage (%),,23.0
2013/14,,,,,,Band A3,,,Undefined,Units,Percentage (%),,25.0
2013/14,,,,,,Band A4,,,Undefined,Units,Percentage (%),,26.0
2013/14,,,,,,Band A5,,,Undefined,Units,Percentage (%),,25.0
2013/14,,,,,,Band A6,,,Undefined,Units,Percentage (%),,27.0
2013/14,,,,,,Band A7,,,Undefined,Units,Percentage (%),,32.0
2013/14,,,,,,Band A8,,,Undefined,Units,Percentage (%),,27.0
2013/14,,,,,,No income,,,Undefined,Units,Percentage (%),,26.0
2014/15,,,,,,Band A1,,,Undefined,Units,Percentage (%),,25.0
2014/15,,,,,,Band A2,,,Undefined,Units,Percentage (%),,26.0
2014/15,,,,,,Band A3,,,Undefined,Units,Percentage (%),,21.0
2014/15,,,,,,Band A4,,,Undefined,Units,Percentage (%),,24.0
2014/15,,,,,,Band A5,,,Undefined,Units,Percentage (%),,26.0
2014/15,,,,,,Band A6,,,Undefined,Units,Percentage (%),,23.0
2014/15,,,,,,Band A7,,,Undefined,Units,Percentage (%),,32.0
2014/15,,,,,,Band A8,,,Undefined,Units,Percentage (%),,39.0
2014/15,,,,,,No income,,,Undefined,Units,Percentage (%),,25.0
2015/16,,,,,,Band A1,,,Undefined,Units,Percentage (%),,38.0
2015/16,,,,,,Band A2,,,Undefined,Units,Percentage (%),,26.0
2015/16,,,,,,Band A3,,,Undefined,Units,Percentage (%),,22.0
2015/16,,,,,,Band A4,,,Undefined,Units,Percentage (%),,31.0
2015/16,,,,,,Band A5,,,Undefined,Units,Percentage (%),,24.0
2015/16,,,,,,Band A6,,,Undefined,Units,Percentage (%),,31.0
2015/16,,,,,,Band A7,,,Undefined,Units,Percentage (%),,28.0
2015/16,,,,,,Band A8,,,Undefined,Units,Percentage (%),,35.0
2015/16,,,,,,No income,,,Undefined,Units,Percentage (%),,32.0
2016/17,,,,,,Band B1,,,Undefined,Units,Percentage (%),,26.0
2016/17,,,,,,Band B2,,,Undefined,Units,Percentage (%),,26.0
2016/17,,,,,,Band B3,,,Undefined,Units,Percentage (%),,24.0
2016/17,,,,,,Band B4,,,Undefined,Units,Percentage (%),,26.0
2016/17,,,,,,Band B5,,,Undefined,Units,Percentage (%),,27.0
2016/17,,,,,,Band B6,,,Undefined,Units,Percentage (%),,27.0
2016/17,,,,,,Band B7,,,Undefined,Units,Percentage (%),,27.0
2016/17,,,,,,Band B8,,,Undefined,Units,Percentage (%),,33.0
2017/18,,,,,,Band B1,,,Undefined,Units,Percentage (%),,27.0
2017/18,,,,,,Band B2,,,Undefined,Units,Percentage (%),,26.0
2017/18,,,,,,Band B3,,,Undefined,Units,Percentage (%),,23.0
2017/18,,,,,,Band B4,,,Undefined,Units,Percentage (%),,22.0
2017/18,,,,,,Band B5,,,Undefined,Units,Percentage (%),,25.0
2017/18,,,,,,Band B6,,,Undefined,Units,Percentage (%),,25.0
2017/18,,,,,,Band B7,,,Undefined,Units,Percentage (%),,26.0
2017/18,,,,,,Band B8,,,Undefined,Units,Percentage (%),,34.0
2018/19,,,,,,Band B1,,,Undefined,Units,Percentage (%),,27.0
2018/19,,,,,,Band B2,,,Undefined,Units,Percentage (%),,23.0
2018/19,,,,,,Band B3,,,Undefined,Units,Percentage (%),,24.0
2018/19,,,,,,Band B4,,,Undefined,Units,Percentage (%),,25.0
2018/19,,,,,,Band B5,,,Undefined,Units,Percentage (%),,24.0
2018/19,,,,,,Band B6,,,Undefined,Units,Percentage (%),,26.0
2018/19,,,,,,Band B7,,,Undefined,Units,Percentage (%),,25.0
2018/19,,,,,,Band B8,,,Undefined,Units,Percentage (%),,31.0
