Year,Sex,Age,Ethnicity,Disability status,Region,Urbanisation,GeoCode,Value
2017/18,,35 to 49,,,,,nan,28.6640364108961
2017/18,,50 to 64,,,,,nan,25.0075715560071
2017/18,,65 to 74,,,,,nan,25.2444222503641
2017/18,,75 and over,,,,,nan,27.2200009428693
2017/18,,,White,,,,nan,24.4265002252572
2017/18,,,Asian,,,,nan,34.2651222181993
2017/18,,,Black,,,,nan,42.7982576805803
2017/18,,,Mixed,,,,nan,34.3567495000703
2017/18,,,Other,,,,nan,40.4855548571109
2017/18,,,,Limiting long-term illness or disability,,,nan,21.5403105991944
2017/18,,,,No limiting long-term illness or disability,,,nan,26.7352417758612
2017/18,,,,,North East,,E12000001,26.6924240282712
2017/18,,,,,North West,,E12000002,24.9191939420008
2017/18,,,,,Yorkshire and The Humber,,E12000003,22.8380339718623
2017/18,,,,,East Midlands,,E12000004,21.4345714010282
2017/18,,,,,West Midlands,,E12000005,23.8558437591931
2017/18,,,,,East of England,,E12000006,22.2024664253821
2017/18,,,,,London,,E12000007,32.6402332761759
2017/18,,,,,South East,,E12000008,28.0542496264039
2017/18,,,,,South West,,E12000009,26.8049064675449
2017/18,,,,,,Urban,nan,25.8347916462647
2017/18,,,,,,Rural,nan,26.9192057125974
