Year,Sex,Age,Ethnicity,Disability status,Region,Urbanisation,GeoCode,Value
2014,,,,,West Midlands,,E12000005,22.318676452952616
2014,,,,,East of England,,E12000006,27.144164697419367
2014,,,,,London,,E12000007,32.03815860211649
2014,,,,,South East,,E12000008,26.17382100094618
2014,,,,,South West,,E12000009,25.71096824963126
2014,,,,,,Urban,,23.817419445510772
2014,,,,,,Rural,,31.74766610979064
2015,,,,,,,,27.804348
2015,Male,,,,,,,28.896533
2015,Female,,,,,,,26.80685
2015,,16 to 24,,,,,,25.475174024502824
2015,,25 to 34,,,,,,23.141251407738235
2015,,35 to 49,,,,,,32.74616483180837
2015,,50 to 64,,,,,,30.325731944978852
2015,,65 to 74,,,,,,26.34988710387723
2015,,75 and over,,,,,,23.24021606192517
2015,,,White,,,,,24.94193315277676
2015,,,Asian,,,,,45.31814444166066
2015,,,Black,,,,,59.55775472936361
2015,,,Mixed,,,,,34.37978085263337
2015,,,Other,,,,,28.199735692825307
2015,,,,Limiting long-term illness or disability,,,,22.816491536086197
2015,,,,No limiting long-term illness or disability,,,,30.24908250949801
2015,,,,,North East,,E12000001,23.39878559390612
2015,,,,,North West,,E12000002,23.705219228071453
2015,,,,,Yorkshire and The Humber,,E12000003,27.181481826222605
2015,,,,,East Midlands,,E12000004,32.435903745234675
2015,,,,,West Midlands,,E12000005,24.587703917189412
2015,,,,,East of England,,E12000006,24.163798277765537
2015,,,,,London,,E12000007,35.94091064038291
2015,,,,,South East,,E12000008,28.079356431616574
2015,,,,,South West,,E12000009,26.546498287513405
2015,,,,,,Urban,,27.524637125621364
2015,,,,,,Rural,,28.99466101806953
2016,,,,,,,,26.5292
2016,Male,,,,,,,26.76568
2016,Female,,,,,,,26.29921
2016,,16 to 24,,,,,,22.38644
2016,,25 to 34,,,,,,25.07945
2016,,35 to 49,,,,,,31.63331
2016,,50 to 64,,,,,,24.83311
2016,,65 to 74,,,,,,25.99084
2016,,75 and over,,,,,,27.08717
2016,,,White,,,,,24.666457498094648
2016,,,Asian,,,,,37.39816385410448
2016,,,Black,,,,,43.99525730368673
2016,,,Mixed,,,,,36.70875979916242
2016,,,Other,,,,,33.5261893267998
2016,,,,Limiting long-term illness or disability,,,,25.891284746575483
2016,,,,No limiting long-term illness or disability,,,,27.138881620367748
2016,,,,,North East,,E12000001,19.400544475947314
2016,,,,,North West,,E12000002,26.450263123849982
2016,,,,,Yorkshire and The Humber,,E12000003,25.673966245600766
2016,,,,,East Midlands,,E12000004,23.499490204772357
2016,,,,,West Midlands,,E12000005,26.61922505091634
2016,,,,,East of England,,E12000006,25.296957999173642
2016,,,,,London,,E12000007,32.31039809849673
2016,,,,,South East,,E12000008,25.595203006445956
2016,,,,,South West,,E12000009,27.40202973861284
2016,,,,,,Urban,,25.300163419178023
2016,,,,,,Rural,,31.927925594952246
2017,,,,,,,,26.02569441401861
2017,Male,,,,,,,26.09409577849749
2017,Female,,,,,,,25.978785081068033
2017,,16 to 24,,,,,,24.512918603360436
2017,,25 to 34,,,,,,24.642227769723316
2017,,35 to 49,,,,,,28.66403641089618
2017,,50 to 64,,,,,,25.007571556007115
2017,,65 to 74,,,,,,25.244422250364117
2017,,75 and over,,,,,,27.220000942869337
2017,,,White,,,,,24.426500225257257
2017,,,Asian,,,,,34.26512221819934
2017,,,Black,,,,,42.79825768058031
2017,,,Mixed,,,,,34.35674950007037
2017,,,Other,,,,,40.4855548571109
2017,,,,Limiting long-term illness or disability,,,,21.540310599194495
2017,,,,No limiting long-term illness or disability,,,,26.735241775861233
2017,,,,,North East,,E12000001,26.69242402827126
2017,,,,,North West,,E12000002,24.919193942000884
2017,,,,,Yorkshire and The Humber,,E12000003,22.838033971862384
2017,,,,,East Midlands,,E12000004,21.434571401028236
2017,,,,,West Midlands,,E12000005,23.85584375919316
2017,,,,,East of England,,E12000006,22.202466425382124
2017,,,,,London,,E12000007,32.64023327617596
2017,,,,,South East,,E12000008,28.054249626403905
2017,,,,,South West,,E12000009,26.80490646754495
2017,,,,,,Urban,,25.834791646264716
2017,,,,,,Rural,,26.919205712597467
