Year,Industry sector,Unit measure,Unit multiplier,Observation status,Value
2000,Other service activities,Terajoules per £m GDP,Units,Undefined,1.2329078370325735
2000,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.2336364874063989
2001,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,13.775994198839769
2001,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,11.281389223480286
2001,Manufacturing,Terajoules per £m GDP,Units,Undefined,13.683542482654817
2001,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,10.691767452272073
2001,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,10.384132708821232
2001,Construction,Terajoules per £m GDP,Units,Undefined,2.7775140666760447
2001,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,3.648448725889223
2001,Transport and storage,Terajoules per £m GDP,Units,Undefined,19.849798050139277
2001,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,3.172137647461941
2001,Information and communication,Terajoules per £m GDP,Units,Undefined,1.5495460939838372
2001,Financial and insurance,Terajoules per £m GDP,Units,Undefined,1.2906804280570066
2001,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.12608408373628283
2001,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,1.3483817194493946
2001,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,1.5104216801932158
2001,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,2.5086500667479252
2001,Education,Terajoules per £m GDP,Units,Undefined,1.3395358330656775
2001,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.7227271966026676
2001,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.312310353556662
2001,Other service activities,Terajoules per £m GDP,Units,Undefined,1.2256749776497466
2001,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.22585433016659784
2002,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,11.9237897722237
2002,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,11.172946733776545
2002,Manufacturing,Terajoules per £m GDP,Units,Undefined,13.487286536571668
2002,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,10.084669690146205
2002,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,7.633453731343283
2002,Construction,Terajoules per £m GDP,Units,Undefined,2.5980039911308204
2002,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,3.267473482884726
2002,Transport and storage,Terajoules per £m GDP,Units,Undefined,19.73145347223237
2002,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.894337979506354
2002,Information and communication,Terajoules per £m GDP,Units,Undefined,1.4496181176162866
2002,Financial and insurance,Terajoules per £m GDP,Units,Undefined,1.047667665047932
2002,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.11061984053988479
2002,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,1.2615396162288466
2002,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,1.46932230630148
2002,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,2.2878736968001085
2002,Education,Terajoules per £m GDP,Units,Undefined,1.1568328227882885
2002,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.3451382102631158
2002,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.1740865481925273
2002,Other service activities,Terajoules per £m GDP,Units,Undefined,1.0948767284111662
2002,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.2161523835393182
2003,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,12.424674808030344
2003,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,11.472107192588593
2003,Manufacturing,Terajoules per £m GDP,Units,Undefined,13.864752054454328
2003,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,10.67476107407638
2003,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,4.310741370756255
2003,Construction,Terajoules per £m GDP,Units,Undefined,2.5186700867357734
2003,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,3.3243599224853972
2003,Transport and storage,Terajoules per £m GDP,Units,Undefined,19.561965939689564
2003,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.8542077291365997
2003,Information and communication,Terajoules per £m GDP,Units,Undefined,1.4439662418470103
2003,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.9501305083820237
2003,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.10727345013404682
2003,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,1.1498627300313873
2003,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,1.4561179109678544
2003,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,2.3214825
2003,Education,Terajoules per £m GDP,Units,Undefined,1.1013209755703777
2003,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.2737838668936357
2003,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.2052506646410936
2003,Other service activities,Terajoules per £m GDP,Units,Undefined,1.1833835399007124
2003,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.21277762875536482
2004,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,12.557154086561226
2004,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,12.381320818379804
2004,Manufacturing,Terajoules per £m GDP,Units,Undefined,13.303561522294867
2004,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,10.444444853618117
2004,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,7.170990168049648
2004,Construction,Terajoules per £m GDP,Units,Undefined,2.5419585371488265
2004,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,3.1999509826650856
2004,Transport and storage,Terajoules per £m GDP,Units,Undefined,19.891852332490952
2004,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.9275610646110337
2004,Information and communication,Terajoules per £m GDP,Units,Undefined,1.2629828340447031
2004,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.9107268246808659
2004,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.10429770166503945
2004,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,1.0784565138350823
2004,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,1.3580946601941748
2004,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,2.362409072289416
2004,Education,Terajoules per £m GDP,Units,Undefined,0.9768330492820476
2004,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.405342461374534
2004,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.0167145408260194
2004,Other service activities,Terajoules per £m GDP,Units,Undefined,1.1763867114595
2004,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.2264436002337814
2005,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,11.483300860101808
2005,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,13.070128354337777
2005,Manufacturing,Terajoules per £m GDP,Units,Undefined,13.433810490243376
2005,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,10.355654392328026
2005,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,7.649943318218192
2005,Construction,Terajoules per £m GDP,Units,Undefined,2.673384566287138
2005,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,3.272564368492894
2005,Transport and storage,Terajoules per £m GDP,Units,Undefined,19.81343526409933
2005,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.8086099247060896
2005,Information and communication,Terajoules per £m GDP,Units,Undefined,1.2256267925804392
2005,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.8988792920815475
2005,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.09857971043921457
2005,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,1.0226701760344146
2005,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,1.3431907541999284
2005,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,2.095630211454949
2005,Education,Terajoules per £m GDP,Units,Undefined,0.8927465878026715
2005,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.4614953581569567
2005,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.1085346743923328
2005,Other service activities,Terajoules per £m GDP,Units,Undefined,1.1625302328573266
2005,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.2257471264367816
2006,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,11.85574283313101
2006,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,12.772623961121285
2006,Manufacturing,Terajoules per £m GDP,Units,Undefined,12.980518411983391
2006,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,10.924943365945497
2006,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,7.672237048131255
2006,Construction,Terajoules per £m GDP,Units,Undefined,2.5820292371972338
2006,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,3.1506370771382683
2006,Transport and storage,Terajoules per £m GDP,Units,Undefined,18.273888061650993
2006,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.565776045060003
2006,Information and communication,Terajoules per £m GDP,Units,Undefined,1.1337234470893982
2006,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.7761795885059729
2006,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.09400591452461132
2006,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,0.9251570854557536
2006,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,1.2580334925519663
2006,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,2.0668950783351794
2006,Education,Terajoules per £m GDP,Units,Undefined,0.9563913424517247
2006,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.307469991945465
2006,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.195580978836946
2006,Other service activities,Terajoules per £m GDP,Units,Undefined,1.032739517835325
2006,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.2228640210096294
2007,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,11.919360589033133
2007,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,12.552519025598079
2007,Manufacturing,Terajoules per £m GDP,Units,Undefined,12.669964294767727
2007,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,9.956464822812338
2007,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,7.121623580101841
2007,Construction,Terajoules per £m GDP,Units,Undefined,2.5875765242347577
2007,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,2.9750590158432213
2007,Transport and storage,Terajoules per £m GDP,Units,Undefined,17.982875086337007
2007,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.396168492757192
2007,Information and communication,Terajoules per £m GDP,Units,Undefined,1.0410006906872338
2007,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.7170404296776698
2007,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.09281768808399003
2007,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,0.8727557805286438
2007,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,1.101771100279718
2007,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,1.9801875909596782
2007,Education,Terajoules per £m GDP,Units,Undefined,0.9308515288240744
2007,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.2577469454773749
2007,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.1515408434090237
2007,Other service activities,Terajoules per £m GDP,Units,Undefined,1.0254758775444783
2007,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.22955800271534169
2008,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,10.847450145032633
2008,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,13.194689751336277
2008,Manufacturing,Terajoules per £m GDP,Units,Undefined,12.492395260074561
2008,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,9.803238954012624
2008,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,6.335567147192716
2008,Construction,Terajoules per £m GDP,Units,Undefined,2.8842126340000824
2008,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,3.1208887220168413
2008,Transport and storage,Terajoules per £m GDP,Units,Undefined,17.992672567756063
2008,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.680965149136578
2008,Information and communication,Terajoules per £m GDP,Units,Undefined,1.037043748586932
2008,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.7208521726882176
2008,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.10051338039649645
2008,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,0.9347879324966887
2008,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,1.1033511368334024
2008,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,1.7713997643742243
2008,Education,Terajoules per £m GDP,Units,Undefined,0.9626165973508192
2008,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.2703270310248045
2008,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.1868140787653783
2008,Other service activities,Terajoules per £m GDP,Units,Undefined,1.1172896993714974
2008,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.2243272304562627
2009,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,11.253210602409638
2009,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,14.200340214557421
2009,Manufacturing,Terajoules per £m GDP,Units,Undefined,12.043917321267855
2009,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,10.334267598264029
2009,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,6.613114363750963
2009,Construction,Terajoules per £m GDP,Units,Undefined,3.0580706216360087
2009,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,3.213735070944911
2009,Transport and storage,Terajoules per £m GDP,Units,Undefined,18.616445618296485
2009,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.498774282352419
2009,Information and communication,Terajoules per £m GDP,Units,Undefined,0.9960214183498721
2009,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.7028135366411945
2009,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.08752249094520388
2009,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,0.9362262554556993
2009,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,1.1257448786039452
2009,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,1.541746583902683
2009,Education,Terajoules per £m GDP,Units,Undefined,0.8767056978780597
2009,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.1467182289144517
2009,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.2542622552984954
2009,Other service activities,Terajoules per £m GDP,Units,Undefined,0.9240183910809268
2009,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.22143910256410257
2010,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,11.672253220962899
2010,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,14.744120327361204
2010,Manufacturing,Terajoules per £m GDP,Units,Undefined,11.944397330835871
2010,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,9.82820753880266
2010,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,7.014444597764593
2010,Construction,Terajoules per £m GDP,Units,Undefined,2.795330535724018
2010,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,3.2528226350439806
2010,Transport and storage,Terajoules per £m GDP,Units,Undefined,18.69054024512876
2010,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.541295048217575
2010,Information and communication,Terajoules per £m GDP,Units,Undefined,1.028390974600774
2010,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.7957467606969664
2010,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.09088326421884889
2010,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,0.9076317720742728
2010,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,1.0161199714353726
2010,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,1.4737985421508555
2010,Education,Terajoules per £m GDP,Units,Undefined,0.9585280504184316
2010,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.1539075895994377
2010,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.212317375154767
2010,Other service activities,Terajoules per £m GDP,Units,Undefined,0.9588308218114029
2010,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.20550489067894132
2011,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,10.457918777292576
2011,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,15.208926267994428
2011,Manufacturing,Terajoules per £m GDP,Units,Undefined,11.354837732087512
2011,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,9.830513070252607
2011,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,6.5528460484239375
2011,Construction,Terajoules per £m GDP,Units,Undefined,2.6634994614080183
2011,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,3.097336185558779
2011,Transport and storage,Terajoules per £m GDP,Units,Undefined,18.66224340238065
2011,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.2899015977145276
2011,Information and communication,Terajoules per £m GDP,Units,Undefined,0.9525400303020395
2011,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.8517923003256082
2011,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.08165308340124966
2011,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,0.8097513195581995
2011,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,0.9150606142028481
2011,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,1.4622731887096418
2011,Education,Terajoules per £m GDP,Units,Undefined,0.8124881158944137
2011,Human health and social work,Terajoules per £m GDP,Units,Undefined,0.9977887623792244
2011,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,1.9375354333852357
2011,Other service activities,Terajoules per £m GDP,Units,Undefined,0.8519298450745396
2011,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.21140701219512195
2012,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,11.45765737874097
2012,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,15.794818718869456
2012,Manufacturing,Terajoules per £m GDP,Units,Undefined,10.98786374435802
2012,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,9.274229097255276
2012,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,6.716588043123163
2012,Construction,Terajoules per £m GDP,Units,Undefined,2.9016610542230774
2012,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,3.113210061021769
2012,Transport and storage,Terajoules per £m GDP,Units,Undefined,17.738969328465288
2012,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.3389419968690914
2012,Information and communication,Terajoules per £m GDP,Units,Undefined,0.9534848436923402
2012,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.8401943088820482
2012,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.09166812270560704
2012,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,0.8171142623447998
2012,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,0.8960541739500859
2012,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,1.6253739516029695
2012,Education,Terajoules per £m GDP,Units,Undefined,0.870170112379682
2012,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.1872214877819627
2012,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.1312264150943396
2012,Other service activities,Terajoules per £m GDP,Units,Undefined,0.9557134203592089
2012,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.20036624203821657
2013,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,11.296912080725031
2013,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,15.358687518617813
2013,Manufacturing,Terajoules per £m GDP,Units,Undefined,11.243403316732074
2013,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,9.434167963662928
2013,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,6.438239608801956
2013,Construction,Terajoules per £m GDP,Units,Undefined,2.7196464093387673
2013,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,2.9560179854761635
2013,Transport and storage,Terajoules per £m GDP,Units,Undefined,16.926139628369828
2013,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.4382589434971584
2013,Information and communication,Terajoules per £m GDP,Units,Undefined,0.961749453585715
2013,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.7650061435439034
2013,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.09289385588354797
2013,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,0.7658270313547005
2013,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,0.8345809578506492
2013,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,1.4164185523735247
2013,Education,Terajoules per £m GDP,Units,Undefined,0.8592971685055563
2013,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.1364077583124776
2013,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.0921918552738847
2013,Other service activities,Terajoules per £m GDP,Units,Undefined,0.9986192506577156
2013,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.1883638687686408
2014,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,10.406160766347355
2014,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,15.293758146699846
2014,Manufacturing,Terajoules per £m GDP,Units,Undefined,10.376165657464107
2014,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,9.826604506604507
2014,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,6.238872494085419
2014,Construction,Terajoules per £m GDP,Units,Undefined,2.5415845231177885
2014,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,2.676059980986888
2014,Transport and storage,Terajoules per £m GDP,Units,Undefined,16.66249014603904
2014,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.1145638416929495
2014,Information and communication,Terajoules per £m GDP,Units,Undefined,0.8059013205453232
2014,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.7643027863535112
2014,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.07987358094503705
2014,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,0.6477486576741749
2014,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,0.7431143845267069
2014,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,1.232649248063193
2014,Education,Terajoules per £m GDP,Units,Undefined,0.6976268876145225
2014,Human health and social work,Terajoules per £m GDP,Units,Undefined,0.9791792364588163
2014,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,1.7804694070846752
2014,Other service activities,Terajoules per £m GDP,Units,Undefined,0.8082317671427014
2014,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.20271924573480993
2015,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,10.90741406314401
2015,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,15.823907699061627
2015,Manufacturing,Terajoules per £m GDP,Units,Undefined,10.129847710524514
2015,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,10.716972483199037
2015,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,6.3123156120175805
2015,Construction,Terajoules per £m GDP,Units,Undefined,2.5805773206122042
2015,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,2.586195733040323
2015,Transport and storage,Terajoules per £m GDP,Units,Undefined,16.721585967597235
2015,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.098324857331418
2015,Information and communication,Terajoules per £m GDP,Units,Undefined,0.7899508117974829
2015,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.7261373808603813
2015,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.07785242591504539
2015,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,0.6256955833131783
2015,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,0.7231558367436156
