Year,Region,County,Local authority,Age,GeoCode,Value
2015,North East,County Durham,,2,E12000001,62
2016,North East,County Durham,,2,E12000001,73
2017,North East,County Durham,,2,E12000001,79
2018,North East,County Durham,,2,E12000001,83
2011,North East,County Durham,,3,E12000001,93
2012,North East,County Durham,,3,E12000001,94
2013,North East,County Durham,,3,E12000001,92
2014,North East,County Durham,,3,E12000001,92
2015,North East,County Durham,,3,E12000001,95
2016,North East,County Durham,,3,E12000001,94
2017,North East,County Durham,,3,E12000001,95
2018,North East,County Durham,,3,E12000001,95
2011,North East,County Durham,,4,E12000001,98
2012,North East,County Durham,,4,E12000001,98
2013,North East,County Durham,,4,E12000001,98
2014,North East,County Durham,,4,E12000001,94
2015,North East,County Durham,,4,E12000001,96
2016,North East,County Durham,,4,E12000001,98
2017,North East,County Durham,,4,E12000001,97
2018,North East,County Durham,,4,E12000001,97
2011,North East,County Durham,,3 to 4,E12000001,95
2012,North East,County Durham,,3 to 4,E12000001,96
2013,North East,County Durham,,3 to 4,E12000001,95
2014,North East,County Durham,,3 to 4,E12000001,93
2015,North East,County Durham,,3 to 4,E12000001,95
2016,North East,County Durham,,3 to 4,E12000001,96
2017,North East,County Durham,,3 to 4,E12000001,96
2018,North East,County Durham,,3 to 4,E12000001,96
2015,North East,,Gateshead,2,E12000001,58
2016,North East,,Gateshead,2,E12000001,75
2017,North East,,Gateshead,2,E12000001,78
2018,North East,,Gateshead,2,E12000001,82
2011,North East,,Gateshead,3,E12000001,95
2012,North East,,Gateshead,3,E12000001,97
2013,North East,,Gateshead,3,E12000001,94
2014,North East,,Gateshead,3,E12000001,96
2015,North East,,Gateshead,3,E12000001,96
2016,North East,,Gateshead,3,E12000001,99
2017,North East,,Gateshead,3,E12000001,100
2018,North East,,Gateshead,3,E12000001,96
2011,North East,,Gateshead,4,E12000001,97
2012,North East,,Gateshead,4,E12000001,95
2013,North East,,Gateshead,4,E12000001,97
2014,North East,,Gateshead,4,E12000001,96
2015,North East,,Gateshead,4,E12000001,99
2016,North East,,Gateshead,4,E12000001,98
2017,North East,,Gateshead,4,E12000001,100
2018,North East,,Gateshead,4,E12000001,104
2011,North East,,Gateshead,3 to 4,E12000001,96
2012,North East,,Gateshead,3 to 4,E12000001,96
2013,North East,,Gateshead,3 to 4,E12000001,96
2014,North East,,Gateshead,3 to 4,E12000001,96
2015,North East,,Gateshead,3 to 4,E12000001,97
2016,North East,,Gateshead,3 to 4,E12000001,99
2017,North East,,Gateshead,3 to 4,E12000001,100
2018,North East,,Gateshead,3 to 4,E12000001,100
2015,North East,,Hartlepool,2,E12000001,71
2016,North East,,Hartlepool,2,E12000001,84
2017,North East,,Hartlepool,2,E12000001,85
2018,North East,,Hartlepool,2,E12000001,101
2011,North East,,Hartlepool,3,E12000001,97
2012,North East,,Hartlepool,3,E12000001,97
2013,North East,,Hartlepool,3,E12000001,98
2014,North East,,Hartlepool,3,E12000001,91
2015,North East,,Hartlepool,3,E12000001,99
2016,North East,,Hartlepool,3,E12000001,99
2017,North East,,Hartlepool,3,E12000001,93
2018,North East,,Hartlepool,3,E12000001,96
2011,North East,,Hartlepool,4,E12000001,102
2012,North East,,Hartlepool,4,E12000001,98
2013,North East,,Hartlepool,4,E12000001,101
2014,North East,,Hartlepool,4,E12000001,100
2015,North East,,Hartlepool,4,E12000001,94
2016,North East,,Hartlepool,4,E12000001,103
2017,North East,,Hartlepool,4,E12000001,102
2018,North East,,Hartlepool,4,E12000001,95
2011,North East,,Hartlepool,3 to 4,E12000001,99
2012,North East,,Hartlepool,3 to 4,E12000001,98
2013,North East,,Hartlepool,3 to 4,E12000001,100
2014,North East,,Hartlepool,3 to 4,E12000001,95
2015,North East,,Hartlepool,3 to 4,E12000001,97
2016,North East,,Hartlepool,3 to 4,E12000001,101
2017,North East,,Hartlepool,3 to 4,E12000001,97
2018,North East,,Hartlepool,3 to 4,E12000001,95
2015,North East,,Middlesbrough,2,E12000001,69
2016,North East,,Middlesbrough,2,E12000001,84
2017,North East,,Middlesbrough,2,E12000001,75
2018,North East,,Middlesbrough,2,E12000001,81
2011,North East,,Middlesbrough,3,E12000001,103
2012,North East,,Middlesbrough,3,E12000001,100
2013,North East,,Middlesbrough,3,E12000001,101
2014,North East,,Middlesbrough,3,E12000001,99
2015,North East,,Middlesbrough,3,E12000001,95
2016,North East,,Middlesbrough,3,E12000001,102
2017,North East,,Middlesbrough,3,E12000001,94
2018,North East,,Middlesbrough,3,E12000001,98
2011,North East,,Middlesbrough,4,E12000001,97
2012,North East,,Middlesbrough,4,E12000001,101
2013,North East,,Middlesbrough,4,E12000001,99
2014,North East,,Middlesbrough,4,E12000001,102
2015,North East,,Middlesbrough,4,E12000001,101
2016,North East,,Middlesbrough,4,E12000001,99
2017,North East,,Middlesbrough,4,E12000001,102
2018,North East,,Middlesbrough,4,E12000001,97
2011,North East,,Middlesbrough,3 to 4,E12000001,100
2012,North East,,Middlesbrough,3 to 4,E12000001,101
2013,North East,,Middlesbrough,3 to 4,E12000001,100
2014,North East,,Middlesbrough,3 to 4,E12000001,101
2015,North East,,Middlesbrough,3 to 4,E12000001,98
2016,North East,,Middlesbrough,3 to 4,E12000001,100
2017,North East,,Middlesbrough,3 to 4,E12000001,98
2018,North East,,Middlesbrough,3 to 4,E12000001,97
2015,North East,,Newcastle upon Tyne,2,E12000001,76
2016,North East,,Newcastle upon Tyne,2,E12000001,88
2017,North East,,Newcastle upon Tyne,2,E12000001,92
2018,North East,,Newcastle upon Tyne,2,E12000001,103
2011,North East,,Newcastle upon Tyne,3,E12000001,91
2012,North East,,Newcastle upon Tyne,3,E12000001,89
2013,North East,,Newcastle upon Tyne,3,E12000001,92
2014,North East,,Newcastle upon Tyne,3,E12000001,91
2015,North East,,Newcastle upon Tyne,3,E12000001,91
2016,North East,,Newcastle upon Tyne,3,E12000001,91
2017,North East,,Newcastle upon Tyne,3,E12000001,94
2018,North East,,Newcastle upon Tyne,3,E12000001,93
2011,North East,,Newcastle upon Tyne,4,E12000001,97
2012,North East,,Newcastle upon Tyne,4,E12000001,98
2013,North East,,Newcastle upon Tyne,4,E12000001,95
2014,North East,,Newcastle upon Tyne,4,E12000001,97
2015,North East,,Newcastle upon Tyne,4,E12000001,96
2016,North East,,Newcastle upon Tyne,4,E12000001,95
2017,North East,,Newcastle upon Tyne,4,E12000001,94
2018,North East,,Newcastle upon Tyne,4,E12000001,96
2011,North East,,Newcastle upon Tyne,3 to 4,E12000001,94
2012,North East,,Newcastle upon Tyne,3 to 4,E12000001,93
2013,North East,,Newcastle upon Tyne,3 to 4,E12000001,94
2014,North East,,Newcastle upon Tyne,3 to 4,E12000001,94
2015,North East,,Newcastle upon Tyne,3 to 4,E12000001,93
2016,North East,,Newcastle upon Tyne,3 to 4,E12000001,93
2017,North East,,Newcastle upon Tyne,3 to 4,E12000001,94
2018,North East,,Newcastle upon Tyne,3 to 4,E12000001,95
2015,North East,,North Tyneside,2,E12000001,66
2016,North East,,North Tyneside,2,E12000001,82
2017,North East,,North Tyneside,2,E12000001,83
2018,North East,,North Tyneside,2,E12000001,85
2011,North East,,North Tyneside,3,E12000001,95
2012,North East,,North Tyneside,3,E12000001,99
2013,North East,,North Tyneside,3,E12000001,96
2014,North East,,North Tyneside,3,E12000001,96
2015,North East,,North Tyneside,3,E12000001,100
2016,North East,,North Tyneside,3,E12000001,97
2017,North East,,North Tyneside,3,E12000001,95
2018,North East,,North Tyneside,3,E12000001,103
2011,North East,,North Tyneside,4,E12000001,102
2012,North East,,North Tyneside,4,E12000001,97
2013,North East,,North Tyneside,4,E12000001,103
2014,North East,,North Tyneside,4,E12000001,100
2015,North East,,North Tyneside,4,E12000001,99
2016,North East,,North Tyneside,4,E12000001,103
2017,North East,,North Tyneside,4,E12000001,99
2018,North East,,North Tyneside,4,E12000001,99
2011,North East,,North Tyneside,3 to 4,E12000001,99
2012,North East,,North Tyneside,3 to 4,E12000001,98
2013,North East,,North Tyneside,3 to 4,E12000001,99
2014,North East,,North Tyneside,3 to 4,E12000001,98
2015,North East,,North Tyneside,3 to 4,E12000001,100
2016,North East,,North Tyneside,3 to 4,E12000001,100
2017,North East,,North Tyneside,3 to 4,E12000001,97
2018,North East,,North Tyneside,3 to 4,E12000001,101
2015,North East,,Northumberland,2,E12000001,65
2016,North East,,Northumberland,2,E12000001,78
2017,North East,,Northumberland,2,E12000001,81
2018,North East,,Northumberland,2,E12000001,85
2011,North East,,Northumberland,3,E12000001,98
2012,North East,,Northumberland,3,E12000001,99
2013,North East,,Northumberland,3,E12000001,98
2014,North East,,Northumberland,3,E12000001,97
2015,North East,,Northumberland,3,E12000001,100
2016,North East,,Northumberland,3,E12000001,106
2017,North East,,Northumberland,3,E12000001,104
2018,North East,,Northumberland,3,E12000001,113
2011,North East,,Northumberland,4,E12000001,103
2012,North East,,Northumberland,4,E12000001,102
2013,North East,,Northumberland,4,E12000001,102
2014,North East,,Northumberland,4,E12000001,101
2015,North East,,Northumberland,4,E12000001,100
2016,North East,,Northumberland,4,E12000001,102
2017,North East,,Northumberland,4,E12000001,107
2018,North East,,Northumberland,4,E12000001,107
2011,North East,,Northumberland,3 to 4,E12000001,100
2012,North East,,Northumberland,3 to 4,E12000001,100
2013,North East,,Northumberland,3 to 4,E12000001,100
2014,North East,,Northumberland,3 to 4,E12000001,99
2015,North East,,Northumberland,3 to 4,E12000001,100
2016,North East,,Northumberland,3 to 4,E12000001,104
2017,North East,,Northumberland,3 to 4,E12000001,105
2018,North East,,Northumberland,3 to 4,E12000001,110
2015,North East,,Redcar and Cleveland,2,E12000001,67
2016,North East,,Redcar and Cleveland,2,E12000001,72
2017,North East,,Redcar and Cleveland,2,E12000001,82
2018,North East,,Redcar and Cleveland,2,E12000001,79
2011,North East,,Redcar and Cleveland,3,E12000001,106
2012,North East,,Redcar and Cleveland,3,E12000001,105
2013,North East,,Redcar and Cleveland,3,E12000001,102
2014,North East,,Redcar and Cleveland,3,E12000001,96
2015,North East,,Redcar and Cleveland,3,E12000001,102
2016,North East,,Redcar and Cleveland,3,E12000001,95
2017,North East,,Redcar and Cleveland,3,E12000001,99
2018,North East,,Redcar and Cleveland,3,E12000001,97
2011,North East,,Redcar and Cleveland,4,E12000001,99
2012,North East,,Redcar and Cleveland,4,E12000001,104
2013,North East,,Redcar and Cleveland,4,E12000001,107
2014,North East,,Redcar and Cleveland,4,E12000001,103
2015,North East,,Redcar and Cleveland,4,E12000001,100
2016,North East,,Redcar and Cleveland,4,E12000001,103
2017,North East,,Redcar and Cleveland,4,E12000001,98
2018,North East,,Redcar and Cleveland,4,E12000001,103
2011,North East,,Redcar and Cleveland,3 to 4,E12000001,102
2012,North East,,Redcar and Cleveland,3 to 4,E12000001,105
2013,North East,,Redcar and Cleveland,3 to 4,E12000001,104
2014,North East,,Redcar and Cleveland,3 to 4,E12000001,99
2015,North East,,Redcar and Cleveland,3 to 4,E12000001,101
2016,North East,,Redcar and Cleveland,3 to 4,E12000001,99
2017,North East,,Redcar and Cleveland,3 to 4,E12000001,99
2018,North East,,Redcar and Cleveland,3 to 4,E12000001,100
2015,North East,,South Tyneside,2,E12000001,73
2016,North East,,South Tyneside,2,E12000001,83
2017,North East,,South Tyneside,2,E12000001,83
2018,North East,,South Tyneside,2,E12000001,79
2011,North East,,South Tyneside,3,E12000001,93
2012,North East,,South Tyneside,3,E12000001,91
2013,North East,,South Tyneside,3,E12000001,88
2014,North East,,South Tyneside,3,E12000001,95
2015,North East,,South Tyneside,3,E12000001,91
2016,North East,,South Tyneside,3,E12000001,93
2017,North East,,South Tyneside,3,E12000001,95
2018,North East,,South Tyneside,3,E12000001,95
2011,North East,,South Tyneside,4,E12000001,97
2012,North East,,South Tyneside,4,E12000001,102
2013,North East,,South Tyneside,4,E12000001,98
2014,North East,,South Tyneside,4,E12000001,96
2015,North East,,South Tyneside,4,E12000001,103
2016,North East,,South Tyneside,4,E12000001,96
2017,North East,,South Tyneside,4,E12000001,97
2018,North East,,South Tyneside,4,E12000001,100
2011,North East,,South Tyneside,3 to 4,E12000001,95
2012,North East,,South Tyneside,3 to 4,E12000001,96
2013,North East,,South Tyneside,3 to 4,E12000001,93
2014,North East,,South Tyneside,3 to 4,E12000001,96
2015,North East,,South Tyneside,3 to 4,E12000001,97
2016,North East,,South Tyneside,3 to 4,E12000001,94
2017,North East,,South Tyneside,3 to 4,E12000001,96
2018,North East,,South Tyneside,3 to 4,E12000001,97
2015,North East,,Stockton-on-Tees,2,E12000001,58
2016,North East,,Stockton-on-Tees,2,E12000001,74
2017,North East,,Stockton-on-Tees,2,E12000001,78
2018,North East,,Stockton-on-Tees,2,E12000001,82
2011,North East,,Stockton-on-Tees,3,E12000001,96
2012,North East,,Stockton-on-Tees,3,E12000001,101
2013,North East,,Stockton-on-Tees,3,E12000001,97
2014,North East,,Stockton-on-Tees,3,E12000001,98
2015,North East,,Stockton-on-Tees,3,E12000001,95
2016,North East,,Stockton-on-Tees,3,E12000001,97
2017,North East,,Stockton-on-Tees,3,E12000001,100
2018,North East,,Stockton-on-Tees,3,E12000001,98
2011,North East,,Stockton-on-Tees,4,E12000001,102
2012,North East,,Stockton-on-Tees,4,E12000001,98
2013,North East,,Stockton-on-Tees,4,E12000001,101
2014,North East,,Stockton-on-Tees,4,E12000001,100
2015,North East,,Stockton-on-Tees,4,E12000001,101
2016,North East,,Stockton-on-Tees,4,E12000001,99
2017,North East,,Stockton-on-Tees,4,E12000001,99
2018,North East,,Stockton-on-Tees,4,E12000001,103
2011,North East,,Stockton-on-Tees,3 to 4,E12000001,99
2012,North East,,Stockton-on-Tees,3 to 4,E12000001,100
2013,North East,,Stockton-on-Tees,3 to 4,E12000001,99
2014,North East,,Stockton-on-Tees,3 to 4,E12000001,99
2015,North East,,Stockton-on-Tees,3 to 4,E12000001,98
2016,North East,,Stockton-on-Tees,3 to 4,E12000001,98
2017,North East,,Stockton-on-Tees,3 to 4,E12000001,99
2018,North East,,Stockton-on-Tees,3 to 4,E12000001,100
2015,North East,,Sunderland,2,E12000001,59
2016,North East,,Sunderland,2,E12000001,69
2017,North East,,Sunderland,2,E12000001,75
2018,North East,,Sunderland,2,E12000001,77
2011,North East,,Sunderland,3,E12000001,95
2012,North East,,Sunderland,3,E12000001,101
2013,North East,,Sunderland,3,E12000001,99
2014,North East,,Sunderland,3,E12000001,99
2015,North East,,Sunderland,3,E12000001,97
2016,North East,,Sunderland,3,E12000001,92
2017,North East,,Sunderland,3,E12000001,97
2018,North East,,Sunderland,3,E12000001,94
2011,North East,,Sunderland,4,E12000001,102
2012,North East,,Sunderland,4,E12000001,102
2013,North East,,Sunderland,4,E12000001,105
2014,North East,,Sunderland,4,E12000001,103
2015,North East,,Sunderland,4,E12000001,102
2016,North East,,Sunderland,4,E12000001,100
2017,North East,,Sunderland,4,E12000001,94
2018,North East,,Sunderland,4,E12000001,98
2011,North East,,Sunderland,3 to 4,E12000001,98
2012,North East,,Sunderland,3 to 4,E12000001,101
2013,North East,,Sunderland,3 to 4,E12000001,102
2014,North East,,Sunderland,3 to 4,E12000001,101
2015,North East,,Sunderland,3 to 4,E12000001,100
2016,North East,,Sunderland,3 to 4,E12000001,96
2017,North East,,Sunderland,3 to 4,E12000001,96
2018,North East,,Sunderland,3 to 4,E12000001,96
2015,North West,,,2,E12000002,62
2016,North West,,,2,E12000002,72
2017,North West,,,2,E12000002,79
2018,North West,,,2,E12000002,83
2011,North West,,,3,E12000002,93
2012,North West,,,3,E12000002,94
2013,North West,,,3,E12000002,95
2014,North West,,,3,E12000002,95
2015,North West,,,3,E12000002,95
2016,North West,,,3,E12000002,95
2017,North West,,,3,E12000002,96
2018,North West,,,3,E12000002,95
2011,North West,,,4,E12000002,99
2012,North West,,,4,E12000002,98
2013,North West,,,4,E12000002,100
2014,North West,,,4,E12000002,100
2015,North West,,,4,E12000002,100
2016,North West,,,4,E12000002,99
2017,North West,,,4,E12000002,98
2018,North West,,,4,E12000002,99
2011,North West,,,3 to 4,E12000002,96
2012,North West,,,3 to 4,E12000002,96
2013,North West,,,3 to 4,E12000002,97
2014,North West,,,3 to 4,E12000002,97
2015,North West,,,3 to 4,E12000002,97
2016,North West,,,3 to 4,E12000002,97
2017,North West,,,3 to 4,E12000002,97
2018,North West,,,3 to 4,E12000002,97
2015,North West,,Blackburn with Darwen,2,E12000002,57
2016,North West,,Blackburn with Darwen,2,E12000002,67
2017,North West,,Blackburn with Darwen,2,E12000002,67
2018,North West,,Blackburn with Darwen,2,E12000002,64
2011,North West,,Blackburn with Darwen,3,E12000002,89
2012,North West,,Blackburn with Darwen,3,E12000002,87
2013,North West,,Blackburn with Darwen,3,E12000002,92
2014,North West,,Blackburn with Darwen,3,E12000002,94
2015,North West,,Blackburn with Darwen,3,E12000002,98
2016,North West,,Blackburn with Darwen,3,E12000002,94
2017,North West,,Blackburn with Darwen,3,E12000002,96
2018,North West,,Blackburn with Darwen,3,E12000002,95
2011,North West,,Blackburn with Darwen,4,E12000002,98
2012,North West,,Blackburn with Darwen,4,E12000002,97
2013,North West,,Blackburn with Darwen,4,E12000002,95
2014,North West,,Blackburn with Darwen,4,E12000002,99
2015,North West,,Blackburn with Darwen,4,E12000002,98
2016,North West,,Blackburn with Darwen,4,E12000002,103
2017,North West,,Blackburn with Darwen,4,E12000002,95
2018,North West,,Blackburn with Darwen,4,E12000002,98
2011,North West,,Blackburn with Darwen,3 to 4,E12000002,93
2012,North West,,Blackburn with Darwen,3 to 4,E12000002,92
2013,North West,,Blackburn with Darwen,3 to 4,E12000002,94
2014,North West,,Blackburn with Darwen,3 to 4,E12000002,97
2015,North West,,Blackburn with Darwen,3 to 4,E12000002,98
2016,North West,,Blackburn with Darwen,3 to 4,E12000002,98
2017,North West,,Blackburn with Darwen,3 to 4,E12000002,95
2018,North West,,Blackburn with Darwen,3 to 4,E12000002,97
2015,North West,,Blackpool,2,E12000002,59
2016,North West,,Blackpool,2,E12000002,67
2017,North West,,Blackpool,2,E12000002,62
2018,North West,,Blackpool,2,E12000002,78
2011,North West,,Blackpool,3,E12000002,96
2012,North West,,Blackpool,3,E12000002,99
2013,North West,,Blackpool,3,E12000002,88
2014,North West,,Blackpool,3,E12000002,84
2015,North West,,Blackpool,3,E12000002,92
2016,North West,,Blackpool,3,E12000002,85
2017,North West,,Blackpool,3,E12000002,81
2018,North West,,Blackpool,3,E12000002,93
2011,North West,,Blackpool,4,E12000002,100
2012,North West,,Blackpool,4,E12000002,102
2013,North West,,Blackpool,4,E12000002,101
2014,North West,,Blackpool,4,E12000002,100
2015,North West,,Blackpool,4,E12000002,102
2016,North West,,Blackpool,4,E12000002,100
2017,North West,,Blackpool,4,E12000002,93
2018,North West,,Blackpool,4,E12000002,97
2011,North West,,Blackpool,3 to 4,E12000002,98
2012,North West,,Blackpool,3 to 4,E12000002,101
2013,North West,,Blackpool,3 to 4,E12000002,95
2014,North West,,Blackpool,3 to 4,E12000002,92
2015,North West,,Blackpool,3 to 4,E12000002,97
2016,North West,,Blackpool,3 to 4,E12000002,92
2017,North West,,Blackpool,3 to 4,E12000002,87
2018,North West,,Blackpool,3 to 4,E12000002,95
2015,North West,,Bolton,2,E12000002,50
2016,North West,,Bolton,2,E12000002,65
2017,North West,,Bolton,2,E12000002,65
2018,North West,,Bolton,2,E12000002,72
2011,North West,,Bolton,3,E12000002,93
2012,North West,,Bolton,3,E12000002,98
2013,North West,,Bolton,3,E12000002,95
2014,North West,,Bolton,3,E12000002,93
2015,North West,,Bolton,3,E12000002,97
2016,North West,,Bolton,3,E12000002,97
2017,North West,,Bolton,3,E12000002,98
2018,North West,,Bolton,3,E12000002,99
2011,North West,,Bolton,4,E12000002,99
2012,North West,,Bolton,4,E12000002,101
2013,North West,,Bolton,4,E12000002,103
2014,North West,,Bolton,4,E12000002,103
2015,North West,,Bolton,4,E12000002,99
2016,North West,,Bolton,4,E12000002,98
2017,North West,,Bolton,4,E12000002,100
2018,North West,,Bolton,4,E12000002,102
2011,North West,,Bolton,3 to 4,E12000002,96
2012,North West,,Bolton,3 to 4,E12000002,100
2013,North West,,Bolton,3 to 4,E12000002,99
2014,North West,,Bolton,3 to 4,E12000002,98
2015,North West,,Bolton,3 to 4,E12000002,98
2016,North West,,Bolton,3 to 4,E12000002,98
2017,North West,,Bolton,3 to 4,E12000002,99
2018,North West,,Bolton,3 to 4,E12000002,100
2015,North West,,Bury,2,E12000002,58
2016,North West,,Bury,2,E12000002,75
2017,North West,,Bury,2,E12000002,89
2018,North West,,Bury,2,E12000002,86
2011,North West,,Bury,3,E12000002,92
2012,North West,,Bury,3,E12000002,93
2013,North West,,Bury,3,E12000002,95
2014,North West,,Bury,3,E12000002,96
2015,North West,,Bury,3,E12000002,94
2016,North West,,Bury,3,E12000002,95
2017,North West,,Bury,3,E12000002,99
2018,North West,,Bury,3,E12000002,97
2011,North West,,Bury,4,E12000002,98
2012,North West,,Bury,4,E12000002,98
2013,North West,,Bury,4,E12000002,97
2014,North West,,Bury,4,E12000002,98
2015,North West,,Bury,4,E12000002,98
2016,North West,,Bury,4,E12000002,96
2017,North West,,Bury,4,E12000002,96
2018,North West,,Bury,4,E12000002,97
2011,North West,,Bury,3 to 4,E12000002,95
2012,North West,,Bury,3 to 4,E12000002,96
2013,North West,,Bury,3 to 4,E12000002,96
2014,North West,,Bury,3 to 4,E12000002,97
2015,North West,,Bury,3 to 4,E12000002,96
2016,North West,,Bury,3 to 4,E12000002,95
2017,North West,,Bury,3 to 4,E12000002,97
2018,North West,,Bury,3 to 4,E12000002,97
2015,North West,,Cheshire East,2,E12000002,65
2016,North West,,Cheshire East,2,E12000002,79
2017,North West,,Cheshire East,2,E12000002,76
2018,North West,,Cheshire East,2,E12000002,85
2011,North West,,Cheshire East,3,E12000002,97
2012,North West,,Cheshire East,3,E12000002,102
2013,North West,,Cheshire East,3,E12000002,106
2014,North West,,Cheshire East,3,E12000002,101
2015,North West,,Cheshire East,3,E12000002,102
2016,North West,,Cheshire East,3,E12000002,102
2017,North West,,Cheshire East,3,E12000002,99
2018,North West,,Cheshire East,3,E12000002,99
2011,North West,,Cheshire East,4,E12000002,100
2012,North West,,Cheshire East,4,E12000002,98
2013,North West,,Cheshire East,4,E12000002,103
2014,North West,,Cheshire East,4,E12000002,104
2015,North West,,Cheshire East,4,E12000002,104
2016,North West,,Cheshire East,4,E12000002,102
2017,North West,,Cheshire East,4,E12000002,101
2018,North West,,Cheshire East,4,E12000002,99
2011,North West,,Cheshire East,3 to 4,E12000002,99
2012,North West,,Cheshire East,3 to 4,E12000002,100
2013,North West,,Cheshire East,3 to 4,E12000002,104
2014,North West,,Cheshire East,3 to 4,E12000002,102
2015,North West,,Cheshire East,3 to 4,E12000002,103
2016,North West,,Cheshire East,3 to 4,E12000002,102
2017,North West,,Cheshire East,3 to 4,E12000002,100
2018,North West,,Cheshire East,3 to 4,E12000002,99
2015,North West,,Cheshire West and Chester,2,E12000002,66
2016,North West,,Cheshire West and Chester,2,E12000002,79
2017,North West,,Cheshire West and Chester,2,E12000002,91
2018,North West,,Cheshire West and Chester,2,E12000002,89
2011,North West,,Cheshire West and Chester,3,E12000002,101
2012,North West,,Cheshire West and Chester,3,E12000002,103
2013,North West,,Cheshire West and Chester,3,E12000002,104
2014,North West,,Cheshire West and Chester,3,E12000002,105
2015,North West,,Cheshire West and Chester,3,E12000002,103
2016,North West,,Cheshire West and Chester,3,E12000002,100
2017,North West,,Cheshire West and Chester,3,E12000002,100
2018,North West,,Cheshire West and Chester,3,E12000002,102
2011,North West,,Cheshire West and Chester,4,E12000002,101
2012,North West,,Cheshire West and Chester,4,E12000002,106
2013,North West,,Cheshire West and Chester,4,E12000002,105
2014,North West,,Cheshire West and Chester,4,E12000002,107
2015,North West,,Cheshire West and Chester,4,E12000002,109
2016,North West,,Cheshire West and Chester,4,E12000002,104
2017,North West,,Cheshire West and Chester,4,E12000002,100
2018,North West,,Cheshire West and Chester,4,E12000002,102
2011,North West,,Cheshire West and Chester,3 to 4,E12000002,101
2012,North West,,Cheshire West and Chester,3 to 4,E12000002,104
2013,North West,,Cheshire West and Chester,3 to 4,E12000002,104
2014,North West,,Cheshire West and Chester,3 to 4,E12000002,106
2015,North West,,Cheshire West and Chester,3 to 4,E12000002,106
2016,North West,,Cheshire West and Chester,3 to 4,E12000002,102
2017,North West,,Cheshire West and Chester,3 to 4,E12000002,100
2018,North West,,Cheshire West and Chester,3 to 4,E12000002,102
2015,North West,Cumbria,,2,E10000006,78
2016,North West,Cumbria,,2,E10000006,82
2017,North West,Cumbria,,2,E10000006,94
2018,North West,Cumbria,,2,E10000006,103
2011,North West,Cumbria,,3,E10000006,100
2012,North West,Cumbria,,3,E10000006,103
2013,North West,Cumbria,,3,E10000006,103
