Year,Region,County,Local Authority,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2018,North East,,Darlington,3,Undefined,Units,Percentage (%),E06000005,93.0
2011,North East,,Darlington,4,Undefined,Units,Percentage (%),E06000005,100.0
2012,North East,,Darlington,4,Undefined,Units,Percentage (%),E06000005,98.0
2013,North East,,Darlington,4,Undefined,Units,Percentage (%),E06000005,100.0
2014,North East,,Darlington,4,Undefined,Units,Percentage (%),E06000005,98.0
2015,North East,,Darlington,4,Undefined,Units,Percentage (%),E06000005,100.0
2016,North East,,Darlington,4,Undefined,Units,Percentage (%),E06000005,97.0
2017,North East,,Darlington,4,Undefined,Units,Percentage (%),E06000005,97.0
2018,North East,,Darlington,4,Undefined,Units,Percentage (%),E06000005,95.0
2011,North East,,Darlington,3 to 4,Undefined,Units,Percentage (%),E06000005,100.0
2012,North East,,Darlington,3 to 4,Undefined,Units,Percentage (%),E06000005,100.0
2013,North East,,Darlington,3 to 4,Undefined,Units,Percentage (%),E06000005,101.0
2014,North East,,Darlington,3 to 4,Undefined,Units,Percentage (%),E06000005,97.0
2015,North East,,Darlington,3 to 4,Undefined,Units,Percentage (%),E06000005,97.0
2016,North East,,Darlington,3 to 4,Undefined,Units,Percentage (%),E06000005,96.0
2017,North East,,Darlington,3 to 4,Undefined,Units,Percentage (%),E06000005,95.0
2018,North East,,Darlington,3 to 4,Undefined,Units,Percentage (%),E06000005,94.0
2015,North East,,County Durham,2,Undefined,Units,Percentage (%),E06000047,62.0
2016,North East,,County Durham,2,Undefined,Units,Percentage (%),E06000047,73.0
2017,North East,,County Durham,2,Undefined,Units,Percentage (%),E06000047,79.0
2018,North East,,County Durham,2,Undefined,Units,Percentage (%),E06000047,83.0
2011,North East,,County Durham,3,Undefined,Units,Percentage (%),E06000047,93.0
2012,North East,,County Durham,3,Undefined,Units,Percentage (%),E06000047,94.0
2013,North East,,County Durham,3,Undefined,Units,Percentage (%),E06000047,92.0
2014,North East,,County Durham,3,Undefined,Units,Percentage (%),E06000047,92.0
2015,North East,,County Durham,3,Undefined,Units,Percentage (%),E06000047,95.0
2016,North East,,County Durham,3,Undefined,Units,Percentage (%),E06000047,94.0
2017,North East,,County Durham,3,Undefined,Units,Percentage (%),E06000047,95.0
2018,North East,,County Durham,3,Undefined,Units,Percentage (%),E06000047,95.0
2011,North East,,County Durham,4,Undefined,Units,Percentage (%),E06000047,98.0
2012,North East,,County Durham,4,Undefined,Units,Percentage (%),E06000047,98.0
2013,North East,,County Durham,4,Undefined,Units,Percentage (%),E06000047,98.0
2014,North East,,County Durham,4,Undefined,Units,Percentage (%),E06000047,94.0
2015,North East,,County Durham,4,Undefined,Units,Percentage (%),E06000047,96.0
2016,North East,,County Durham,4,Undefined,Units,Percentage (%),E06000047,98.0
2017,North East,,County Durham,4,Undefined,Units,Percentage (%),E06000047,97.0
2018,North East,,County Durham,4,Undefined,Units,Percentage (%),E06000047,97.0
2011,North East,,County Durham,3 to 4,Undefined,Units,Percentage (%),E06000047,95.0
2012,North East,,County Durham,3 to 4,Undefined,Units,Percentage (%),E06000047,96.0
2013,North East,,County Durham,3 to 4,Undefined,Units,Percentage (%),E06000047,95.0
2014,North East,,County Durham,3 to 4,Undefined,Units,Percentage (%),E06000047,93.0
2015,North East,,County Durham,3 to 4,Undefined,Units,Percentage (%),E06000047,95.0
2016,North East,,County Durham,3 to 4,Undefined,Units,Percentage (%),E06000047,96.0
2017,North East,,County Durham,3 to 4,Undefined,Units,Percentage (%),E06000047,96.0
2018,North East,,County Durham,3 to 4,Undefined,Units,Percentage (%),E06000047,96.0
2015,North East,,Gateshead,2,Undefined,Units,Percentage (%),E08000037,58.0
2016,North East,,Gateshead,2,Undefined,Units,Percentage (%),E08000037,75.0
2017,North East,,Gateshead,2,Undefined,Units,Percentage (%),E08000037,78.0
2018,North East,,Gateshead,2,Undefined,Units,Percentage (%),E08000037,82.0
2011,North East,,Gateshead,3,Undefined,Units,Percentage (%),E08000037,95.0
2012,North East,,Gateshead,3,Undefined,Units,Percentage (%),E08000037,97.0
2013,North East,,Gateshead,3,Undefined,Units,Percentage (%),E08000037,94.0
2014,North East,,Gateshead,3,Undefined,Units,Percentage (%),E08000037,96.0
2015,North East,,Gateshead,3,Undefined,Units,Percentage (%),E08000037,96.0
2016,North East,,Gateshead,3,Undefined,Units,Percentage (%),E08000037,99.0
2017,North East,,Gateshead,3,Undefined,Units,Percentage (%),E08000037,100.0
2018,North East,,Gateshead,3,Undefined,Units,Percentage (%),E08000037,96.0
2011,North East,,Gateshead,4,Undefined,Units,Percentage (%),E08000037,97.0
2012,North East,,Gateshead,4,Undefined,Units,Percentage (%),E08000037,95.0
2013,North East,,Gateshead,4,Undefined,Units,Percentage (%),E08000037,97.0
2014,North East,,Gateshead,4,Undefined,Units,Percentage (%),E08000037,96.0
2015,North East,,Gateshead,4,Undefined,Units,Percentage (%),E08000037,99.0
2016,North East,,Gateshead,4,Undefined,Units,Percentage (%),E08000037,98.0
2017,North East,,Gateshead,4,Undefined,Units,Percentage (%),E08000037,100.0
2018,North East,,Gateshead,4,Undefined,Units,Percentage (%),E08000037,104.0
2011,North East,,Gateshead,3 to 4,Undefined,Units,Percentage (%),E08000037,96.0
2012,North East,,Gateshead,3 to 4,Undefined,Units,Percentage (%),E08000037,96.0
2013,North East,,Gateshead,3 to 4,Undefined,Units,Percentage (%),E08000037,96.0
2014,North East,,Gateshead,3 to 4,Undefined,Units,Percentage (%),E08000037,96.0
2015,North East,,Gateshead,3 to 4,Undefined,Units,Percentage (%),E08000037,97.0
2016,North East,,Gateshead,3 to 4,Undefined,Units,Percentage (%),E08000037,99.0
2017,North East,,Gateshead,3 to 4,Undefined,Units,Percentage (%),E08000037,100.0
2018,North East,,Gateshead,3 to 4,Undefined,Units,Percentage (%),E08000037,100.0
2015,North East,,Hartlepool,2,Undefined,Units,Percentage (%),E06000001,71.0
2016,North East,,Hartlepool,2,Undefined,Units,Percentage (%),E06000001,84.0
2017,North East,,Hartlepool,2,Undefined,Units,Percentage (%),E06000001,85.0
2018,North East,,Hartlepool,2,Undefined,Units,Percentage (%),E06000001,101.0
2011,North East,,Hartlepool,3,Undefined,Units,Percentage (%),E06000001,97.0
2012,North East,,Hartlepool,3,Undefined,Units,Percentage (%),E06000001,97.0
2013,North East,,Hartlepool,3,Undefined,Units,Percentage (%),E06000001,98.0
2014,North East,,Hartlepool,3,Undefined,Units,Percentage (%),E06000001,91.0
2015,North East,,Hartlepool,3,Undefined,Units,Percentage (%),E06000001,99.0
2016,North East,,Hartlepool,3,Undefined,Units,Percentage (%),E06000001,99.0
2017,North East,,Hartlepool,3,Undefined,Units,Percentage (%),E06000001,93.0
2018,North East,,Hartlepool,3,Undefined,Units,Percentage (%),E06000001,96.0
2011,North East,,Hartlepool,4,Undefined,Units,Percentage (%),E06000001,102.0
2012,North East,,Hartlepool,4,Undefined,Units,Percentage (%),E06000001,98.0
2013,North East,,Hartlepool,4,Undefined,Units,Percentage (%),E06000001,101.0
2014,North East,,Hartlepool,4,Undefined,Units,Percentage (%),E06000001,100.0
2015,North East,,Hartlepool,4,Undefined,Units,Percentage (%),E06000001,94.0
2016,North East,,Hartlepool,4,Undefined,Units,Percentage (%),E06000001,103.0
2017,North East,,Hartlepool,4,Undefined,Units,Percentage (%),E06000001,102.0
2018,North East,,Hartlepool,4,Undefined,Units,Percentage (%),E06000001,95.0
2011,North East,,Hartlepool,3 to 4,Undefined,Units,Percentage (%),E06000001,99.0
2012,North East,,Hartlepool,3 to 4,Undefined,Units,Percentage (%),E06000001,98.0
2013,North East,,Hartlepool,3 to 4,Undefined,Units,Percentage (%),E06000001,100.0
2014,North East,,Hartlepool,3 to 4,Undefined,Units,Percentage (%),E06000001,95.0
2015,North East,,Hartlepool,3 to 4,Undefined,Units,Percentage (%),E06000001,97.0
2016,North East,,Hartlepool,3 to 4,Undefined,Units,Percentage (%),E06000001,101.0
2017,North East,,Hartlepool,3 to 4,Undefined,Units,Percentage (%),E06000001,97.0
2018,North East,,Hartlepool,3 to 4,Undefined,Units,Percentage (%),E06000001,95.0
2015,North East,,Middlesbrough,2,Undefined,Units,Percentage (%),E06000002,69.0
2016,North East,,Middlesbrough,2,Undefined,Units,Percentage (%),E06000002,84.0
2017,North East,,Middlesbrough,2,Undefined,Units,Percentage (%),E06000002,75.0
2018,North East,,Middlesbrough,2,Undefined,Units,Percentage (%),E06000002,81.0
2011,North East,,Middlesbrough,3,Undefined,Units,Percentage (%),E06000002,103.0
2012,North East,,Middlesbrough,3,Undefined,Units,Percentage (%),E06000002,100.0
2013,North East,,Middlesbrough,3,Undefined,Units,Percentage (%),E06000002,101.0
2014,North East,,Middlesbrough,3,Undefined,Units,Percentage (%),E06000002,99.0
2015,North East,,Middlesbrough,3,Undefined,Units,Percentage (%),E06000002,95.0
2016,North East,,Middlesbrough,3,Undefined,Units,Percentage (%),E06000002,102.0
2017,North East,,Middlesbrough,3,Undefined,Units,Percentage (%),E06000002,94.0
2018,North East,,Middlesbrough,3,Undefined,Units,Percentage (%),E06000002,98.0
2011,North East,,Middlesbrough,4,Undefined,Units,Percentage (%),E06000002,97.0
2012,North East,,Middlesbrough,4,Undefined,Units,Percentage (%),E06000002,101.0
2013,North East,,Middlesbrough,4,Undefined,Units,Percentage (%),E06000002,99.0
2014,North East,,Middlesbrough,4,Undefined,Units,Percentage (%),E06000002,102.0
2015,North East,,Middlesbrough,4,Undefined,Units,Percentage (%),E06000002,101.0
2016,North East,,Middlesbrough,4,Undefined,Units,Percentage (%),E06000002,99.0
2017,North East,,Middlesbrough,4,Undefined,Units,Percentage (%),E06000002,102.0
2018,North East,,Middlesbrough,4,Undefined,Units,Percentage (%),E06000002,97.0
2011,North East,,Middlesbrough,3 to 4,Undefined,Units,Percentage (%),E06000002,100.0
2012,North East,,Middlesbrough,3 to 4,Undefined,Units,Percentage (%),E06000002,101.0
2013,North East,,Middlesbrough,3 to 4,Undefined,Units,Percentage (%),E06000002,100.0
2014,North East,,Middlesbrough,3 to 4,Undefined,Units,Percentage (%),E06000002,101.0
2015,North East,,Middlesbrough,3 to 4,Undefined,Units,Percentage (%),E06000002,98.0
2016,North East,,Middlesbrough,3 to 4,Undefined,Units,Percentage (%),E06000002,100.0
2017,North East,,Middlesbrough,3 to 4,Undefined,Units,Percentage (%),E06000002,98.0
2018,North East,,Middlesbrough,3 to 4,Undefined,Units,Percentage (%),E06000002,97.0
2015,North East,,Newcastle upon Tyne,2,Undefined,Units,Percentage (%),E08000021,76.0
2016,North East,,Newcastle upon Tyne,2,Undefined,Units,Percentage (%),E08000021,88.0
2017,North East,,Newcastle upon Tyne,2,Undefined,Units,Percentage (%),E08000021,92.0
2018,North East,,Newcastle upon Tyne,2,Undefined,Units,Percentage (%),E08000021,103.0
2011,North East,,Newcastle upon Tyne,3,Undefined,Units,Percentage (%),E08000021,91.0
2012,North East,,Newcastle upon Tyne,3,Undefined,Units,Percentage (%),E08000021,89.0
2013,North East,,Newcastle upon Tyne,3,Undefined,Units,Percentage (%),E08000021,92.0
2014,North East,,Newcastle upon Tyne,3,Undefined,Units,Percentage (%),E08000021,91.0
2015,North East,,Newcastle upon Tyne,3,Undefined,Units,Percentage (%),E08000021,91.0
2016,North East,,Newcastle upon Tyne,3,Undefined,Units,Percentage (%),E08000021,91.0
2017,North East,,Newcastle upon Tyne,3,Undefined,Units,Percentage (%),E08000021,94.0
2018,North East,,Newcastle upon Tyne,3,Undefined,Units,Percentage (%),E08000021,93.0
2011,North East,,Newcastle upon Tyne,4,Undefined,Units,Percentage (%),E08000021,97.0
2012,North East,,Newcastle upon Tyne,4,Undefined,Units,Percentage (%),E08000021,98.0
2013,North East,,Newcastle upon Tyne,4,Undefined,Units,Percentage (%),E08000021,95.0
2014,North East,,Newcastle upon Tyne,4,Undefined,Units,Percentage (%),E08000021,97.0
2015,North East,,Newcastle upon Tyne,4,Undefined,Units,Percentage (%),E08000021,96.0
2016,North East,,Newcastle upon Tyne,4,Undefined,Units,Percentage (%),E08000021,95.0
2017,North East,,Newcastle upon Tyne,4,Undefined,Units,Percentage (%),E08000021,94.0
2018,North East,,Newcastle upon Tyne,4,Undefined,Units,Percentage (%),E08000021,96.0
2011,North East,,Newcastle upon Tyne,3 to 4,Undefined,Units,Percentage (%),E08000021,94.0
2012,North East,,Newcastle upon Tyne,3 to 4,Undefined,Units,Percentage (%),E08000021,93.0
2013,North East,,Newcastle upon Tyne,3 to 4,Undefined,Units,Percentage (%),E08000021,94.0
2014,North East,,Newcastle upon Tyne,3 to 4,Undefined,Units,Percentage (%),E08000021,94.0
2015,North East,,Newcastle upon Tyne,3 to 4,Undefined,Units,Percentage (%),E08000021,93.0
2016,North East,,Newcastle upon Tyne,3 to 4,Undefined,Units,Percentage (%),E08000021,93.0
2017,North East,,Newcastle upon Tyne,3 to 4,Undefined,Units,Percentage (%),E08000021,94.0
2018,North East,,Newcastle upon Tyne,3 to 4,Undefined,Units,Percentage (%),E08000021,95.0
2015,North East,,North Tyneside,2,Undefined,Units,Percentage (%),E08000022,66.0
2016,North East,,North Tyneside,2,Undefined,Units,Percentage (%),E08000022,82.0
2017,North East,,North Tyneside,2,Undefined,Units,Percentage (%),E08000022,83.0
2018,North East,,North Tyneside,2,Undefined,Units,Percentage (%),E08000022,85.0
2011,North East,,North Tyneside,3,Undefined,Units,Percentage (%),E08000022,95.0
2012,North East,,North Tyneside,3,Undefined,Units,Percentage (%),E08000022,99.0
2013,North East,,North Tyneside,3,Undefined,Units,Percentage (%),E08000022,96.0
2014,North East,,North Tyneside,3,Undefined,Units,Percentage (%),E08000022,96.0
2015,North East,,North Tyneside,3,Undefined,Units,Percentage (%),E08000022,100.0
2016,North East,,North Tyneside,3,Undefined,Units,Percentage (%),E08000022,97.0
2017,North East,,North Tyneside,3,Undefined,Units,Percentage (%),E08000022,95.0
2018,North East,,North Tyneside,3,Undefined,Units,Percentage (%),E08000022,103.0
2011,North East,,North Tyneside,4,Undefined,Units,Percentage (%),E08000022,102.0
2012,North East,,North Tyneside,4,Undefined,Units,Percentage (%),E08000022,97.0
2013,North East,,North Tyneside,4,Undefined,Units,Percentage (%),E08000022,103.0
2014,North East,,North Tyneside,4,Undefined,Units,Percentage (%),E08000022,100.0
2015,North East,,North Tyneside,4,Undefined,Units,Percentage (%),E08000022,99.0
2016,North East,,North Tyneside,4,Undefined,Units,Percentage (%),E08000022,103.0
2017,North East,,North Tyneside,4,Undefined,Units,Percentage (%),E08000022,99.0
2018,North East,,North Tyneside,4,Undefined,Units,Percentage (%),E08000022,99.0
2011,North East,,North Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000022,99.0
2012,North East,,North Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000022,98.0
2013,North East,,North Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000022,99.0
2014,North East,,North Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000022,98.0
2015,North East,,North Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000022,100.0
2016,North East,,North Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000022,100.0
2017,North East,,North Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000022,97.0
2018,North East,,North Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000022,101.0
2015,North East,,Northumberland,2,Undefined,Units,Percentage (%),E06000057,65.0
2016,North East,,Northumberland,2,Undefined,Units,Percentage (%),E06000057,78.0
2017,North East,,Northumberland,2,Undefined,Units,Percentage (%),E06000057,81.0
2018,North East,,Northumberland,2,Undefined,Units,Percentage (%),E06000057,85.0
2011,North East,,Northumberland,3,Undefined,Units,Percentage (%),E06000057,98.0
2012,North East,,Northumberland,3,Undefined,Units,Percentage (%),E06000057,99.0
2013,North East,,Northumberland,3,Undefined,Units,Percentage (%),E06000057,98.0
2014,North East,,Northumberland,3,Undefined,Units,Percentage (%),E06000057,97.0
2015,North East,,Northumberland,3,Undefined,Units,Percentage (%),E06000057,100.0
2016,North East,,Northumberland,3,Undefined,Units,Percentage (%),E06000057,106.0
2017,North East,,Northumberland,3,Undefined,Units,Percentage (%),E06000057,104.0
2018,North East,,Northumberland,3,Undefined,Units,Percentage (%),E06000057,113.0
2011,North East,,Northumberland,4,Undefined,Units,Percentage (%),E06000057,103.0
2012,North East,,Northumberland,4,Undefined,Units,Percentage (%),E06000057,102.0
2013,North East,,Northumberland,4,Undefined,Units,Percentage (%),E06000057,102.0
2014,North East,,Northumberland,4,Undefined,Units,Percentage (%),E06000057,101.0
2015,North East,,Northumberland,4,Undefined,Units,Percentage (%),E06000057,100.0
2016,North East,,Northumberland,4,Undefined,Units,Percentage (%),E06000057,102.0
2017,North East,,Northumberland,4,Undefined,Units,Percentage (%),E06000057,107.0
2018,North East,,Northumberland,4,Undefined,Units,Percentage (%),E06000057,107.0
2011,North East,,Northumberland,3 to 4,Undefined,Units,Percentage (%),E06000057,100.0
2012,North East,,Northumberland,3 to 4,Undefined,Units,Percentage (%),E06000057,100.0
2013,North East,,Northumberland,3 to 4,Undefined,Units,Percentage (%),E06000057,100.0
2014,North East,,Northumberland,3 to 4,Undefined,Units,Percentage (%),E06000057,99.0
2015,North East,,Northumberland,3 to 4,Undefined,Units,Percentage (%),E06000057,100.0
2016,North East,,Northumberland,3 to 4,Undefined,Units,Percentage (%),E06000057,104.0
2017,North East,,Northumberland,3 to 4,Undefined,Units,Percentage (%),E06000057,105.0
2018,North East,,Northumberland,3 to 4,Undefined,Units,Percentage (%),E06000057,110.0
2015,North East,,Redcar and Cleveland,2,Undefined,Units,Percentage (%),E06000003,67.0
2016,North East,,Redcar and Cleveland,2,Undefined,Units,Percentage (%),E06000003,72.0
2017,North East,,Redcar and Cleveland,2,Undefined,Units,Percentage (%),E06000003,82.0
2018,North East,,Redcar and Cleveland,2,Undefined,Units,Percentage (%),E06000003,79.0
2011,North East,,Redcar and Cleveland,3,Undefined,Units,Percentage (%),E06000003,106.0
2012,North East,,Redcar and Cleveland,3,Undefined,Units,Percentage (%),E06000003,105.0
2013,North East,,Redcar and Cleveland,3,Undefined,Units,Percentage (%),E06000003,102.0
2014,North East,,Redcar and Cleveland,3,Undefined,Units,Percentage (%),E06000003,96.0
2015,North East,,Redcar and Cleveland,3,Undefined,Units,Percentage (%),E06000003,102.0
2016,North East,,Redcar and Cleveland,3,Undefined,Units,Percentage (%),E06000003,95.0
2017,North East,,Redcar and Cleveland,3,Undefined,Units,Percentage (%),E06000003,99.0
2018,North East,,Redcar and Cleveland,3,Undefined,Units,Percentage (%),E06000003,97.0
2011,North East,,Redcar and Cleveland,4,Undefined,Units,Percentage (%),E06000003,99.0
2012,North East,,Redcar and Cleveland,4,Undefined,Units,Percentage (%),E06000003,104.0
2013,North East,,Redcar and Cleveland,4,Undefined,Units,Percentage (%),E06000003,107.0
2014,North East,,Redcar and Cleveland,4,Undefined,Units,Percentage (%),E06000003,103.0
2015,North East,,Redcar and Cleveland,4,Undefined,Units,Percentage (%),E06000003,100.0
2016,North East,,Redcar and Cleveland,4,Undefined,Units,Percentage (%),E06000003,103.0
2017,North East,,Redcar and Cleveland,4,Undefined,Units,Percentage (%),E06000003,98.0
2018,North East,,Redcar and Cleveland,4,Undefined,Units,Percentage (%),E06000003,103.0
2011,North East,,Redcar and Cleveland,3 to 4,Undefined,Units,Percentage (%),E06000003,102.0
2012,North East,,Redcar and Cleveland,3 to 4,Undefined,Units,Percentage (%),E06000003,105.0
2013,North East,,Redcar and Cleveland,3 to 4,Undefined,Units,Percentage (%),E06000003,104.0
2014,North East,,Redcar and Cleveland,3 to 4,Undefined,Units,Percentage (%),E06000003,99.0
2015,North East,,Redcar and Cleveland,3 to 4,Undefined,Units,Percentage (%),E06000003,101.0
2016,North East,,Redcar and Cleveland,3 to 4,Undefined,Units,Percentage (%),E06000003,99.0
2017,North East,,Redcar and Cleveland,3 to 4,Undefined,Units,Percentage (%),E06000003,99.0
2018,North East,,Redcar and Cleveland,3 to 4,Undefined,Units,Percentage (%),E06000003,100.0
2015,North East,,South Tyneside,2,Undefined,Units,Percentage (%),E08000023,73.0
2016,North East,,South Tyneside,2,Undefined,Units,Percentage (%),E08000023,83.0
2017,North East,,South Tyneside,2,Undefined,Units,Percentage (%),E08000023,83.0
2018,North East,,South Tyneside,2,Undefined,Units,Percentage (%),E08000023,79.0
2011,North East,,South Tyneside,3,Undefined,Units,Percentage (%),E08000023,93.0
2012,North East,,South Tyneside,3,Undefined,Units,Percentage (%),E08000023,91.0
2013,North East,,South Tyneside,3,Undefined,Units,Percentage (%),E08000023,88.0
2014,North East,,South Tyneside,3,Undefined,Units,Percentage (%),E08000023,95.0
2015,North East,,South Tyneside,3,Undefined,Units,Percentage (%),E08000023,91.0
2016,North East,,South Tyneside,3,Undefined,Units,Percentage (%),E08000023,93.0
2017,North East,,South Tyneside,3,Undefined,Units,Percentage (%),E08000023,95.0
2018,North East,,South Tyneside,3,Undefined,Units,Percentage (%),E08000023,95.0
2011,North East,,South Tyneside,4,Undefined,Units,Percentage (%),E08000023,97.0
2012,North East,,South Tyneside,4,Undefined,Units,Percentage (%),E08000023,102.0
2013,North East,,South Tyneside,4,Undefined,Units,Percentage (%),E08000023,98.0
2014,North East,,South Tyneside,4,Undefined,Units,Percentage (%),E08000023,96.0
2015,North East,,South Tyneside,4,Undefined,Units,Percentage (%),E08000023,103.0
2016,North East,,South Tyneside,4,Undefined,Units,Percentage (%),E08000023,96.0
2017,North East,,South Tyneside,4,Undefined,Units,Percentage (%),E08000023,97.0
2018,North East,,South Tyneside,4,Undefined,Units,Percentage (%),E08000023,100.0
2011,North East,,South Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000023,95.0
2012,North East,,South Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000023,96.0
2013,North East,,South Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000023,93.0
2014,North East,,South Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000023,96.0
2015,North East,,South Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000023,97.0
2016,North East,,South Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000023,94.0
2017,North East,,South Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000023,96.0
2018,North East,,South Tyneside,3 to 4,Undefined,Units,Percentage (%),E08000023,97.0
2015,North East,,Stockton-on-Tees,2,Undefined,Units,Percentage (%),E06000004,58.0
2016,North East,,Stockton-on-Tees,2,Undefined,Units,Percentage (%),E06000004,74.0
2017,North East,,Stockton-on-Tees,2,Undefined,Units,Percentage (%),E06000004,78.0
2018,North East,,Stockton-on-Tees,2,Undefined,Units,Percentage (%),E06000004,82.0
2011,North East,,Stockton-on-Tees,3,Undefined,Units,Percentage (%),E06000004,96.0
2012,North East,,Stockton-on-Tees,3,Undefined,Units,Percentage (%),E06000004,101.0
2013,North East,,Stockton-on-Tees,3,Undefined,Units,Percentage (%),E06000004,97.0
2014,North East,,Stockton-on-Tees,3,Undefined,Units,Percentage (%),E06000004,98.0
2015,North East,,Stockton-on-Tees,3,Undefined,Units,Percentage (%),E06000004,95.0
2016,North East,,Stockton-on-Tees,3,Undefined,Units,Percentage (%),E06000004,97.0
