Year,Country,NHS England Region,Age,Country of Birth,Units,FGM category,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2015/16,England,South of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2015/16,England,London,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,220
2015/16,England,Midlands and East of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,60
2015/16,England,North of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45
2015/16,England,South of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15
2015/16,England,London,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,390
2015/16,England,Midlands and East of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,85
2015/16,England,North of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,80
2015/16,England,South of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,30
2015/16,England,London,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,85
2015/16,England,Midlands and East of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20
2015/16,England,North of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20
2015/16,England,South of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2015/16,England,London,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2015/16,England,Midlands and East of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,North of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,South of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,London,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,30
2015/16,England,Midlands and East of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2015/16,England,North of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2015/16,England,South of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,London,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,370
2015/16,England,Midlands and East of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,260
2015/16,England,North of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,310
2015/16,England,South of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,65
2015/16,England,London,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1725
2015/16,England,Midlands and East of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,520
2015/16,England,North of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,615
2015/16,England,South of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,485
2016/17,England,London,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,115
2016/17,England,Midlands and East of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,110
2016/17,England,North of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,60
2016/17,England,South of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2016/17,England,London,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,195
2016/17,England,Midlands and East of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,90
2016/17,England,North of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45
2016/17,England,South of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20
2016/17,England,London,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,450
2016/17,England,Midlands and East of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,130
2016/17,England,North of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,90
2016/17,England,South of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,70
2016/17,England,London,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,100
2016/17,England,Midlands and East of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20
2016/17,England,North of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,30
2016/17,England,South of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25
2016/17,England,London,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2016/17,England,Midlands and East of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2016/17,England,North of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2016/17,England,South of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2016/17,England,London,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20
2016/17,England,Midlands and East of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,30
2016/17,England,North of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25
2016/17,England,South of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2016/17,England,London,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,250
2016/17,England,Midlands and East of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,210
2016/17,England,North of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,545
2016/17,England,South of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,115
2016/17,England,London,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1415
2016/17,England,Midlands and East of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,485
2016/17,England,North of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,370
2016/17,England,South of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,330
2017/18,England,London,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,160
2017/18,England,Midlands and East of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,100
2017/18,England,North of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,80
2017/18,England,South of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25
2017/18,England,London,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,245
2017/18,England,Midlands and East of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,105
2017/18,England,North of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,85
2017/18,England,South of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20
2017/18,England,London,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,385
2017/18,England,Midlands and East of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,185
2017/18,England,North of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,150
2017/18,England,South of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,100
2017/18,England,London,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,90
2017/18,England,Midlands and East of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45
2017/18,England,North of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45
2017/18,England,South of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25
2017/18,England,London,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2017/18,England,Midlands and East of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2017/18,England,North of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2017/18,England,South of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2017/18,England,London,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,165
2017/18,England,Midlands and East of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45
2017/18,England,North of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,50
2017/18,England,South of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2017/18,England,London,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,280
2017/18,England,Midlands and East of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,210
2017/18,England,North of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,625
2017/18,England,South of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,95
2017/18,England,London,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1420
2017/18,England,Midlands and East of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,500
2017/18,England,North of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,385
2017/18,England,South of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,460
2017/18,England,London,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,825
2017/18,England,Midlands and East of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,300
2017/18,England,North of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,240
2017/18,England,South of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,380
2017/18,England,,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1750
2017/18,England,London,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,545
2017/18,England,Midlands and East of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,75
2017/18,England,North of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,335
2017/18,England,South of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,65
2017/18,England,,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1030
2017/18,England,London,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,895
2017/18,England,Midlands and East of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,320
2017/18,England,North of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,340
2017/18,England,South of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,135
2017/18,England,,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1715
2017/18,England,London,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,90
2017/18,England,Midlands and East of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,145
2017/18,England,North of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,135
2017/18,England,South of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,30
2017/18,England,,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,415
2017/18,England,London,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,280
2017/18,England,Midlands and East of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,190
2017/18,England,North of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,205
2017/18,England,South of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,95
2017/18,England,,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,790
2017/18,England,London,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20
2017/18,England,Midlands and East of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2017/18,England,North of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2017/18,England,South of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2017/18,England,,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40
2017/18,England,London,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,35
2017/18,England,Midlands and East of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,60
2017/18,England,North of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40
2017/18,England,South of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15
2017/18,England,,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,150
2017/18,England,London,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,35
2017/18,England,Midlands and East of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,85
2017/18,England,North of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,85
2017/18,England,South of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15
2017/18,England,,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,225
2017/18,England,London,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2017/18,England,Midlands and East of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2017/18,England,North of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15
2017/18,England,South of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2017/18,England,,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40
2017/18,England,London,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20
2017/18,England,Midlands and East of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2017/18,England,North of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2017/18,England,South of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2017/18,England,,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,35
2017/18,England,London,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,2755
2017/18,England,Midlands and East of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1200
2017/18,England,North of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1415
2017/18,England,South of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,745
2017/18,England,,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,6195
2016/17,England,London,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1015
2016/17,England,Midlands and East of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,245
2016/17,England,North of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,295
2016/17,England,South of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,250
2016/17,England,,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1803
2016/17,England,London,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,655
2016/17,England,Midlands and East of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,135
2016/17,England,North of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,250
2016/17,England,South of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40
2016/17,England,,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1084
2016/17,England,London,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,685
2016/17,England,Midlands and East of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,260
2016/17,England,North of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,250
2016/17,England,South of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,145
2016/17,England,,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1338
2016/17,England,London,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,55
2016/17,England,Midlands and East of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,140
2016/17,England,North of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,105
2016/17,England,South of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,35
2016/17,England,,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,339
2016/17,England,London,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,110
2016/17,England,Midlands and East of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,145
2016/17,England,North of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,175
2016/17,England,South of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,70
2016/17,England,,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,505
2016/17,England,London,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2016/17,England,Midlands and East of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2016/17,England,North of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15
2016/17,England,South of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20
2016/17,England,London,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15
2016/17,England,Midlands and East of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,55
2016/17,England,North of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25
2016/17,England,South of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20
2016/17,England,,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,112
2016/17,England,London,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2016/17,England,Midlands and East of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2016/17,England,North of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2016/17,England,South of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,13
2016/17,England,London,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20
2016/17,England,Midlands and East of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,70
2016/17,England,North of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40
2016/17,England,South of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2016/17,England,,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,135
2016/17,England,London,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2016/17,England,Midlands and East of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2016/17,England,North of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15
2016/17,England,South of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2016/17,England,,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40
2016/17,England,London,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2016/17,England,Midlands and East of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2016/17,England,North of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2016/17,England,South of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,2
2016/17,England,London,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,2560
2016/17,England,Midlands and East of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1070
2016/17,England,North of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1175
2016/17,England,South of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,580
2016/17,England,,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5391
2015/16,England,London,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1380
2015/16,England,Midlands and East of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,380
2015/16,England,North of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,185
2015/16,England,South of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,420
2015/16,England,,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,2371
2015/16,England,London,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,640
2015/16,England,Midlands and East of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,100
2015/16,England,North of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,360
2015/16,England,South of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40
2015/16,England,,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1138
2015/16,England,London,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,640
2015/16,England,Midlands and East of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,250
2015/16,England,North of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,235
2015/16,England,South of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,55
2015/16,England,,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1175
2015/16,England,London,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,70
2015/16,England,Midlands and East of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,75
2015/16,England,North of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,75
2015/16,England,South of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25
2015/16,England,,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,246
2015/16,England,London,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,160
2015/16,England,Midlands and East of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,145
2015/16,England,North of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,200
2015/16,England,South of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,55
2015/16,England,,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,561
2015/16,England,London,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,Midlands and East of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2015/16,England,North of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2015/16,England,South of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,13
2015/16,England,London,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2015/16,England,Midlands and East of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2015/16,England,North of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2015/16,England,South of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2015/16,England,,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,43
2015/16,England,London,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,Midlands and East of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
