Year,NHS England Region,Age,Country of birth,Units,FGM category,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2016/17,Midlands and East of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,20.0
2016/17,North of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,30.0
2016/17,South of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,25.0
2016/17,London,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,10.0
2016/17,Midlands and East of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,0.0
2016/17,North of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,5.0
2016/17,South of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,0.0
2016/17,London,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,20.0
2016/17,Midlands and East of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,30.0
2016/17,North of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,25.0
2016/17,South of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,10.0
2016/17,London,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,250.0
2016/17,Midlands and East of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,210.0
2016/17,North of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,545.0
2016/17,South of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,115.0
2016/17,London,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,1415.0
2016/17,Midlands and East of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,485.0
2016/17,North of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,370.0
2016/17,South of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,330.0
2017/18,London,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,160.0
2017/18,Midlands and East of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,100.0
2017/18,North of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,80.0
2017/18,South of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,25.0
2017/18,London,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,245.0
2017/18,Midlands and East of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,105.0
2017/18,North of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,85.0
2017/18,South of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,20.0
2017/18,London,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,385.0
2017/18,Midlands and East of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,185.0
2017/18,North of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,150.0
2017/18,South of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,100.0
2017/18,London,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,90.0
2017/18,Midlands and East of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,45.0
2017/18,North of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,45.0
2017/18,South of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,25.0
2017/18,London,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,10.0
2017/18,Midlands and East of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,5.0
2017/18,North of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,5.0
2017/18,South of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,5.0
2017/18,London,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,165.0
2017/18,Midlands and East of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,45.0
2017/18,North of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,50.0
2017/18,South of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,10.0
2017/18,London,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,280.0
2017/18,Midlands and East of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,210.0
2017/18,North of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,625.0
2017/18,South of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,95.0
2017/18,London,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,1420.0
2017/18,Midlands and East of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,500.0
2017/18,North of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,385.0
2017/18,South of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,460.0
2017/18,London,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E40000003,825.0
2017/18,Midlands and East of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E40000002,300.0
2017/18,North of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E40000001,240.0
2017/18,South of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E40000004,380.0
2017/18,,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1750.0
2017/18,London,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E40000003,545.0
2017/18,Midlands and East of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E40000002,75.0
2017/18,North of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E40000001,335.0
2017/18,South of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E40000004,65.0
2017/18,,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1030.0
2017/18,London,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000003,895.0
2017/18,Midlands and East of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000002,320.0
2017/18,North of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000001,340.0
2017/18,South of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000004,135.0
2017/18,,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1715.0
2017/18,London,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000003,90.0
2017/18,Midlands and East of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000002,145.0
2017/18,North of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000001,135.0
2017/18,South of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000004,30.0
2017/18,,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,415.0
2017/18,London,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000003,280.0
2017/18,Midlands and East of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000002,190.0
2017/18,North of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000001,205.0
2017/18,South of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000004,95.0
2017/18,,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,790.0
2017/18,London,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000003,20.0
2017/18,Midlands and East of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000002,10.0
2017/18,North of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000001,10.0
2017/18,South of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000004,5.0
2017/18,,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40.0
2017/18,London,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E40000003,35.0
2017/18,Midlands and East of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E40000002,60.0
2017/18,North of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E40000001,40.0
2017/18,South of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E40000004,15.0
2017/18,,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,150.0
2017/18,London,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000003,35.0
2017/18,Midlands and East of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000002,85.0
2017/18,North of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000001,85.0
2017/18,South of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000004,15.0
2017/18,,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,225.0
2017/18,London,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000003,5.0
2017/18,Midlands and East of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000002,10.0
2017/18,North of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000001,15.0
2017/18,South of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000004,5.0
2017/18,,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40.0
2017/18,London,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E40000003,20.0
2017/18,Midlands and East of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E40000002,10.0
2017/18,North of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E40000001,5.0
2017/18,South of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E40000004,5.0
2017/18,,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,35.0
2017/18,London,,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,2755.0
2017/18,Midlands and East of England,,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,1200.0
2017/18,North of England,,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,1415.0
2017/18,South of England,,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,745.0
2017/18,,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,6195.0
2016/17,London,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E40000003,1015.0
2016/17,Midlands and East of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E40000002,245.0
2016/17,North of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E40000001,295.0
2016/17,South of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E40000004,250.0
2016/17,,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1803.0
2016/17,London,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E40000003,655.0
2016/17,Midlands and East of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E40000002,135.0
2016/17,North of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E40000001,250.0
2016/17,South of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E40000004,40.0
2016/17,,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1084.0
2016/17,London,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000003,685.0
2016/17,Midlands and East of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000002,260.0
2016/17,North of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000001,250.0
2016/17,South of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000004,145.0
2016/17,,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1338.0
2016/17,London,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000003,55.0
2016/17,Midlands and East of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000002,140.0
2016/17,North of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000001,105.0
2016/17,South of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000004,35.0
2016/17,,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,339.0
2016/17,London,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000003,110.0
2016/17,Midlands and East of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000002,145.0
2016/17,North of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000001,175.0
2016/17,South of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000004,70.0
2016/17,,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,505.0
2016/17,London,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000003,0.0
2016/17,Midlands and East of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000002,0.0
2016/17,North of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000001,15.0
2016/17,South of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000004,0.0
2016/17,,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20.0
2016/17,London,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E40000003,15.0
2016/17,Midlands and East of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E40000002,55.0
2016/17,North of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E40000001,25.0
2016/17,South of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E40000004,20.0
2016/17,,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,112.0
2016/17,London,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E40000003,0.0
2016/17,Midlands and East of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E40000002,5.0
2016/17,North of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E40000001,0.0
2016/17,South of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E40000004,0.0
2016/17,,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,13.0
2016/17,London,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000003,20.0
2016/17,Midlands and East of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000002,70.0
2016/17,North of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000001,40.0
2016/17,South of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000004,10.0
2016/17,,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,135.0
2016/17,London,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000003,5.0
2016/17,Midlands and East of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000002,10.0
2016/17,North of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000001,15.0
2016/17,South of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E40000004,5.0
2016/17,,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40.0
2016/17,London,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E40000003,0.0
2016/17,Midlands and East of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E40000002,0.0
2016/17,North of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E40000001,0.0
2016/17,South of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E40000004,0.0
2016/17,,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,2.0
2016/17,London,,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,2560.0
2016/17,Midlands and East of England,,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,1070.0
2016/17,North of England,,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,1175.0
2016/17,South of England,,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,580.0
2016/17,,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5391.0
2015/16,London,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E40000003,1380.0
2015/16,Midlands and East of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E40000002,380.0
2015/16,North of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E40000001,185.0
2015/16,South of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E40000004,420.0
2015/16,,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,2371.0
2015/16,London,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E40000003,640.0
2015/16,Midlands and East of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E40000002,100.0
2015/16,North of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E40000001,360.0
2015/16,South of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E40000004,40.0
2015/16,,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1138.0
2015/16,London,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000003,640.0
2015/16,Midlands and East of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000002,250.0
2015/16,North of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000001,235.0
2015/16,South of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000004,55.0
2015/16,,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1175.0
2015/16,London,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000003,70.0
2015/16,Midlands and East of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000002,75.0
2015/16,North of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000001,75.0
2015/16,South of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000004,25.0
2015/16,,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,246.0
2015/16,London,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000003,160.0
2015/16,Midlands and East of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000002,145.0
2015/16,North of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000001,200.0
2015/16,South of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000004,55.0
2015/16,,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,561.0
2015/16,London,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000003,0.0
2015/16,Midlands and East of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000002,5.0
2015/16,North of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000001,5.0
2015/16,South of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E40000004,0.0
2015/16,,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,13.0
2015/16,London,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E40000003,10.0
2015/16,Midlands and East of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E40000002,10.0
2015/16,North of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E40000001,10.0
2015/16,South of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E40000004,10.0
2015/16,,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,43.0
2015/16,London,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E40000003,0.0
2015/16,Midlands and East of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E40000002,5.0
2015/16,North of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E40000001,0.0
2015/16,South of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E40000004,0.0
