Year,Country,NHS England Region,Age,Country of birth,Units,FGM category,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2015/16,England,North of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45.0
2015/16,England,South of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2015/16,England,London,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,220.0
2015/16,England,Midlands and East of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,60.0
2015/16,England,North of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45.0
2015/16,England,South of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15.0
2015/16,England,London,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,390.0
2015/16,England,Midlands and East of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,85.0
2015/16,England,North of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,80.0
2015/16,England,South of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,30.0
2015/16,England,London,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,85.0
2015/16,England,Midlands and East of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20.0
2015/16,England,North of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20.0
2015/16,England,South of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2015/16,England,London,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2015/16,England,Midlands and East of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,North of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,South of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,London,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,30.0
2015/16,England,Midlands and East of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2015/16,England,North of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2015/16,England,South of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,London,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,370.0
2015/16,England,Midlands and East of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,260.0
2015/16,England,North of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,310.0
2015/16,England,South of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,65.0
2015/16,England,London,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1725.0
2015/16,England,Midlands and East of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,520.0
2015/16,England,North of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,615.0
2015/16,England,South of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,485.0
2016/17,England,London,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,115.0
2016/17,England,Midlands and East of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,110.0
2016/17,England,North of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,60.0
2016/17,England,South of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2016/17,England,London,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,195.0
2016/17,England,Midlands and East of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,90.0
2016/17,England,North of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45.0
2016/17,England,South of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20.0
2016/17,England,London,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,450.0
2016/17,England,Midlands and East of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,130.0
2016/17,England,North of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,90.0
2016/17,England,South of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,70.0
2016/17,England,London,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,100.0
2016/17,England,Midlands and East of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20.0
2016/17,England,North of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,30.0
2016/17,England,South of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25.0
2016/17,England,London,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2016/17,England,Midlands and East of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2016/17,England,North of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2016/17,England,South of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2016/17,England,London,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20.0
2016/17,England,Midlands and East of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,30.0
2016/17,England,North of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25.0
2016/17,England,South of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2016/17,England,London,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,250.0
2016/17,England,Midlands and East of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,210.0
2016/17,England,North of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,545.0
2016/17,England,South of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,115.0
2016/17,England,London,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1415.0
2016/17,England,Midlands and East of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,485.0
2016/17,England,North of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,370.0
2016/17,England,South of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,330.0
2017/18,England,London,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,160.0
2017/18,England,Midlands and East of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,100.0
2017/18,England,North of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,80.0
2017/18,England,South of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25.0
2017/18,England,London,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,245.0
2017/18,England,Midlands and East of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,105.0
2017/18,England,North of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,85.0
2017/18,England,South of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20.0
2017/18,England,London,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,385.0
2017/18,England,Midlands and East of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,185.0
2017/18,England,North of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,150.0
2017/18,England,South of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,100.0
2017/18,England,London,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,90.0
2017/18,England,Midlands and East of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45.0
2017/18,England,North of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45.0
2017/18,England,South of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25.0
2017/18,England,London,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2017/18,England,Midlands and East of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2017/18,England,North of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2017/18,England,South of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2017/18,England,London,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,165.0
2017/18,England,Midlands and East of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45.0
2017/18,England,North of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,50.0
2017/18,England,South of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2017/18,England,London,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,280.0
2017/18,England,Midlands and East of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,210.0
2017/18,England,North of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,625.0
2017/18,England,South of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,95.0
2017/18,England,London,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1420.0
2017/18,England,Midlands and East of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,500.0
2017/18,England,North of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,385.0
2017/18,England,South of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,460.0
2017/18,England,London,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,825.0
2017/18,England,Midlands and East of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,300.0
2017/18,England,North of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,240.0
2017/18,England,South of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,380.0
2017/18,England,,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1750.0
2017/18,England,London,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,545.0
2017/18,England,Midlands and East of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,75.0
2017/18,England,North of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,335.0
2017/18,England,South of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,65.0
2017/18,England,,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1030.0
2017/18,England,London,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,895.0
2017/18,England,Midlands and East of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,320.0
2017/18,England,North of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,340.0
2017/18,England,South of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,135.0
2017/18,England,,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1715.0
2017/18,England,London,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,90.0
2017/18,England,Midlands and East of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,145.0
2017/18,England,North of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,135.0
2017/18,England,South of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,30.0
2017/18,England,,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,415.0
2017/18,England,London,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,280.0
2017/18,England,Midlands and East of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,190.0
2017/18,England,North of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,205.0
2017/18,England,South of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,95.0
2017/18,England,,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,790.0
2017/18,England,London,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20.0
2017/18,England,Midlands and East of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2017/18,England,North of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2017/18,England,South of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40.0
2017/18,England,London,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,35.0
2017/18,England,Midlands and East of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,60.0
2017/18,England,North of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40.0
2017/18,England,South of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15.0
2017/18,England,,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,150.0
2017/18,England,London,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,35.0
2017/18,England,Midlands and East of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,85.0
2017/18,England,North of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,85.0
2017/18,England,South of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15.0
2017/18,England,,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,225.0
2017/18,England,London,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2017/18,England,Midlands and East of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2017/18,England,North of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15.0
2017/18,England,South of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40.0
2017/18,England,London,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20.0
2017/18,England,Midlands and East of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2017/18,England,North of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2017/18,England,South of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,35.0
2017/18,England,London,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,2755.0
2017/18,England,Midlands and East of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1200.0
2017/18,England,North of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1415.0
2017/18,England,South of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,745.0
2017/18,England,,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,6195.0
2016/17,England,London,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1015.0
2016/17,England,Midlands and East of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,245.0
2016/17,England,North of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,295.0
2016/17,England,South of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,250.0
2016/17,England,,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1803.0
2016/17,England,London,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,655.0
2016/17,England,Midlands and East of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,135.0
2016/17,England,North of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,250.0
2016/17,England,South of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40.0
2016/17,England,,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1084.0
2016/17,England,London,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,685.0
2016/17,England,Midlands and East of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,260.0
2016/17,England,North of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,250.0
2016/17,England,South of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,145.0
2016/17,England,,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1338.0
2016/17,England,London,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,55.0
2016/17,England,Midlands and East of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,140.0
2016/17,England,North of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,105.0
2016/17,England,South of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,35.0
2016/17,England,,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,339.0
2016/17,England,London,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,110.0
2016/17,England,Midlands and East of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,145.0
2016/17,England,North of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,175.0
2016/17,England,South of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,70.0
2016/17,England,,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,505.0
2016/17,England,London,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2016/17,England,Midlands and East of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2016/17,England,North of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15.0
2016/17,England,South of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20.0
2016/17,England,London,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15.0
2016/17,England,Midlands and East of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,55.0
2016/17,England,North of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25.0
2016/17,England,South of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20.0
2016/17,England,,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,112.0
2016/17,England,London,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2016/17,England,Midlands and East of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2016/17,England,North of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2016/17,England,South of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,13.0
2016/17,England,London,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,20.0
2016/17,England,Midlands and East of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,70.0
2016/17,England,North of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40.0
2016/17,England,South of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2016/17,England,,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,135.0
2016/17,England,London,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2016/17,England,Midlands and East of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2016/17,England,North of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,15.0
2016/17,England,South of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2016/17,England,,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40.0
2016/17,England,London,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2016/17,England,Midlands and East of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2016/17,England,North of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2016/17,England,South of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,2.0
2016/17,England,London,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,2560.0
2016/17,England,Midlands and East of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1070.0
2016/17,England,North of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1175.0
2016/17,England,South of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,580.0
2016/17,England,,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5391.0
2015/16,England,London,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1380.0
2015/16,England,Midlands and East of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,380.0
2015/16,England,North of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,185.0
2015/16,England,South of England,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,420.0
2015/16,England,,,Not recorded,Number of newly recorded cases,,Number,Units,Undefined,E92000001,2371.0
2015/16,England,London,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,640.0
2015/16,England,Midlands and East of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,100.0
2015/16,England,North of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,360.0
2015/16,England,South of England,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40.0
2015/16,England,,,Not stated or unknown,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1138.0
2015/16,England,London,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,640.0
2015/16,England,Midlands and East of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,250.0
2015/16,England,North of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,235.0
2015/16,England,South of England,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,55.0
2015/16,England,,,Eastern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1175.0
2015/16,England,London,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,70.0
2015/16,England,Midlands and East of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,75.0
2015/16,England,North of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,75.0
2015/16,England,South of England,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25.0
2015/16,England,,,Northern Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,246.0
2015/16,England,London,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,160.0
2015/16,England,Midlands and East of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,145.0
2015/16,England,North of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,200.0
2015/16,England,South of England,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,55.0
2015/16,England,,,Western Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,561.0
2015/16,England,London,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,Midlands and East of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2015/16,England,North of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
