Year,Age,Sex,Bank account category,Unit measure,Unit multiplier,Observation status,Value
2013,60 to 64,Female,Basic bank account,Percentage (%),Units,Undefined,4.0
2013,60 to 64,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2013,60 to 64,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,49.0
2013,60 to 64,Female,Other bank or building society account,Percentage (%),Units,Undefined,49.0
2013,60 to 64,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,15.0
2013,60 to 64,Female,Unit trusts,Percentage (%),Units,Undefined,4.0
2013,60 to 64,Female,Premium bonds,Percentage (%),Units,Undefined,22.0
2013,60 to 64,Female,National savings bonds,Percentage (%),Units,Undefined,4.0
2013,60 to 64,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2013,60 to 64,Female,Credit unions,Percentage (%),Units,Undefined,1.0
2013,60 to 64,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,60 to 64,Female,,Percentage (%),Units,Undefined,95.0
2013,60 to 64,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2013,60 to 64,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2013,65 to 74,Female,Current account,Percentage (%),Units,Undefined,90.0
2013,65 to 74,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,65 to 74,Female,Basic bank account,Percentage (%),Units,Undefined,3.0
2013,65 to 74,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,4.0
2013,65 to 74,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,51.0
2013,65 to 74,Female,Other bank or building society account,Percentage (%),Units,Undefined,46.0
2013,65 to 74,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,14.0
2013,65 to 74,Female,Unit trusts,Percentage (%),Units,Undefined,4.0
2013,65 to 74,Female,Premium bonds,Percentage (%),Units,Undefined,25.0
2013,65 to 74,Female,National savings bonds,Percentage (%),Units,Undefined,5.0
2013,65 to 74,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,65 to 74,Female,,Percentage (%),Units,Undefined,95.0
2013,65 to 74,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,93.0
2013,65 to 74,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2013,75 to 84,Female,Current account,Percentage (%),Units,Undefined,89.0
2013,75 to 84,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,75 to 84,Female,Basic bank account,Percentage (%),Units,Undefined,2.0
2013,75 to 84,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,6.0
2013,75 to 84,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,44.0
2013,75 to 84,Female,Other bank or building society account,Percentage (%),Units,Undefined,41.0
2013,75 to 84,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,13.0
2013,75 to 84,Female,Unit trusts,Percentage (%),Units,Undefined,3.0
2013,75 to 84,Female,Premium bonds,Percentage (%),Units,Undefined,21.0
2013,75 to 84,Female,National savings bonds,Percentage (%),Units,Undefined,5.0
2013,75 to 84,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,75 to 84,Female,,Percentage (%),Units,Undefined,95.0
2013,75 to 84,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2013,75 to 84,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2013,85 and over,Female,Current account,Percentage (%),Units,Undefined,86.0
2013,85 and over,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,1.0
2013,85 and over,Female,Basic bank account,Percentage (%),Units,Undefined,2.0
2013,85 and over,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,9.0
2013,85 and over,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,36.0
2013,85 and over,Female,Other bank or building society account,Percentage (%),Units,Undefined,34.0
2013,85 and over,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,13.0
2013,85 and over,Female,Unit trusts,Percentage (%),Units,Undefined,2.0
2013,85 and over,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2013,85 and over,Female,Premium bonds,Percentage (%),Units,Undefined,18.0
2013,85 and over,Female,National savings bonds,Percentage (%),Units,Undefined,6.0
2013,85 and over,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,0.0
2013,85 and over,Female,,Percentage (%),Units,Undefined,93.0
2013,85 and over,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,91.0
2013,85 and over,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,89.0
2013,,Male,Current account,Percentage (%),Units,Undefined,90.0
2013,,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,,Male,Basic bank account,Percentage (%),Units,Undefined,5.0
2013,,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,31.0
2013,,Male,Other bank or building society account,Percentage (%),Units,Undefined,35.0
2013,,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,12.0
2013,,Male,Unit trusts,Percentage (%),Units,Undefined,2.0
2013,,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2013,,Male,Premium bonds,Percentage (%),Units,Undefined,13.0
2013,,Male,National savings bonds,Percentage (%),Units,Undefined,2.0
2013,,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2013,,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2013,,Male,,Percentage (%),Units,Undefined,94.0
2013,,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,93.0
2013,,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2013,16 to 24,Male,Current account,Percentage (%),Units,Undefined,82.0
2013,16 to 24,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,1.0
2013,16 to 24,Male,Basic bank account,Percentage (%),Units,Undefined,5.0
2013,16 to 24,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2013,16 to 24,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,13.0
2013,16 to 24,Male,Other bank or building society account,Percentage (%),Units,Undefined,17.0
2013,16 to 24,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,2.0
2013,16 to 24,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2013,16 to 24,Male,Premium bonds,Percentage (%),Units,Undefined,4.0
2013,16 to 24,Male,,Percentage (%),Units,Undefined,86.0
2013,16 to 24,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,86.0
2013,16 to 24,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,86.0
2013,25 to 34,Male,Current account,Percentage (%),Units,Undefined,89.0
2013,25 to 34,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,25 to 34,Male,Basic bank account,Percentage (%),Units,Undefined,5.0
2013,25 to 34,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2013,25 to 34,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,25.0
2013,25 to 34,Male,Other bank or building society account,Percentage (%),Units,Undefined,31.0
2013,25 to 34,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,6.0
2013,25 to 34,Male,Unit trusts,Percentage (%),Units,Undefined,1.0
2013,25 to 34,Male,Premium bonds,Percentage (%),Units,Undefined,5.0
2013,25 to 34,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,3.0
2013,25 to 34,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2013,25 to 34,Male,,Percentage (%),Units,Undefined,93.0
2013,25 to 34,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,93.0
2013,25 to 34,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2013,35 to 44,Male,Current account,Percentage (%),Units,Undefined,90.0
2013,35 to 44,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,35 to 44,Male,Basic bank account,Percentage (%),Units,Undefined,6.0
2013,35 to 44,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,35 to 44,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,26.0
2013,35 to 44,Male,Other bank or building society account,Percentage (%),Units,Undefined,34.0
2013,35 to 44,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,10.0
