Year,Units,Age,Sex,Service,Value
2010,Homicide per million population,5 to 15,Female,,2.32247575916
2010,Homicide per million population,5 to 15,,,3.25792880717
2010,Homicide per million population,16 to 24,Male,,24.8875562219
2010,Homicide per million population,16 to 24,Female,,6.75385276601
2010,Homicide per million population,16 to 24,,,15.9274315879
2010,Homicide per million population,25 to 34,Male,,22.6843100189
2010,Homicide per million population,25 to 34,Female,,10.4960034448
2010,Homicide per million population,25 to 34,,,16.5797242104
2010,Homicide per million population,35 to 44,Male,,22.3321913463
2010,Homicide per million population,35 to 44,Female,,11.5020128522
2010,Homicide per million population,35 to 44,,,16.8769994206
2010,Homicide per million population,45 to 54,Male,,18.0855873826
2010,Homicide per million population,45 to 54,Female,,4.9739521977
2010,Homicide per million population,45 to 54,,,11.4778754057
2010,Homicide per million population,55 to 64,Male,,12.7570864059
2010,Homicide per million population,55 to 64,Female,,5.43625985322
2010,Homicide per million population,55 to 64,,,9.04214559387
2010,Homicide per million population,65 to 74,Male,,7.39677152678
2010,Homicide per million population,65 to 74,Female,,6.02603246023
2010,Homicide per million population,65 to 74,,,6.68407310705
2010,Homicide per million population,75 and over,Male,,9.20598388953
2010,Homicide per million population,75 and over,Female,,7.70594128073
2010,Homicide per million population,75 and over,,,8.30756449901
2010,Homicide per million population,,Male,,15.7821479065
2010,Homicide per million population,,Female,,7.09755787511
2010,Homicide per million population,,,,11.3660236693
2011,Homicide per million population,Under 1 year,Male,,13.6425648022
2011,Homicide per million population,Under 1 year,Female,,25.7953568358
2011,Homicide per million population,Under 1 year,,,20.967291026
2011,Homicide per million population,1 to 4,Male,,7.69930706236
2011,Homicide per million population,1 to 4,Female,,5.13610683102
2011,Homicide per million population,1 to 4,,,6.44791517409
2011,Homicide per million population,5 to 15,Male,,1.9303954553
2011,Homicide per million population,5 to 15,Female,,2.02751629254
2011,Homicide per million population,5 to 15,,,1.97776427875
2011,Homicide per million population,16 to 24,Male,,19.2581180374
2011,Homicide per million population,16 to 24,Female,,10.0794135614
2011,Homicide per million population,16 to 24,,,14.7386151717
2011,Homicide per million population,25 to 34,Male,,21.2049725661
2011,Homicide per million population,25 to 34,Female,,7.68293329094
2011,Homicide per million population,25 to 34,,,14.4422508712
2011,Homicide per million population,35 to 44,Male,,22.4736515809
2011,Homicide per million population,35 to 44,Female,,6.62217920636
2011,Homicide per million population,35 to 44,,,14.4920101572
2011,Homicide per million population,45 to 54,Male,,10.175063268
2011,Homicide per million population,45 to 54,Female,,6.40237656218
2011,Homicide per million population,45 to 54,,,8.27119169779
2011,Homicide per million population,55 to 64,Male,,10.2189328957
2011,Homicide per million population,55 to 64,Female,,2.7042456657
2011,Homicide per million population,55 to 64,,,6.40497758258
2011,Homicide per million population,65 to 74,Male,,5.52509668919
2011,Homicide per million population,65 to 74,Female,,3.14700444514
2011,Homicide per million population,65 to 74,,,4.29009193054
2011,Homicide per million population,75 and over,Male,,8.417980807
2011,Homicide per million population,75 and over,Female,,6.49003588608
2011,Homicide per million population,75 and over,,,7.27057914707
2011,Homicide per million population,,Male,,12.8448665762
2011,Homicide per million population,,Female,,5.95790912436
2011,Homicide per million population,,,,9.36426269783
2012,Homicide per million population,Under 1 year,Male,,26.6737796746
2012,Homicide per million population,Under 1 year,Female,,33.6040324839
2012,Homicide per million population,Under 1 year,,,30.0546448087
2012,Homicide per million population,1 to 4,Male,,9.62728648054
2012,Homicide per million population,1 to 4,Female,,5.76742844784
2012,Homicide per million population,1 to 4,,,7.7429345722
2012,Homicide per million population,5 to 15,Male,,3.8438306518
2012,Homicide per million population,5 to 15,Female,,2.59261393098
2012,Homicide per million population,5 to 15,,,3.23324336482
2012,Homicide per million population,16 to 24,Male,,20.1153675492
2012,Homicide per million population,16 to 24,Female,,5.8344848764
2012,Homicide per million population,16 to 24,,,13.1083320777
2012,Homicide per million population,25 to 34,Male,,18.1283169565
2012,Homicide per million population,25 to 34,Female,,7.32140989436
2012,Homicide per million population,25 to 34,,,12.7119754672
2012,Homicide per million population,35 to 44,Male,,20.0189653356
2012,Homicide per million population,35 to 44,Female,,5.97185439061
2012,Homicide per million population,35 to 44,,,12.9448991867
2012,Homicide per million population,45 to 54,Male,,16.9330630885
2012,Homicide per million population,45 to 54,Female,,5.53445196347
2012,Homicide per million population,45 to 54,,,11.1777258409
2012,Homicide per million population,55 to 64,Male,,8.19026618365
2012,Homicide per million population,55 to 64,Female,,5.18941359626
2012,Homicide per million population,55 to 64,,,6.66625325561
2012,Homicide per million population,65 to 74,Male,,8.4490042245
2012,Homicide per million population,65 to 74,Female,,3.73524577917
2012,Homicide per million population,65 to 74,,,6.0046099909
2012,Homicide per million population,75 and over,Male,,6.00633395217
2012,Homicide per million population,75 and over,Female,,7.55172934602
2012,Homicide per million population,75 and over,,,6.91995178356
2012,Homicide per million population,,Male,,13.468134394
2012,Homicide per million population,,Female,,5.84866577312
2012,Homicide per million population,,,,9.5990666101
2013,Homicide per million population,Under 1 year,Male,,21.9203305586
2013,Homicide per million population,Under 1 year,Female,,23.1234590382
2013,Homicide per million population,Under 1 year,,,22.5058268992
2013,Homicide per million population,1 to 4,Male,,4.06627210273
2013,Homicide per million population,1 to 4,Female,,7.82123778909
2013,Homicide per million population,1 to 4,,,5.89872240612
2013,Homicide per million population,5 to 15,Male,,1.63397046381
2013,Homicide per million population,5 to 15,Female,,1.42879227904
2013,Homicide per million population,5 to 15,,,1.53385011997
2013,Homicide per million population,16 to 24,Male,,21.6710261053
2013,Homicide per million population,16 to 24,Female,,7.42426782799
2013,Homicide per million population,16 to 24,,,14.6943091365
2013,Homicide per million population,25 to 34,Male,,17.1042814349
2013,Homicide per million population,25 to 34,Female,,7.21833663744
2013,Homicide per million population,25 to 34,,,12.1483237963
2013,Homicide per million population,35 to 44,Male,,18.1717508375
2013,Homicide per million population,35 to 44,Female,,6.07016477066
2013,Homicide per million population,35 to 44,,,12.0832346315
2013,Homicide per million population,45 to 54,Male,,14.4535749903
2013,Homicide per million population,45 to 54,Female,,5.95510003451
2013,Homicide per million population,45 to 54,,,10.1582428497
2013,Homicide per million population,55 to 64,Male,,9.47582574715
2013,Homicide per million population,55 to 64,Female,,5.50751439144
2013,Homicide per million population,55 to 64,,,7.46011983128
2013,Homicide per million population,65 to 74,Male,,4.65373136181
2013,Homicide per million population,65 to 74,Female,,6.12725221572
2013,Homicide per million population,65 to 74,,,5.41745608965
2013,Homicide per million population,75 and over,Male,,6.91801408295
2013,Homicide per million population,75 and over,Female,,8.60266211249
2013,Homicide per million population,75 and over,,,7.90732092719
2013,Homicide per million population,,Male,,12.0859079169
2013,Homicide per million population,,Female,,6.26318534603
2013,Homicide per million population,,,,9.13110045968
2014,Homicide per million population,Under 1 year,Male,,44.7372247263
2014,Homicide per million population,Under 1 year,Female,,29.3971525918
2014,Homicide per million population,Under 1 year,,,38.6923144166
2014,Homicide per million population,1 to 4,Male,,4.69428470837
2014,Homicide per million population,1 to 4,Female,,4.22641169195
2014,Homicide per million population,1 to 4,,,4.46609699882
2014,Homicide per million population,5 to 15,Male,,2.4248106627
2014,Homicide per million population,5 to 15,Female,,1.97844344549
2014,Homicide per million population,5 to 15,,,2.20696808793
2014,Homicide per million population,16 to 24,Male,,20.5022029468
2014,Homicide per million population,16 to 24,Female,,5.90984561617
2014,Homicide per million population,16 to 24,,,13.3729131037
2014,Homicide per million population,25 to 34,Male,,13.8677591037
2014,Homicide per million population,25 to 34,Female,,5.63259119677
2014,Homicide per million population,25 to 34,,,9.74388455856
2014,Homicide per million population,35 to 44,Male,,15.3526627847
2014,Homicide per million population,35 to 44,Female,,8.78828229028
2014,Homicide per million population,35 to 44,,,12.0518857787
2014,Homicide per million population,45 to 54,Male,,13.2914593847
2014,Homicide per million population,45 to 54,Female,,8.08506666137
2014,Homicide per million population,45 to 54,,,10.6579129675
2014,Homicide per million population,55 to 64,Male,,8.46867531099
2014,Homicide per million population,55 to 64,Female,,5.77065766363
2014,Homicide per million population,55 to 64,,,7.09795595842
2014,Homicide per million population,65 to 74,Male,,7.92001837444
2014,Homicide per million population,65 to 74,Female,,3.15810306083
2014,Homicide per million population,65 to 74,,,5.45323568648
2014,Homicide per million population,75 and over,Male,,7.23632760509
2014,Homicide per million population,75 and over,Female,,10.3075667479
2014,Homicide per million population,75 and over,,,9.03005589605
2014,Homicide per million population,,Male,,11.5570118883
2014,Homicide per million population,,Female,,6.38864760677
2014,Homicide per million population,,,,8.95335396646
2015,Homicide per million population,Under 1 year,Male,,19.5869394288
2015,Homicide per million population,Under 1 year,Female,,23.5892173687
2015,Homicide per million population,Under 1 year,,,21.5356652152
2015,Homicide per million population,1 to 4,Male,,2.67901693474
2015,Homicide per million population,1 to 4,Female,,3.51865379121
2015,Homicide per million population,1 to 4,,,3.08845012307
2015,Homicide per million population,5 to 15,Male,,1.86015760318
2015,Homicide per million population,5 to 15,Female,,1.95166615133
2015,Homicide per million population,5 to 15,,,1.90481347726
2015,Homicide per million population,16 to 24,Male,,21.1475116378
2015,Homicide per million population,16 to 24,Female,,4.99828964776
2015,Homicide per million population,16 to 24,,,13.2653011437
2015,Homicide per million population,25 to 34,Male,,19.5665227468
2015,Homicide per million population,25 to 34,Female,,7.1288122915
2015,Homicide per million population,25 to 34,,,13.3536546282
2015,Homicide per million population,35 to 44,Male,,19.927066935
2015,Homicide per million population,35 to 44,Female,,7.99065200258
2015,Homicide per million population,35 to 44,,,13.9262170275
2015,Homicide per million population,45 to 54,Male,,17.42391846
2015,Homicide per million population,45 to 54,Female,,8.98789063923
2015,Homicide per million population,45 to 54,,,13.1544718566
2015,Homicide per million population,55 to 64,Male,,10.8325595791
2015,Homicide per million population,55 to 64,Female,,4.79883868104
2015,Homicide per million population,55 to 64,,,7.76830349391
2015,Homicide per million population,65 to 74,Male,,9.57935928087
2015,Homicide per million population,65 to 74,Female,,3.08463942107
2015,Homicide per million population,65 to 74,,,6.21465194753
2015,Homicide per million population,75 and over,Male,,12.1677938776
2015,Homicide per million population,75 and over,Female,,6.95442618115
2015,Homicide per million population,75 and over,,,9.14019852936
2015,Homicide per million population,,Male,,13.833028067
2015,Homicide per million population,,Female,,5.9664719733
2015,Homicide per million population,,,,9.86431590287
2007,Conflict-related deaths per million population,,,,3.32685900478
2008,Conflict-related deaths per million population,,,,2.21597507756
2009,Conflict-related deaths per million population,,,,3.29261730953
2010,Conflict-related deaths per million population,,,,2.97962858213
2011,Conflict-related deaths per million population,,,,2.08579902694
2012,Conflict-related deaths per million population,,,,2.04065614944
2013,Conflict-related deaths per million population,,,,1.34153437214
2014,Conflict-related deaths per million population,,,,1.05268372427
2015,Conflict-related deaths per million population,,,,0.921517432038
2016,Conflict-related deaths per million population,,,,1.09675679875
2007,Conflict-related deaths per million population,,,Naval Service,0.440319574162
2008,Conflict-related deaths per million population,,,Naval Service,0.647000022645
2009,Conflict-related deaths per million population,,,Naval Service,0.369415600581
2010,Conflict-related deaths per million population,,,Naval Service,0.478015280555
2011,Conflict-related deaths per million population,,,Naval Service,0.300228647818
2012,Conflict-related deaths per million population,,,Naval Service,0.313947099914
2013,Conflict-related deaths per million population,,,Naval Service,0.202790079509
2014,Conflict-related deaths per million population,,,Naval Service,0.185767716048
2015,Conflict-related deaths per million population,,,Naval Service,0.16894486254
2016,Conflict-related deaths per million population,,,Naval Service,0.258956466371
2007,Conflict-related deaths per million population,,,Army,2.36467919457
2008,Conflict-related deaths per million population,,,Army,1.27782504472
2009,Conflict-related deaths per million population,,,Army,2.53772456052
2010,Conflict-related deaths per million population,,,Army,2.16700260518
2011,Conflict-related deaths per million population,,,Army,1.54854776243
2012,Conflict-related deaths per million population,,,Army,1.49124872459
2013,Conflict-related deaths per million population,,,Army,0.982751923776
2014,Conflict-related deaths per million population,,,Army,0.61922572016
2015,Conflict-related deaths per million population,,,Army,0.598986330825
2016,Conflict-related deaths per million population,,,Army,0.624542065955
2007,Conflict-related deaths per million population,,,RAF,0.521860236044
2008,Conflict-related deaths per million population,,,RAF,0.29115001019
2009,Conflict-related deaths per million population,,,RAF,0.385477148433
2010,Conflict-related deaths per million population,,,RAF,0.334610696389
2011,Conflict-related deaths per million population,,,RAF,0.237022616698
2012,Conflict-related deaths per million population,,,RAF,0.235460324935
2013,Conflict-related deaths per million population,,,RAF,0.155992368853
2014,Conflict-related deaths per million population,,,RAF,0.247690288064
2015,Conflict-related deaths per million population,,,RAF,0.153586238673
2016,Conflict-related deaths per million population,,,RAF,0.213258266424
