Year,Units,Treatment type,Economic activity,Unit measure,Observation status,Unit multiplier,Value
2010,Hazardous waste generated,,,Tonnes per capita,Undefined,Units,0.06493881633337867
2012,Hazardous waste generated,,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.003583547309821957
2012,Hazardous waste generated,,Mining and quarrying,Tonnes per capita,Undefined,Units,0.0019198362829434352
2012,Hazardous waste generated,,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.0004805673637388258
2012,Hazardous waste generated,,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,6.969105003154119e-05
2012,Hazardous waste generated,,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,0.0002032923866076416
2012,Hazardous waste generated,,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.0007927596812148198
2012,Hazardous waste generated,,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.0005020929462797547
2012,Hazardous waste generated,,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.009577203496176304
2012,Hazardous waste generated,,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.0006516023273066247
2012,Hazardous waste generated,,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.002674246342563889
2012,Hazardous waste generated,,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.0009798842510844556
2012,Hazardous waste generated,,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.00012876585045562878
2012,Hazardous waste generated,,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.0008797404736665725
2012,Hazardous waste generated,,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,5.4580796166022246e-05
2012,Hazardous waste generated,,Construction,Tonnes per capita,Undefined,Units,0.014507956283810925
2012,Hazardous waste generated,,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.02341281095918352
2012,Hazardous waste generated,,Households,Tonnes per capita,Undefined,Units,0.005240766466949313
2012,Hazardous waste generated,,,Tonnes per capita,Undefined,Units,0.06565934426800127
2014,Hazardous waste generated,,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.003668436068415655
2014,Hazardous waste generated,,Mining and quarrying,Tonnes per capita,Undefined,Units,0.002312570638226516
2014,Hazardous waste generated,,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.00047985086556787197
2014,Hazardous waste generated,,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,5.4209137372876253e-05
2014,Hazardous waste generated,,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,0.00016705617364287152
2014,Hazardous waste generated,,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.0006707921965114192
2014,Hazardous waste generated,,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.00048789445179941483
2014,Hazardous waste generated,,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.012703895249377107
2014,Hazardous waste generated,,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.0008741367334117308
2014,Hazardous waste generated,,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.0022581645580166533
2014,Hazardous waste generated,,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.0008431764991639757
2014,Hazardous waste generated,,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.00016345188939152931
2014,Hazardous waste generated,,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.001096836163794934
2014,Hazardous waste generated,,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,3.421887120895515e-05
2014,Hazardous waste generated,,Construction,Tonnes per capita,Undefined,Units,0.01149944005603498
2014,Hazardous waste generated,,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.022682920116155685
2014,Hazardous waste generated,,Households,Tonnes per capita,Undefined,Units,0.005127133843987722
2014,Hazardous waste generated,,,Tonnes per capita,Undefined,Units,0.0651241835120799
2016,Hazardous waste generated,,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.0036085652971263814
2016,Hazardous waste generated,,Mining and quarrying,Tonnes per capita,Undefined,Units,0.0014896982111609887
2016,Hazardous waste generated,,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.0007733030693269109
2016,Hazardous waste generated,,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,7.732229663407909e-05
2016,Hazardous waste generated,,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,0.00018555074456458768
2016,Hazardous waste generated,,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.0010289845400415275
2016,Hazardous waste generated,,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.00047613631583193016
2016,Hazardous waste generated,,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.013134509636710376
2016,Hazardous waste generated,,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.0006858316633175267
2016,Hazardous waste generated,,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.002339576168507084
2016,Hazardous waste generated,,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.0007843908690410874
2016,Hazardous waste generated,,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.00018946393433400528
2016,Hazardous waste generated,,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.001208650158201491
2016,Hazardous waste generated,,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,9.131990837310926e-05
2016,Hazardous waste generated,,Construction,Tonnes per capita,Undefined,Units,0.012194339552289487
2016,Hazardous waste generated,,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.024825542060071853
2016,Hazardous waste generated,,Households,Tonnes per capita,Undefined,Units,0.005536181372334269
2016,Hazardous waste generated,,,Tonnes per capita,Undefined,Units,0.06862936579786669
2010,Percentage of hazardous waste treated,,,Percentage (%),Undefined,Units,48.421894163726044
2012,Percentage of hazardous waste treated,,,Percentage (%),Undefined,Units,45.729909682146776
2014,Percentage of hazardous waste treated,,,Percentage (%),Undefined,Units,45.065660196197726
2016,Percentage of hazardous waste treated,,,Percentage (%),Undefined,Units,42.85987326706757
2010,Percentage of hazardous waste treated,Energy recovery,,Percentage (%),Undefined,Units,3.047928708850734
2010,Percentage of hazardous waste treated,Incineration,,Percentage (%),Undefined,Units,6.4472401414160885
2010,Percentage of hazardous waste treated,Recovery other than energy recovery - Except backfilling,,Percentage (%),Undefined,Units,6.252291765350045
2010,Percentage of hazardous waste treated,Recovery other than energy recovery - Backfilling,,Percentage (%),Undefined,Units,0.0
2010,Percentage of hazardous waste treated,Deposit onto or into land,,Percentage (%),Undefined,Units,31.82053565655806
2010,Percentage of hazardous waste treated,Land treatment and release into water bodies,,Percentage (%),Undefined,Units,0.8538978915511108
2012,Percentage of hazardous waste treated,Energy recovery,,Percentage (%),Undefined,Units,2.6766169486684084
2012,Percentage of hazardous waste treated,Incineration,,Percentage (%),Undefined,Units,5.726236580891111
2012,Percentage of hazardous waste treated,Recovery other than energy recovery - Except backfilling,,Percentage (%),Undefined,Units,12.278541697659275
2012,Percentage of hazardous waste treated,Recovery other than energy recovery - Backfilling,,Percentage (%),Undefined,Units,0.3061143327711501
2012,Percentage of hazardous waste treated,Deposit onto or into land,,Percentage (%),Undefined,Units,24.74240012215684
2012,Percentage of hazardous waste treated,Land treatment and release into water bodies,,Percentage (%),Undefined,Units,0.0
2014,Percentage of hazardous waste treated,Energy recovery,,Percentage (%),Undefined,Units,2.443107298116165
2014,Percentage of hazardous waste treated,Incineration,,Percentage (%),Undefined,Units,5.734272813413048
2014,Percentage of hazardous waste treated,Recovery other than energy recovery - Except backfilling,,Percentage (%),Undefined,Units,16.02321022495839
2014,Percentage of hazardous waste treated,Recovery other than energy recovery - Backfilling,,Percentage (%),Undefined,Units,0.20321917351594385
2014,Percentage of hazardous waste treated,Deposit onto or into land,,Percentage (%),Undefined,Units,20.661850686194185
2014,Percentage of hazardous waste treated,Land treatment and release into water bodies,,Percentage (%),Undefined,Units,0.0
2016,Percentage of hazardous waste treated,Energy recovery,,Percentage (%),Undefined,Units,0.7585095440106615
2016,Percentage of hazardous waste treated,Incineration,,Percentage (%),Undefined,Units,6.660254469490835
2016,Percentage of hazardous waste treated,Recovery other than energy recovery - Except backfilling,,Percentage (%),Undefined,Units,16.68541272461395
2016,Percentage of hazardous waste treated,Recovery other than energy recovery - Backfilling,,Percentage (%),Undefined,Units,0.01067611477074751
2016,Percentage of hazardous waste treated,Deposit onto or into land,,Percentage (%),Undefined,Units,18.74502041418137
2016,Percentage of hazardous waste treated,Land treatment and release into water bodies,,Percentage (%),Undefined,Units,0.0
