Year,Sex,Age,Country,Region,GeoCode,Value
1984,Female,,,,,9.5
1985,Female,,,,,9.8
1986,Female,,,,,8.9
1987,Female,,,,,8.2
1988,Female,,,,,8.3
1989,Female,,,,,7.2
1990,Female,,,,,6.9
1991,Female,,,,,6.6
1992,Female,,,,,6.6
1993,Female,,,,,6.4
1994,Female,,,,,6.1
1995,Female,,,,,6.0
1996,Female,,,,,5.8
1997,Female,,,,,5.8
1998,Female,,,,,6.0
1999,Female,,,,,5.8
2000,Female,,,,,5.9
2001,Female,,,,,5.5
2002,Female,,,,,5.6
2003,Female,,,,,5.5
2004,Female,,,,,5.8
2005,Female,,,,,5.5
2006,Female,,,,,5.0
2007,Female,,,,,4.7
2008,Female,,,,,5.0
2009,Female,,,,,4.9
2010,Female,,,,,4.9
2011,Female,,,,,5.3
2012,Female,,,,,4.9
2013,Female,,,,,4.8
2014,Female,,,,,5.2
2015,Female,,,,,5.4
2016,Female,,,,,5.0
2017,Female,,,,,4.9
1981,,,England,,E92000001,14.6
1982,,,England,,E92000001,14.0
1983,,,England,,E92000001,13.7
1984,,,England,,E92000001,13.8
1985,,,England,,E92000001,14.4
1986,,,England,,E92000001,13.7
1987,,,England,,E92000001,13.2
1988,,,England,,E92000001,14.0
1989,,,England,,E92000001,12.4
1990,,,England,,E92000001,12.7
1991,,,England,,E92000001,12.4
1992,,,England,,E92000001,12.4
1993,,,England,,E92000001,11.7
1994,,,England,,E92000001,11.3
1995,,,England,,E92000001,11.4
1996,,,England,,E92000001,10.8
1997,,,England,,E92000001,10.6
1998,,,England,,E92000001,11.6
1999,,,England,,E92000001,11.4
2000,,,England,,E92000001,11.0
2001,,,England,,E92000001,10.5
2002,,,England,,E92000001,10.2
2003,,,England,,E92000001,10.1
2004,,,England,,E92000001,10.3
2005,,,England,,E92000001,9.9
2006,,,England,,E92000001,9.4
2007,,,England,,E92000001,8.9
2008,,,England,,E92000001,9.4
2009,,,England,,E92000001,9.6
2010,,,England,,E92000001,9.1
2011,,,England,,E92000001,9.7
2012,,,England,,E92000001,9.6
2013,,,England,,E92000001,10.1
2014,,,England,,E92000001,10.3
2015,,,England,,E92000001,10.1
2016,,,England,,E92000001,9.5
2017,,,England,,E92000001,9.2
1981,Male,,England,,E92000001,19.3
1982,Male,,England,,E92000001,18.7
1983,Male,,England,,E92000001,18.6
1984,Male,,England,,E92000001,18.8
1985,Male,,England,,E92000001,19.6
1986,Male,,England,,E92000001,19.6
1987,Male,,England,,E92000001,19.2
1988,Male,,England,,E92000001,20.8
1989,Male,,England,,E92000001,18.5
1990,Male,,England,,E92000001,19.4
1991,Male,,England,,E92000001,19.1
1992,Male,,England,,E92000001,19.1
1993,Male,,England,,E92000001,18.0
1994,Male,,England,,E92000001,17.7
1995,Male,,England,,E92000001,17.7
1996,Male,,England,,E92000001,16.9
1997,Male,,England,,E92000001,16.4
1998,Male,,England,,E92000001,18.2
1999,Male,,England,,E92000001,17.8
2000,Male,,England,,E92000001,16.9
2001,Male,,England,,E92000001,16.5
2002,Male,,England,,E92000001,15.6
2003,Male,,England,,E92000001,15.6
2004,Male,,England,,E92000001,15.6
2005,Male,,England,,E92000001,15.2
2006,Male,,England,,E92000001,14.5
2007,Male,,England,,E92000001,13.9
2008,Male,,England,,E92000001,14.7
2009,Male,,England,,E92000001,14.9
2010,Male,,England,,E92000001,14.2
2011,Male,,England,,E92000001,15.1
2012,Male,,England,,E92000001,15.2
2013,Male,,England,,E92000001,16.1
2014,Male,,England,,E92000001,16.0
2015,Male,,England,,E92000001,15.4
2016,Male,,England,,E92000001,14.7
2017,Male,,England,,E92000001,14.0
1981,Female,,England,,E92000001,10.6
1982,Female,,England,,E92000001,10.1
1983,Female,,England,,E92000001,9.6
1984,Female,,England,,E92000001,9.5
1985,Female,,England,,E92000001,9.8
1986,Female,,England,,E92000001,8.8
1987,Female,,England,,E92000001,8.1
1988,Female,,England,,E92000001,8.2
1989,Female,,England,,E92000001,7.0
1990,Female,,England,,E92000001,6.8
1991,Female,,England,,E92000001,6.4
1992,Female,,England,,E92000001,6.4
1993,Female,,England,,E92000001,6.1
1994,Female,,England,,E92000001,5.7
1995,Female,,England,,E92000001,5.7
1996,Female,,England,,E92000001,5.5
1997,Female,,England,,E92000001,5.5
1998,Female,,England,,E92000001,5.6
1999,Female,,England,,E92000001,5.5
2000,Female,,England,,E92000001,5.6
2001,Female,,England,,E92000001,5.1
2002,Female,,England,,E92000001,5.1
2003,Female,,England,,E92000001,5.1
2004,Female,,England,,E92000001,5.4
2005,Female,,England,,E92000001,5.1
2006,Female,,England,,E92000001,4.6
2007,Female,,England,,E92000001,4.2
2008,Female,,England,,E92000001,4.4
2009,Female,,England,,E92000001,4.5
2010,Female,,England,,E92000001,4.4
2011,Female,,England,,E92000001,4.6
2012,Female,,England,,E92000001,4.3
2013,Female,,England,,E92000001,4.3
2014,Female,,England,,E92000001,4.9
2015,Female,,England,,E92000001,5.0
2016,Female,,England,,E92000001,4.5
2017,Female,,England,,E92000001,4.6
1981,,,Wales,,W92000004,12.0
1982,,,Wales,,W92000004,14.9
1983,,,Wales,,W92000004,13.9
1984,,,Wales,,W92000004,13.3
1985,,,Wales,,W92000004,12.4
1986,,,Wales,,W92000004,13.9
1987,,,Wales,,W92000004,13.7
1988,,,Wales,,W92000004,13.4
1989,,,Wales,,W92000004,11.0
1990,,,Wales,,W92000004,12.1
1991,,,Wales,,W92000004,13.1
1992,,,Wales,,W92000004,14.0
1993,,,Wales,,W92000004,11.7
1994,,,Wales,,W92000004,12.8
1995,,,Wales,,W92000004,13.0
1996,,,Wales,,W92000004,11.1
1997,,,Wales,,W92000004,11.3
1998,,,Wales,,W92000004,12.7
1999,,,Wales,,W92000004,13.2
2000,,,Wales,,W92000004,12.6
2001,,,Wales,,W92000004,12.4
2002,,,Wales,,W92000004,12.0
2003,,,Wales,,W92000004,13.0
2004,,,Wales,,W92000004,12.9
2005,,,Wales,,W92000004,10.4
2006,,,Wales,,W92000004,11.5
2007,,,Wales,,W92000004,11.2
2008,,,Wales,,W92000004,10.0
2009,,,Wales,,W92000004,9.7
2010,,,Wales,,W92000004,10.8
2011,,,Wales,,W92000004,12.6
2012,,,Wales,,W92000004,12.5
2013,,,Wales,,W92000004,14.7
2014,,,Wales,,W92000004,9.2
2015,,,Wales,,W92000004,13.0
2016,,,Wales,,W92000004,11.8
2017,,,Wales,,W92000004,13.2
1981,Male,,Wales,,W92000004,16.0
1982,Male,,Wales,,W92000004,20.9
1983,Male,,Wales,,W92000004,19.9
1984,Male,,Wales,,W92000004,18.0
1985,Male,,Wales,,W92000004,17.5
1986,Male,,Wales,,W92000004,21.3
1987,Male,,Wales,,W92000004,20.6
1988,Male,,Wales,,W92000004,22.1
1989,Male,,Wales,,W92000004,16.3
1990,Male,,Wales,,W92000004,19.2
1991,Male,,Wales,,W92000004,21.1
1992,Male,,Wales,,W92000004,23.3
1993,Male,,Wales,,W92000004,18.7
1994,Male,,Wales,,W92000004,20.1
1995,Male,,Wales,,W92000004,21.5
1996,Male,,Wales,,W92000004,18.5
1997,Male,,Wales,,W92000004,17.4
1998,Male,,Wales,,W92000004,19.4
1999,Male,,Wales,,W92000004,22.4
2000,Male,,Wales,,W92000004,20.6
2001,Male,,Wales,,W92000004,21.0
2002,Male,,Wales,,W92000004,18.5
2003,Male,,Wales,,W92000004,20.2
2004,Male,,Wales,,W92000004,20.9
2005,Male,,Wales,,W92000004,17.1
2006,Male,,Wales,,W92000004,17.8
2007,Male,,Wales,,W92000004,18.7
2008,Male,,Wales,,W92000004,15.1
2009,Male,,Wales,,W92000004,15.4
2010,Male,,Wales,,W92000004,17.6
2011,Male,,Wales,,W92000004,20.3
2012,Male,,Wales,,W92000004,20.1
2013,Male,,Wales,,W92000004,24.5
2014,Male,,Wales,,W92000004,15.3
2015,Male,,Wales,,W92000004,21.0
2016,Male,,Wales,,W92000004,20.0
2017,Male,,Wales,,W92000004,20.9
1981,Female,,Wales,,W92000004,9.0
1982,Female,,Wales,,W92000004,9.8
1983,Female,,Wales,,W92000004,8.2
1984,Female,,Wales,,W92000004,9.2
1985,Female,,Wales,,W92000004,8.0
1986,Female,,Wales,,W92000004,7.2
1987,Female,,Wales,,W92000004,7.5
1988,Female,,Wales,,W92000004,6.1
1989,Female,,Wales,,W92000004,6.2
1990,Female,,Wales,,W92000004,6.1
1991,Female,,Wales,,W92000004,5.7
1992,Female,,Wales,,W92000004,6.0
1993,Female,,Wales,,W92000004,5.0
1994,Female,,Wales,,W92000004,5.8
1995,Female,,Wales,,W92000004,4.8
1996,Female,,Wales,,W92000004,4.2
1997,Female,,Wales,,W92000004,5.8
1998,Female,,Wales,,W92000004,6.4
1999,Female,,Wales,,W92000004,5.0
2000,Female,,Wales,,W92000004,5.2
2001,Female,,Wales,,W92000004,4.6
2002,Female,,Wales,,W92000004,5.7
2003,Female,,Wales,,W92000004,6.0
2004,Female,,Wales,,W92000004,5.5
2005,Female,,Wales,,W92000004,4.3
2006,Female,,Wales,,W92000004,5.7
2007,Female,,Wales,,W92000004,4.3
2008,Female,,Wales,,W92000004,5.2
2009,Female,,Wales,,W92000004,4.2
2010,Female,,Wales,,W92000004,4.5
2011,Female,,Wales,,W92000004,5.1
2012,Female,,Wales,,W92000004,5.6
2013,Female,,Wales,,W92000004,5.5
2014,Female,,Wales,,W92000004,3.4
2015,Female,,Wales,,W92000004,5.5
2016,Female,,Wales,,W92000004,4.0
2017,Female,,Wales,,W92000004,5.8
1981,,,Scotland,,S92000003,17.5
1982,,,Scotland,,S92000003,17.7
1983,,,Scotland,,S92000003,16.1
1984,,,Scotland,,S92000003,16.3
1985,,,Scotland,,S92000003,17.9
1986,,,Scotland,,S92000003,18.1
1987,,,Scotland,,S92000003,16.2
1988,,,Scotland,,S92000003,17.7
1989,,,Scotland,,S92000003,16.5
1990,,,Scotland,,S92000003,16.8
1991,,,Scotland,,S92000003,15.9
1992,,,Scotland,,S92000003,17.5
1993,,,Scotland,,S92000003,19.9
1994,,,Scotland,,S92000003,18.5
1995,,,Scotland,,S92000003,18.5
1996,,,Scotland,,S92000003,18.7
1997,,,Scotland,,S92000003,19.0
1998,,,Scotland,,S92000003,19.3
1999,,,Scotland,,S92000003,19.1
2000,,,Scotland,,S92000003,19.2
2001,,,Scotland,,S92000003,19.4
2002,,,Scotland,,S92000003,19.6
2003,,,Scotland,,S92000003,17.4
2004,,,Scotland,,S92000003,18.2
2005,,,Scotland,,S92000003,16.5
2006,,,Scotland,,S92000003,16.4
2007,,,Scotland,,S92000003,18.0
2008,,,Scotland,,S92000003,17.9
2009,,,Scotland,,S92000003,15.6
2010,,,Scotland,,S92000003,16.4
2011,,,Scotland,,S92000003,18.6
2012,,,Scotland,,S92000003,17.3
2013,,,Scotland,,S92000003,16.6
2014,,,Scotland,,S92000003,14.5
2015,,,Scotland,,S92000003,14.0
2016,,,Scotland,,S92000003,15.0
2017,,,Scotland,,S92000003,13.9
1981,Male,,Scotland,,S92000003,24.0
1982,Male,,Scotland,,S92000003,24.2
1983,Male,,Scotland,,S92000003,23.2
1984,Male,,Scotland,,S92000003,23.9
1985,Male,,Scotland,,S92000003,25.3
1986,Male,,Scotland,,S92000003,27.0
1987,Male,,Scotland,,S92000003,24.3
1988,Male,,Scotland,,S92000003,26.6
1989,Male,,Scotland,,S92000003,24.4
1990,Male,,Scotland,,S92000003,26.7
1991,Male,,Scotland,,S92000003,24.7
1992,Male,,Scotland,,S92000003,26.4
1993,Male,,Scotland,,S92000003,30.5
1994,Male,,Scotland,,S92000003,28.2
1995,Male,,Scotland,,S92000003,29.2
1996,Male,,Scotland,,S92000003,28.9
1997,Male,,Scotland,,S92000003,29.8
1998,Male,,Scotland,,S92000003,29.8
1999,Male,,Scotland,,S92000003,30.6
2000,Male,,Scotland,,S92000003,31.2
2001,Male,,Scotland,,S92000003,29.6
2002,Male,,Scotland,,S92000003,30.6
2003,Male,,Scotland,,S92000003,26.8
2004,Male,,Scotland,,S92000003,27.6
2005,Male,,Scotland,,S92000003,24.7
2006,Male,,Scotland,,S92000003,26.5
2007,Male,,Scotland,,S92000003,27.7
2008,Male,,Scotland,,S92000003,27.9
2009,Male,,Scotland,,S92000003,23.8
2010,Male,,Scotland,,S92000003,25.2
2011,Male,,Scotland,,S92000003,27.6
2012,Male,,Scotland,,S92000003,26.3
2013,Male,,Scotland,,S92000003,26.4
2014,Male,,Scotland,,S92000003,20.2
2015,Male,,Scotland,,S92000003,20.6
2016,Male,,Scotland,,S92000003,22.0
2017,Male,,Scotland,,S92000003,22.1
1981,Female,,Scotland,,S92000003,12.0
1982,Female,,Scotland,,S92000003,12.0
1983,Female,,Scotland,,S92000003,9.9
1984,Female,,Scotland,,S92000003,10.0
1985,Female,,Scotland,,S92000003,11.2
1986,Female,,Scotland,,S92000003,10.2
1987,Female,,Scotland,,S92000003,9.3
1988,Female,,Scotland,,S92000003,9.8
1989,Female,,Scotland,,S92000003,9.4
1990,Female,,Scotland,,S92000003,8.1
1991,Female,,Scotland,,S92000003,8.0
1992,Female,,Scotland,,S92000003,9.4
1993,Female,,Scotland,,S92000003,9.9
1994,Female,,Scotland,,S92000003,9.7
1995,Female,,Scotland,,S92000003,9.1
1996,Female,,Scotland,,S92000003,9.7
1997,Female,,Scotland,,S92000003,9.4
1998,Female,,Scotland,,S92000003,9.7
1999,Female,,Scotland,,S92000003,8.9
2000,Female,,Scotland,,S92000003,8.6
2001,Female,,Scotland,,S92000003,10.2
2002,Female,,Scotland,,S92000003,9.5
2003,Female,,Scotland,,S92000003,9.2
2004,Female,,Scotland,,S92000003,9.6
2005,Female,,Scotland,,S92000003,9.0
2006,Female,,Scotland,,S92000003,7.2
2007,Female,,Scotland,,S92000003,9.1
2008,Female,,Scotland,,S92000003,8.7
2009,Female,,Scotland,,S92000003,8.1
2010,Female,,Scotland,,S92000003,8.2
2011,Female,,Scotland,,S92000003,10.2
2012,Female,,Scotland,,S92000003,8.9
2013,Female,,Scotland,,S92000003,7.5
2014,Female,,Scotland,,S92000003,8.6
2015,Female,,Scotland,,S92000003,7.9
2016,Female,,Scotland,,S92000003,8.4
2017,Female,,Scotland,,S92000003,6.3
1981,,,Northern Ireland,,N92000002,12.0
1982,,,Northern Ireland,,N92000002,10.4
1983,,,Northern Ireland,,N92000002,14.1
1984,,,Northern Ireland,,N92000002,10.6
1985,,,Northern Ireland,,N92000002,12.8
1986,,,Northern Ireland,,N92000002,14.4
1987,,,Northern Ireland,,N92000002,9.5
1988,,,Northern Ireland,,N92000002,14.1
1989,,,Northern Ireland,,N92000002,10.6
1990,,,Northern Ireland,,N92000002,13.5
1991,,,Northern Ireland,,N92000002,11.3
1992,,,Northern Ireland,,N92000002,9.7
1993,,,Northern Ireland,,N92000002,10.7
1994,,,Northern Ireland,,N92000002,10.5
1995,,,Northern Ireland,,N92000002,10.6
1996,,,Northern Ireland,,N92000002,10.0
1997,,,Northern Ireland,,N92000002,9.6
1998,,,Northern Ireland,,N92000002,9.9
1999,,,Northern Ireland,,N92000002,10.2
2000,,,Northern Ireland,,N92000002,12.3
2001,,,Northern Ireland,,N92000002,10.6
2002,,,Northern Ireland,,N92000002,12.1
2003,,,Northern Ireland,,N92000002,9.6
2004,,,Northern Ireland,,N92000002,9.8
2005,,,Northern Ireland,,N92000002,14.1
2006,,,Northern Ireland,,N92000002,18.5
2007,,,Northern Ireland,,N92000002,15.7
2008,,,Northern Ireland,,N92000002,17.4
2009,,,Northern Ireland,,N92000002,16.1
2010,,,Northern Ireland,,N92000002,19.3
2011,,,Northern Ireland,,N92000002,17.8
2012,,,Northern Ireland,,N92000002,17.1
2013,,,Northern Ireland,,N92000002,18.9
2014,,,Northern Ireland,,N92000002,16.5
2015,,,Northern Ireland,,N92000002,19.3
2016,,,Northern Ireland,,N92000002,18.1
1981,Male,,Northern Ireland,,N92000002,18.5
1982,Male,,Northern Ireland,,N92000002,12.2
1983,Male,,Northern Ireland,,N92000002,18.1
1984,Male,,Northern Ireland,,N92000002,15.0
1985,Male,,Northern Ireland,,N92000002,18.3
1986,Male,,Northern Ireland,,N92000002,21.7
1987,Male,,Northern Ireland,,N92000002,13.2
1988,Male,,Northern Ireland,,N92000002,21.6
1989,Male,,Northern Ireland,,N92000002,17.3
1990,Male,,Northern Ireland,,N92000002,19.8
1991,Male,,Northern Ireland,,N92000002,16.2
1992,Male,,Northern Ireland,,N92000002,16.1
1993,Male,,Northern Ireland,,N92000002,17.0
1994,Male,,Northern Ireland,,N92000002,16.7
1995,Male,,Northern Ireland,,N92000002,15.6
1996,Male,,Northern Ireland,,N92000002,16.3
1997,Male,,Northern Ireland,,N92000002,15.6
1998,Male,,Northern Ireland,,N92000002,15.2
1999,Male,,Northern Ireland,,N92000002,17.4
2000,Male,,Northern Ireland,,N92000002,18.6
2001,Male,,Northern Ireland,,N92000002,18.1
2002,Male,,Northern Ireland,,N92000002,19.2
2003,Male,,Northern Ireland,,N92000002,15.4
2004,Male,,Northern Ireland,,N92000002,14.3
2005,Male,,Northern Ireland,,N92000002,22.1
2006,Male,,Northern Ireland,,N92000002,29.2
2007,Male,,Northern Ireland,,N92000002,23.2
2008,Male,,Northern Ireland,,N92000002,27.6
2009,Male,,Northern Ireland,,N92000002,25.9
2010,Male,,Northern Ireland,,N92000002,30.9
2011,Male,,Northern Ireland,,N92000002,27.2
2012,Male,,Northern Ireland,,N92000002,26.9
2013,Male,,Northern Ireland,,N92000002,29.3
2014,Male,,Northern Ireland,,N92000002,25.9
2015,Male,,Northern Ireland,,N92000002,30.3
2016,Male,,Northern Ireland,,N92000002,27.3
1981,Female,,Northern Ireland,,N92000002,6.4
1982,Female,,Northern Ireland,,N92000002,8.7
1983,Female,,Northern Ireland,,N92000002,10.8
1984,Female,,Northern Ireland,,N92000002,6.6
1985,Female,,Northern Ireland,,N92000002,7.6
1986,Female,,Northern Ireland,,N92000002,8.2
1987,Female,,Northern Ireland,,N92000002,6.6
1988,Female,,Northern Ireland,,N92000002,7.1
1989,Female,,Northern Ireland,,N92000002,4.8
1990,Female,,Northern Ireland,,N92000002,7.7
1991,Female,,Northern Ireland,,N92000002,6.7
1992,Female,,Northern Ireland,,N92000002,3.8
1993,Female,,Northern Ireland,,N92000002,4.7
1994,Female,,Northern Ireland,,N92000002,4.9
1995,Female,,Northern Ireland,,N92000002,6.2
1996,Female,,Northern Ireland,,N92000002,4.2
1997,Female,,Northern Ireland,,N92000002,4.3
1998,Female,,Northern Ireland,,N92000002,4.9
1999,Female,,Northern Ireland,,N92000002,3.5
2000,Female,,Northern Ireland,,N92000002,6.1
2001,Female,,Northern Ireland,,N92000002,3.5
2002,Female,,Northern Ireland,,N92000002,5.3
2003,Female,,Northern Ireland,,N92000002,4.1
2004,Female,,Northern Ireland,,N92000002,5.5
2005,Female,,Northern Ireland,,N92000002,6.4
2006,Female,,Northern Ireland,,N92000002,8.1
2007,Female,,Northern Ireland,,N92000002,8.8
2008,Female,,Northern Ireland,,N92000002,7.8
2009,Female,,Northern Ireland,,N92000002,6.7
2010,Female,,Northern Ireland,,N92000002,8.8
2011,Female,,Northern Ireland,,N92000002,8.9
2012,Female,,Northern Ireland,,N92000002,7.7
2013,Female,,Northern Ireland,,N92000002,9.1
2014,Female,,Northern Ireland,,N92000002,7.4
2015,Female,,Northern Ireland,,N92000002,8.8
2016,Female,,Northern Ireland,,N92000002,9.2
1981,,,England,North East,E92000001,15.3
1981,,,England,North West,E92000001,15.4
1981,,,England,Yorkshire and The Humber,E92000001,13.6
1981,,,England,East Midlands,E92000001,11.6
1981,,,England,West Midlands,E92000001,12.5
1981,,,England,East of England,E92000001,13.6
1981,,,England,London,E92000001,17.4
1981,,,England,South East,E92000001,14.2
1981,,,England,South West,E92000001,15.6
1981,Male,,England,North East,E92000001,21.5
1981,Male,,England,North West,E92000001,19.5
1981,Male,,England,Yorkshire and The Humber,E92000001,18.2
1981,Male,,England,East Midlands,E92000001,14.8
1981,Male,,England,West Midlands,E92000001,17.2
1981,Male,,England,East of England,E92000001,17.5
1981,Male,,England,London,E92000001,22.4
1981,Male,,England,South East,E92000001,18.2
1981,Male,,England,South West,E92000001,22.3
1981,Female,,England,North East,E92000001,10.7
1981,Female,,England,North West,E92000001,11.7
1981,Female,,England,Yorkshire and The Humber,E92000001,10.0
1981,Female,,England,East Midlands,E92000001,8.6
1981,Female,,England,West Midlands,E92000001,8.4
1981,Female,,England,East of England,E92000001,9.7
1981,Female,,England,London,E92000001,12.8
1981,Female,,England,South East,E92000001,10.7
1981,Female,,England,South West,E92000001,10.5
1982,,,England,North East,E92000001,14.4
1982,,,England,North West,E92000001,15.3
1982,,,England,Yorkshire and The Humber,E92000001,15.1
1982,,,England,East Midlands,E92000001,11.6
1982,,,England,West Midlands,E92000001,12.3
1982,,,England,East of England,E92000001,13.3
1982,,,England,London,E92000001,15.6
1982,,,England,South East,E92000001,13.8
1982,,,England,South West,E92000001,13.6
1982,Male,,England,North East,E92000001,21.0
1982,Male,,England,North West,E92000001,20.2
1982,Male,,England,Yorkshire and The Humber,E92000001,19.3
1982,Male,,England,East Midlands,E92000001,15.2
1982,Male,,England,West Midlands,E92000001,17.4
1982,Male,,England,East of England,E92000001,17.3
1982,Male,,England,London,E92000001,20.3
1982,Male,,England,South East,E92000001,19.2
1982,Male,,England,South West,E92000001,17.8
1982,Female,,England,North East,E92000001,8.5
1982,Female,,England,North West,E92000001,11.5
1982,Female,,England,Yorkshire and The Humber,E92000001,11.4
1982,Female,,England,East Midlands,E92000001,8.2
1982,Female,,England,West Midlands,E92000001,8.2
1982,Female,,England,East of England,E92000001,9.8
1982,Female,,England,London,E92000001,11.7
1982,Female,,England,South East,E92000001,9.4
1982,Female,,England,South West,E92000001,10.1
1983,,,England,North East,E92000001,13.1
1983,,,England,North West,E92000001,14.0
1983,,,England,Yorkshire and The Humber,E92000001,14.4
1983,,,England,East Midlands,E92000001,12.6
1983,,,England,West Midlands,E92000001,13.0
1983,,,England,East of England,E92000001,12.7
1983,,,England,London,E92000001,16.0
1983,,,England,South East,E92000001,13.4
1983,,,England,South West,E92000001,13.2
1983,Male,,England,North East,E92000001,18.5
1983,Male,,England,North West,E92000001,19.4
1983,Male,,England,Yorkshire and The Humber,E92000001,20.3
1983,Male,,England,East Midlands,E92000001,17.4
1983,Male,,England,West Midlands,E92000001,17.6
1983,Male,,England,East of England,E92000001,17.3
1983,Male,,England,London,E92000001,21.4
1983,Male,,England,South East,E92000001,16.9
1983,Male,,England,South West,E92000001,17.9
1983,Female,,England,North East,E92000001,8.5
1983,Female,,England,North West,E92000001,9.8
1983,Female,,England,Yorkshire and The Humber,E92000001,9.7
1983,Female,,England,East Midlands,E92000001,8.1
1983,Female,,England,West Midlands,E92000001,8.7
1983,Female,,England,East of England,E92000001,8.7
1983,Female,,England,London,E92000001,11.4
1983,Female,,England,South East,E92000001,10.5
1983,Female,,England,South West,E92000001,9.1
1984,,,England,North East,E92000001,11.4
1984,,,England,North West,E92000001,14.2
1984,,,England,Yorkshire and The Humber,E92000001,13.9
1984,,,England,East Midlands,E92000001,13.8
1984,,,England,West Midlands,E92000001,12.0
1984,,,England,East of England,E92000001,12.5
1984,,,England,London,E92000001,15.5
1984,,,England,South East,E92000001,14.0
1984,,,England,South West,E92000001,15.3
1984,Male,,England,North East,E92000001,16.1
1984,Male,,England,North West,E92000001,19.1
1984,Male,,England,Yorkshire and The Humber,E92000001,19.7
1984,Male,,England,East Midlands,E92000001,18.0
1984,Male,,England,West Midlands,E92000001,16.9
1984,Male,,England,East of England,E92000001,16.8
1984,Male,,England,London,E92000001,20.2
1984,Male,,England,South East,E92000001,19.5
1984,Male,,England,South West,E92000001,21.1
1984,Female,,England,North East,E92000001,7.5
1984,Female,,England,North West,E92000001,10.2
1984,Female,,England,Yorkshire and The Humber,E92000001,9.1
1984,Female,,England,East Midlands,E92000001,9.8
1984,Female,,England,West Midlands,E92000001,7.8
1984,Female,,England,East of England,E92000001,8.8
1984,Female,,England,London,E92000001,11.2
1984,Female,,England,South East,E92000001,9.1
1984,Female,,England,South West,E92000001,10.2
1985,,,England,North East,E92000001,13.3
1985,,,England,North West,E92000001,14.6
1985,,,England,Yorkshire and The Humber,E92000001,16.1
1985,,,England,East Midlands,E92000001,13.1
1985,,,England,West Midlands,E92000001,13.5
1985,,,England,East of England,E92000001,14.1
1985,,,England,London,E92000001,14.8
1985,,,England,South East,E92000001,14.6
1985,,,England,South West,E92000001,14.4
1985,Male,,England,North East,E92000001,18.5
1985,Male,,England,North West,E92000001,21.2
1985,Male,,England,Yorkshire and The Humber,E92000001,21.2
1985,Male,,England,East Midlands,E92000001,18.0
1985,Male,,England,West Midlands,E92000001,18.2
1985,Male,,England,East of England,E92000001,19.9
1985,Male,,England,London,E92000001,19.8
1985,Male,,England,South East,E92000001,19.9
1985,Male,,England,South West,E92000001,19.2
1985,Female,,England,North East,E92000001,9.2
1985,Female,,England,North West,E92000001,9.4
1985,Female,,England,Yorkshire and The Humber,E92000001,11.4
1985,Female,,England,East Midlands,E92000001,8.7
1985,Female,,England,West Midlands,E92000001,9.4
1985,Female,,England,East of England,E92000001,9.0
1985,Female,,England,London,E92000001,10.5
1985,Female,,England,South East,E92000001,9.9
1985,Female,,England,South West,E92000001,10.0
1986,,,England,North East,E92000001,14.1
1986,,,England,North West,E92000001,15.0
1986,,,England,Yorkshire and The Humber,E92000001,15.4
1986,,,England,East Midlands,E92000001,10.9
1986,,,England,West Midlands,E92000001,12.4
1986,,,England,East of England,E92000001,13.7
1986,,,England,London,E92000001,13.9
1986,,,England,South East,E92000001,13.0
1986,,,England,South West,E92000001,14.4
1986,Male,,England,North East,E92000001,22.6
