Year,Series,Sector,Type of study,Units,Unit multiplier,Observation status,Value
2014,Volume of official development assistance (ODA) flows for scholarships,Multisector,,GBP (£ thousands),Thousands,Normal value,69.23
2014,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,17590.34
2015,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,65128.3
2015,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,131.38
2015,Volume of official development assistance (ODA) flows for scholarships,Health,,GBP (£ thousands),Thousands,Normal value,134.24
2015,Volume of official development assistance (ODA) flows for scholarships,Multisector,,GBP (£ thousands),Thousands,Normal value,3178.68
2015,Volume of official development assistance (ODA) flows for scholarships,Production Services,,GBP (£ thousands),Thousands,Normal value,1486.44
2015,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,,70059.04
2016,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,,86818.15
2016,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,,179.36
2016,Volume of official development assistance (ODA) flows for scholarships,Health,,GBP (£ thousands),Thousands,,66.07
2016,Volume of official development assistance (ODA) flows for scholarships,Multisector,,GBP (£ thousands),Thousands,,3565.31
2016,Volume of official development assistance (ODA) flows for scholarships,Production Services,,GBP (£ thousands),Thousands,,2260.72
2016,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,,92889.61
2017,Volume of official development assistance (ODA) flows for scholarships,Education,Advanced technical and managerial training,GBP (£ thousands),Thousands,,5960.3991
2017,Volume of official development assistance (ODA) flows for scholarships,Education,Education policy and administrative management,GBP (£ thousands),Thousands,,21.56313
2017,Volume of official development assistance (ODA) flows for scholarships,Education,Higher education,GBP (£ thousands),Thousands,,80191.61445
2017,Volume of official development assistance (ODA) flows for scholarships,Education,Primary education,GBP (£ thousands),Thousands,,86.2694
2017,Volume of official development assistance (ODA) flows for scholarships,Education,Secondary education,GBP (£ thousands),Thousands,,21.56735
2017,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,,86281.41343
2017,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,,183.75
2017,Volume of official development assistance (ODA) flows for scholarships,Multisector / Cross-Cutting,,GBP (£ thousands),Thousands,,4774.30439
2017,Volume of official development assistance (ODA) flows for scholarships,Production Sectors,,GBP (£ thousands),Thousands,,3199.69733
2017,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,,94439.16515
2018,Volume of official development assistance (ODA) flows for scholarships,Education,Advanced technical and managerial training,GBP (£ thousands),Thousands,,6663.92261
2018,Volume of official development assistance (ODA) flows for scholarships,Education,Higher education,GBP (£ thousands),Thousands,,82906.035735411
2018,Volume of official development assistance (ODA) flows for scholarships,Education,Primary education,GBP (£ thousands),Thousands,,44.823448
2018,Volume of official development assistance (ODA) flows for scholarships,Education,Secondary education,GBP (£ thousands),Thousands,,11.205862
2018,Volume of official development assistance (ODA) flows for scholarships,Education,,,,,89625.987655411
2018,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,,,,178.94226
2018,Volume of official development assistance (ODA) flows for scholarships,Multisector / Cross-Cutting,,,,,3690.56544
2018,Volume of official development assistance (ODA) flows for scholarships,Production Sectors,,,,,2461.22395
2018,Volume of official development assistance (ODA) flows for scholarships,,,,,,95956.719305411
2019,Volume of official development assistance (ODA) flows for scholarships,Education,Advanced technical and managerial training,,,,8467.62463
2019,Volume of official development assistance (ODA) flows for scholarships,Education,Higher education,,,,88371.03481
2019,Volume of official development assistance (ODA) flows for scholarships,Education,,,,,96838.65944
2019,Volume of official development assistance (ODA) flows for scholarships,Multisector / Cross-Cutting,,,,,2903.23144
2019,Volume of official development assistance (ODA) flows for scholarships,Production Sectors,,,,,2735.81299
2019,Volume of official development assistance (ODA) flows for scholarships,,,,,,102477.70387
