Year,Series,Sector,Type of study,Units,Unit multiplier,Observation status,Value
2014,Volume of official development assistance (ODA) flows for scholarships,Multisector,,GBP (£ thousands),Thousands,Normal value,69.21532
2014,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,17590.2991
2015,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,65128.248979
2015,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,131.381
2015,Volume of official development assistance (ODA) flows for scholarships,Health,,GBP (£ thousands),Thousands,Normal value,134.24018
2015,Volume of official development assistance (ODA) flows for scholarships,Multisector,,GBP (£ thousands),Thousands,Normal value,3178.65806
2015,Volume of official development assistance (ODA) flows for scholarships,Production Services,,GBP (£ thousands),Thousands,Normal value,1486.43137
2015,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,70058.959589
2016,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,86818.157113
2016,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,179.3602
2016,Volume of official development assistance (ODA) flows for scholarships,Health,,GBP (£ thousands),Thousands,Normal value,66.06793
2016,Volume of official development assistance (ODA) flows for scholarships,Multisector,,GBP (£ thousands),Thousands,Normal value,3565.31975
2016,Volume of official development assistance (ODA) flows for scholarships,Production Services,,GBP (£ thousands),Thousands,Normal value,2260.71214
2016,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,92889.617133
2017,Volume of official development assistance (ODA) flows for scholarships,Education,Advanced technical and managerial training,GBP (£ thousands),Thousands,Normal value,5960.3991
2017,Volume of official development assistance (ODA) flows for scholarships,Education,Education policy and administrative management,GBP (£ thousands),Thousands,Normal value,21.56313
2017,Volume of official development assistance (ODA) flows for scholarships,Education,Higher education,GBP (£ thousands),Thousands,Normal value,80191.61445
2017,Volume of official development assistance (ODA) flows for scholarships,Education,Primary education,GBP (£ thousands),Thousands,Normal value,86.2694
2017,Volume of official development assistance (ODA) flows for scholarships,Education,Secondary education,GBP (£ thousands),Thousands,Normal value,21.56735
2017,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,86281.41343
2017,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,183.75
2017,Volume of official development assistance (ODA) flows for scholarships,Multisector / Cross-Cutting,,GBP (£ thousands),Thousands,Normal value,4774.30439
2017,Volume of official development assistance (ODA) flows for scholarships,Production Sectors,,GBP (£ thousands),Thousands,Normal value,3199.69733
2017,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,94439.16515
2018,Volume of official development assistance (ODA) flows for scholarships,Education,Advanced technical and managerial training,GBP (£ thousands),Thousands,Normal value,6663.92261
2018,Volume of official development assistance (ODA) flows for scholarships,Education,Higher education,GBP (£ thousands),Thousands,Normal value,82906.035735411
2018,Volume of official development assistance (ODA) flows for scholarships,Education,Primary education,GBP (£ thousands),Thousands,Normal value,44.823448
2018,Volume of official development assistance (ODA) flows for scholarships,Education,Secondary education,GBP (£ thousands),Thousands,Normal value,11.205862
2018,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,89625.987655411
2018,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,178.94226
2018,Volume of official development assistance (ODA) flows for scholarships,Multisector / Cross-Cutting,,GBP (£ thousands),Thousands,Normal value,3690.56544
2018,Volume of official development assistance (ODA) flows for scholarships,Production Sectors,,GBP (£ thousands),Thousands,Normal value,2461.22395
2018,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,95956.719305411
2019,Volume of official development assistance (ODA) flows for scholarships,Education,Advanced technical and managerial training,GBP (£ thousands),Thousands,Normal value,8467.62463
2019,Volume of official development assistance (ODA) flows for scholarships,Education,Higher education,GBP (£ thousands),Thousands,Normal value,88371.03481
2019,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,96838.65944
2019,Volume of official development assistance (ODA) flows for scholarships,Multisector / Cross-Cutting,,GBP (£ thousands),Thousands,Normal value,2903.23144
2019,Volume of official development assistance (ODA) flows for scholarships,Production Sectors,,GBP (£ thousands),Thousands,Normal value,2735.81299
2019,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,102477.70387
