Year,Series,Water resources management category,Water resources management sub-category,Units,Observation status,Unit multiplier,Value
2020,Degree of integrated water resources management implementation (%),Institutions and participation,National government authority capacity for leading implementation of national integrated water resources management (IWRM) plans,Percentage (%),Normal value,Units,100.0
2020,Degree of integrated water resources management implementation (%),Institutions and participation,Organizational framework for transboundary water management for most important basins and aquifers,Percentage (%),Normal value,Units,60.0
2020,Degree of integrated water resources management implementation (%),Institutions and participation,"Public participation in water resources, policy, planning and management at national level",Percentage (%),Normal value,Units,90.0
2020,Degree of integrated water resources management implementation (%),Institutions and participation,"Public participation in water resources, policy, planning and management at the local level",Percentage (%),Normal value,Units,80.0
2020,Degree of integrated water resources management implementation (%),Institutions and participation,Sub-national authorities for leading IWRM implementation,Percentage (%),Normal value,Units,100.0
2020,Degree of integrated water resources management implementation (%),Institutions and participation,Participation of vulnerable groups in water resources planning and management,Percentage (%),Normal value,Units,100.0
2020,Degree of integrated water resources management implementation (%),Institutions and participation,,Percentage (%),Normal value,Units,85.0
2020,Degree of integrated water resources management implementation (%),Management instruments,Aquifer management instruments,Percentage (%),Normal value,Units,80.0
2020,Degree of integrated water resources management implementation (%),Management instruments,Basin management instruments,Percentage (%),Normal value,Units,80.0
2020,Degree of integrated water resources management implementation (%),Management instruments,Data and information sharing within countries at all levels,Percentage (%),Normal value,Units,80.0
2020,Degree of integrated water resources management implementation (%),Management instruments,Management instruments to reduce impacts of water-related disasters from the national level,Percentage (%),Normal value,Units,90.0
2020,Degree of integrated water resources management implementation (%),Management instruments,Management of water-related ecosystems from the national level,Percentage (%),Normal value,Units,80.0
2020,Degree of integrated water resources management implementation (%),Management instruments,National monitoring of water availability,Percentage (%),Normal value,Units,90.0
2020,Degree of integrated water resources management implementation (%),Management instruments,Pollution control from the national level,Percentage (%),Normal value,Units,60.0
2020,Degree of integrated water resources management implementation (%),Management instruments,Sustainable and efficient water use management from the national level,Percentage (%),Normal value,Units,80.0
2020,Degree of integrated water resources management implementation (%),Management instruments,Transboundary data and information sharing between countries,Percentage (%),Normal value,Units,40.0
2020,Degree of integrated water resources management implementation (%),Management instruments,,Percentage (%),Normal value,Units,76.0
2020,Degree of integrated water resources management implementation (%),,,Percentage (%),Normal value,Units,79.0
