Year,Series,Country income classification,Observation status,Unit multiplier,Units,Value
2010,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),9120.14
2011,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),14637.98
2012,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),7831.68
2013,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),7498.51
2014,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),9837.37
2015,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),20288.09
2016,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),18903.37
2017,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),13759.150305
2018,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),27410.9304078
2019,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),20986.5361109
2009,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),4357.65
2010,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),17889.93
2011,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),3154.26
2012,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),19160.42
2013,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),2532.43
2014,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),14467.59
2015,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),5869.18
2016,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),3537.2
2017,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),4652.922411
2018,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),6360.192498
2019,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),528.632
2009,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),249.18
2010,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),181.43
2011,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),1013.65
2012,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),167.31
2013,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),124.98
2014,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),226.71
2015,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),557.52
2016,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),10843.19
2017,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),3593.468593
2018,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),2484.399002
2019,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),5876.912236
2009,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),18607.95
2010,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),24233.49
2011,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),23965.29
2012,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),13327.06
2013,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),38986.31
2014,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),37244.15
2015,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),66725.72
2016,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),36420.67
2017,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),52439.0984126
2018,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),59198.0051238
2019,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),51466.9289436
