Year,Series,Country income classification,Observation status,Unit multiplier,Units,Value
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,GBP (£ thousands),18903.37
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,GBP (£ thousands),13759.702305
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,GBP (£ thousands),28408.0732658
2019,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,GBP (£ thousands),22123.6789669
2020,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,GBP (£ thousands),14417.2722483
2009,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,GBP (£ thousands),4357.65
2010,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,GBP (£ thousands),17889.93
2011,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,GBP (£ thousands),3154.26
2012,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,GBP (£ thousands),19160.42
2013,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,GBP (£ thousands),12532.43
2014,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,GBP (£ thousands),14467.59
2015,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,GBP (£ thousands),5869.18
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,GBP (£ thousands),3537.2
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,GBP (£ thousands),4652.922411
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,GBP (£ thousands),6385.606943
2019,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,GBP (£ thousands),528.632
2020,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,GBP (£ thousands),250.0
2009,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,GBP (£ thousands),249.18
2010,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,GBP (£ thousands),185.21
2011,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,GBP (£ thousands),1013.65
2012,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,GBP (£ thousands),167.31
2013,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,GBP (£ thousands),158.1
2014,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,GBP (£ thousands),226.71
2015,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,GBP (£ thousands),557.52
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,GBP (£ thousands),10843.19
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,GBP (£ thousands),3593.512833
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,GBP (£ thousands),2484.399002
2019,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,GBP (£ thousands),5876.912236
2020,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,GBP (£ thousands),6441.030901
2009,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,GBP (£ thousands),18607.95
2010,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,GBP (£ thousands),24233.49
2011,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,GBP (£ thousands),23967.82
2012,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,GBP (£ thousands),13353.4
2013,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,GBP (£ thousands),39143.88
2014,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,GBP (£ thousands),37244.15
2015,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,GBP (£ thousands),66725.72
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,GBP (£ thousands),36420.67
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,GBP (£ thousands),52477.8570764
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,GBP (£ thousands),59198.0051238
2019,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,GBP (£ thousands),51474.3760036
2020,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,GBP (£ thousands),23915.0130766
2009,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,GBP (£ thousands),73182.75
2010,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,GBP (£ thousands),101616.29
2011,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,GBP (£ thousands),109680.23
2012,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,GBP (£ thousands),107735.26
2013,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,GBP (£ thousands),139152.39
2014,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,GBP (£ thousands),180847.01
2015,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,GBP (£ thousands),185161.64
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,GBP (£ thousands),170546.89
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,GBP (£ thousands),177217.6682173
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,GBP (£ thousands),208142.3739088
2019,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,GBP (£ thousands),177578.456861
2020,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,GBP (£ thousands),111093.7997945
2009,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LDCs,Normal value,Thousands,Constant USD ($ thousands),52493.63547000001
2010,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LDCs,Normal value,Thousands,Constant USD ($ thousands),55158.18147
2011,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LDCs,Normal value,Thousands,Constant USD ($ thousands),85874.51842000002
2012,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LDCs,Normal value,Thousands,Constant USD ($ thousands),84949.589815
2013,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LDCs,Normal value,Thousands,Constant USD ($ thousands),101647.16755000001
2014,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LDCs,Normal value,Thousands,Constant USD ($ thousands),152821.31368000002
2015,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LDCs,Normal value,Thousands,Constant USD ($ thousands),117357.55409500001
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LDCs,Normal value,Thousands,Constant USD ($ thousands),129431.29741000001
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LDCs,Normal value,Thousands,Constant USD ($ thousands),131858.67005520366
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LDCs,Normal value,Thousands,Constant USD ($ thousands),143323.6826684857
2019,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LDCs,Normal value,Thousands,Constant USD ($ thousands),125237.32979955075
2020,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LDCs,Normal value,Thousands,Constant USD ($ thousands),84801.4656602981
2009,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,Constant USD ($ thousands),11640.254025
2010,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,Constant USD ($ thousands),20963.20014
2011,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,Constant USD ($ thousands),18787.84733
2012,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,Constant USD ($ thousands),11382.38604
2013,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,Constant USD ($ thousands),10425.459780000001
2014,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,Constant USD ($ thousands),12632.82308
2015,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,Constant USD ($ thousands),26406.279775000003
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,Constant USD ($ thousands),24262.475395
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,Constant USD ($ thousands),17660.5779084675
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,Constant USD ($ thousands),36461.762036654305
2019,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,Constant USD ($ thousands),28395.74195401615
2020,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",LMICs,Normal value,Thousands,Constant USD ($ thousands),18504.56893069305
2009,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,Constant USD ($ thousands),5593.043775
2010,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,Constant USD ($ thousands),22961.725155000004
2011,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,Constant USD ($ thousands),4048.4927100000004
2012,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,Constant USD ($ thousands),24592.39907
2013,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,Constant USD ($ thousands),16085.373905
2014,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,Constant USD ($ thousands),18569.151765000002
2015,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,Constant USD ($ thousands),7533.092530000001
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,Constant USD ($ thousands),4539.9962000000005
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,Constant USD ($ thousands),5972.0259145185
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,Constant USD ($ thousands),8195.9265113405
2019,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,Constant USD ($ thousands),678.499172
2020,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Other LICs,Normal value,Thousands,Constant USD ($ thousands),320.875
2009,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,Constant USD ($ thousands),319.82253000000003
2010,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,Constant USD ($ thousands),237.71703500000004
2011,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,Constant USD ($ thousands),1301.019775
2012,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,Constant USD ($ thousands),214.742385
2013,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,Constant USD ($ thousands),202.92135
2014,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,Constant USD ($ thousands),290.982285
2015,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,Constant USD ($ thousands),715.57692
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,Constant USD ($ thousands),13917.234365
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,Constant USD ($ thousands),4612.2737211555
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,Constant USD ($ thousands),3188.726119067
2019,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,Constant USD ($ thousands),7543.016854906001
2020,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",UMICs,Normal value,Thousands,Constant USD ($ thousands),8267.0631614335
2009,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,Constant USD ($ thousands),23883.303825000003
2010,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,Constant USD ($ thousands),31103.684415000003
2011,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,Constant USD ($ thousands),30762.69697
2012,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,Constant USD ($ thousands),17139.0889
2013,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,Constant USD ($ thousands),50241.16998
2014,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,Constant USD ($ thousands),47802.866525000005
2015,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,Constant USD ($ thousands),85642.46162
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,Constant USD ($ thousands),46745.929945
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,Constant USD ($ thousands),67355.32955755941
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,Constant USD ($ thousands),75980.63957639731
2019,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,Constant USD ($ thousands),66067.3616006206
2020,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Unspecified,Normal value,Thousands,Constant USD ($ thousands),30694.919283816103
2009,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,Constant USD ($ thousands),93930.05962500001
2010,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,Constant USD ($ thousands),130424.508215
2011,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,Constant USD ($ thousands),140774.575205
2012,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,Constant USD ($ thousands),138278.20621
2013,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,Constant USD ($ thousands),178602.09256500006
2014,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,Constant USD ($ thousands),232117.13733500004
2015,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,Constant USD ($ thousands),237654.96494000003
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,Constant USD ($ thousands),218896.93331500003
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,Constant USD ($ thousands),227458.87715690455
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,Constant USD ($ thousands),267150.7369119448
2019,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,Constant USD ($ thousands),227921.94938109355
2020,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,Normal value,Thousands,Constant USD ($ thousands),142588.89203624075
