Year,Series,Country income classification,Observation status,Unit multiplier,Units,Value
2011,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),14637.97979
2012,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),7831.66383
2013,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),7498.49864
2014,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),9837.348919
2015,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),20288.08471
2016,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),18903.34982
2017,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),13759.150305
2018,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),27410.9304078
2019,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),20986.5361109
2009,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),4357.65
2010,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),17889.93178
2011,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),3154.26317
2012,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),19160.42748
2013,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),2532.4375
2014,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),14467.59229
2015,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),5869.1891
2016,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),3537.19583
2017,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),4652.922411
2018,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),6360.192498
2019,Net official development assistance for water supply and sanitation,Other LICs,Normal value,Thousands,GBP (£thousands),528.632
2009,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),249.18
2010,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),181.42419
2011,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),1013.655373
2012,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),167.297738
2013,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),124.98583
2014,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),226.7019
2015,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),557.521
2016,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),10843.18057
2017,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),3593.468593
2018,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),2484.399002
2019,Net official development assistance for water supply and sanitation,UMICs,Normal value,Thousands,GBP (£thousands),5876.912236
2009,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),18607.95
2010,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),24233.48839
2011,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),23965.31179
2012,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),13327.06989
2013,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),38986.31002
2014,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),37244.15104
2015,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),66725.71217
2016,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),36420.68985
2017,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),52439.0984126
2018,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),59198.0051238
2019,Net official development assistance for water supply and sanitation,Unspecified,Normal value,Thousands,GBP (£thousands),51466.9289436
