Year,Productivity,Outputs,Inputs,Observation status,Unit multiplier,Unit measure,Value
1980.0,,,All inputs,Undefined,Units,Index,98.6
1981.0,,,All inputs,Undefined,Units,Index,96.9
1982.0,,,All inputs,Undefined,Units,Index,100.6
1983.0,,,All inputs,Undefined,Units,Index,101.9
1984.0,,,All inputs,Undefined,Units,Index,100.8
1985.0,,,All inputs,Undefined,Units,Index,101.4
1986.0,,,All inputs,Undefined,Units,Index,101.9
1987.0,,,All inputs,Undefined,Units,Index,101.7
1988.0,,,All inputs,Undefined,Units,Index,102.2
1989.0,,,All inputs,Undefined,Units,Index,100.6
1990.0,,,All inputs,Undefined,Units,Index,99.6
1991.0,,,All inputs,Undefined,Units,Index,98.9
1992.0,,,All inputs,Undefined,Units,Index,98.1
1993.0,,,All inputs,Undefined,Units,Index,98.0
1994.0,,,All inputs,Undefined,Units,Index,98.8
1995.0,,,All inputs,Undefined,Units,Index,100.1
1996.0,,,All inputs,Undefined,Units,Index,99.9
1997.0,,,All inputs,Undefined,Units,Index,98.8
1998.0,,,All inputs,Undefined,Units,Index,96.3
1999.0,,,All inputs,Undefined,Units,Index,93.7
2000.0,,,All inputs,Undefined,Units,Index,88.9
2001.0,,,All inputs,Undefined,Units,Index,87.3
2002.0,,,All inputs,Undefined,Units,Index,85.3
2003.0,,,All inputs,Undefined,Units,Index,84.3
2004.0,,,All inputs,Undefined,Units,Index,84.7
2005.0,,,All inputs,Undefined,Units,Index,83.2
2006.0,,,All inputs,Undefined,Units,Index,81.8
2007.0,,,All inputs,Undefined,Units,Index,82.3
2008.0,,,All inputs,Undefined,Units,Index,82.6
2009.0,,,All inputs,Undefined,Units,Index,83.0
2010.0,,,All inputs,Undefined,Units,Index,84.4
2011.0,,,All inputs,Undefined,Units,Index,84.3
2012.0,,,All inputs,Undefined,Units,Index,84.4
2013.0,,,All inputs,Undefined,Units,Index,85.6
2014.0,,,All inputs,Undefined,Units,Index,86.4
2015.0,,,All inputs,Undefined,Units,Index,87.4
2016.0,,,All inputs,Undefined,Units,Index,87.6
2017.0,,,All inputs,Undefined,Units,Index,88.2
2018.0,,,All inputs,Undefined,Units,Index,88.4
1973.0,,,Labour inputs,Undefined,Units,Index,100.0
1974.0,,,Labour inputs,Undefined,Units,Index,98.3
1975.0,,,Labour inputs,Undefined,Units,Index,96.6
1976.0,,,Labour inputs,Undefined,Units,Index,94.7
1977.0,,,Labour inputs,Undefined,Units,Index,93.0
1978.0,,,Labour inputs,Undefined,Units,Index,91.9
1979.0,,,Labour inputs,Undefined,Units,Index,90.3
1980.0,,,Labour inputs,Undefined,Units,Index,88.1
1981.0,,,Labour inputs,Undefined,Units,Index,86.3
1982.0,,,Labour inputs,Undefined,Units,Index,85.2
1983.0,,,Labour inputs,Undefined,Units,Index,84.3
1984.0,,,Labour inputs,Undefined,Units,Index,83.3
1985.0,,,Labour inputs,Undefined,Units,Index,82.3
1986.0,,,Labour inputs,Undefined,Units,Index,80.9
1987.0,,,Labour inputs,Undefined,Units,Index,79.4
1988.0,,,Labour inputs,Undefined,Units,Index,77.6
1989.0,,,Labour inputs,Undefined,Units,Index,75.9
1990.0,,,Labour inputs,Undefined,Units,Index,74.3
1991.0,,,Labour inputs,Undefined,Units,Index,73.0
1992.0,,,Labour inputs,Undefined,Units,Index,71.8
1993.0,,,Labour inputs,Undefined,Units,Index,70.6
1994.0,,,Labour inputs,Undefined,Units,Index,69.2
1995.0,,,Labour inputs,Undefined,Units,Index,67.7
1996.0,,,Labour inputs,Undefined,Units,Index,66.6
1997.0,,,Labour inputs,Undefined,Units,Index,65.5
1998.0,,,Labour inputs,Undefined,Units,Index,64.0
1999.0,,,Labour inputs,Undefined,Units,Index,61.6
2000.0,,,Labour inputs,Undefined,Units,Index,59.1
2001.0,,,Labour inputs,Undefined,Units,Index,57.3
2002.0,,,Labour inputs,Undefined,Units,Index,55.7
2003.0,,,Labour inputs,Undefined,Units,Index,54.1
2004.0,,,Labour inputs,Undefined,Units,Index,53.2
2005.0,,,Labour inputs,Undefined,Units,Index,52.6
2006.0,,,Labour inputs,Undefined,Units,Index,51.9
2007.0,,,Labour inputs,Undefined,Units,Index,51.5
2008.0,,,Labour inputs,Undefined,Units,Index,51.3
2009.0,,,Labour inputs,Undefined,Units,Index,50.5
2010.0,,,Labour inputs,Undefined,Units,Index,50.3
2011.0,,,Labour inputs,Undefined,Units,Index,51.1
2012.0,,,Labour inputs,Undefined,Units,Index,51.1
2013.0,,,Labour inputs,Undefined,Units,Index,50.7
2014.0,,,Labour inputs,Undefined,Units,Index,50.8
2015.0,,,Labour inputs,Undefined,Units,Index,50.9
2016.0,,,Labour inputs,Undefined,Units,Index,50.5
2017.0,,,Labour inputs,Undefined,Units,Index,50.9
2018.0,,,Labour inputs,Undefined,Units,Index,51.3
1973.0,Total factor productivity,,,Undefined,Units,Index,100.0
1974.0,Total factor productivity,,,Undefined,Units,Index,106.3
1975.0,Total factor productivity,,,Undefined,Units,Index,102.5
1976.0,Total factor productivity,,,Undefined,Units,Index,98.2
1977.0,Total factor productivity,,,Undefined,Units,Index,105.2
1978.0,Total factor productivity,,,Undefined,Units,Index,109.3
1979.0,Total factor productivity,,,Undefined,Units,Index,109.6
1980.0,Total factor productivity,,,Undefined,Units,Index,114.7
1981.0,Total factor productivity,,,Undefined,Units,Index,116.7
1982.0,Total factor productivity,,,Undefined,Units,Index,119.5
1983.0,Total factor productivity,,,Undefined,Units,Index,116.7
1984.0,Total factor productivity,,,Undefined,Units,Index,127.6
1985.0,Total factor productivity,,,Undefined,Units,Index,122.8
1986.0,Total factor productivity,,,Undefined,Units,Index,123.3
1987.0,Total factor productivity,,,Undefined,Units,Index,121.8
1988.0,Total factor productivity,,,Undefined,Units,Index,121.3
1989.0,Total factor productivity,,,Undefined,Units,Index,125.1
1990.0,Total factor productivity,,,Undefined,Units,Index,125.8
1991.0,Total factor productivity,,,Undefined,Units,Index,129.2
1992.0,Total factor productivity,,,Undefined,Units,Index,130.7
1993.0,Total factor productivity,,,Undefined,Units,Index,127.5
1994.0,Total factor productivity,,,Undefined,Units,Index,128.7
1995.0,Total factor productivity,,,Undefined,Units,Index,127.2
1996.0,Total factor productivity,,,Undefined,Units,Index,126.2
1997.0,Total factor productivity,,,Undefined,Units,Index,128.1
1998.0,Total factor productivity,,,Undefined,Units,Index,131.2
1999.0,Total factor productivity,,,Undefined,Units,Index,136.7
2000.0,Total factor productivity,,,Undefined,Units,Index,139.4
2001.0,Total factor productivity,,,Undefined,Units,Index,136.8
2002.0,Total factor productivity,,,Undefined,Units,Index,144.9
2003.0,Total factor productivity,,,Undefined,Units,Index,145.1
2004.0,Total factor productivity,,,Undefined,Units,Index,145.6
2005.0,Total factor productivity,,,Undefined,Units,Index,150.0
2006.0,Total factor productivity,,,Undefined,Units,Index,148.0
2007.0,Total factor productivity,,,Undefined,Units,Index,145.8
2008.0,Total factor productivity,,,Undefined,Units,Index,151.8
2009.0,Total factor productivity,,,Undefined,Units,Index,147.7
2010.0,Total factor productivity,,,Undefined,Units,Index,147.1
2011.0,Total factor productivity,,,Undefined,Units,Index,153.9
2012.0,Total factor productivity,,,Undefined,Units,Index,145.9
2013.0,Total factor productivity,,,Undefined,Units,Index,146.4
2014.0,Total factor productivity,,,Undefined,Units,Index,155.2
2015.0,Total factor productivity,,,Undefined,Units,Index,156.8
2016.0,Total factor productivity,,,Undefined,Units,Index,152.5
2017.0,Total factor productivity,,,Undefined,Units,Index,156.5
2018.0,Total factor productivity,,,Undefined,Units,Index,153.2
1973.0,Labour productivity,,,Undefined,Units,Index,100.0
1974.0,Labour productivity,,,Undefined,Units,Index,104.9
1975.0,Labour productivity,,,Undefined,Units,Index,102.6
1976.0,Labour productivity,,,Undefined,Units,Index,101.9
1977.0,Labour productivity,,,Undefined,Units,Index,110.7
1978.0,Labour productivity,,,Undefined,Units,Index,117.0
1979.0,Labour productivity,,,Undefined,Units,Index,121.9
1980.0,Labour productivity,,,Undefined,Units,Index,128.4
1981.0,Labour productivity,,,Undefined,Units,Index,131.0
1982.0,Labour productivity,,,Undefined,Units,Index,141.1
1983.0,Labour productivity,,,Undefined,Units,Index,141.0
1984.0,Labour productivity,,,Undefined,Units,Index,154.3
1985.0,Labour productivity,,,Undefined,Units,Index,151.3
1986.0,Labour productivity,,,Undefined,Units,Index,155.3
1987.0,Labour productivity,,,Undefined,Units,Index,156.1
1988.0,Labour productivity,,,Undefined,Units,Index,159.8
1989.0,Labour productivity,,,Undefined,Units,Index,165.7
1990.0,Labour productivity,,,Undefined,Units,Index,168.7
1991.0,Labour productivity,,,Undefined,Units,Index,175.1
1992.0,Labour productivity,,,Undefined,Units,Index,178.5
1993.0,Labour productivity,,,Undefined,Units,Index,177.1
1994.0,Labour productivity,,,Undefined,Units,Index,183.7
1995.0,Labour productivity,,,Undefined,Units,Index,188.1
1996.0,Labour productivity,,,Undefined,Units,Index,189.4
1997.0,Labour productivity,,,Undefined,Units,Index,193.1
1998.0,Labour productivity,,,Undefined,Units,Index,197.4
1999.0,Labour productivity,,,Undefined,Units,Index,208.0
2000.0,Labour productivity,,,Undefined,Units,Index,209.8
2001.0,Labour productivity,,,Undefined,Units,Index,208.2
2002.0,Labour productivity,,,Undefined,Units,Index,221.9
2003.0,Labour productivity,,,Undefined,Units,Index,226.3
2004.0,Labour productivity,,,Undefined,Units,Index,231.8
2005.0,Labour productivity,,,Undefined,Units,Index,237.2
2006.0,Labour productivity,,,Undefined,Units,Index,233.3
2007.0,Labour productivity,,,Undefined,Units,Index,233.1
2008.0,Labour productivity,,,Undefined,Units,Index,244.5
2009.0,Labour productivity,,,Undefined,Units,Index,242.5
2010.0,Labour productivity,,,Undefined,Units,Index,246.8
2011.0,Labour productivity,,,Undefined,Units,Index,254.0
2012.0,Labour productivity,,,Undefined,Units,Index,240.8
2013.0,Labour productivity,,,Undefined,Units,Index,247.1
2014.0,Labour productivity,,,Undefined,Units,Index,264.2
2015.0,Labour productivity,,,Undefined,Units,Index,269.1
2016.0,Labour productivity,,,Undefined,Units,Index,264.5
2017.0,Labour productivity,,,Undefined,Units,Index,270.9
2018.0,Labour productivity,,,Undefined,Units,Index,264.1
2013.0,,,,Undefined,,,
2016.0,,,,Undefined,,,
