Year,Units,Observation status,Unit multiplier,Unit measure,Value
2008.0,Productivity by intermediate consumption,Undefined,Units,Index,127.17841348827889
2009.0,Productivity by intermediate consumption,Undefined,Units,Index,122.39248699722718
2010.0,Productivity by intermediate consumption,Undefined,Units,Index,119.45269515541803
2011.0,Productivity by intermediate consumption,Undefined,Units,Index,126.67723014719625
2012.0,Productivity by intermediate consumption,Undefined,Units,Index,120.42865696040852
2013.0,Productivity by intermediate consumption,Undefined,Units,Index,119.36184537032297
2014.0,Productivity by intermediate consumption,Undefined,Units,Index,125.92294880446158
2015.0,Productivity by intermediate consumption,Undefined,Units,Index,126.45706771916446
2016.0,Productivity by intermediate consumption,Undefined,Units,Index,122.56609125169061
2017.0,Productivity by intermediate consumption,Undefined,Units,Index,126.21226587717555
2018.0,Productivity by intermediate consumption,Undefined,Units,Index,124.04734308037244
1973.0,Productivity by capital consumption,Undefined,Units,Index,100.0
1974.0,Productivity by capital consumption,Undefined,Units,Index,100.4362721279301
1975.0,Productivity by capital consumption,Undefined,Units,Index,95.21329224491816
1976.0,Productivity by capital consumption,Undefined,Units,Index,91.51862252487673
1977.0,Productivity by capital consumption,Undefined,Units,Index,96.23250580642123
1978.0,Productivity by capital consumption,Undefined,Units,Index,99.00383838425971
1979.0,Productivity by capital consumption,Undefined,Units,Index,99.95427648474278
1980.0,Productivity by capital consumption,Undefined,Units,Index,102.08465455845209
1981.0,Productivity by capital consumption,Undefined,Units,Index,101.68351567476121
1982.0,Productivity by capital consumption,Undefined,Units,Index,107.27628386206175
1983.0,Productivity by capital consumption,Undefined,Units,Index,104.58007319705398
1984.0,Productivity by capital consumption,Undefined,Units,Index,110.94185686134115
1985.0,Productivity by capital consumption,Undefined,Units,Index,105.65511996832558
1986.0,Productivity by capital consumption,Undefined,Units,Index,105.94021870625343
1987.0,Productivity by capital consumption,Undefined,Units,Index,104.1871942231339
1988.0,Productivity by capital consumption,Undefined,Units,Index,104.26510883807363
1989.0,Productivity by capital consumption,Undefined,Units,Index,105.7231879664159
1990.0,Productivity by capital consumption,Undefined,Units,Index,105.56051382285946
1991.0,Productivity by capital consumption,Undefined,Units,Index,108.17044724997848
1992.0,Productivity by capital consumption,Undefined,Units,Index,109.2327766099328
1993.0,Productivity by capital consumption,Undefined,Units,Index,106.80002800832172
1994.0,Productivity by capital consumption,Undefined,Units,Index,108.04627752429519
1995.0,Productivity by capital consumption,Undefined,Units,Index,107.31787135564078
1996.0,Productivity by capital consumption,Undefined,Units,Index,105.11776412996612
1997.0,Productivity by capital consumption,Undefined,Units,Index,105.21411986158256
1998.0,Productivity by capital consumption,Undefined,Units,Index,105.99468935411669
1999.0,Productivity by capital consumption,Undefined,Units,Index,108.84526796710094
2000.0,Productivity by capital consumption,Undefined,Units,Index,107.14690570381624
2001.0,Productivity by capital consumption,Undefined,Units,Index,105.07802773200872
2002.0,Productivity by capital consumption,Undefined,Units,Index,110.62867230837696
2003.0,Productivity by capital consumption,Undefined,Units,Index,111.2664422827057
2004.0,Productivity by capital consumption,Undefined,Units,Index,113.17186295955777
2005.0,Productivity by capital consumption,Undefined,Units,Index,115.6164124166104
2006.0,Productivity by capital consumption,Undefined,Units,Index,113.26119785050146
2007.0,Productivity by capital consumption,Undefined,Units,Index,112.67485858982282
2008.0,Productivity by capital consumption,Undefined,Units,Index,116.85005906850454
2009.0,Productivity by capital consumption,Undefined,Units,Index,113.04789798420558
2010.0,Productivity by capital consumption,Undefined,Units,Index,115.22532294299256
2011.0,Productivity by capital consumption,Undefined,Units,Index,117.77830603843628
2012.0,Productivity by capital consumption,Undefined,Units,Index,109.82699514366934
2013.0,Productivity by capital consumption,Undefined,Units,Index,109.84625300824801
2014.0,Productivity by capital consumption,Undefined,Units,Index,116.01712554531598
2015.0,Productivity by capital consumption,Undefined,Units,Index,116.82251431261813
2016.0,Productivity by capital consumption,Undefined,Units,Index,113.11479536812328
2017.0,Productivity by capital consumption,Undefined,Units,Index,115.04191127384213
2018.0,Productivity by capital consumption,Undefined,Units,Index,111.60238320884999
1973.0,Productivity by labour,Undefined,Units,Index,100.0
1974.0,Productivity by labour,Undefined,Units,Index,104.91589181801577
1975.0,Productivity by labour,Undefined,Units,Index,102.63028206202239
1976.0,Productivity by labour,Undefined,Units,Index,101.92077500831145
1977.0,Productivity by labour,Undefined,Units,Index,110.68694838673
1978.0,Productivity by labour,Undefined,Units,Index,117.04560135619191
1979.0,Productivity by labour,Undefined,Units,Index,121.91597886283934
1980.0,Productivity by labour,Undefined,Units,Index,128.37398341444688
1981.0,Productivity by labour,Undefined,Units,Index,130.98872484198068
1982.0,Productivity by labour,Undefined,Units,Index,141.08008177049655
1983.0,Productivity by labour,Undefined,Units,Index,141.04940342017235
1984.0,Productivity by labour,Undefined,Units,Index,154.33105872145134
1985.0,Productivity by labour,Undefined,Units,Index,151.34937868145695
1986.0,Productivity by labour,Undefined,Units,Index,155.3159848266522
1987.0,Productivity by labour,Undefined,Units,Index,156.12482882341314
1988.0,Productivity by labour,Undefined,Units,Index,159.75187774795057
1989.0,Productivity by labour,Undefined,Units,Index,165.74072105450458
1990.0,Productivity by labour,Undefined,Units,Index,168.6627763447956
1991.0,Productivity by labour,Undefined,Units,Index,175.1000952294316
1992.0,Productivity by labour,Undefined,Units,Index,178.52764608340442
1993.0,Productivity by labour,Undefined,Units,Index,177.06971707235522
1994.0,Productivity by labour,Undefined,Units,Index,183.74279763357254
1995.0,Productivity by labour,Undefined,Units,Index,188.0869436717655
1996.0,Productivity by labour,Undefined,Units,Index,189.42884176179194
1997.0,Productivity by labour,Undefined,Units,Index,193.0737526468262
1998.0,Productivity by labour,Undefined,Units,Index,197.42552685350586
1999.0,Productivity by labour,Undefined,Units,Index,207.9599753619368
2000.0,Productivity by labour,Undefined,Units,Index,209.75784028693965
2001.0,Productivity by labour,Undefined,Units,Index,208.22270676670337
2002.0,Productivity by labour,Undefined,Units,Index,221.9457662005178
2003.0,Productivity by labour,Undefined,Units,Index,226.33276609899605
2004.0,Productivity by labour,Undefined,Units,Index,231.75810799153905
2005.0,Productivity by labour,Undefined,Units,Index,237.238231372437
2006.0,Productivity by labour,Undefined,Units,Index,233.34571405471732
2007.0,Productivity by labour,Undefined,Units,Index,233.05209877898764
2008.0,Productivity by labour,Undefined,Units,Index,244.52223152617086
2009.0,Productivity by labour,Undefined,Units,Index,242.52102257854995
2010.0,Productivity by labour,Undefined,Units,Index,246.849833314665
2011.0,Productivity by labour,Undefined,Units,Index,253.95120613580815
2012.0,Productivity by labour,Undefined,Units,Index,240.78561706757156
2013.0,Productivity by labour,Undefined,Units,Index,247.12050751648965
2014.0,Productivity by labour,Undefined,Units,Index,264.1516715152685
2015.0,Productivity by labour,Undefined,Units,Index,269.1292410015402
2016.0,Productivity by labour,Undefined,Units,Index,264.4571755017901
2017.0,Productivity by labour,Undefined,Units,Index,270.9404345761567
2018.0,Productivity by labour,Undefined,Units,Index,264.1432612846735
1973.0,Productivity by land,Undefined,Units,Index,100.0
1974.0,Productivity by land,Undefined,Units,Index,100.74043805031947
1975.0,Productivity by land,Undefined,Units,Index,97.07419368512156
1976.0,Productivity by land,Undefined,Units,Index,94.57077119399221
1977.0,Productivity by land,Undefined,Units,Index,101.35126615636145
1978.0,Productivity by land,Undefined,Units,Index,105.9240396756213
1979.0,Productivity by land,Undefined,Units,Index,108.46796815236235
1980.0,Productivity by land,Undefined,Units,Index,111.8746321755993
1981.0,Productivity by land,Undefined,Units,Index,112.09187262925751
1982.0,Productivity by land,Undefined,Units,Index,119.37269030272411
1983.0,Productivity by land,Undefined,Units,Index,117.93460942110374
1984.0,Productivity by land,Undefined,Units,Index,127.49300522453544
1985.0,Productivity by land,Undefined,Units,Index,123.7083399792973
1986.0,Productivity by land,Undefined,Units,Index,125.11115763879994
1987.0,Productivity by land,Undefined,Units,Index,121.53044790910724
1988.0,Productivity by land,Undefined,Units,Index,121.74768989279431
1989.0,Productivity by land,Undefined,Units,Index,124.38837703898284
1990.0,Productivity by land,Undefined,Units,Index,124.02035162584461
1991.0,Productivity by land,Undefined,Units,Index,126.74349085433832
1992.0,Productivity by land,Undefined,Units,Index,127.18293702248458
1993.0,Productivity by land,Undefined,Units,Index,124.17402089826169
1994.0,Productivity by land,Undefined,Units,Index,126.88284776949396
1995.0,Productivity by land,Undefined,Units,Index,127.9434425390846
1996.0,Productivity by land,Undefined,Units,Index,126.83587341931957
1997.0,Productivity by land,Undefined,Units,Index,127.99622549555687
1998.0,Productivity by land,Undefined,Units,Index,128.21134679610907
1999.0,Productivity by land,Undefined,Units,Index,130.32830880766875
2000.0,Productivity by land,Undefined,Units,Index,127.92061112675653
2001.0,Productivity by land,Undefined,Units,Index,121.62690993669747
2002.0,Productivity by land,Undefined,Units,Index,126.38634915963276
2003.0,Productivity by land,Undefined,Units,Index,125.54094578979861
2004.0,Productivity by land,Undefined,Units,Index,126.80098734996521
2005.0,Productivity by land,Undefined,Units,Index,128.2877435910684
2006.0,Productivity by land,Undefined,Units,Index,122.40382771553955
2007.0,Productivity by land,Undefined,Units,Index,122.48599955736191
2008.0,Productivity by land,Undefined,Units,Index,128.184770257575
2009.0,Productivity by land,Undefined,Units,Index,125.22570668284827
2010.0,Productivity by land,Undefined,Units,Index,127.5436951883683
2011.0,Productivity by land,Undefined,Units,Index,133.74906164190148
2012.0,Productivity by land,Undefined,Units,Index,126.73324776476282
2013.0,Productivity by land,Undefined,Units,Index,128.52375653241972
2014.0,Productivity by land,Undefined,Units,Index,137.7298569672655
2015.0,Productivity by land,Undefined,Units,Index,141.4548182932085
2016.0,Productivity by land,Undefined,Units,Index,136.1478739877673
2017.0,Productivity by land,Undefined,Units,Index,139.78700346913854
2018.0,Productivity by land,Undefined,Units,Index,136.92950881100893
2013.0,,Undefined,,,
2016.0,,Undefined,,,
