Year,Productivity,Outputs,Inputs,Observation status,Unit multiplier,Unit measure,Value
1999,,,Labour inputs,Undefined,Units,Index,61.606545300384155
2000,,,Labour inputs,Undefined,Units,Index,59.08071363320941
2001,,,Labour inputs,Undefined,Units,Index,57.3080989267398
2002,,,Labour inputs,Undefined,Units,Index,55.69831802238924
2003,,,Labour inputs,Undefined,Units,Index,54.07844991358167
2004,,,Labour inputs,Undefined,Units,Index,53.22804306661497
2005,,,Labour inputs,Undefined,Units,Index,52.63119198803125
2006,,,Labour inputs,Undefined,Units,Index,51.87509030028122
2007,,,Labour inputs,Undefined,Units,Index,51.51159938420308
2008,,,Labour inputs,Undefined,Units,Index,51.281895234544585
2009,,,Labour inputs,Undefined,Units,Index,50.52835837139015
2010,,,Labour inputs,Undefined,Units,Index,50.29695638972619
2011,,,Labour inputs,Undefined,Units,Index,51.085074099582314
2012,,,Labour inputs,Undefined,Units,Index,51.103466649039845
2013,,,Labour inputs,Undefined,Units,Index,50.70132485965143
2014,,,Labour inputs,Undefined,Units,Index,50.774530283099786
2015,,,Labour inputs,Undefined,Units,Index,50.90692760278894
2016,,,Labour inputs,Undefined,Units,Index,50.47713312120285
2017,,,Labour inputs,Undefined,Units,Index,50.9095577139229
2018,,,Labour inputs,Undefined,Units,Index,51.27304412195891
2019,,,Labour inputs,Undefined,Units,Index,51.40593452863933
2020,,,Labour inputs,Undefined,Units,Index,50.88462347097074
1973,Total factor productivity,,,Undefined,Units,Index,100.0
1974,Total factor productivity,,,Undefined,Units,Index,106.2703725808669
1975,Total factor productivity,,,Undefined,Units,Index,102.46637125367086
1976,Total factor productivity,,,Undefined,Units,Index,98.2298125122008
1977,Total factor productivity,,,Undefined,Units,Index,105.16255600519793
1978,Total factor productivity,,,Undefined,Units,Index,109.32183238998621
1979,Total factor productivity,,,Undefined,Units,Index,109.61085908456269
1980,Total factor productivity,,,Undefined,Units,Index,114.70098703395675
1981,Total factor productivity,,,Undefined,Units,Index,116.73346256586414
1982,Total factor productivity,,,Undefined,Units,Index,119.5227420178417
1983,Total factor productivity,,,Undefined,Units,Index,116.6758028893837
1984,Total factor productivity,,,Undefined,Units,Index,127.58818584087119
1985,Total factor productivity,,,Undefined,Units,Index,122.7927322800959
1986,Total factor productivity,,,Undefined,Units,Index,123.29905277461346
1987,Total factor productivity,,,Undefined,Units,Index,121.78241836469455
1988,Total factor productivity,,,Undefined,Units,Index,121.27602740940317
1989,Total factor productivity,,,Undefined,Units,Index,125.08455083370762
1990,Total factor productivity,,,Undefined,Units,Index,125.8192445018802
1991,Total factor productivity,,,Undefined,Units,Index,129.16723284409042
1992,Total factor productivity,,,Undefined,Units,Index,130.66732402942293
1993,Total factor productivity,,,Undefined,Units,Index,127.5314308945487
1994,Total factor productivity,,,Undefined,Units,Index,128.65708171718225
1995,Total factor productivity,,,Undefined,Units,Index,127.22283119118649
1996,Total factor productivity,,,Undefined,Units,Index,126.23335620313803
1997,Total factor productivity,,,Undefined,Units,Index,128.0620280337567
1998,Total factor productivity,,,Undefined,Units,Index,131.21311619244443
1999,Total factor productivity,,,Undefined,Units,Index,136.74188734680362
2000,Total factor productivity,,,Undefined,Units,Index,139.4224875771826
2001,Total factor productivity,,,Undefined,Units,Index,136.75434827314007
2002,Total factor productivity,,,Undefined,Units,Index,144.87498217701585
2003,Total factor productivity,,,Undefined,Units,Index,145.13878226586272
2004,Total factor productivity,,,Undefined,Units,Index,145.63472161512584
2005,Total factor productivity,,,Undefined,Units,Index,150.03767511728213
2006,Total factor productivity,,,Undefined,Units,Index,148.03432043463837
2007,Total factor productivity,,,Undefined,Units,Index,145.80474719017224
2008,Total factor productivity,,,Undefined,Units,Index,151.8453511823871
2009,Total factor productivity,,,Undefined,Units,Index,147.65785925819316
2010,Total factor productivity,,,Undefined,Units,Index,147.0699287898557
2011,Total factor productivity,,,Undefined,Units,Index,153.96134812334253
2012,Total factor productivity,,,Undefined,Units,Index,145.86107880622924
2013,Total factor productivity,,,Undefined,Units,Index,146.3582987756807
2014,Total factor productivity,,,Undefined,Units,Index,155.2430685259709
2015,Total factor productivity,,,Undefined,Units,Index,156.59938679063455
2016,Total factor productivity,,,Undefined,Units,Index,151.80908098835835
2017,Total factor productivity,,,Undefined,Units,Index,157.1468019029189
2018,Total factor productivity,,,Undefined,Units,Index,155.66051115286692
2019,Total factor productivity,,,Undefined,Units,Index,161.44117257119473
2020,Total factor productivity,,,Undefined,Units,Index,154.18495713455331
1973,Productivity by labour,,,Undefined,Units,Index,100.0
1974,Productivity by labour,,,Undefined,Units,Index,104.91589181801572
1975,Productivity by labour,,,Undefined,Units,Index,102.63028206202232
1976,Productivity by labour,,,Undefined,Units,Index,101.92077500831142
1977,Productivity by labour,,,Undefined,Units,Index,110.68694838672994
1978,Productivity by labour,,,Undefined,Units,Index,117.04560135619187
1979,Productivity by labour,,,Undefined,Units,Index,121.91597886283934
1980,Productivity by labour,,,Undefined,Units,Index,128.37398341444685
1981,Productivity by labour,,,Undefined,Units,Index,130.98872484198068
1982,Productivity by labour,,,Undefined,Units,Index,141.08008177049655
1983,Productivity by labour,,,Undefined,Units,Index,141.04940342017238
1984,Productivity by labour,,,Undefined,Units,Index,154.33105872145137
1985,Productivity by labour,,,Undefined,Units,Index,151.34937868145695
1986,Productivity by labour,,,Undefined,Units,Index,155.3159848266522
1987,Productivity by labour,,,Undefined,Units,Index,156.1248288234132
1988,Productivity by labour,,,Undefined,Units,Index,159.75187774795066
1989,Productivity by labour,,,Undefined,Units,Index,165.74072105450466
1990,Productivity by labour,,,Undefined,Units,Index,168.6627763447957
1991,Productivity by labour,,,Undefined,Units,Index,175.10009522943167
1992,Productivity by labour,,,Undefined,Units,Index,178.5276460834046
1993,Productivity by labour,,,Undefined,Units,Index,177.06971707235533
1994,Productivity by labour,,,Undefined,Units,Index,183.74279763357265
1995,Productivity by labour,,,Undefined,Units,Index,188.08694367176557
1996,Productivity by labour,,,Undefined,Units,Index,189.42884176179194
1997,Productivity by labour,,,Undefined,Units,Index,193.0737526468262
1998,Productivity by labour,,,Undefined,Units,Index,197.4255268535059
1999,Productivity by labour,,,Undefined,Units,Index,207.95997536193687
2000,Productivity by labour,,,Undefined,Units,Index,209.75784028693968
2001,Productivity by labour,,,Undefined,Units,Index,208.22270676670342
2002,Productivity by labour,,,Undefined,Units,Index,221.94576620051785
2003,Productivity by labour,,,Undefined,Units,Index,226.33276609899607
2004,Productivity by labour,,,Undefined,Units,Index,231.75810799153908
2005,Productivity by labour,,,Undefined,Units,Index,237.23823137243704
2006,Productivity by labour,,,Undefined,Units,Index,233.3457140547174
2007,Productivity by labour,,,Undefined,Units,Index,233.05209877898778
2008,Productivity by labour,,,Undefined,Units,Index,244.522231526171
2009,Productivity by labour,,,Undefined,Units,Index,242.52102257855003
2010,Productivity by labour,,,Undefined,Units,Index,246.86447287677663
2011,Productivity by labour,,,Undefined,Units,Index,254.06446223974712
2012,Productivity by labour,,,Undefined,Units,Index,240.7852616683774
2013,Productivity by labour,,,Undefined,Units,Index,247.1233130396813
2014,Productivity by labour,,,Undefined,Units,Index,264.2834415777996
2015,Productivity by labour,,,Undefined,Units,Index,268.73041849849534
2016,Productivity by labour,,,Undefined,Units,Index,263.68428028793136
2017,Productivity by labour,,,Undefined,Units,Index,271.85307870180526
2018,Productivity by labour,,,Undefined,Units,Index,263.7488273742962
2019,Productivity by labour,,,Undefined,Units,Index,273.4166410631964
2020,Productivity by labour,,,Undefined,Units,Index,260.59694630531453
1973,Productivity by land,,,Undefined,Units,Index,100.0
1974,Productivity by land,,,Undefined,Units,Index,100.7404380503195
1975,Productivity by land,,,Undefined,Units,Index,97.07419368512154
1976,Productivity by land,,,Undefined,Units,Index,94.57077119399221
1977,Productivity by land,,,Undefined,Units,Index,101.35126615636143
1978,Productivity by land,,,Undefined,Units,Index,105.92403967562127
1979,Productivity by land,,,Undefined,Units,Index,108.46796815236237
1980,Productivity by land,,,Undefined,Units,Index,111.8746321755993
1981,Productivity by land,,,Undefined,Units,Index,112.09187262925755
1982,Productivity by land,,,Undefined,Units,Index,119.37269030272415
1983,Productivity by land,,,Undefined,Units,Index,117.93460942110379
1984,Productivity by land,,,Undefined,Units,Index,127.49300522453547
1985,Productivity by land,,,Undefined,Units,Index,123.70833997929734
1986,Productivity by land,,,Undefined,Units,Index,125.11115763879997
1987,Productivity by land,,,Undefined,Units,Index,121.53044790910725
1988,Productivity by land,,,Undefined,Units,Index,121.74768989279434
1989,Productivity by land,,,Undefined,Units,Index,124.3883770389829
1990,Productivity by land,,,Undefined,Units,Index,124.02035162584465
1991,Productivity by land,,,Undefined,Units,Index,126.74349085433833
1992,Productivity by land,,,Undefined,Units,Index,127.1829370224846
1993,Productivity by land,,,Undefined,Units,Index,124.17402089826174
1994,Productivity by land,,,Undefined,Units,Index,126.88284776949399
1995,Productivity by land,,,Undefined,Units,Index,127.94344253908463
1996,Productivity by land,,,Undefined,Units,Index,126.83587341931958
1997,Productivity by land,,,Undefined,Units,Index,127.99622549555691
1998,Productivity by land,,,Undefined,Units,Index,128.2113467961091
1999,Productivity by land,,,Undefined,Units,Index,130.3283088076688
2000,Productivity by land,,,Undefined,Units,Index,127.92061112675653
2001,Productivity by land,,,Undefined,Units,Index,121.62690993669747
2002,Productivity by land,,,Undefined,Units,Index,126.38634915963279
2003,Productivity by land,,,Undefined,Units,Index,125.54094578979867
2004,Productivity by land,,,Undefined,Units,Index,126.80098734996521
2005,Productivity by land,,,Undefined,Units,Index,128.28774359106845
2006,Productivity by land,,,Undefined,Units,Index,122.40382771553962
2007,Productivity by land,,,Undefined,Units,Index,122.48599955736192
2008,Productivity by land,,,Undefined,Units,Index,128.18477025757502
2009,Productivity by land,,,Undefined,Units,Index,125.2257066828483
2010,Productivity by land,,,Undefined,Units,Index,127.55125923579982
2011,Productivity by land,,,Undefined,Units,Index,133.80871049278724
2012,Productivity by land,,,Undefined,Units,Index,126.73306070668737
2013,Productivity by land,,,Undefined,Units,Index,128.5252156439409
2014,Productivity by land,,,Undefined,Units,Index,137.79856246422807
2015,Productivity by land,,,Undefined,Units,Index,141.24519646062905
2016,Productivity by land,,,Undefined,Units,Index,135.73607226270278
2017,Productivity by land,,,Undefined,Units,Index,140.20328726430512
2018,Productivity by land,,,Undefined,Units,Index,137.90346826554782
2019,Productivity by land,,,Undefined,Units,Index,141.93562306862114
2020,Productivity by land,,,Undefined,Units,Index,135.94405283509616
