Year,Sex,Age,Nationality,Units,Unit multiplier,Observation status,Value
2011,,21 to 24,,Percentage (%),Units,Undefined,14.89285969
2012,,21 to 24,,Percentage (%),Units,Undefined,14.05926455
2013,,21 to 24,,Percentage (%),Units,Undefined,13.90578693
2014,,21 to 24,,Percentage (%),Units,Undefined,17.18912852
2015,,21 to 24,,Percentage (%),Units,Undefined,16.17388391
2016,,21 to 24,,Percentage (%),Units,Undefined,12.68547353
2017,,21 to 24,,Percentage (%),Units,Undefined,13.45136149
2018,,21 to 24,,Percentage (%),Units,Undefined,14.20708277
2002,,25 to 29,,Percentage (%),Units,Undefined,18.58224869
2003,,25 to 29,,Percentage (%),Units,Undefined,18.29503973
2004,,25 to 29,,Percentage (%),Units,Undefined,16.94627309
2005,,25 to 29,,Percentage (%),Units,Undefined,16.61891117
2006,,25 to 29,,Percentage (%),Units,Undefined,16.54241386
2007,,25 to 29,,Percentage (%),Units,Undefined,15.92885113
2008,,25 to 29,,Percentage (%),Units,Undefined,16.55085281
2009,,25 to 29,,Percentage (%),Units,Undefined,15.65751212
2009a,,25 to 29,,Percentage (%),Units,Undefined,15.60379919
2010,,25 to 29,,Percentage (%),Units,Undefined,15.56802244
2011,,25 to 29,,Percentage (%),Units,Undefined,14.64721451
2012,,25 to 29,,Percentage (%),Units,Undefined,13.35473515
2013,,25 to 29,,Percentage (%),Units,Undefined,14.06950309
2014,,25 to 29,,Percentage (%),Units,Undefined,14.78061477
2015,,25 to 29,,Percentage (%),Units,Undefined,14.52635505
2016,,25 to 29,,Percentage (%),Units,Undefined,11.6729798
2017,,25 to 29,,Percentage (%),Units,Undefined,11.63371089
2018,,25 to 29,,Percentage (%),Units,Undefined,11.92192601
2002,,30 to 39,,Percentage (%),Units,Undefined,17.91476632
2003,,30 to 39,,Percentage (%),Units,Undefined,17.58104738
2004,,30 to 39,,Percentage (%),Units,Undefined,15.69227956
2005,,30 to 39,,Percentage (%),Units,Undefined,16.81283228
2006,,30 to 39,,Percentage (%),Units,Undefined,16.0428051
2007,,30 to 39,,Percentage (%),Units,Undefined,15.49453628
2008,,30 to 39,,Percentage (%),Units,Undefined,15.58082639
2009,,30 to 39,,Percentage (%),Units,Undefined,15.63780325
2009a,,30 to 39,,Percentage (%),Units,Undefined,15.22189963
2010,,30 to 39,,Percentage (%),Units,Undefined,14.85148515
2011,,30 to 39,,Percentage (%),Units,Undefined,14.66578716
2012,,30 to 39,,Percentage (%),Units,Undefined,13.03056769
2013,,30 to 39,,Percentage (%),Units,Undefined,12.98176187
2014,,30 to 39,,Percentage (%),Units,Undefined,14.30565248
2015,,30 to 39,,Percentage (%),Units,Undefined,13.79860419
2016,,30 to 39,,Percentage (%),Units,Undefined,10.88967406
2017,,30 to 39,,Percentage (%),Units,Undefined,11.21109137
2018,,30 to 39,,Percentage (%),Units,Undefined,11.16159621
2002,,40 to 49,,Percentage (%),Units,Undefined,14.38298889
2003,,40 to 49,,Percentage (%),Units,Undefined,14.49511401
2004,,40 to 49,,Percentage (%),Units,Undefined,14.76987867
2005,,40 to 49,,Percentage (%),Units,Undefined,14.46512468
2006,,40 to 49,,Percentage (%),Units,Undefined,14.21597509
2007,,40 to 49,,Percentage (%),Units,Undefined,13.79283058
2008,,40 to 49,,Percentage (%),Units,Undefined,14.26012984
2009,,40 to 49,,Percentage (%),Units,Undefined,14.28467894
2009a,,40 to 49,,Percentage (%),Units,Undefined,13.80354825
2010,,40 to 49,,Percentage (%),Units,Undefined,12.93542757
2011,,40 to 49,,Percentage (%),Units,Undefined,12.69375213
2012,,40 to 49,,Percentage (%),Units,Undefined,11.6697539
2013,,40 to 49,,Percentage (%),Units,Undefined,11.58049041
2014,,40 to 49,,Percentage (%),Units,Undefined,12.12625691
2015,,40 to 49,,Percentage (%),Units,Undefined,11.98231584
2016,,40 to 49,,Percentage (%),Units,Undefined,10.00458025
2017,,40 to 49,,Percentage (%),Units,Undefined,10.08857627
2018,,40 to 49,,Percentage (%),Units,Undefined,9.555054337
2002,,50 to 59,,Percentage (%),Units,Undefined,9.689103532
2003,,50 to 59,,Percentage (%),Units,Undefined,9.170052234
2004,,50 to 59,,Percentage (%),Units,Undefined,11.62468862
2005,,50 to 59,,Percentage (%),Units,Undefined,11.75871723
2006,,50 to 59,,Percentage (%),Units,Undefined,11.41304348
2007,,50 to 59,,Percentage (%),Units,Undefined,11.17172158
2008,,50 to 59,,Percentage (%),Units,Undefined,10.16200295
2009,,50 to 59,,Percentage (%),Units,Undefined,11.61393672
2009a,,50 to 59,,Percentage (%),Units,Undefined,11.28807486
2010,,50 to 59,,Percentage (%),Units,Undefined,10.23272996
2011,,50 to 59,,Percentage (%),Units,Undefined,9.733468286
2012,,50 to 59,,Percentage (%),Units,Undefined,8.591331269
2013,,50 to 59,,Percentage (%),Units,Undefined,9.26035503
2014,,50 to 59,,Percentage (%),Units,Undefined,9.361413042999999
2015,,50 to 59,,Percentage (%),Units,Undefined,8.49955533
2016,,50 to 59,,Percentage (%),Units,Undefined,6.957575758
2017,,50 to 59,,Percentage (%),Units,Undefined,7.391405885
2018,,50 to 59,,Percentage (%),Units,Undefined,7.08725456
2002,,60 and over,,Percentage (%),Units,Undefined,7.941760424
2003,,60 and over,,Percentage (%),Units,Undefined,7.416879795
2004,,60 and over,,Percentage (%),Units,Undefined,7.311178247999999
2005,,60 and over,,Percentage (%),Units,Undefined,7.887323943999999
2006,,60 and over,,Percentage (%),Units,Undefined,8.802456499
2007,,60 and over,,Percentage (%),Units,Undefined,8.043380027000001
2008,,60 and over,,Percentage (%),Units,Undefined,7.730881738
2009,,60 and over,,Percentage (%),Units,Undefined,6.695549429
2009a,,60 and over,,Percentage (%),Units,Undefined,6.336633663
2010,,60 and over,,Percentage (%),Units,Undefined,7.300807301
2011,,60 and over,,Percentage (%),Units,Undefined,6.467661692
2012,,60 and over,,Percentage (%),Units,Undefined,5.632078358999999
2013,,60 and over,,Percentage (%),Units,Undefined,5.617977528
2014,,60 and over,,Percentage (%),Units,Undefined,5.913978495
2015,,60 and over,,Percentage (%),Units,Undefined,5.013385252
2016,,60 and over,,Percentage (%),Units,Undefined,4.32735426
2017,,60 and over,,Percentage (%),Units,Undefined,3.948462178
2018,,60 and over,,Percentage (%),Units,Undefined,3.653423837
2002,Male,,,Percentage (%),Units,Undefined,18.08182689
2003,Male,,,Percentage (%),Units,Undefined,17.37713938
2004,Male,,,Percentage (%),Units,Undefined,16.48295162
2005,Male,,,Percentage (%),Units,Undefined,16.55086779
2006,Male,,,Percentage (%),Units,Undefined,16.54674302
2007,Male,,,Percentage (%),Units,Undefined,15.84206969
2008,Male,,,Percentage (%),Units,Undefined,15.96919519
2009,Male,,,Percentage (%),Units,Undefined,15.93900806
2009a,Male,,,Percentage (%),Units,Undefined,15.75919276
2010,Male,,,Percentage (%),Units,Undefined,15.13346132
2011,Male,,,Percentage (%),Units,Undefined,14.431757999999999
2012,Male,,,Percentage (%),Units,Undefined,13.04974062
2013,Male,,,Percentage (%),Units,Undefined,12.96428259
2014,Male,,,Percentage (%),Units,Undefined,14.10026967
2015,Male,,,Percentage (%),Units,Undefined,13.56074323
2016,Male,,,Percentage (%),Units,Undefined,10.78354169
2017,Male,,,Percentage (%),Units,Undefined,11.07676896
2018,Male,,,Percentage (%),Units,Undefined,11.08268963
2002,Female,,,Percentage (%),Units,Undefined,22.71279017
2003,Female,,,Percentage (%),Units,Undefined,23.3297062
2004,Female,,,Percentage (%),Units,Undefined,21.36118598
2005,Female,,,Percentage (%),Units,Undefined,22.17545414
2006,Female,,,Percentage (%),Units,Undefined,20.21062066
2007,Female,,,Percentage (%),Units,Undefined,20.80317534
2008,Female,,,Percentage (%),Units,Undefined,19.40066593
2009,Female,,,Percentage (%),Units,Undefined,19.52979516
2009a,Female,,,Percentage (%),Units,Undefined,18.87624797
2010,Female,,,Percentage (%),Units,Undefined,18.4204359
2011,Female,,,Percentage (%),Units,Undefined,17.84946237
2012,Female,,,Percentage (%),Units,Undefined,15.35289837
2013,Female,,,Percentage (%),Units,Undefined,15.59823514
2014,Female,,,Percentage (%),Units,Undefined,17.66352762
2015,Female,,,Percentage (%),Units,Undefined,16.03483607
2016,Female,,,Percentage (%),Units,Undefined,13.56809943
2017,Female,,,Percentage (%),Units,Undefined,14.25006239
2018,Female,,,Percentage (%),Units,Undefined,14.01525112
2002,,,British nationals,Percentage (%),Units,Undefined,17.57080749
2003,,,British nationals,Percentage (%),Units,Undefined,16.66142673
2004,,,British nationals,Percentage (%),Units,Undefined,15.206822099999998
2005,,,British nationals,Percentage (%),Units,Undefined,15.23679001
2006,,,British nationals,Percentage (%),Units,Undefined,15.13754534
2007,,,British nationals,Percentage (%),Units,Undefined,14.35359393
2008,,,British nationals,Percentage (%),Units,Undefined,14.58353946
2009,,,British nationals,Percentage (%),Units,Undefined,14.55686429
2009a,,,British nationals,Percentage (%),Units,Undefined,14.80154588
2010,,,British nationals,Percentage (%),Units,Undefined,13.48006083
2011,,,British nationals,Percentage (%),Units,Undefined,13.12200466
2012,,,British nationals,Percentage (%),Units,Undefined,11.84084765
2013,,,British nationals,Percentage (%),Units,Undefined,11.83031076
2014,,,British nationals,Percentage (%),Units,Undefined,13.00963527
2015,,,British nationals,Percentage (%),Units,Undefined,12.38275169
2016,,,British nationals,Percentage (%),Units,Undefined,9.97986425
2017,,,British nationals,Percentage (%),Units,Undefined,10.37072231
2018,,,British nationals,Percentage (%),Units,Undefined,10.35074576
2002,,,Foreign nationals,Percentage (%),Units,Undefined,18.41627786
2003,,,Foreign nationals,Percentage (%),Units,Undefined,18.87342908
2004,,,Foreign nationals,Percentage (%),Units,Undefined,20.78953254
2005,,,Foreign nationals,Percentage (%),Units,Undefined,23.53124029
2006,,,Foreign nationals,Percentage (%),Units,Undefined,22.00569905
2007,,,Foreign nationals,Percentage (%),Units,Undefined,22.22122059
2008,,,Foreign nationals,Percentage (%),Units,Undefined,20.94277266
2009,,,Foreign nationals,Percentage (%),Units,Undefined,21.01321586
2009a,,,Foreign nationals,Percentage (%),Units,Undefined,20.48486963
2010,,,Foreign nationals,Percentage (%),Units,Undefined,22.44274809
2011,,,Foreign nationals,Percentage (%),Units,Undefined,21.91297894
2012,,,Foreign nationals,Percentage (%),Units,Undefined,19.08664027
2013,,,Foreign nationals,Percentage (%),Units,Undefined,19.01539032
2014,,,Foreign nationals,Percentage (%),Units,Undefined,20.79564335
2015,,,Foreign nationals,Percentage (%),Units,Undefined,21.22336377
2016,,,Foreign nationals,Percentage (%),Units,Undefined,17.27833384
2017,,,Foreign nationals,Percentage (%),Units,Undefined,16.73841738
2018,,,Foreign nationals,Percentage (%),Units,Undefined,17.16302669
2002,,,Nationality Not Recorded,Percentage (%),Units,Undefined,71.03301384
2003,,,Nationality Not Recorded,Percentage (%),Units,Undefined,70.14134276
2004,,,Nationality Not Recorded,Percentage (%),Units,Undefined,72.40788346
2005,,,Nationality Not Recorded,Percentage (%),Units,Undefined,67.43383199
2006,,,Nationality Not Recorded,Percentage (%),Units,Undefined,69.70338983
2007,,,Nationality Not Recorded,Percentage (%),Units,Undefined,74.48512586
2008,,,Nationality Not Recorded,Percentage (%),Units,Undefined,75.36997886
2009,,,Nationality Not Recorded,Percentage (%),Units,Undefined,80.32036613
2009a,,,Nationality Not Recorded,Percentage (%),Units,Undefined,42.20272904
2010,,,Nationality Not Recorded,Percentage (%),Units,Undefined,32.69028411
2011,,,Nationality Not Recorded,Percentage (%),Units,Undefined,33.1629393
2012,,,Nationality Not Recorded,Percentage (%),Units,Undefined,29.70754233
2013,,,Nationality Not Recorded,Percentage (%),Units,Undefined,43.44355758
2014,,,Nationality Not Recorded,Percentage (%),Units,Undefined,46.89349112
2015,,,Nationality Not Recorded,Percentage (%),Units,Undefined,47.5
2016,,,Nationality Not Recorded,Percentage (%),Units,Undefined,37.698412700000006
2017,,,Nationality Not Recorded,Percentage (%),Units,Undefined,43.75
2018,,,Nationality Not Recorded,Percentage (%),Units,Undefined,44.52054795
