Year,Type of partner abuse,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Household income,Region,Highest qualification,Units,Unit multiplier,Observation status,GeoCode,Value
2005/06,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,5.63477329233801
2006/07,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,5.49572199365617
2007/08,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,5.34967802892306
2008/09,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,4.19798173349332
2009/10,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,4.61213128979076
2010/11,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,4.36120671817977
2011/12,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,4.65336561024513
2012/13,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,4.48934388028741
2013/14,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,4.21448433289888
2014/15,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,3.99854152718056
2015/16,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,3.93848054252714
2016/17,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,4.00406903984728
2017/18,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,4.50542459553288
2004/05,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,5.60415796326926
2005/06,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,6.10805914518984
2006/07,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,5.90832645747189
2007/08,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,4.61994991949354
2008/09,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,4.45860265683536
2009/10,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,4.86833331304168
2010/11,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,4.17279970862789
2011/12,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,4.52008784477349
2012/13,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,3.74426930153676
2013/14,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,3.60657850756365
2014/15,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,3.58669185113093
2015/16,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,3.04774136114722
2016/17,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,2.7924847313533
2017/18,Non-sexual,Threats or force,,,,,,,,Percentage (%),Units,,,3.00593298762124
2004/05,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,4.1835911847191
2005/06,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,4.77179019118841
2006/07,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,4.65240445655149
2007/08,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,3.97283044856364
2008/09,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,3.34396342223309
2009/10,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,4.07820320553592
2010/11,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,3.28154913103603
2011/12,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,3.3998839071292
2012/13,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,3.00774859405142
2013/14,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,2.81443191424977
2014/15,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,2.86562460212776
2015/16,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,2.31098594773337
2016/17,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,2.17117747519524
2017/18,Non-sexual,Threats,,,,,,,,Percentage (%),Units,,,2.32579766725298
2004/05,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,3.5634181351962
2005/06,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,3.8898169903418
2006/07,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,3.4808633995224
2007/08,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,2.93855393020635
2008/09,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,2.8511790614135
2009/10,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,2.91046611525865
2010/11,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,2.79198773158249
2011/12,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,2.98077044906345
2012/13,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,2.06421816975069
2013/14,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,2.03198978383439
2014/15,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,1.85511330237858
2015/16,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,1.70993740723951
2016/17,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,1.5447026462363
2017/18,Non-sexual,Force,,,,,,,,Percentage (%),Units,,,1.67496020240139
2004/05,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.263437563268401
2005/06,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.278080862481695
2006/07,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.310307372177298
2007/08,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.253777139043015
2008/09,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.223831839694366
2009/10,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.207328813373469
2010/11,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.3959779162364
2011/12,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.344267279809752
2012/13,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.320458465017174
2013/14,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.241317702997364
2014/15,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.266320545984586
2015/16,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.297414003194767
2016/17,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.295751244352527
2017/18,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Percentage (%),Units,,,0.224081653148414
2004/05,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.463629729742575
2005/06,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.621452932564131
2006/07,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.541148058908134
2007/08,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.488599419360825
2008/09,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.268645735158905
2009/10,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.440037272502035
2010/11,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.445706166710118
2011/12,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.402680877040676
2012/13,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.241481472747835
2013/14,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.213326493519621
2014/15,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.333936870331722
2015/16,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.378165813100212
2016/17,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.256627318344782
2017/18,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Percentage (%),Units,,,0.259186991062742
2016/17,Non-sexual,,16 to 19,,,,,,,Percentage (%),Units,,,5.72308326823701
2016/17,Non-sexual,,20 to 24,,,,,,,Percentage (%),Units,,,7.34931841295599
2016/17,Non-sexual,,25 to 34,,,,,,,Percentage (%),Units,,,5.17667511858792
2016/17,Non-sexual,,35 to 44,,,,,,,Percentage (%),Units,,,5.10447508802541
2016/17,Non-sexual,,45 to 54,,,,,,,Percentage (%),Units,,,4.79001888686905
2016/17,Non-sexual,,55 to 59,,,,,,,Percentage (%),Units,,,3.84555454443849
2016/17,Non-sexual,,,White,,,,,,Percentage (%),Units,,,5.45729882045193
2016/17,Non-sexual,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,Percentage (%),Units,,,5.81462519857996
2016/17,Non-sexual,,,,White - Irish,,,,,Percentage (%),Units,,,1.78379831275278
2016/17,Non-sexual,,,,White - Any other white background,,,,,Percentage (%),Units,,,2.28826445882611
2016/17,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,Percentage (%),Units,,,8.48986795809404
2016/17,Non-sexual,,,,Mixed - White and Black Caribbean,,,,,Percentage (%),Units,,,3.02495638698806
2016/17,Non-sexual,,,Asian/Asian British,,,,,,Percentage (%),Units,,,2.39820403157139
2016/17,Non-sexual,,,,Asian - Indian,,,,,Percentage (%),Units,,,2.93015250764963
2016/17,Non-sexual,,,,Asian - Pakistani,,,,,Percentage (%),Units,,,2.94362402228375
2016/17,Non-sexual,,,,Asian - Bangladeshi,,,,,Percentage (%),Units,,,2.71670859794768
2016/17,Non-sexual,,,,Asian - Chinese,,,,,Percentage (%),Units,,,1.24522917087945
2016/17,Non-sexual,,,,Asian - Any other Asian background,,,,,Percentage (%),Units,,,0.671531020970702
2016/17,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,Percentage (%),Units,,,4.35563723978577
2016/17,Non-sexual,,,,Black - African,,,,,Percentage (%),Units,,,2.44972377177638
2016/17,Non-sexual,,,,Black - Caribbean,,,,,Percentage (%),Units,,,6.86649865112891
2016/17,Non-sexual,,,Other ethnic group,,,,,,Percentage (%),Units,,,5.2258031490465
2016/17,Non-sexual,,,,Other ethnic group - Any other ethnic group,,,,,Percentage (%),Units,,,11.6043024245512
2016/17,Non-sexual,,,,,,,,Degree or diploma,Percentage (%),Units,,,4.29067064658158
2016/17,Non-sexual,,,,,,,,Apprenticeship or A/AS level,Percentage (%),Units,,,6.44355379885253
2016/17,Non-sexual,,,,,,,,O level/GCSE,Percentage (%),Units,,,5.96822551030678
2016/17,Non-sexual,,,,,,,,Other,Percentage (%),Units,,,4.51894612524192
2016/17,Non-sexual,,,,,,,,No qualifications,Percentage (%),Units,,,5.77209052047432
2016/17,Non-sexual,,,,,Long-standing illness or disability,,,,Percentage (%),Units,,,11.1954260255531
2016/17,Non-sexual,,,,,Limits activities,,,,Percentage (%),Units,,,11.3669524094482
2016/17,Non-sexual,,,,,Does not limit activities,,,,Percentage (%),Units,,,10.6850795701424
2016/17,Non-sexual,,,,,No long-standing illness or disability,,,,Percentage (%),Units,,,4.11002195301644
2016/17,Non-sexual,,,,,,"Less than £10,000",,,Percentage (%),Units,,,13.5237584654129
2016/17,Non-sexual,,,,,,"£10,000 to less than £20,000",,,Percentage (%),Units,,,7.50417478406771
2016/17,Non-sexual,,,,,,"£20,000 to less than £30,000",,,Percentage (%),Units,,,5.79704717967505
2016/17,Non-sexual,,,,,,"£30,000 to less than £40,000",,,Percentage (%),Units,,,5.04514030178913
2016/17,Non-sexual,,,,,,"£40,000 to less than £50,000",,,Percentage (%),Units,,,4.2284302217642
2016/17,Non-sexual,,,,,,"£50,000 or more",,,Percentage (%),Units,,,2.70334619810384
2016/17,Non-sexual,,,,,,No income stated or not enough information provided,,,Percentage (%),Units,,,4.80662060932986
2016/17,Non-sexual,,,,,,,North East,,Percentage (%),Units,,E12000001,5.51695178833874
2016/17,Non-sexual,,,,,,,North West,,Percentage (%),Units,,E12000002,5.47529255445016
2016/17,Non-sexual,,,,,,,Yorkshire and The Humber,,Percentage (%),Units,,E12000003,6.10836438045602
2016/17,Non-sexual,,,,,,,East Midlands,,Percentage (%),Units,,E12000004,5.64642834570803
2016/17,Non-sexual,,,,,,,West Midlands,,Percentage (%),Units,,E12000005,4.25553582798907
2016/17,Non-sexual,,,,,,,East of England,,Percentage (%),Units,,E12000006,5.55898847425415
2016/17,Non-sexual,,,,,,,London,,Percentage (%),Units,,E12000007,2.4991138457961
2016/17,Non-sexual,,,,,,,South East,,Percentage (%),Units,,E12000008,5.74918205616796
2016/17,Non-sexual,,,,,,,South West,,Percentage (%),Units,,E12000009,6.89834910886757
2016/17,Non-sexual,,,,,,,Wales,,Percentage (%),Units,,W92000004,6.75465202658814
2017/18,Non-sexual,,16 to 19,,,,,,,Percentage (%),Units,,,5.47139595761816
2017/18,Non-sexual,,20 to 24,,,,,,,Percentage (%),Units,,,9.0649488241275
2017/18,Non-sexual,,25 to 34,,,,,,,Percentage (%),Units,,,6.04744897062689
2017/18,Non-sexual,,35 to 44,,,,,,,Percentage (%),Units,,,5.05327610379557
2017/18,Non-sexual,,45 to 54,,,,,,,Percentage (%),Units,,,4.38314495256572
2017/18,Non-sexual,,55 to 59,,,,,,,Percentage (%),Units,,,5.57989031234553
2017/18,Non-sexual,,,White,,,,,,Percentage (%),Units,,,5.63674938239039
2017/18,Non-sexual,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,Percentage (%),Units,,,5.88550647368984
2017/18,Non-sexual,,,,White - Any other white background,,,,,Percentage (%),Units,,,2.89938694790894
2017/18,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,Percentage (%),Units,,,10.2759434028848
2017/18,Non-sexual,,,Asian/Asian British,,,,,,Percentage (%),Units,,,5.28369171794716
2017/18,Non-sexual,,,,Asian - Indian,,,,,Percentage (%),Units,,,4.96693127599941
2017/18,Non-sexual,,,,Asian - Pakistani,,,,,Percentage (%),Units,,,7.05232857511765
2017/18,Non-sexual,,,,Asian - Any other Asian background,,,,,Percentage (%),Units,,,3.62088499277816
2017/18,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,Percentage (%),Units,,,5.71245917010389
2017/18,Non-sexual,,,,Black - African,,,,,Percentage (%),Units,,,3.70609803078513
2017/18,Non-sexual,,,,Black - Caribbean,,,,,Percentage (%),Units,,,10.0831870509382
2017/18,Non-sexual,,,Other ethnic group,,,,,,Percentage (%),Units,,,1.98928424234774
2017/18,Non-sexual,,,,,,,,Degree or diploma,Percentage (%),Units,,,5.37936249796668
2017/18,Non-sexual,,,,,,,,Apprenticeship or A/AS level,Percentage (%),Units,,,6.19961887410127
2017/18,Non-sexual,,,,,,,,O level/GCSE,Percentage (%),Units,,,5.83858678247117
2017/18,Non-sexual,,,,,,,,Other,Percentage (%),Units,,,3.32928688672181
2017/18,Non-sexual,,,,,,,,No qualifications,Percentage (%),Units,,,6.37952022413536
2017/18,Non-sexual,,,,,Long-standing illness or disability,,,,Percentage (%),Units,,,11.7706446412183
2017/18,Non-sexual,,,,,Limits activities,,,,Percentage (%),Units,,,12.0004005524805
2017/18,Non-sexual,,,,,Does not limit activities,,,,Percentage (%),Units,,,10.9913253492688
2017/18,Non-sexual,,,,,No long-standing illness or disability,,,,Percentage (%),Units,,,4.47394669979406
2017/18,Non-sexual,,,,,,"Less than £10,000",,,Percentage (%),Units,,,14.2292516010793
2017/18,Non-sexual,,,,,,"£10,000 to less than £20,000",,,Percentage (%),Units,,,8.98560095452363
2017/18,Non-sexual,,,,,,"£20,000 to less than £30,000",,,Percentage (%),Units,,,6.03304244654183
2017/18,Non-sexual,,,,,,"£30,000 to less than £40,000",,,Percentage (%),Units,,,5.04140096882992
2017/18,Non-sexual,,,,,,"£40,000 to less than £50,000",,,Percentage (%),Units,,,5.16522204137065
2017/18,Non-sexual,,,,,,"£50,000 or more",,,Percentage (%),Units,,,3.13640532912596
2017/18,Non-sexual,,,,,,No income stated or not enough information provided,,,Percentage (%),Units,,,4.84577769786795
2017/18,Non-sexual,,,,,,,North East,,Percentage (%),Units,,E12000001,4.41470715214356
2017/18,Non-sexual,,,,,,,North West,,Percentage (%),Units,,E12000002,6.67679170686297
2017/18,Non-sexual,,,,,,,Yorkshire and The Humber,,Percentage (%),Units,,E12000003,8.03310904889336
2017/18,Non-sexual,,,,,,,East Midlands,,Percentage (%),Units,,E12000004,5.56445624355731
2017/18,Non-sexual,,,,,,,West Midlands,,Percentage (%),Units,,E12000005,6.12563719048724
2017/18,Non-sexual,,,,,,,East of England,,Percentage (%),Units,,E12000006,5.41290330723739
2017/18,Non-sexual,,,,,,,London,,Percentage (%),Units,,E12000007,4.85360401552212
2017/18,Non-sexual,,,,,,,South East,,Percentage (%),Units,,E12000008,4.74474478848465
2017/18,Non-sexual,,,,,,,South West,,Percentage (%),Units,,E12000009,4.77759114399135
2017/18,Non-sexual,,,,,,,Wales,,Percentage (%),Units,,W92000004,6.20924533668819
2017/18,Non-sexual,,,,,Does not limit activities,,,,,10.991325349268873,Percentage (%),,Units
2017/18,Non-sexual,,,,,No long-standing illness or disability,,,,,4.473946699794064,Percentage (%),,Units
2017/18,Non-sexual,,,,,,"Less than £10,000",,,,14.22925160107932,Percentage (%),,Units
2017/18,Non-sexual,,,,,,"£10,000 to less than £20,000",,,,8.985600954523632,Percentage (%),,Units
2017/18,Non-sexual,,,,,,"£20,000 to less than £30,000",,,,6.033042446541838,Percentage (%),,Units
2017/18,Non-sexual,,,,,,"£30,000 to less than £40,000",,,,5.041400968829923,Percentage (%),,Units
2017/18,Non-sexual,,,,,,"£40,000 to less than £50,000",,,,5.165222041370657,Percentage (%),,Units
2017/18,Non-sexual,,,,,,"£50,000 or more",,,,3.136405329125968,Percentage (%),,Units
2017/18,Non-sexual,,,,,,No income stated or not enough information provided,,,,4.845777697867958,Percentage (%),,Units
2017/18,Non-sexual,,,,,,,North East,,,4.414707152143565,Percentage (%),E12000001,Units
2017/18,Non-sexual,,,,,,,North West,,,6.676791706862979,Percentage (%),E12000002,Units
2017/18,Non-sexual,,,,,,,Yorkshire and The Humber,,,8.033109048893369,Percentage (%),E12000003,Units
2017/18,Non-sexual,,,,,,,East Midlands,,,5.564456243557314,Percentage (%),E12000004,Units
2017/18,Non-sexual,,,,,,,West Midlands,,,6.1256371904872475,Percentage (%),E12000005,Units
2017/18,Non-sexual,,,,,,,East of England,,,5.412903307237394,Percentage (%),E12000006,Units
2017/18,Non-sexual,,,,,,,London,,,4.8536040155221265,Percentage (%),E12000007,Units
2017/18,Non-sexual,,,,,,,South East,,,4.744744788484655,Percentage (%),E12000008,Units
2017/18,Non-sexual,,,,,,,South West,,,4.77759114399135,Percentage (%),E12000009,Units
2017/18,Non-sexual,,,,,,,Wales,,,6.209245336688197,Percentage (%),W92000004,Units
