Year,Abuse type,Sex,Region,Age,Ethnicity,Highest qualification,Disability status,Household income,Abuse category,GeoCode,Value
2011,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,3.65054649808149
2012,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,1.87704177478446
2012,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,4.48934388028741
2012,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,3.18690143801384
2013,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,1.76183535501637
2013,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,4.21448433289888
2013,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,2.99741631594593
2014,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,1.50871450170244
2014,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,3.99854152718056
2014,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,2.76767313564542
2015,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,2.05005664346131
2015,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,3.93848054252714
2015,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,2.99932448153556
2016,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,2.00990134699646
2016,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,4.00406903984728
2016,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,3.00657525397352
2004,Non-sexual,Male,,,,,,,Threats,,1.73646371761366
2004,Non-sexual,Female,,,,,,,Threats,,4.1835911847191
2004,Non-sexual,,,,,,,,Threats,,2.87721800252439
2005,Non-sexual,Male,,,,,,,Threats,,1.15432793086486
2005,Non-sexual,Female,,,,,,,Threats,,4.77179019118841
2005,Non-sexual,,,,,,,,Threats,,2.97083905741393
2006,Non-sexual,Male,,,,,,,Threats,,1.35320510718551
2006,Non-sexual,Female,,,,,,,Threats,,4.65240445655149
2006,Non-sexual,,,,,,,,Threats,,2.97465644176555
2007,Non-sexual,Male,,,,,,,Threats,,1.56707744392405
2007,Non-sexual,Female,,,,,,,Threats,,3.97283044856364
2007,Non-sexual,,,,,,,,Threats,,2.69747129839605
2008,Non-sexual,Male,,,,,,,Threats,,1.05198787712596
2008,Non-sexual,Female,,,,,,,Threats,,3.34396342223309
2008,Non-sexual,,,,,,,,Threats,,2.16676383432849
2009,Non-sexual,Male,,,,,,,Threats,,1.09377104359052
2009,Non-sexual,Female,,,,,,,Threats,,4.07820320553592
2009,Non-sexual,,,,,,,,Threats,,2.56600565171437
2010,Non-sexual,Male,,,,,,,Threats,,0.714094755695114
2010,Non-sexual,Female,,,,,,,Threats,,3.28154913103603
2010,Non-sexual,,,,,,,,Threats,,1.99597292769998
2011,Non-sexual,Male,,,,,,,Threats,,1.16084021448153
2011,Non-sexual,Female,,,,,,,Threats,,3.3998839071292
2011,Non-sexual,,,,,,,,Threats,,2.28923374640385
2012,Non-sexual,Male,,,,,,,Threats,,0.596363819330904
2012,Non-sexual,Female,,,,,,,Threats,,3.00774859405142
2012,Non-sexual,,,,,,,,Threats,,1.80037331711759
2013,Non-sexual,Male,,,,,,,Threats,,0.629834836741826
2013,Non-sexual,Female,,,,,,,Threats,,2.81443191424977
2013,Non-sexual,,,,,,,,Threats,,1.72584867517332
2014,Non-sexual,Male,,,,,,,Threats,,0.814514086161908
2014,Non-sexual,Female,,,,,,,Threats,,2.86562460212776
2014,Non-sexual,,,,,,,,Threats,,1.84803126787132
2015,Non-sexual,Male,,,,,,,Threats,,0.813897860813732
2015,Non-sexual,Female,,,,,,,Threats,,2.31098594773337
2015,Non-sexual,,,,,,,,Threats,,1.56404418216523
2016,Non-sexual,Male,,,,,,,Threats,,0.616327493756842
2016,Non-sexual,Female,,,,,,,Threats,,2.17117747519524
2016,Non-sexual,,,,,,,,Threats,,1.39143539512184
2004,Non-sexual,Male,,,,,,,Threats or force,,2.50039475074193
2004,Non-sexual,Female,,,,,,,Threats or force,,5.60415796326926
2004,Non-sexual,,,,,,,,Threats or force,,4.09898956802913
2005,Non-sexual,Male,,,,,,,Threats or force,,2.23528795727444
2005,Non-sexual,Female,,,,,,,Threats or force,,6.10805914518984
2005,Non-sexual,,,,,,,,Threats or force,,4.15477789226811
2006,Non-sexual,Male,,,,,,,Threats or force,,2.63074769072901
2006,Non-sexual,Female,,,,,,,Threats or force,,5.90832645747189
2006,Non-sexual,,,,,,,,Threats or force,,4.31409415519544
2007,Non-sexual,Male,,,,,,,Threats or force,,2.5081103894237
2007,Non-sexual,Female,,,,,,,Threats or force,,4.61994991949354
2007,Non-sexual,,,,,,,,Threats or force,,3.6619617386595
2008,Non-sexual,Male,,,,,,,Threats or force,,1.421855881746
2008,Non-sexual,Female,,,,,,,Threats or force,,4.45860265683536
2008,Non-sexual,,,,,,,,Threats or force,,2.89453755447855
2009,Non-sexual,Male,,,,,,,Threats or force,,1.32171026118427
2009,Non-sexual,Female,,,,,,,Threats or force,,4.86833331304168
2009,Non-sexual,,,,,,,,Threats or force,,3.00770675632612
2010,Non-sexual,Male,,,,,,,Threats or force,,1.46451023454096
2010,Non-sexual,Female,,,,,,,Threats or force,,4.17279970862789
2010,Non-sexual,,,,,,,,Threats or force,,2.8194903259181
2011,Non-sexual,Male,,,,,,,Threats or force,,2.12076070535418
2011,Non-sexual,Female,,,,,,,Threats or force,,4.52008784477349
2011,Non-sexual,,,,,,,,Threats or force,,3.33207973252341
2012,Non-sexual,Male,,,,,,,Threats or force,,1.37797268176951
2012,Non-sexual,Female,,,,,,,Threats or force,,3.74426930153676
2012,Non-sexual,,,,,,,,Threats or force,,2.56215236988857
2013,Non-sexual,Male,,,,,,,Threats or force,,1.5161016211751
2013,Non-sexual,Female,,,,,,,Threats or force,,3.60657850756365
2013,Non-sexual,,,,,,,,Threats or force,,2.56729816003002
2014,Non-sexual,Male,,,,,,,Threats or force,,1.49941547889214
2014,Non-sexual,Female,,,,,,,Threats or force,,3.58669185113093
2014,Non-sexual,,,,,,,,Threats or force,,2.5523783092616
2015,Non-sexual,Male,,,,,,,Threats or force,,1.40372807192929
2015,Non-sexual,Female,,,,,,,Threats or force,,3.04774136114722
2015,Non-sexual,,,,,,,,Threats or force,,2.22853394491226
2016,Non-sexual,Male,,,,,,,Threats or force,,1.2498217425964
2016,Non-sexual,Female,,,,,,,Threats or force,,2.7924847313533
2016,Non-sexual,,,,,,,,Threats or force,,2.01968432755868
2014,Non-sexual,Male,,,,,,,,,2.75612485608932
2014,Non-sexual,Male,,16-19,,,,,,,3.70399507245354
2014,Non-sexual,Male,,20-24,,,,,,,3.00847950706406
2014,Non-sexual,Male,,25-34,,,,,,,2.41057566001476
2014,Non-sexual,Male,,35-44,,,,,,,2.4678218134584
2014,Non-sexual,Male,,45-54,,,,,,,2.58342813282273
2014,Non-sexual,Male,,55-59,,,,,,,1.44355536162877
2014,Non-sexual,Male,,,White,,,,,,2.81260459647553
2014,Non-sexual,Male,,,Mixed or multiple ethnic groups,,,,,,1.87106219067967
2014,Non-sexual,Male,,,Asian or Asian British,,,,,,0.315006484341746
2014,Non-sexual,Male,,,"Black, African, Caribbean or Black British",,,,,,2.91404037309451
2014,Non-sexual,Male,,,Other ethnic group,,,,,,0.0
2014,Non-sexual,Male,,,,Degree or diploma,,,,,2.32596052979519
2014,Non-sexual,Male,,,,"Apprenticeship, A level or AS level",,,,,2.68052823493652
2014,Non-sexual,Male,,,,O level or GCSE,,,,,2.57642112364623
2014,Non-sexual,Male,,,,Other,,,,,2.41124300927177
2014,Non-sexual,Male,,,,No qualifications,,,,,3.33809489550787
2014,Non-sexual,Male,,,,,Long-standing illness or disability,,,,5.15716617520201
2014,Non-sexual,Male,,,,,Long-standing illness or disability: Limits activities,,,,5.03830635524379
2014,Non-sexual,Male,,,,,Long-standing illness or disability: Does not limit activities,,,,5.40137977313857
2014,Non-sexual,Male,,,,,No long-standing illness or disability,,,,2.15261584627569
2014,Non-sexual,Male,,,,,,"Less than £10,000",,,5.53299610539495
2014,Non-sexual,Male,,,,,,"£10,000 to less than £20,000",,,3.32132008418517
2014,Non-sexual,Male,,,,,,"£20,000 to less than £30,000",,,2.61680213199734
2014,Non-sexual,Male,,,,,,"£30,000 to less than £40,000",,,2.52795035112759
2014,Non-sexual,Male,,,,,,"£40,000 to less than £50,000",,,2.49460286050192
2014,Non-sexual,Male,,,,,,"£50,000 or more",,,2.02923848580219
2014,Non-sexual,Male,,,,,,No income stated or not enough information provided,,,2.11887758463628
2014,Non-sexual,Male,North East,,,,,,,E12000001,2.55873425559083
2014,Non-sexual,Male,North West,,,,,,,E12000002,2.61249687138425
2014,Non-sexual,Male,Yorkshire and the Humber,,,,,,,E12000003,2.56489953231601
2014,Non-sexual,Male,East Midlands,,,,,,,E12000004,2.82748349207925
2014,Non-sexual,Male,West Midlands,,,,,,,E12000005,3.15727536814008
2014,Non-sexual,Male,East of England,,,,,,,E12000006,2.48375800423485
2014,Non-sexual,Male,London,,,,,,,E12000007,2.14686479165393
2014,Non-sexual,Male,South East,,,,,,,E12000008,1.61488944273556
2014,Non-sexual,Male,South West,,,,,,,E12000009,4.05650496473323
2014,Non-sexual,Male,Wales,,,,,,,W92000004,2.31238607751137
2015,Non-sexual,Male,,,,,,,,,2.75386225270752
2015,Non-sexual,Male,,16-19,,,,,,,2.98357757596005
2015,Non-sexual,Male,,20-24,,,,,,,3.04799981103718
2015,Non-sexual,Male,,25-34,,,,,,,2.8609660565984
2015,Non-sexual,Male,,35-44,,,,,,,2.63001758577213
2015,Non-sexual,Male,,45-54,,,,,,,3.18988813536016
2015,Non-sexual,Male,,55-59,,,,,,,1.23479405656171
2015,Non-sexual,Male,,,White,,,,,,3.05457879644464
2015,Non-sexual,Male,,,Mixed or multiple ethnic groups,,,,,,1.2605035335964
2015,Non-sexual,Male,,,Asian or Asian British,,,,,,0.646092319596606
2015,Non-sexual,Male,,,"Black, African, Caribbean or Black British",,,,,,2.68727152475798
2015,Non-sexual,Male,,,Other ethnic group,,,,,,0.0
2015,Non-sexual,Male,,,,Degree or diploma,,,,,2.40957361653974
2015,Non-sexual,Male,,,,"Apprenticeship, A level or AS level",,,,,3.19611244030004
2015,Non-sexual,Male,,,,O level or GCSE,,,,,3.39877343540418
2015,Non-sexual,Male,,,,Other,,,,,1.66272755929134
2015,Non-sexual,Male,,,,No qualifications,,,,,2.19603674521196
2015,Non-sexual,Male,,,,,Long-standing illness or disability,,,,5.26656609556154
2015,Non-sexual,Male,,,,,Long-standing illness or disability: Limits activities,,,,5.46833091338548
2015,Non-sexual,Male,,,,,Long-standing illness or disability: Does not limit activities,,,,4.80430025108664
2015,Non-sexual,Male,,,,,No long-standing illness or disability,,,,2.37906645386979
2015,Non-sexual,Male,,,,,,"Less than £10,000",,,4.19612259060055
2015,Non-sexual,Male,,,,,,"£10,000 to less than £20,000",,,3.87775029052546
2015,Non-sexual,Male,,,,,,"£20,000 to less than £30,000",,,3.9689967146525
2015,Non-sexual,Male,,,,,,"£30,000 to less than £40,000",,,2.53263765437463
2015,Non-sexual,Male,,,,,,"£40,000 to less than £50,000",,,1.64887303576892
2015,Non-sexual,Male,,,,,,"£50,000 or more",,,2.39310155007294
2015,Non-sexual,Male,,,,,,No income stated or not enough information provided,,,2.4029261274046
2015,Non-sexual,Male,North East,,,,,,,E12000001,4.60947151917351
2015,Non-sexual,Male,North West,,,,,,,E12000002,1.92566578929641
2015,Non-sexual,Male,Yorkshire and the Humber,,,,,,,E12000003,2.97854515354881
2015,Non-sexual,Male,East Midlands,,,,,,,E12000004,1.90034063603357
2015,Non-sexual,Male,West Midlands,,,,,,,E12000005,2.32516013140757
2015,Non-sexual,Male,East of England,,,,,,,E12000006,3.05147156602475
2015,Non-sexual,Male,London,,,,,,,E12000007,1.32081591077277
2015,Non-sexual,Male,South East,,,,,,,E12000008,4.06268764070916
2015,Non-sexual,Male,South West,,,,,,,E12000009,3.94218071947886
2015,Non-sexual,Male,Wales,,,,,,,W92000004,2.69531708239059
2016,Non-sexual,Male,,,,,,,,,2.73157775191443
2016,Non-sexual,Male,,16-19,,,,,,,3.99313252637882
2016,Non-sexual,Male,,20-24,,,,,,,4.33028120514543
2016,Non-sexual,Male,,25-34,,,,,,,3.04901585800295
2016,Non-sexual,Male,,35-44,,,,,,,2.57371505347508
2016,Non-sexual,Male,,45-54,,,,,,,2.12254346841805
2016,Non-sexual,Male,,55-59,,,,,,,1.02893822524022
2016,Non-sexual,Male,,,White,,,,,,2.96912553434231
2016,Non-sexual,Male,,,Mixed or multiple ethnic groups,,,,,,3.26622547929944
2016,Non-sexual,Male,,,Asian or Asian British,,,,,,0.560538103131877
2016,Non-sexual,Male,,,"Black, African, Caribbean or Black British",,,,,,3.60360439016267
2016,Non-sexual,Male,,,Other ethnic group,,,,,,0.434893069642753
2016,Non-sexual,Male,,,,Degree or diploma,,,,,2.48891311830503
2016,Non-sexual,Male,,,,"Apprenticeship, A level or AS level",,,,,3.39827648641789
2016,Non-sexual,Male,,,,O level or GCSE,,,,,3.25199648268808
2016,Non-sexual,Male,,,,Other,,,,,0.913898606393597
2016,Non-sexual,Male,,,,No qualifications,,,,,1.95798096494036
2016,Non-sexual,Male,,,,,Long-standing illness or disability,,,,5.40028710964237
2016,Non-sexual,Male,,,,,Long-standing illness or disability: Limits activities,,,,6.02708255907786
2016,Non-sexual,Male,,,,,Long-standing illness or disability: Does not limit activities,,,,4.01053868991862
2016,Non-sexual,Male,,,,,No long-standing illness or disability,,,,2.33666847611578
2016,Non-sexual,Male,,,,,,"Less than £10,000",,,3.88483288585448
2016,Non-sexual,Male,,,,,,"£10,000 to less than £20,000",,,3.21225884809517
2016,Non-sexual,Male,,,,,,"£20,000 to less than £30,000",,,4.02877462494621
2016,Non-sexual,Male,,,,,,"£30,000 to less than £40,000",,,2.83088082640614
2016,Non-sexual,Male,,,,,,"£40,000 to less than £50,000",,,2.58251332177376
2016,Non-sexual,Male,,,,,,"£50,000 or more",,,2.16621683334261
2016,Non-sexual,Male,,,,,,No income stated or not enough information provided,,,2.28537995699201
2016,Non-sexual,Male,North East,,,,,,,E12000001,3.1162235935427
2016,Non-sexual,Male,North West,,,,,,,E12000002,2.46182848784257
2016,Non-sexual,Male,Yorkshire and the Humber,,,,,,,E12000003,2.8906085118278
2016,Non-sexual,Male,East Midlands,,,,,,,E12000004,2.74614792243335
2016,Non-sexual,Male,West Midlands,,,,,,,E12000005,3.09064568550395
2016,Non-sexual,Male,East of England,,,,,,,E12000006,3.14947952525333
2016,Non-sexual,Male,London,,,,,,,E12000007,1.54049476310079
2016,Non-sexual,Male,South East,,,,,,,E12000008,2.69154241808159
2016,Non-sexual,Male,South West,,,,,,,E12000009,2.99437081798503
2016,Non-sexual,Male,Wales,,,,,,,W92000004,4.87886381102348
2014,Non-sexual,Female,,,,,,,,,6.47950496799157
2014,Non-sexual,Female,,16-19,,,,,,,6.60582829506653
2014,Non-sexual,Female,,20-24,,,,,,,6.31630375605453
2014,Non-sexual,Female,,25-34,,,,,,,6.10479158680167
2014,Non-sexual,Female,,35-44,,,,,,,6.30463064225184
2014,Non-sexual,Female,,45-54,,,,,,,5.45359939839682
2014,Non-sexual,Female,,55-59,,,,,,,3.87976167928082
2014,Non-sexual,Female,,,White,,,,,,6.09604103230841
2014,Non-sexual,Female,,,Mixed or multiple ethnic groups,,,,,,12.3011038213197
2014,Non-sexual,Female,,,Asian or Asian British,,,,,,2.10588319756338
2014,Non-sexual,Female,,,"Black, African, Caribbean or Black British",,,,,,5.95241973289251
2014,Non-sexual,Female,,,Other ethnic group,,,,,,1.03740596426015
2014,Non-sexual,Female,,,,Degree or diploma,,,,,4.24111108543168
2014,Non-sexual,Female,,,,"Apprenticeship, A level or AS level",,,,,7.0813749423352
2014,Non-sexual,Female,,,,O level or GCSE,,,,,7.07816023816846
2014,Non-sexual,Female,,,,Other,,,,,6.18818120280558
2014,Non-sexual,Female,,,,No qualifications,,,,,7.92624528870141
2014,Non-sexual,Female,,,,,Long-standing illness or disability,,,,11.0842125398235
2014,Non-sexual,Female,,,,,Long-standing illness or disability: Limits activities,,,,12.8787381694588
2014,Non-sexual,Female,,,,,Long-standing illness or disability: Does not limit activities,,,,5.02596147423777
2014,Non-sexual,Female,,,,,No long-standing illness or disability,,,,4.90060357528007
2014,Non-sexual,Female,,,,,,"Less than £10,000",,,12.7701076361026
2014,Non-sexual,Female,,,,,,"£10,000 to less than £20,000",,,9.37061123320017
2014,Non-sexual,Female,,,,,,"£20,000 to less than £30,000",,,5.57458504258101
2014,Non-sexual,Female,,,,,,"£30,000 to less than £40,000",,,4.5680348265801
2014,Non-sexual,Female,,,,,,"£40,000 to less than £50,000",,,3.88725006312511
2014,Non-sexual,Female,,,,,,"£50,000 or more",,,2.64632896239647
2014,Non-sexual,Female,,,,,,No income stated or not enough information provided,,,6.43456503779573
2014,Non-sexual,Female,North East,,,,,,,E12000001,7.22301270977553
2014,Non-sexual,Female,North West,,,,,,,E12000002,6.02950857441229
2014,Non-sexual,Female,Yorkshire and the Humber,,,,,,,E12000003,6.40965483141985
2014,Non-sexual,Female,East Midlands,,,,,,,E12000004,4.55840265564011
2014,Non-sexual,Female,West Midlands,,,,,,,E12000005,7.35151452488639
2014,Non-sexual,Female,East of England,,,,,,,E12000006,6.40906197619733
2014,Non-sexual,Female,London,,,,,,,E12000007,3.70517284788245
2014,Non-sexual,Female,South East,,,,,,,E12000008,6.32507470720999
2014,Non-sexual,Female,South West,,,,,,,E12000009,5.6859111803024
2014,Non-sexual,Female,Wales,,,,,,,W92000004,6.27637565756796
2015,Non-sexual,Female,,,,,,,,,5.39930416954704
2015,Non-sexual,Female,,16-19,,,,,,,5.12958914495873
2015,Non-sexual,Female,,20-24,,,,,,,5.79496898210999
2015,Non-sexual,Female,,25-34,,,,,,,5.08789401777352
2015,Non-sexual,Female,,35-44,,,,,,,6.38222659790396
2015,Non-sexual,Female,,45-54,,,,,,,4.97600923809642
2015,Non-sexual,Female,,55-59,,,,,,,4.74672069349614
2015,Non-sexual,Female,,,White,,,,,,5.58333983301731
2015,Non-sexual,Female,,,Mixed or multiple ethnic groups,,,,,,6.40988266665097
2015,Non-sexual,Female,,,Asian or Asian British,,,,,,2.64878656802044
2015,Non-sexual,Female,,,"Black, African, Caribbean or Black British",,,,,,7.04934594805439
2015,Non-sexual,Female,,,Other ethnic group,,,,,,3.25207694566892
2015,Non-sexual,Female,,,,,,,,,5.14927307500762
2015,Non-sexual,Female,,,,Degree or diploma,,,,,4.41794599516564
2015,Non-sexual,Female,,,,"Apprenticeship, A level or AS level",,,,,5.99811625837567
2015,Non-sexual,Female,,,,O level or GCSE,,,,,6.62992934796578
2015,Non-sexual,Female,,,,Other,,,,,4.4719455958972
2015,Non-sexual,Female,,,,No qualifications,,,,,5.97874863552659
2015,Non-sexual,Female,,,,,Long-standing illness or disability,,,,10.8576412711768
2015,Non-sexual,Female,,,,,Long-standing illness or disability: Limits activities,,,,11.1918958872484
2015,Non-sexual,Female,,,,,Long-standing illness or disability: Does not limit activities,,,,9.25459533623364
2015,Non-sexual,Female,,,,,No long-standing illness or disability,,,,4.35762348097477
2015,Non-sexual,Female,,,,,,"Less than £10,000",,,13.5150323420031
2015,Non-sexual,Female,,,,,,"£10,000 to less than £20,000",,,8.84062273053872
2015,Non-sexual,Female,,,,,,"£20,000 to less than £30,000",,,6.67706749140663
2015,Non-sexual,Female,,,,,,"£30,000 to less than £40,000",,,4.59479017773123
2015,Non-sexual,Female,,,,,,"£40,000 to less than £50,000",,,4.69104573690234
2015,Non-sexual,Female,,,,,,"£50,000 or more",,,2.71587503036998
2015,Non-sexual,Female,,,,,,No income stated or not enough information provided,,,3.82100235954153
2015,Non-sexual,Female,North East,,,,,,,E12000001,7.20106863364656
2015,Non-sexual,Female,North West,,,,,,,E12000002,5.28081447845441
2015,Non-sexual,Female,Yorkshire and the Humber,,,,,,,E12000003,4.98301441634622
2015,Non-sexual,Female,East Midlands,,,,,,,E12000004,5.50153597629937
2015,Non-sexual,Female,West Midlands,,,,,,,E12000005,6.70178355021509
2015,Non-sexual,Female,East of England,,,,,,,E12000006,5.72447138851323
2015,Non-sexual,Female,London,,,,,,,E12000007,4.43744386180364
2015,Non-sexual,Female,South East,,,,,,,E12000008,5.17720773036965
2015,Non-sexual,Female,South West,,,,,,,E12000009,4.71199598615076
2015,Non-sexual,Female,Wales,,,,,,,W92000004,6.45269542463226
2016,Non-sexual,Female,,,,,,,,,5.20522459033779
2016,Non-sexual,Female,,16-19,,,,,,,5.72308326823701
2016,Non-sexual,Female,,20-24,,,,,,,7.34931841295599
2016,Non-sexual,Female,,25-34,,,,,,,5.17667511858792
2016,Non-sexual,Female,,35-44,,,,,,,5.10447508802541
2016,Non-sexual,Female,,45-54,,,,,,,4.79001888686905
2016,Non-sexual,Female,,55-59,,,,,,,3.84555454443849
2016,Non-sexual,Female,,,White,,,,,,5.45729882045193
2016,Non-sexual,Female,,,Mixed or multiple ethnic groups,,,,,,8.48986795809404
2016,Non-sexual,Female,,,Asian or Asian British,,,,,,2.39820403157139
2016,Non-sexual,Female,,,"Black, African, Caribbean or Black British",,,,,,4.35563723978577
2016,Non-sexual,Female,,,Other ethnic group,,,,,,5.2258031490465
2016,Non-sexual,Female,,,,Degree or diploma,,,,,4.29067064658158
2016,Non-sexual,Female,,,,"Apprenticeship, A level or AS level",,,,,6.44355379885253
2016,Non-sexual,Female,,,,O level or GCSE,,,,,5.96822551030678
2016,Non-sexual,Female,,,,Other,,,,,4.51894612524192
2016,Non-sexual,Female,,,,No qualifications,,,,,5.77209052047432
2016,Non-sexual,Female,,,,,Long-standing illness or disability,,,,11.1954260255531
2016,Non-sexual,Female,,,,,Long-standing illness or disability: Limits activities,,,,11.3669524094482
2016,Non-sexual,Female,,,,,Long-standing illness or disability: Does not limit activities,,,,10.6850795701424
2016,Non-sexual,Female,,,,,No long-standing illness or disability,,,,4.11002195301644
2016,Non-sexual,Female,,,,,,"Less than £10,000",,,13.5237584654129
2016,Non-sexual,Female,,,,,,"£10,000 to less than £20,000",,,7.50417478406771
2016,Non-sexual,Female,,,,,,"£20,000 to less than £30,000",,,5.79704717967505
2016,Non-sexual,Female,,,,,,"£30,000 to less than £40,000",,,5.04514030178913
2016,Non-sexual,Female,,,,,,"£40,000 to less than £50,000",,,4.2284302217642
2016,Non-sexual,Female,,,,,,"£50,000 or more",,,2.70334619810384
2016,Non-sexual,Female,,,,,,No income stated or not enough information provided,,,4.80662060932986
2016,Non-sexual,Female,North East,,,,,,,E12000001,5.51695178833874
2016,Non-sexual,Female,North West,,,,,,,E12000002,5.47529255445016
2016,Non-sexual,Female,Yorkshire and the Humber,,,,,,,E12000003,6.10836438045602
2016,Non-sexual,Female,East Midlands,,,,,,,E12000004,5.64642834570803
2016,Non-sexual,Female,West Midlands,,,,,,,E12000005,4.25553582798907
2016,Non-sexual,Female,East of England,,,,,,,E12000006,5.55898847425415
2016,Non-sexual,Female,London,,,,,,,E12000007,2.4991138457961
2016,Non-sexual,Female,South East,,,,,,,E12000008,5.74918205616796
