Year,Age,Ethnicity,Ethnic group,Disability status,Household income,Region,Sexual orientation,Highest qualification,Abuse category,Abuse sub-category,GeoCode,Value
2015,,,,,,,,,Sexual,,nan,0.499410073369
2016,,,,,,,,,Sexual,,nan,0.423124275547
2017,,,,,,,,,Sexual,,nan,0.36193642742
2004,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.263437563268
2005,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.278080862482
2006,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.310307372177
2007,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.253777139043
2008,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.223831839694
2009,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.207328813373
2010,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.395977916236
2011,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.34426727981
2012,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.320458465017
2013,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.241317702997
2014,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.266320545985
2015,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.297414003195
2016,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.295751244353
2017,,,,,,,,,Sexual,Sexual assault by rape/penetration (including attempts),nan,0.224081653148
2004,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.463629729743
2005,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.621452932564
2006,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.541148058908
2007,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.488599419361
2008,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.268645735159
2009,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.440037272502
2010,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.44570616671
2011,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.402680877041
2012,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.241481472748
2013,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.21332649352
2014,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.333936870332
2015,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.3781658131
2016,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.256627318345
2017,,,,,,,,,Sexual,Indecent exposure/unwanted sexual touching,nan,0.259186991063
2004,,,,,,,,,Stalking,,nan,1.18040555929
2005,,,,,,,,,Stalking,,nan,1.42557959179
2006,,,,,,,,,Stalking,,nan,1.36275135335
2008,,,,,,,,,Stalking,,nan,1.03784004418
2009,,,,,,,,,Stalking,,nan,1.06931038432
2010,,,,,,,,,Stalking,,nan,1.26914601936
2011,,,,,,,,,Stalking,,nan,1.09414692072
2012,,,,,,,,,Stalking,,nan,1.14413519186
2013,,,,,,,,,Stalking,,nan,1.5857925161
2014,,,,,,,,,Stalking,,nan,1.5551206346
2015,,,,,,,,,Stalking,,nan,1.28484665566
2016,,,,,,,,,Stalking,,nan,1.32279797911
2017,,,,,,,,,Stalking,,nan,1.39702916791
2014,16 to 19,,,,,,,,Non-sexual,,nan,6.60582829507
2015,16 to 19,,,,,,,,Non-sexual,,nan,5.12958914496
2016,16 to 19,,,,,,,,Non-sexual,,nan,5.72308326824
2017,16 to 19,,,,,,,,Non-sexual,,nan,5.47139595762
2014,20 to 24,,,,,,,,Non-sexual,,nan,6.31630375605
2015,20 to 24,,,,,,,,Non-sexual,,nan,5.79496898211
2016,20 to 24,,,,,,,,Non-sexual,,nan,7.34931841296
2017,20 to 24,,,,,,,,Non-sexual,,nan,9.06494882413
2014,25 to 34,,,,,,,,Non-sexual,,nan,6.1047915868
2015,25 to 34,,,,,,,,Non-sexual,,nan,5.08789401777
2016,25 to 34,,,,,,,,Non-sexual,,nan,5.17667511859
2017,25 to 34,,,,,,,,Non-sexual,,nan,6.04744897063
2014,35 to 44,,,,,,,,Non-sexual,,nan,6.30463064225
2015,35 to 44,,,,,,,,Non-sexual,,nan,6.3822265979
2016,35 to 44,,,,,,,,Non-sexual,,nan,5.10447508803
2017,35 to 44,,,,,,,,Non-sexual,,nan,5.0532761038
2014,45 to 54,,,,,,,,Non-sexual,,nan,5.4535993984
2015,45 to 54,,,,,,,,Non-sexual,,nan,4.9760092381
2016,45 to 54,,,,,,,,Non-sexual,,nan,4.79001888687
2017,45 to 54,,,,,,,,Non-sexual,,nan,4.38314495257
2014,55 to 59,,,,,,,,Non-sexual,,nan,3.87976167928
2015,55 to 59,,,,,,,,Non-sexual,,nan,4.7467206935
2016,55 to 59,,,,,,,,Non-sexual,,nan,3.84555454444
2017,55 to 59,,,,,,,,Non-sexual,,nan,5.57989031235
2014,,White,,,,,,,Non-sexual,,nan,6.09604103231
2015,,White,,,,,,,Non-sexual,,nan,5.58333983302
2016,,White,,,,,,,Non-sexual,,nan,5.45729882045
2017,,White,,,,,,,Non-sexual,,nan,5.63674938239
2014,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Non-sexual,,nan,6.38471760956
2015,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Non-sexual,,nan,5.78991605093
2016,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Non-sexual,,nan,5.81462519858
2017,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Non-sexual,,nan,5.88550647369
2014,,White,Irish,,,,,,Non-sexual,,nan,7.08451222657
2015,,White,Irish,,,,,,Non-sexual,,nan,9.44038089578
2016,,White,Irish,,,,,,Non-sexual,,nan,1.78379831275
2014,,White,Any other White background,,,,,,Non-sexual,,nan,2.65866941925
2015,,White,Any other White background,,,,,,Non-sexual,,nan,3.00024330803
2016,,White,Any other White background,,,,,,Non-sexual,,nan,2.28826445883
2017,,White,Any other White background,,,,,,Non-sexual,,nan,2.89938694791
2014,,Mixed/multiple ethnic groups,,,,,,,Non-sexual,,nan,12.3011038213
2015,,Mixed/multiple ethnic groups,,,,,,,Non-sexual,,nan,6.40988266665
2016,,Mixed/multiple ethnic groups,,,,,,,Non-sexual,,nan,8.48986795809
2017,,Mixed/multiple ethnic groups,,,,,,,Non-sexual,,nan,10.2759434029
2014,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Non-sexual,,nan,12.4525156148
2015,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Non-sexual,,nan,9.68778410865
2016,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Non-sexual,,nan,3.02495638699
2014,,Asian/Asian British,,,,,,,Non-sexual,,nan,2.10588319756
2015,,Asian/Asian British,,,,,,,Non-sexual,,nan,2.64878656802
2016,,Asian/Asian British,,,,,,,Non-sexual,,nan,2.39820403157
2017,,Asian/Asian British,,,,,,,Non-sexual,,nan,5.28369171795
2014,,Asian/Asian British,Indian,,,,,,Non-sexual,,nan,2.29224633985
2015,,Asian/Asian British,Indian,,,,,,Non-sexual,,nan,1.9424842457
2016,,Asian/Asian British,Indian,,,,,,Non-sexual,,nan,2.93015250765
2017,,Asian/Asian British,Indian,,,,,,Non-sexual,,nan,4.966931276
2014,,Asian/Asian British,Pakistani,,,,,,Non-sexual,,nan,3.02263162007
2015,,Asian/Asian British,Pakistani,,,,,,Non-sexual,,nan,1.99839540435
2016,,Asian/Asian British,Pakistani,,,,,,Non-sexual,,nan,2.94362402228
2017,,Asian/Asian British,Pakistani,,,,,,Non-sexual,,nan,7.05232857512
2015,,Asian/Asian British,Bangladeshi,,,,,,Non-sexual,,nan,3.6503652813
2016,,Asian/Asian British,Bangladeshi,,,,,,Non-sexual,,nan,2.71670859795
2014,,Asian/Asian British,Chinese,,,,,,Non-sexual,,nan,0.621700688443
2015,,Asian/Asian British,Chinese,,,,,,Non-sexual,,nan,2.67588047753
2016,,Asian/Asian British,Chinese,,,,,,Non-sexual,,nan,1.24522917088
2014,,Asian/Asian British,Any other Asian background,,,,,,Non-sexual,,nan,1.77591746318
2015,,Asian/Asian British,Any other Asian background,,,,,,Non-sexual,,nan,4.24399967228
2016,,Asian/Asian British,Any other Asian background,,,,,,Non-sexual,,nan,0.671531020971
2017,,Asian/Asian British,Any other Asian background,,,,,,Non-sexual,,nan,3.62088499278
2014,,Black/African/Caribbean/Black British,,,,,,,Non-sexual,,nan,5.95241973289
2015,,Black/African/Caribbean/Black British,,,,,,,Non-sexual,,nan,7.04934594805
2016,,Black/African/Caribbean/Black British,,,,,,,Non-sexual,,nan,4.35563723979
2017,,Black/African/Caribbean/Black British,,,,,,,Non-sexual,,nan,5.7124591701
2014,,Black/African/Caribbean/Black British,African,,,,,,Non-sexual,,nan,4.71719002291
2015,,Black/African/Caribbean/Black British,African,,,,,,Non-sexual,,nan,6.30254394262
2016,,Black/African/Caribbean/Black British,African,,,,,,Non-sexual,,nan,2.44972377178
2017,,Black/African/Caribbean/Black British,African,,,,,,Non-sexual,,nan,3.70609803079
2014,,Black/African/Caribbean/Black British,Caribbean,,,,,,Non-sexual,,nan,7.86021899412
2015,,Black/African/Caribbean/Black British,Caribbean,,,,,,Non-sexual,,nan,8.25368860981
2016,,Black/African/Caribbean/Black British,Caribbean,,,,,,Non-sexual,,nan,6.86649865113
2017,,Black/African/Caribbean/Black British,Caribbean,,,,,,Non-sexual,,nan,10.0831870509
2014,,Other ethnic group,,,,,,,Non-sexual,,nan,1.03740596426
2015,,Other ethnic group,,,,,,,Non-sexual,,nan,3.25207694567
2016,,Other ethnic group,,,,,,,Non-sexual,,nan,5.22580314905
2017,,Other ethnic group,,,,,,,Non-sexual,,nan,1.98928424235
2015,,Other ethnic group,Any other ethnic group,,,,,,Non-sexual,,nan,5.14927307501
2016,,Other ethnic group,Any other ethnic group,,,,,,Non-sexual,,nan,11.6043024246
2014,,,,Long-term illness/disability,,,,,Non-sexual,,nan,11.0842125398
2015,,,,Long-term illness/disability,,,,,Non-sexual,,nan,10.8576412712
2016,,,,Long-term illness/disability,,,,,Non-sexual,,nan,11.1954260256
2017,,,,Long-term illness/disability,,,,,Non-sexual,,nan,11.7706446412
2014,,,,Long-term illness/disability: limits activities,,,,,Non-sexual,,nan,12.8787381695
2015,,,,Long-term illness/disability: limits activities,,,,,Non-sexual,,nan,11.1918958872
2016,,,,Long-term illness/disability: limits activities,,,,,Non-sexual,,nan,11.3669524094
2017,,,,Long-term illness/disability: limits activities,,,,,Non-sexual,,nan,12.0004005525
2014,,,,Long-term illness/disability: does not limit activities,,,,,Non-sexual,,nan,5.02596147424
2015,,,,Long-term illness/disability: does not limit activities,,,,,Non-sexual,,nan,9.25459533623
2016,,,,Long-term illness/disability: does not limit activities,,,,,Non-sexual,,nan,10.6850795701
2017,,,,Long-term illness/disability: does not limit activities,,,,,Non-sexual,,nan,10.9913253493
2014,,,,No long-term illness/disability,,,,,Non-sexual,,nan,4.90060357528
2015,,,,No long-term illness/disability,,,,,Non-sexual,,nan,4.35762348097
2016,,,,No long-term illness/disability,,,,,Non-sexual,,nan,4.11002195302
2017,,,,No long-term illness/disability,,,,,Non-sexual,,nan,4.47394669979
2014,,,,,"Less than 10,000",,,,Non-sexual,,nan,12.7701076361
2015,,,,,"Less than 10,000",,,,Non-sexual,,nan,13.515032342
2016,,,,,"Less than 10,000",,,,Non-sexual,,nan,13.5237584654
2017,,,,,"Less than 10,000",,,,Non-sexual,,nan,14.2292516011
2014,,,,,"10,000 to less than 20,000",,,,Non-sexual,,nan,9.3706112332
2015,,,,,"10,000 to less than 20,000",,,,Non-sexual,,nan,8.84062273054
2016,,,,,"10,000 to less than 20,000",,,,Non-sexual,,nan,7.50417478407
2017,,,,,"10,000 to less than 20,000",,,,Non-sexual,,nan,8.98560095452
2014,,,,,"20,000 to less than 30,000",,,,Non-sexual,,nan,5.57458504258
2015,,,,,"20,000 to less than 30,000",,,,Non-sexual,,nan,6.67706749141
2016,,,,,"20,000 to less than 30,000",,,,Non-sexual,,nan,5.79704717968
2017,,,,,"20,000 to less than 30,000",,,,Non-sexual,,nan,6.03304244654
2014,,,,,"30,000 to less than 40,000",,,,Non-sexual,,nan,4.56803482658
2015,,,,,"30,000 to less than 40,000",,,,Non-sexual,,nan,4.59479017773
2016,,,,,"30,000 to less than 40,000",,,,Non-sexual,,nan,5.04514030179
2017,,,,,"30,000 to less than 40,000",,,,Non-sexual,,nan,5.04140096883
2014,,,,,"40,000 to less than 50,000",,,,Non-sexual,,nan,3.88725006313
2015,,,,,"40,000 to less than 50,000",,,,Non-sexual,,nan,4.6910457369
2016,,,,,"40,000 to less than 50,000",,,,Non-sexual,,nan,4.22843022176
2017,,,,,"40,000 to less than 50,000",,,,Non-sexual,,nan,5.16522204137
2014,,,,,"50,000/more",,,,Non-sexual,,nan,2.6463289624
2015,,,,,"50,000/more",,,,Non-sexual,,nan,2.71587503037
2016,,,,,"50,000/more",,,,Non-sexual,,nan,2.7033461981
2017,,,,,"50,000/more",,,,Non-sexual,,nan,3.13640532913
2014,,,,,No income stated/not enough information provided,,,,Non-sexual,,nan,6.4345650378
2015,,,,,No income stated/not enough information provided,,,,Non-sexual,,nan,3.82100235954
2016,,,,,No income stated/not enough information provided,,,,Non-sexual,,nan,4.80662060933
2017,,,,,No income stated/not enough information provided,,,,Non-sexual,,nan,4.84577769787
2014,,,,,,North East,,,Non-sexual,,E12000001,7.22301270978
2015,,,,,,North East,,,Non-sexual,,E12000001,7.20106863365
2016,,,,,,North East,,,Non-sexual,,E12000001,5.51695178834
2017,,,,,,North East,,,Non-sexual,,E12000001,4.41470715214
2014,,,,,,North West,,,Non-sexual,,E12000002,6.02950857441
2015,,,,,,North West,,,Non-sexual,,E12000002,5.28081447845
2016,,,,,,North West,,,Non-sexual,,E12000002,5.47529255445
2017,,,,,,North West,,,Non-sexual,,E12000002,6.67679170686
2014,,,,,,Yorkshire and the Humber,,,Non-sexual,,nan,6.40965483142
2015,,,,,,Yorkshire and the Humber,,,Non-sexual,,nan,4.98301441635
2016,,,,,,Yorkshire and the Humber,,,Non-sexual,,nan,6.10836438046
2017,,,,,,Yorkshire and the Humber,,,Non-sexual,,nan,8.03310904889
2014,,,,,,East Midlands,,,Non-sexual,,E12000004,4.55840265564
2015,,,,,,East Midlands,,,Non-sexual,,E12000004,5.5015359763
2016,,,,,,East Midlands,,,Non-sexual,,E12000004,5.64642834571
2017,,,,,,East Midlands,,,Non-sexual,,E12000004,5.56445624356
2014,,,,,,West Midlands,,,Non-sexual,,E12000005,7.35151452489
2015,,,,,,West Midlands,,,Non-sexual,,E12000005,6.70178355022
2016,,,,,,West Midlands,,,Non-sexual,,E12000005,4.25553582799
2017,,,,,,West Midlands,,,Non-sexual,,E12000005,6.12563719049
2014,,,,,,East of England,,,Non-sexual,,E12000006,6.4090619762
2015,,,,,,East of England,,,Non-sexual,,E12000006,5.72447138851
2016,,,,,,East of England,,,Non-sexual,,E12000006,5.55898847425
2017,,,,,,East of England,,,Non-sexual,,E12000006,5.41290330724
2014,,,,,,London,,,Non-sexual,,E12000007,3.70517284788
2015,,,,,,London,,,Non-sexual,,E12000007,4.4374438618
2016,,,,,,London,,,Non-sexual,,E12000007,2.4991138458
2017,,,,,,London,,,Non-sexual,,E12000007,4.85360401552
2014,,,,,,South East,,,Non-sexual,,E12000008,6.32507470721
2015,,,,,,South East,,,Non-sexual,,E12000008,5.17720773037
2016,,,,,,South East,,,Non-sexual,,E12000008,5.74918205617
2017,,,,,,South East,,,Non-sexual,,E12000008,4.74474478848
2014,,,,,,South West,,,Non-sexual,,E12000009,5.6859111803
2015,,,,,,South West,,,Non-sexual,,E12000009,4.71199598615
2016,,,,,,South West,,,Non-sexual,,E12000009,6.89834910887
2017,,,,,,South West,,,Non-sexual,,E12000009,4.77759114399
2014,,,,,,Wales,,,Non-sexual,,nan,6.27637565757
2015,,,,,,Wales,,,Non-sexual,,nan,6.45269542463
2016,,,,,,Wales,,,Non-sexual,,nan,6.75465202659
2017,,,,,,Wales,,,Non-sexual,,nan,6.20924533669
2017,,,,,,,Heterosexual/straight,,Non-sexual,,nan,5.13761090454
2017,,,,,,,Gay/lesbian,,Non-sexual,,nan,8.41480771663
2017,,,,,,,Bisexual,,Non-sexual,,nan,14.0942937038
2014,,,,,,,,Degree/diploma,Non-sexual,,nan,4.24111108543
2015,,,,,,,,Degree/diploma,Non-sexual,,nan,4.41794599517
2016,,,,,,,,Degree/diploma,Non-sexual,,nan,4.29067064658
2017,,,,,,,,Degree/diploma,Non-sexual,,nan,5.37936249797
2014,,,,,,,,Apprenticeship/A/AS level,Non-sexual,,nan,7.08137494234
2015,,,,,,,,Apprenticeship/A/AS level,Non-sexual,,nan,5.99811625838
2016,,,,,,,,Apprenticeship/A/AS level,Non-sexual,,nan,6.44355379885
2017,,,,,,,,Apprenticeship/A/AS level,Non-sexual,,nan,6.1996188741
2014,,,,,,,,O level/GCSE,Non-sexual,,nan,7.07816023817
2015,,,,,,,,O level/GCSE,Non-sexual,,nan,6.62992934797
2016,,,,,,,,O level/GCSE,Non-sexual,,nan,5.96822551031
2017,,,,,,,,O level/GCSE,Non-sexual,,nan,5.83858678247
2014,,,,,,,,Other,Non-sexual,,nan,6.18818120281
2015,,,,,,,,Other,Non-sexual,,nan,4.4719455959
2016,,,,,,,,Other,Non-sexual,,nan,4.51894612524
2017,,,,,,,,Other,Non-sexual,,nan,3.32928688672
2014,,,,,,,,No qualifications,Non-sexual,,nan,7.9262452887
2015,,,,,,,,No qualifications,Non-sexual,,nan,5.97874863553
2016,,,,,,,,No qualifications,Non-sexual,,nan,5.77209052047
2017,,,,,,,,No qualifications,Non-sexual,,nan,6.37952022414
2016,55 to 59,,,,,,,,Non-sexual,,nan,1.02893822524
