Year,Sex,Abuse type,Abuse category,Age,Ethnicity,Ethnic group,Disability status,Limits activities,Household income,Region,Sexual orientation,Highest qualification,GeoCode,Value
2005,Male,Non-sexual,Threats/force,,,,,,,,,,,2.23528795727
2006,Male,Non-sexual,Threats/force,,,,,,,,,,,2.63074769073
2007,Male,Non-sexual,Threats/force,,,,,,,,,,,2.50811038942
2008,Male,Non-sexual,Threats/force,,,,,,,,,,,1.42185588175
2009,Male,Non-sexual,Threats/force,,,,,,,,,,,1.32171026118
2010,Male,Non-sexual,Threats/force,,,,,,,,,,,1.46451023454
2011,Male,Non-sexual,Threats/force,,,,,,,,,,,2.12076070535
2012,Male,Non-sexual,Threats/force,,,,,,,,,,,1.37797268177
2013,Male,Non-sexual,Threats/force,,,,,,,,,,,1.51610162118
2014,Male,Non-sexual,Threats/force,,,,,,,,,,,1.49941547889
2015,Male,Non-sexual,Threats/force,,,,,,,,,,,1.40372807193
2016,Male,Non-sexual,Threats/force,,,,,,,,,,,1.2498217426
2017,Male,Non-sexual,Threats/force,,,,,,,,,,,1.43570233868
2004,Female,Non-sexual,Threats/force,,,,,,,,,,,5.60415796327
2005,Female,Non-sexual,Threats/force,,,,,,,,,,,6.10805914519
2006,Female,Non-sexual,Threats/force,,,,,,,,,,,5.90832645747
2007,Female,Non-sexual,Threats/force,,,,,,,,,,,4.61994991949
2008,Female,Non-sexual,Threats/force,,,,,,,,,,,4.45860265684
2009,Female,Non-sexual,Threats/force,,,,,,,,,,,4.86833331304
2010,Female,Non-sexual,Threats/force,,,,,,,,,,,4.17279970863
2011,Female,Non-sexual,Threats/force,,,,,,,,,,,4.52008784477
2012,Female,Non-sexual,Threats/force,,,,,,,,,,,3.74426930154
2013,Female,Non-sexual,Threats/force,,,,,,,,,,,3.60657850756
2014,Female,Non-sexual,Threats/force,,,,,,,,,,,3.58669185113
2015,Female,Non-sexual,Threats/force,,,,,,,,,,,3.04774136115
2016,Female,Non-sexual,Threats/force,,,,,,,,,,,2.79248473135
2017,Female,Non-sexual,Threats/force,,,,,,,,,,,3.00593298762
2004,,Non-sexual,Threats/force,,,,,,,,,,,4.09898956803
2005,,Non-sexual,Threats/force,,,,,,,,,,,4.15477789227
2006,,Non-sexual,Threats/force,,,,,,,,,,,4.3140941552
2007,,Non-sexual,Threats/force,,,,,,,,,,,3.66196173866
2008,,Non-sexual,Threats/force,,,,,,,,,,,2.89453755448
2009,,Non-sexual,Threats/force,,,,,,,,,,,3.00770675633
2010,,Non-sexual,Threats/force,,,,,,,,,,,2.81949032592
2011,,Non-sexual,Threats/force,,,,,,,,,,,3.33207973252
2012,,Non-sexual,Threats/force,,,,,,,,,,,2.56215236989
2013,,Non-sexual,Threats/force,,,,,,,,,,,2.56729816003
2014,,Non-sexual,Threats/force,,,,,,,,,,,2.55237830926
2015,,Non-sexual,Threats/force,,,,,,,,,,,2.22853394491
2016,,Non-sexual,Threats/force,,,,,,,,,,,2.01968432756
2017,,Non-sexual,Threats/force,,,,,,,,,,,2.21553862293
2004,Male,Non-sexual,Threats,,,,,,,,,,,1.73646371761
2005,Male,Non-sexual,Threats,,,,,,,,,,,1.15432793086
2006,Male,Non-sexual,Threats,,,,,,,,,,,1.35320510719
2007,Male,Non-sexual,Threats,,,,,,,,,,,1.56707744392
2008,Male,Non-sexual,Threats,,,,,,,,,,,1.05198787713
2009,Male,Non-sexual,Threats,,,,,,,,,,,1.09377104359
2010,Male,Non-sexual,Threats,,,,,,,,,,,0.714094755695
2011,Male,Non-sexual,Threats,,,,,,,,,,,1.16084021448
2012,Male,Non-sexual,Threats,,,,,,,,,,,0.596363819331
2013,Male,Non-sexual,Threats,,,,,,,,,,,0.629834836742
2014,Male,Non-sexual,Threats,,,,,,,,,,,0.814514086162
2015,Male,Non-sexual,Threats,,,,,,,,,,,0.813897860814
2016,Male,Non-sexual,Threats,,,,,,,,,,,0.616327493757
2017,Male,Non-sexual,Threats,,,,,,,,,,,0.75884310749
2004,Female,Non-sexual,Threats,,,,,,,,,,,4.18359118472
2005,Female,Non-sexual,Threats,,,,,,,,,,,4.77179019119
2006,Female,Non-sexual,Threats,,,,,,,,,,,4.65240445655
2007,Female,Non-sexual,Threats,,,,,,,,,,,3.97283044856
2008,Female,Non-sexual,Threats,,,,,,,,,,,3.34396342223
2009,Female,Non-sexual,Threats,,,,,,,,,,,4.07820320554
2010,Female,Non-sexual,Threats,,,,,,,,,,,3.28154913104
2011,Female,Non-sexual,Threats,,,,,,,,,,,3.39988390713
2012,Female,Non-sexual,Threats,,,,,,,,,,,3.00774859405
2013,Female,Non-sexual,Threats,,,,,,,,,,,2.81443191425
2014,Female,Non-sexual,Threats,,,,,,,,,,,2.86562460213
2015,Female,Non-sexual,Threats,,,,,,,,,,,2.31098594773
2016,Female,Non-sexual,Threats,,,,,,,,,,,2.1711774752
2017,Female,Non-sexual,Threats,,,,,,,,,,,2.32579766725
2004,,Non-sexual,Threats,,,,,,,,,,,2.87721800252
2005,,Non-sexual,Threats,,,,,,,,,,,2.97083905741
2006,,Non-sexual,Threats,,,,,,,,,,,2.97465644177
2007,,Non-sexual,Threats,,,,,,,,,,,2.6974712984
2008,,Non-sexual,Threats,,,,,,,,,,,2.16676383433
2009,,Non-sexual,Threats,,,,,,,,,,,2.56600565171
2010,,Non-sexual,Threats,,,,,,,,,,,1.9959729277
2011,,Non-sexual,Threats,,,,,,,,,,,2.2892337464
2012,,Non-sexual,Threats,,,,,,,,,,,1.80037331712
2013,,Non-sexual,Threats,,,,,,,,,,,1.72584867517
2014,,Non-sexual,Threats,,,,,,,,,,,1.84803126787
2015,,Non-sexual,Threats,,,,,,,,,,,1.56404418217
2016,,Non-sexual,Threats,,,,,,,,,,,1.39143539512
2017,,Non-sexual,Threats,,,,,,,,,,,1.53664184082
2004,Male,Non-sexual,Force,,,,,,,,,,,1.87329090762
2005,Male,Non-sexual,Force,,,,,,,,,,,1.63045067197
2006,Male,Non-sexual,Force,,,,,,,,,,,1.9571231982
2007,Male,Non-sexual,Force,,,,,,,,,,,1.81836854361
2008,Male,Non-sexual,Force,,,,,,,,,,,1.0269430641
2009,Male,Non-sexual,Force,,,,,,,,,,,0.917174545148
2010,Male,Non-sexual,Force,,,,,,,,,,,1.13482865244
2011,Male,Non-sexual,Force,,,,,,,,,,,1.42475958646
2012,Male,Non-sexual,Force,,,,,,,,,,,1.07994415119
2013,Male,Non-sexual,Force,,,,,,,,,,,1.16984071221
2014,Male,Non-sexual,Force,,,,,,,,,,,0.994098918874
2015,Male,Non-sexual,Force,,,,,,,,,,,0.938434369899
2016,Male,Non-sexual,Force,,,,,,,,,,,0.913411398251
2017,Male,Non-sexual,Force,,,,,,,,,,,1.2077082635
2004,Female,Non-sexual,Force,,,,,,,,,,,3.5634181352
2005,Female,Non-sexual,Force,,,,,,,,,,,3.88981699034
2006,Female,Non-sexual,Force,,,,,,,,,,,3.48086339952
2007,Female,Non-sexual,Force,,,,,,,,,,,2.93855393021
2008,Female,Non-sexual,Force,,,,,,,,,,,2.85117906141
2009,Female,Non-sexual,Force,,,,,,,,,,,2.91046611526
2010,Female,Non-sexual,Force,,,,,,,,,,,2.79198773158
2011,Female,Non-sexual,Force,,,,,,,,,,,2.98077044906
2012,Female,Non-sexual,Force,,,,,,,,,,,2.06421816975
2013,Female,Non-sexual,Force,,,,,,,,,,,2.03198978383
2014,Female,Non-sexual,Force,,,,,,,,,,,1.85511330238
2015,Female,Non-sexual,Force,,,,,,,,,,,1.70993740724
2016,Female,Non-sexual,Force,,,,,,,,,,,1.54470264624
2017,Female,Non-sexual,Force,,,,,,,,,,,1.6749602024
2004,,Non-sexual,Force,,,,,,,,,,,2.75119829934
2005,,Non-sexual,Force,,,,,,,,,,,2.74270381351
2006,,Non-sexual,Force,,,,,,,,,,,2.76623993544
2007,,Non-sexual,Force,,,,,,,,,,,2.44022036217
2008,,Non-sexual,Force,,,,,,,,,,,1.90195318449
2009,,Non-sexual,Force,,,,,,,,,,,1.85612956728
2010,,Non-sexual,Force,,,,,,,,,,,1.96315964464
2011,,Non-sexual,Force,,,,,,,,,,,2.20954061812
2012,,Non-sexual,Force,,,,,,,,,,,1.57226968235
2013,,Non-sexual,Force,,,,,,,,,,,1.60311220747
2014,,Non-sexual,Force,,,,,,,,,,,1.42780265391
2015,,Non-sexual,Force,,,,,,,,,,,1.32529695636
2016,,Non-sexual,Force,,,,,,,,,,,1.22799681493
2017,,Non-sexual,Force,,,,,,,,,,,1.4392071189
2004,Male,Sexual,,,,,,,,,,,,0.247495213116
2005,Male,Sexual,,,,,,,,,,,,0.0
2006,Male,Sexual,,,,,,,,,,,,0.153868136541
2007,Male,Sexual,,,,,,,,,,,,0.189384328705
2008,Male,Sexual,,,,,,,,,,,,0.169205669437
2009,Male,Sexual,,,,,,,,,,,,0.176496220798
2010,Male,Sexual,,,,,,,,,,,,0.139243533976
2011,Male,Sexual,,,,,,,,,,,,0.0706078286436
2012,Male,Sexual,,,,,,,,,,,,0.122179560446
2013,Male,Sexual,,,,,,,,,,,,0.0883959255456
2014,Male,Sexual,,,,,,,,,,,,0.0551615999954
2015,Male,Sexual,,,,,,,,,,,,0.118795199244
2016,Male,Sexual,,,,,,,,,,,,0.0754783628019
2017,Male,Sexual,,,,,,,,,,,,0.0777006421288
2004,Female,Sexual,,,,,,,,,,,,0.482824888661
2005,Female,Sexual,,,,,,,,,,,,0.625542933704
2006,Female,Sexual,,,,,,,,,,,,0.548795565367
2007,Female,Sexual,,,,,,,,,,,,0.510727282868
2008,Female,Sexual,,,,,,,,,,,,0.363944892479
2009,Female,Sexual,,,,,,,,,,,,0.398019963439
2010,Female,Sexual,,,,,,,,,,,,0.562431161735
2011,Female,Sexual,,,,,,,,,,,,0.530354941481
2012,Female,Sexual,,,,,,,,,,,,0.433880052329
2013,Female,Sexual,,,,,,,,,,,,0.358277543474
2014,Female,Sexual,,,,,,,,,,,,0.47196316804
2015,Female,Sexual,,,,,,,,,,,,0.499410073369
2016,Female,Sexual,,,,,,,,,,,,0.423124275547
2017,Female,Sexual,,,,,,,,,,,,0.36193642742
2004,,Sexual,,,,,,,,,,,,0.347538262181
2005,,Sexual,,,,,,,,,,,,0.342182299403
2006,,Sexual,,,,,,,,,,,,0.351591664784
2007,,Sexual,,,,,,,,,,,,0.343144657458
2008,,Sexual,,,,,,,,,,,,0.255868324865
2009,,Sexual,,,,,,,,,,,,0.276186586586
2010,,Sexual,,,,,,,,,,,,0.354323124138
2011,,Sexual,,,,,,,,,,,,0.311776452336
2012,,Sexual,,,,,,,,,,,,0.277982750245
2013,,Sexual,,,,,,,,,,,,0.224011736211
2014,,Sexual,,,,,,,,,,,,0.265143814305
2015,,Sexual,,,,,,,,,,,,0.309825296796
2016,,Sexual,,,,,,,,,,,,0.248627008537
2017,,Sexual,,,,,,,,,,,,0.218631252912
2004,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.0684472533466
2005,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.0
2006,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.0269168878779
2007,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.0524311362373
2008,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.0437189484155
2009,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.00422650735399
2010,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.0263992592908
2011,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.0429125213149
2012,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.0493387179742
2013,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.00505107630474
2014,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.0101832465778
2015,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.0485915451233
2016,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.0297015559236
2017,Male,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.0125073392349
2004,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.263437563268
2005,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.278080862482
2006,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.310307372177
2007,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.253777139043
2008,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.223831839694
2009,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.207328813373
2010,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.395977916236
2011,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.34426727981
2012,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.320458465017
2013,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.241317702997
2014,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.266320545985
2015,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.297414003195
2016,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.295751244353
2017,Female,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.224081653148
2004,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.187820260518
2005,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.157987734246
2006,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.190865151226
2007,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.173692603083
2008,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.151614537193
2009,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.119412611986
2010,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.239486499149
2011,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.218831299285
2012,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.184881261953
2013,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.123774996758
2014,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.139244860713
2015,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.173424414964
2016,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.162305761399
2017,,Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,0.117461349491
2004,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.221249273355
2005,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.0
2006,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.134028057541
2007,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.137267883561
2008,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.177253770753
2009,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.195929746899
2010,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.154505453912
2011,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.0
2012,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.121994998912
2013,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.0831878750102
2014,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.0449068296944
2015,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.0699209817509
2016,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.0542261055439
2017,Male,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.0649254326942
2004,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.463629729743
2005,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.621452932564
2006,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.541148058908
2007,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.488599419361
2008,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.268645735159
2009,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.440037272502
2010,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.44570616671
2011,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.402680877041
2012,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.241481472748
2013,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.21332649352
2014,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.333936870332
2015,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.3781658131
2016,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.256627318345
2017,Female,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.259186991063
2004,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.343875852959
2005,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.330997467913
2006,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.346580238164
2007,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.320190272855
2008,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.220479894642
2009,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.319058481447
2010,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.304782382849
2011,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.212871388115
2012,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.181852478266
2013,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.148691876374
2014,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.19075563452
2015,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.225000370023
2016,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.155213943666
2017,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,0.161351572534
2004,Male,Stalking,,,,,,,,,,,,1.08667928726
