Year,Abuse category,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Household income,Region,Sexual orientation,Highest qualification,GeoCode,Value
2006,Non-sexual,Threats,,,,,,,,,nan,4.652404457
2007,Non-sexual,Threats,,,,,,,,,nan,3.972830449
2008,Non-sexual,Threats,,,,,,,,,nan,3.343963422
2009,Non-sexual,Threats,,,,,,,,,nan,4.078203206
2010,Non-sexual,Threats,,,,,,,,,nan,3.281549131
2011,Non-sexual,Threats,,,,,,,,,nan,3.399883907
2012,Non-sexual,Threats,,,,,,,,,nan,3.007748594
2013,Non-sexual,Threats,,,,,,,,,nan,2.814431914
2014,Non-sexual,Threats,,,,,,,,,nan,2.865624602
2015,Non-sexual,Threats,,,,,,,,,nan,2.310985948
2016,Non-sexual,Threats,,,,,,,,,nan,2.171177475
2017,Non-sexual,Threats,,,,,,,,,nan,2.325797667
2004,Non-sexual,Force,,,,,,,,,nan,3.563418135
2005,Non-sexual,Force,,,,,,,,,nan,3.88981699
2006,Non-sexual,Force,,,,,,,,,nan,3.4808634
2007,Non-sexual,Force,,,,,,,,,nan,2.93855393
2008,Non-sexual,Force,,,,,,,,,nan,2.851179061
2009,Non-sexual,Force,,,,,,,,,nan,2.910466115
2010,Non-sexual,Force,,,,,,,,,nan,2.791987732
2011,Non-sexual,Force,,,,,,,,,nan,2.980770449
2012,Non-sexual,Force,,,,,,,,,nan,2.06421817
2013,Non-sexual,Force,,,,,,,,,nan,2.031989784
2014,Non-sexual,Force,,,,,,,,,nan,1.855113302
2015,Non-sexual,Force,,,,,,,,,nan,1.709937407
2016,Non-sexual,Force,,,,,,,,,nan,1.544702646
2017,Non-sexual,Force,,,,,,,,,nan,1.674960202
2004,Sexual,,,,,,,,,,nan,0.482824889
2005,Sexual,,,,,,,,,,nan,0.625542934
2006,Sexual,,,,,,,,,,nan,0.548795565
2007,Sexual,,,,,,,,,,nan,0.510727283
2008,Sexual,,,,,,,,,,nan,0.363944892
2009,Sexual,,,,,,,,,,nan,0.398019963
2010,Sexual,,,,,,,,,,nan,0.562431162
2011,Sexual,,,,,,,,,,nan,0.530354941
2012,Sexual,,,,,,,,,,nan,0.433880052
2013,Sexual,,,,,,,,,,nan,0.358277543
2014,Sexual,,,,,,,,,,nan,0.471963168
2015,Sexual,,,,,,,,,,nan,0.499410073
2016,Sexual,,,,,,,,,,nan,0.423124276
2017,Sexual,,,,,,,,,,nan,0.361936427
2004,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.263437563
2005,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.278080862
2006,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.310307372
2007,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.253777139
2008,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.22383184
2009,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.207328813
2010,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.395977916
2011,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.34426728
2012,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.320458465
2013,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.241317703
2014,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.266320546
2015,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.297414003
2016,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.295751244
2017,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,nan,0.224081653
2004,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.46362973
2005,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.621452933
2006,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.541148059
2007,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.488599419
2008,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.268645735
2009,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.440037273
2010,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.445706167
2011,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.402680877
2012,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.241481473
2013,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.213326494
2014,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.33393687
2015,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.378165813
2016,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.256627318
2017,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,nan,0.259186991
2004,Stalking,,,,,,,,,,nan,1.180405559
2005,Stalking,,,,,,,,,,nan,1.425579592
2006,Stalking,,,,,,,,,,nan,1.362751353
2008,Stalking,,,,,,,,,,nan,1.037840044
2009,Stalking,,,,,,,,,,nan,1.069310384
2010,Stalking,,,,,,,,,,nan,1.269146019
2011,Stalking,,,,,,,,,,nan,1.094146921
2012,Stalking,,,,,,,,,,nan,1.144135192
2013,Stalking,,,,,,,,,,nan,1.585792516
2014,Stalking,,,,,,,,,,nan,1.555120635
2015,Stalking,,,,,,,,,,nan,1.284846656
2016,Stalking,,,,,,,,,,nan,1.322797979
2017,Stalking,,,,,,,,,,nan,1.397029168
2014,Non-sexual,,16 to 19,,,,,,,,nan,6.605828295
2015,Non-sexual,,16 to 19,,,,,,,,nan,5.129589145
2016,Non-sexual,,16 to 19,,,,,,,,nan,5.723083268
2017,Non-sexual,,16 to 19,,,,,,,,nan,5.471395958
2014,Non-sexual,,20 to 24,,,,,,,,nan,6.316303756
2015,Non-sexual,,20 to 24,,,,,,,,nan,5.794968982
2016,Non-sexual,,20 to 24,,,,,,,,nan,7.349318413
2017,Non-sexual,,20 to 24,,,,,,,,nan,9.064948824
2014,Non-sexual,,25 to 34,,,,,,,,nan,6.104791587
2015,Non-sexual,,25 to 34,,,,,,,,nan,5.087894018
2016,Non-sexual,,25 to 34,,,,,,,,nan,5.176675119
2017,Non-sexual,,25 to 34,,,,,,,,nan,6.047448971
2014,Non-sexual,,35 to 44,,,,,,,,nan,6.304630642
2015,Non-sexual,,35 to 44,,,,,,,,nan,6.382226598
2016,Non-sexual,,35 to 44,,,,,,,,nan,5.104475088
2017,Non-sexual,,35 to 44,,,,,,,,nan,5.053276104
2014,Non-sexual,,45 to 54,,,,,,,,nan,5.453599398
2015,Non-sexual,,45 to 54,,,,,,,,nan,4.976009238
2016,Non-sexual,,45 to 54,,,,,,,,nan,4.790018887
2017,Non-sexual,,45 to 54,,,,,,,,nan,4.383144953
2014,Non-sexual,,55 to 59,,,,,,,,nan,3.879761679
2015,Non-sexual,,55 to 59,,,,,,,,nan,4.746720694
2016,Non-sexual,,55 to 59,,,,,,,,nan,3.845554544
2017,Non-sexual,,55 to 59,,,,,,,,nan,5.579890312
2014,Non-sexual,,,White,,,,,,,nan,6.096041032
2015,Non-sexual,,,White,,,,,,,nan,5.583339833
2016,Non-sexual,,,White,,,,,,,nan,5.45729882
2017,Non-sexual,,,White,,,,,,,nan,5.636749382
2014,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,nan,6.38471761
2015,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,nan,5.789916051
2016,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,nan,5.814625199
2017,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,nan,5.885506474
2014,Non-sexual,,,White,Irish,,,,,,nan,7.084512227
2015,Non-sexual,,,White,Irish,,,,,,nan,9.440380896
2016,Non-sexual,,,White,Irish,,,,,,nan,1.783798313
2014,Non-sexual,,,White,Any other White background,,,,,,nan,2.658669419
2015,Non-sexual,,,White,Any other White background,,,,,,nan,3.000243308
2016,Non-sexual,,,White,Any other White background,,,,,,nan,2.288264459
2017,Non-sexual,,,White,Any other White background,,,,,,nan,2.899386948
2014,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,nan,12.30110382
2015,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,nan,6.409882667
2016,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,nan,8.489867958
2017,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,nan,10.2759434
2014,Non-sexual,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,nan,12.45251561
2015,Non-sexual,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,nan,9.687784109
2016,Non-sexual,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,nan,3.024956387
2014,Non-sexual,,,Asian/Asian British,,,,,,,nan,2.105883198
2015,Non-sexual,,,Asian/Asian British,,,,,,,nan,2.648786568
2016,Non-sexual,,,Asian/Asian British,,,,,,,nan,2.398204032
2017,Non-sexual,,,Asian/Asian British,,,,,,,nan,5.283691718
2014,Non-sexual,,,Asian/Asian British,Indian,,,,,,nan,2.29224634
2015,Non-sexual,,,Asian/Asian British,Indian,,,,,,nan,1.942484246
2016,Non-sexual,,,Asian/Asian British,Indian,,,,,,nan,2.930152508
2017,Non-sexual,,,Asian/Asian British,Indian,,,,,,nan,4.966931276
2014,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,nan,3.02263162
2015,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,nan,1.998395404
2016,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,nan,2.943624022
2017,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,nan,7.052328575
2015,Non-sexual,,,Asian/Asian British,Bangladeshi,,,,,,nan,3.650365281
2016,Non-sexual,,,Asian/Asian British,Bangladeshi,,,,,,nan,2.716708598
2014,Non-sexual,,,Asian/Asian British,Chinese,,,,,,nan,0.621700688
2015,Non-sexual,,,Asian/Asian British,Chinese,,,,,,nan,2.675880478
2016,Non-sexual,,,Asian/Asian British,Chinese,,,,,,nan,1.245229171
2014,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,nan,1.775917463
2015,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,nan,4.243999672
2016,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,nan,0.671531021
2017,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,nan,3.620884993
2014,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,nan,5.952419733
2015,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,nan,7.049345948
2016,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,nan,4.35563724
2017,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,nan,5.71245917
2014,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,nan,4.717190023
2015,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,nan,6.302543943
2016,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,nan,2.449723772
2017,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,nan,3.706098031
2014,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,nan,7.860218994
2015,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,nan,8.25368861
2016,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,nan,6.866498651
2017,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,nan,10.08318705
2014,Non-sexual,,,Other ethnic group,,,,,,,nan,1.037405964
2015,Non-sexual,,,Other ethnic group,,,,,,,nan,3.252076946
2016,Non-sexual,,,Other ethnic group,,,,,,,nan,5.225803149
2017,Non-sexual,,,Other ethnic group,,,,,,,nan,1.989284242
2015,Non-sexual,,,Other ethnic group,Any other ethnic group,,,,,,nan,5.149273075
2016,Non-sexual,,,Other ethnic group,Any other ethnic group,,,,,,nan,11.60430242
2014,Non-sexual,,,,,Long-term illness/disability,,,,,nan,11.08421254
2015,Non-sexual,,,,,Long-term illness/disability,,,,,nan,10.85764127
2016,Non-sexual,,,,,Long-term illness/disability,,,,,nan,11.19542603
2017,Non-sexual,,,,,Long-term illness/disability,,,,,nan,11.77064464
2014,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,nan,12.87873817
2015,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,nan,11.19189589
2016,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,nan,11.36695241
2017,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,nan,12.00040055
2014,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,nan,5.025961474
2015,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,nan,9.254595336
2016,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,nan,10.68507957
2017,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,nan,10.99132535
2014,Non-sexual,,,,,No long-term illness/disability,,,,,nan,4.900603575
2015,Non-sexual,,,,,No long-term illness/disability,,,,,nan,4.357623481
2016,Non-sexual,,,,,No long-term illness/disability,,,,,nan,4.110021953
2017,Non-sexual,,,,,No long-term illness/disability,,,,,nan,4.4739467
2014,Non-sexual,,,,,,"Less than 10,000",,,,nan,12.77010764
2015,Non-sexual,,,,,,"Less than 10,000",,,,nan,13.51503234
2016,Non-sexual,,,,,,"Less than 10,000",,,,nan,13.52375847
2017,Non-sexual,,,,,,"Less than 10,000",,,,nan,14.2292516
2014,Non-sexual,,,,,,"10,000 to less than 20,000",,,,nan,9.370611233
2015,Non-sexual,,,,,,"10,000 to less than 20,000",,,,nan,8.840622731
2016,Non-sexual,,,,,,"10,000 to less than 20,000",,,,nan,7.504174784
2017,Non-sexual,,,,,,"10,000 to less than 20,000",,,,nan,8.985600955
2014,Non-sexual,,,,,,"20,000 to less than 30,000",,,,nan,5.574585043
2015,Non-sexual,,,,,,"20,000 to less than 30,000",,,,nan,6.677067491
2016,Non-sexual,,,,,,"20,000 to less than 30,000",,,,nan,5.79704718
2017,Non-sexual,,,,,,"20,000 to less than 30,000",,,,nan,6.033042447
2014,Non-sexual,,,,,,"30,000 to less than 40,000",,,,nan,4.568034827
2015,Non-sexual,,,,,,"30,000 to less than 40,000",,,,nan,4.594790178
2016,Non-sexual,,,,,,"30,000 to less than 40,000",,,,nan,5.045140302
2017,Non-sexual,,,,,,"30,000 to less than 40,000",,,,nan,5.041400969
2014,Non-sexual,,,,,,"40,000 to less than 50,000",,,,nan,3.887250063
2015,Non-sexual,,,,,,"40,000 to less than 50,000",,,,nan,4.691045737
2016,Non-sexual,,,,,,"40,000 to less than 50,000",,,,nan,4.228430222
2017,Non-sexual,,,,,,"40,000 to less than 50,000",,,,nan,5.165222041
2014,Non-sexual,,,,,,"50,000/more",,,,nan,2.646328962
2015,Non-sexual,,,,,,"50,000/more",,,,nan,2.71587503
2016,Non-sexual,,,,,,"50,000/more",,,,nan,2.703346198
2017,Non-sexual,,,,,,"50,000/more",,,,nan,3.136405329
2014,Non-sexual,,,,,,No income stated/not enough information provided,,,,nan,6.434565038
2015,Non-sexual,,,,,,No income stated/not enough information provided,,,,nan,3.82100236
2016,Non-sexual,,,,,,No income stated/not enough information provided,,,,nan,4.806620609
2017,Non-sexual,,,,,,No income stated/not enough information provided,,,,nan,4.845777698
2014,Non-sexual,,,,,,,North East,,,E12000001,7.22301271
2015,Non-sexual,,,,,,,North East,,,E12000001,7.201068634
2016,Non-sexual,,,,,,,North East,,,E12000001,5.516951788
2017,Non-sexual,,,,,,,North East,,,E12000001,4.414707152
2014,Non-sexual,,,,,,,North West,,,E12000002,6.029508574
2015,Non-sexual,,,,,,,North West,,,E12000002,5.280814478
2016,Non-sexual,,,,,,,North West,,,E12000002,5.475292554
2017,Non-sexual,,,,,,,North West,,,E12000002,6.676791707
2014,Non-sexual,,,,,,,Yorkshire and the Humber,,,nan,6.409654831
2015,Non-sexual,,,,,,,Yorkshire and the Humber,,,nan,4.983014416
2016,Non-sexual,,,,,,,Yorkshire and the Humber,,,nan,6.10836438
2017,Non-sexual,,,,,,,Yorkshire and the Humber,,,nan,8.033109049
2014,Non-sexual,,,,,,,East Midlands,,,E12000004,4.558402656
2015,Non-sexual,,,,,,,East Midlands,,,E12000004,5.501535976
2016,Non-sexual,,,,,,,East Midlands,,,E12000004,5.646428346
2017,Non-sexual,,,,,,,East Midlands,,,E12000004,5.564456244
2014,Non-sexual,,,,,,,West Midlands,,,E12000005,7.351514525
2015,Non-sexual,,,,,,,West Midlands,,,E12000005,6.70178355
2016,Non-sexual,,,,,,,West Midlands,,,E12000005,4.255535828
2017,Non-sexual,,,,,,,West Midlands,,,E12000005,6.12563719
2014,Non-sexual,,,,,,,East of England,,,E12000006,6.409061976
2015,Non-sexual,,,,,,,East of England,,,E12000006,5.724471389
2016,Non-sexual,,,,,,,East of England,,,E12000006,5.558988474
2017,Non-sexual,,,,,,,East of England,,,E12000006,5.412903307
2014,Non-sexual,,,,,,,London,,,E12000007,3.705172848
2015,Non-sexual,,,,,,,London,,,E12000007,4.437443862
2016,Non-sexual,,,,,,,London,,,E12000007,2.499113846
2017,Non-sexual,,,,,,,London,,,E12000007,4.853604016
2014,Non-sexual,,,,,,,South East,,,E12000008,6.325074707
2015,Non-sexual,,,,,,,South East,,,E12000008,5.17720773
2016,Non-sexual,,,,,,,South East,,,E12000008,5.749182056
2017,Non-sexual,,,,,,,South East,,,E12000008,4.744744788
2014,Non-sexual,,,,,,,South West,,,E12000009,5.68591118
2015,Non-sexual,,,,,,,South West,,,E12000009,4.711995986
2016,Non-sexual,,,,,,,South West,,,E12000009,6.898349109
2017,Non-sexual,,,,,,,South West,,,E12000009,4.777591144
2014,Non-sexual,,,,,,,Wales,,,nan,6.276375658
2015,Non-sexual,,,,,,,Wales,,,nan,6.452695425
2016,Non-sexual,,,,,,,Wales,,,nan,6.754652027
2017,Non-sexual,,,,,,,Wales,,,nan,6.209245337
2017,Non-sexual,,,,,,,,Heterosexual/straight,,nan,5.137610905
2017,Non-sexual,,,,,,,,Gay/lesbian,,nan,8.414807717
2017,Non-sexual,,,,,,,,Bisexual,,nan,14.0942937
2014,Non-sexual,,,,,,,,,Degree/diploma,nan,4.241111085
2015,Non-sexual,,,,,,,,,Degree/diploma,nan,4.417945995
2016,Non-sexual,,,,,,,,,Degree/diploma,nan,4.290670647
2017,Non-sexual,,,,,,,,,Degree/diploma,nan,5.379362498
2014,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,nan,7.081374942
2015,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,nan,5.998116258
2016,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,nan,6.443553799
2017,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,nan,6.199618874
2014,Non-sexual,,,,,,,,,O level/GCSE,nan,7.078160238
2015,Non-sexual,,,,,,,,,O level/GCSE,nan,6.629929348
2016,Non-sexual,,,,,,,,,O level/GCSE,nan,5.96822551
2017,Non-sexual,,,,,,,,,O level/GCSE,nan,5.838586782
2014,Non-sexual,,,,,,,,,Other,nan,6.188181203
2015,Non-sexual,,,,,,,,,Other,nan,4.471945596
2016,Non-sexual,,,,,,,,,Other,nan,4.518946125
2017,Non-sexual,,,,,,,,,Other,nan,3.329286887
2014,Non-sexual,,,,,,,,,No qualifications,nan,7.926245289
2015,Non-sexual,,,,,,,,,No qualifications,nan,5.978748636
2016,Non-sexual,,,,,,,,,No qualifications,nan,5.77209052
2017,Non-sexual,,,,,,,,,No qualifications,nan,6.379520224
2016,Non-sexual,,55 to 59,,,,,,,,nan,1.028938225
