Year,Type of Crime,Crime subcategory,Sex,Age,Ethnicity,Income,Long Term Disability or Sickness,Limits Activities,Total Household Income,Region,Value
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,No income stated or not enough information provided,,,,,1.50051349235706
2016,Sexual Assault,,Female,,,,Long-standing illness or disability,Does not limit activities,,,6.2647559419654
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,Long-standing illness or disability,Does not limit activities,,,5.70240588290054
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,Long-standing illness or disability,Does not limit activities,,,1.2092424193886202
2016,Sexual Assault,,Female,,,,Long-standing illness or disability,Limits activities,,,5.04686881283446
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,Long-standing illness or disability,Limits activities,,,3.99830518767744
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,Long-standing illness or disability,Limits activities,,,2.00572145540619
2016,Sexual Assault,,Female,,,,Long-standing illness or disability,,,,5.3204258502347805
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,Long-standing illness or disability,,,,4.38352005612217
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,Long-standing illness or disability,,,,1.82048585462088
2016,Sexual Assault,,Female,,,,No long-standing illness or disability,,,,2.66982555143505
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,No long-standing illness or disability,,,,2.3577913752037998
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,No long-standing illness or disability,,,,0.69698246439269
2016,Sexual Assault,,Female,,,,,,,East,2.44514659725475
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,East,2.26066872582917
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,East,0.557825013950411
2016,Sexual Assault,,Female,,,,,,,East Midlands,2.94332036600579
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,East Midlands,2.4691802538381498
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,East Midlands,0.777668061091644
2016,Sexual Assault,,Female,,,,,,,London,3.04923737588691
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,London,2.7658245022965096
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,London,0.7099740642266701
2016,Sexual Assault,,Female,,,,,,,North East,4.00371412474329
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,North East,3.28825491763713
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,North East,1.1088514742095201
2016,Sexual Assault,,Female,,,,,,,North West,2.25584921811568
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,North West,1.84728127348598
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,North West,0.6351105847405629
2016,Sexual Assault,,Female,,,,,,,South East,2.73018476713651
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,South East,2.1990863534717002
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,South East,1.12173790647881
2016,Sexual Assault,,Female,,,,,,,South West,3.9343426133096897
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,South West,3.1976782782852697
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,South West,1.14034967523278
2016,Sexual Assault,,Female,,,,,,,Wales,3.5827748204445697
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,Wales,3.3728248659983904
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,Wales,0.420402447465312
2016,Sexual Assault,,Female,,,,,,,West Midlands,2.5225498651102596
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,West Midlands,2.09100890790533
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,West Midlands,0.7490757761665079
2016,Sexual Assault,,Female,,,,,,,Yorkshire and the Humber,2.2377495290183
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,Yorkshire and the Humber,1.3694134032593999
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,Yorkshire and the Humber,1.20594918606024
2016,Sexual Assault,,Female,,,,,,,,3.0794190287817402
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,,2.67349397329835
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,,0.868450676632067
2016,Sexual Assault,,Male,16 to 19,,,,,,,3.03751384008786
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,16 to 19,,,,,,,3.03751384008786
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,16 to 19,,,,,,,0.0
2016,Sexual Assault,,Male,20 to 24,,,,,,,1.6698468331481497
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,20 to 24,,,,,,,1.6659956122708401
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,20 to 24,,,,,,,0.0
2016,Sexual Assault,,Male,25 to 34,,,,,,,1.08633902393712
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,25 to 34,,,,,,,1.03606213977756
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,25 to 34,,,,,,,0.10725130562841302
2016,Sexual Assault,,Male,35 to 44,,,,,,,0.392781449391546
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,35 to 44,,,,,,,0.321343718000234
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,35 to 44,,,,,,,0.0699747988066243
2016,Sexual Assault,,Male,45 to 54,,,,,,,0.17679223954770498
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,45 to 54,,,,,,,0.153690738680414
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,45 to 54,,,,,,,0.0228199008614994
2016,Sexual Assault,,Male,55 to 59,,,,,,,0.0821776730407048
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,55 to 59,,,,,,,0.0820519075357496
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,55 to 59,,,,,,,0.0
2016,Sexual Assault,,Male,,Asian or Asian British,,,,,,0.533872134295625
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,Asian or Asian British,,,,,,0.472650156306521
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,Asian or Asian British,,,,,,0.0571484373994016
2016,Sexual Assault,,Male,,Black or Black British,,,,,,0.0
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,Black or Black British,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,Black or Black British,,,,,,0.0
2016,Sexual Assault,,Male,,Mixed,,,,,,1.40810194995408
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,Mixed,,,,,,1.4038935771002599
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,Mixed,,,,,,0.0
2016,Sexual Assault,,Male,,Other ethnic group,,,,,,2.14902331028007
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,Other ethnic group,,,,,,1.34717744957906
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,Other ethnic group,,,,,,0.7894852629940909
2016,Sexual Assault,,Male,,White,,,,,,0.8695681502611421
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,White,,,,,,0.849572521949745
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,White,,,,,,0.0356935700220183
2016,Sexual Assault,,Male,,,"£10,000 to less than £20,000",,,,,0.654782294717141
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,"£10,000 to less than £20,000",,,,,0.6517725385428189
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,"£10,000 to less than £20,000",,,,,0.137324971289961
2016,Sexual Assault,,Male,,,"£20,000 to less than £30,000",,,,,0.8958065170124091
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,"£20,000 to less than £30,000",,,,,0.8265606816672951
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,"£20,000 to less than £30,000",,,,,0.069134746542956
2016,Sexual Assault,,Male,,,"£30,000 to less than £40,000",,,,,0.8083920773387689
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,"£30,000 to less than £40,000",,,,,0.806068759335558
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,"£30,000 to less than £40,000",,,,,0.0911654059229889
2016,Sexual Assault,,Male,,,"£40,000 to less than £50,000",,,,,0.308498420688902
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,"£40,000 to less than £50,000",,,,,0.307911340684938
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,"£40,000 to less than £50,000",,,,,0.0
2016,Sexual Assault,,Male,,,"£50,000 or more",,,,,0.7229458555372541
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,"£50,000 or more",,,,,0.6006986015705029
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,"£50,000 or more",,,,,0.12213040572495099
2016,Sexual Assault,,Male,,,"Less than £10,000",,,,,1.09847671669473
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,"Less than £10,000",,,,,1.0913599543936998
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,"Less than £10,000",,,,,0.0
2016,Sexual Assault,,Male,,,No income stated or not enough information provided,,,,,0.96229134954384
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,No income stated or not enough information provided,,,,,0.955054573604134
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,No income stated or not enough information provided,,,,,0.0
2016,Sexual Assault,,Male,,,,Long-standing illness or disability,Does not limit activities,,,0.7631584373651059
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,Long-standing illness or disability,Does not limit activities,,,0.7631584373651059
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,Long-standing illness or disability,Does not limit activities,,,0.0
2016,Sexual Assault,,Male,,,,Long-standing illness or disability,Limits activities,,,1.1344176055003998
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,Long-standing illness or disability,Limits activities,,,1.00510634683401
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,Long-standing illness or disability,Limits activities,,,0.22433498926128398
2016,Sexual Assault,,Male,,,,Long-standing illness or disability,,,,1.01837012031496
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,Long-standing illness or disability,,,,0.9292678078526841
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,Long-standing illness or disability,,,,0.155056471186547
2016,Sexual Assault,,Male,,,,No long-standing illness or disability,,,,0.8103432551884531
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,No long-standing illness or disability,,,,0.7843920577919351
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,No long-standing illness or disability,,,,0.0307076492455617
2016,Sexual Assault,,Male,,,,,,,East,0.9028891674220759
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,East,0.9019223818463691
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,East,0.121614584009726
2016,Sexual Assault,,Male,,,,,,,East Midlands,0.629789688367303
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,East Midlands,0.505455445916775
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,East Midlands,0.124011581164546
2016,Sexual Assault,,Male,,,,,,,London,1.1155054635677
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,London,1.0407653372363102
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,London,0.069982283257862
2016,Sexual Assault,,Male,,,,,,,North East,0.0
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,North East,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,North East,0.0
2016,Sexual Assault,,Male,,,,,,,North West,0.609100972512093
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,North West,0.606758315011294
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,North West,0.0
2016,Sexual Assault,,Male,,,,,,,South East,0.567061412819904
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,South East,0.48666494984935404
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,South East,0.0787150670454866
2016,Sexual Assault,,Male,,,,,,,South West,1.12400785021499
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,South West,1.12239981594577
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,South West,0.18892027688479895
2016,Sexual Assault,,Male,,,,,,,Wales,0.267486938084661
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,Wales,0.26722738599641604
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,Wales,0.0
2016,Sexual Assault,,Male,,,,,,,West Midlands,1.05411269717412
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,West Midlands,1.0475763380646201
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,West Midlands,0.0
2016,Sexual Assault,,Male,,,,,,,Yorkshire and the Humber,0.5679890932206879
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,Yorkshire and the Humber,0.451470437864243
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,Yorkshire and the Humber,0.11600375956842199
2016,Sexual Assault,,Male,,,,,,,,0.8358180258744492
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,,0.8018492776244549
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,,0.0463375664544054
2016,Violent Crime,,Female,16 to 24,,,,,,,2.67376688629951
2016,Violent Crime,Violence with injury,Female,16 to 24,,,,,,,1.72160710031481
2016,Violent Crime,Wounding,Female,16 to 24,,,,,,,1.0416314064853198
2016,Violent Crime,Assault with minor injury,Female,16 to 24,,,,,,,0.679975693829494
2016,Violent Crime,Violence without injury,Female,16 to 24,,,,,,,0.952159785984692
2016,Violent Crime,,Female,25 to 34,,,,,,,1.68124074313194
2016,Violent Crime,Violence with injury,Female,25 to 34,,,,,,,0.8363690310936099
2016,Violent Crime,Wounding,Female,25 to 34,,,,,,,0.4896862092146721
2016,Violent Crime,Assault with minor injury,Female,25 to 34,,,,,,,0.34668282187893606
2016,Violent Crime,Violence without injury,Female,25 to 34,,,,,,,0.90565766279211
2016,Violent Crime,,Female,35 to 44,,,,,,,1.21349820368767
2016,Violent Crime,Violence with injury,Female,35 to 44,,,,,,,0.46031111072122105
2016,Violent Crime,Wounding,Female,35 to 44,,,,,,,0.107593690461969
2016,Violent Crime,Assault with minor injury,Female,35 to 44,,,,,,,0.35271742025925207
2016,Violent Crime,Violence without injury,Female,35 to 44,,,,,,,0.7531870929664509
2016,Violent Crime,,Female,45 to 54,,,,,,,1.58816293235495
2016,Violent Crime,Violence with injury,Female,45 to 54,,,,,,,0.793788784287457
2016,Violent Crime,Wounding,Female,45 to 54,,,,,,,0.460413005175736
2016,Violent Crime,Assault with minor injury,Female,45 to 54,,,,,,,0.350623286925554
2016,Violent Crime,Violence without injury,Female,45 to 54,,,,,,,0.848094392474624
2016,Violent Crime,,Female,55 to 64,,,,,,,0.922807278468021
2016,Violent Crime,Violence with injury,Female,55 to 64,,,,,,,0.457308536642119
2016,Violent Crime,Wounding,Female,55 to 64,,,,,,,0.134283533682954
2016,Violent Crime,Assault with minor injury,Female,55 to 64,,,,,,,0.323025002959167
2016,Violent Crime,Violence without injury,Female,55 to 64,,,,,,,0.48606350960890005
2016,Violent Crime,,Female,65 to 74,,,,,,,0.314747772787075
2016,Violent Crime,Violence with injury,Female,65 to 74,,,,,,,0.0855735380251234
2016,Violent Crime,Wounding,Female,65 to 74,,,,,,,0.02425675136525
2016,Violent Crime,Assault with minor injury,Female,65 to 74,,,,,,,0.0613167866598733
2016,Violent Crime,Violence without injury,Female,65 to 74,,,,,,,0.229174234761952
2016,Violent Crime,,Female,75 and over,,,,,,,0.0967175535041443
2016,Violent Crime,Violence with injury,Female,75 and over,,,,,,,0.0
2016,Violent Crime,Wounding,Female,75 and over,,,,,,,0.0
2016,Violent Crime,Assault with minor injury,Female,75 and over,,,,,,,0.0
2016,Violent Crime,Violence without injury,Female,75 and over,,,,,,,0.0967175535041443
2016,Violent Crime,,Female,,,,,,,,1.27030929101184
2016,Violent Crime,Violence with injury,Female,,,,,,,,0.645559531076128
2016,Violent Crime,Wounding,Female,,,,,,,,0.33368364382988397
2016,Violent Crime,Assault with minor injury,Female,,,,,,,,0.31488541559210603
2016,Violent Crime,Violence without injury,Female,,,,,,,,0.647185344751676
2016,Violent Crime,,Male,16 to 24,,,,,,,5.422491233492991
2016,Violent Crime,Violence with injury,Male,16 to 24,,,,,,,2.9294308635081
2016,Violent Crime,Wounding,Male,16 to 24,,,,,,,1.4928591509060498
2016,Violent Crime,Assault with minor injury,Male,16 to 24,,,,,,,1.54136411272863
2016,Violent Crime,Violence without injury,Male,16 to 24,,,,,,,2.8507644714015603
2016,Violent Crime,,Male,25 to 34,,,,,,,2.40294251137135
2016,Violent Crime,Violence with injury,Male,25 to 34,,,,,,,1.05286494438217
2016,Violent Crime,Wounding,Male,25 to 34,,,,,,,0.449200675875595
2016,Violent Crime,Assault with minor injury,Male,25 to 34,,,,,,,0.603664268506574
2016,Violent Crime,Violence without injury,Male,25 to 34,,,,,,,1.42938545595531
2016,Violent Crime,,Male,35 to 44,,,,,,,1.9545592726224699
2016,Violent Crime,Violence with injury,Male,35 to 44,,,,,,,0.879501202539555
2016,Violent Crime,Wounding,Male,35 to 44,,,,,,,0.5975417434886221
2016,Violent Crime,Assault with minor injury,Male,35 to 44,,,,,,,0.281959459050932
2016,Violent Crime,Violence without injury,Male,35 to 44,,,,,,,1.12192971763704
2016,Violent Crime,,Male,45 to 54,,,,,,,2.2182402502201803
2016,Violent Crime,Violence with injury,Male,45 to 54,,,,,,,0.966810756932769
2016,Violent Crime,Wounding,Male,45 to 54,,,,,,,0.482562623916852
2016,Violent Crime,Assault with minor injury,Male,45 to 54,,,,,,,0.507380890527161
2016,Violent Crime,Violence without injury,Male,45 to 54,,,,,,,1.33049948897392
2016,Violent Crime,,Male,55 to 64,,,,,,,0.7066104492992529
2016,Violent Crime,Violence with injury,Male,55 to 64,,,,,,,0.173505431218935
2016,Violent Crime,Wounding,Male,55 to 64,,,,,,,0.0740518837520415
2016,Violent Crime,Assault with minor injury,Male,55 to 64,,,,,,,0.0994535474668937
2016,Violent Crime,Violence without injury,Male,55 to 64,,,,,,,0.558981832584431
2016,Violent Crime,,Male,65 to 74,,,,,,,0.6453246647331129
2016,Violent Crime,Violence with injury,Male,65 to 74,,,,,,,0.234959243527815
2016,Violent Crime,Wounding,Male,65 to 74,,,,,,,0.0577763507576175
2016,Violent Crime,Assault with minor injury,Male,65 to 74,,,,,,,0.17718289277019697
2016,Violent Crime,Violence without injury,Male,65 to 74,,,,,,,0.461571940082454
2016,Violent Crime,,Male,75 and over,,,,,,,0.27093189043891297
2016,Violent Crime,Violence with injury,Male,75 and over,,,,,,,0.0374372159380562
2016,Violent Crime,Wounding,Male,75 and over,,,,,,,0.0374372159380562
2016,Violent Crime,Assault with minor injury,Male,75 and over,,,,,,,0.0
2016,Violent Crime,Violence without injury,Male,75 and over,,,,,,,0.23349467450085604
2016,Violent Crime,,Male,,,,,,,,2.07938725965801
2016,Violent Crime,Violence with injury,Male,,,,,,,,0.9584738470958821
2016,Violent Crime,Wounding,Male,,,,,,,,0.487694184847661
2016,Violent Crime,Assault with minor injury,Male,,,,,,,,0.489398784113293
2016,Violent Crime,Violence without injury,Male,,,,,,,,1.21573829498395
2016,Violent Crime,,,16 to 24,,,,,,,4.0780786227621695
2016,Violent Crime,Violence with injury,,16 to 24,,,,,,,2.3386791933977897
2016,Violent Crime,Wounding,,16 to 24,,,,,,,1.27216176794357
2016,Violent Crime,Assault with minor injury,,16 to 24,,,,,,,1.12005542301302
2016,Violent Crime,Violence without injury,,16 to 24,,,,,,,1.9221489539986398
2016,Violent Crime,,,25 to 34,,,,,,,2.04154800818417
2016,Violent Crime,Violence with injury,,25 to 34,,,,,,,0.9444539130279829
2016,Violent Crime,Wounding,,25 to 34,,,,,,,0.46947393811664095
2016,Violent Crime,Assault with minor injury,,25 to 34,,,,,,,0.47497997491134397
2016,Violent Crime,Violence without injury,,25 to 34,,,,,,,1.16712706343777
2016,Violent Crime,,,35 to 44,,,,,,,1.58092246493076
2016,Violent Crime,Violence with injury,,35 to 44,,,,,,,0.668149055882968
2016,Violent Crime,Wounding,,35 to 44,,,,,,,0.35051402318106706
2016,Violent Crime,Assault with minor injury,,35 to 44,,,,,,,0.31763503270190196
2016,Violent Crime,Violence without injury,,35 to 44,,,,,,,0.9360127629927759
2016,Violent Crime,,,45 to 54,,,,,,,1.8984524467916497
2016,Violent Crime,Violence with injury,,45 to 54,,,,,,,0.8789956348703181
2016,Violent Crime,Wounding,,45 to 54,,,,,,,0.47132086401982703
2016,Violent Crime,Assault with minor injury,,45 to 54,,,,,,,0.42782054403457104
2016,Violent Crime,Violence without injury,,45 to 54,,,,,,,1.0856608607641098
2016,Violent Crime,,,55 to 64,,,,,,,0.8165588017222699
2016,Violent Crime,Violence with injury,,55 to 64,,,,,,,0.317835410404045
2016,Violent Crime,Wounding,,55 to 64,,,,,,,0.10468309466797199
2016,Violent Crime,Assault with minor injury,,55 to 64,,,,,,,0.21315231573607502
2016,Violent Crime,Violence without injury,,55 to 64,,,,,,,0.5218987287136021
2016,Violent Crime,,,65 to 74,,,,,,,0.47400638732113504
2016,Violent Crime,Violence with injury,,65 to 74,,,,,,,0.15754154628335298
2016,Violent Crime,Wounding,,65 to 74,,,,,,,0.0404051425233249
2016,Violent Crime,Assault with minor injury,,65 to 74,,,,,,,0.11713640376002801
2016,Violent Crime,Violence without injury,,65 to 74,,,,,,,0.341134076698755
2016,Violent Crime,,,75 and over,,,,,,,0.172155480454565
2016,Violent Crime,Violence with injury,,75 and over,,,,,,,0.0162109847607988
2016,Violent Crime,Wounding,,75 and over,,,,,,,0.0162109847607988
2016,Violent Crime,Assault with minor injury,,75 and over,,,,,,,0.0
2016,Violent Crime,Violence without injury,,75 and over,,,,,,,0.15594449569376598
2016,Violent Crime,,,,Asian/Asian British,,,,,,0.783931456455909
2016,Violent Crime,Violence with injury,,,Asian/Asian British,,,,,,0.48830187875606795
2016,Violent Crime,Wounding,,,Asian/Asian British,,,,,,0.149882607181391
2016,Violent Crime,Assault with minor injury,,,Asian/Asian British,,,,,,0.338419271574677
2016,Violent Crime,Violence without injury,,,Asian/Asian British,,,,,,0.29562957769984005
2016,Violent Crime,,,,Black/African/Caribbean/Black British,,,,,,1.7854446291012498
2016,Violent Crime,Violence with injury,,,Black/African/Caribbean/Black British,,,,,,0.495960347927856
