Year,Sex,Value
Q4 2002,Male,10.4093465597
Q1 2003,Male,11.3161206525
Q2 2003,Male,10.665086821
Q3 2003,Male,10.6953115446
Q4 2003,Male,10.2761226378
Q1 2004,Male,10.2075009264
Q2 2004,Male,10.3707683214
Q3 2004,Male,10.8528033784
Q4 2004,Male,11.4094763514
Q1 2005,Male,11.1549020414
Q2 2005,Male,11.5173171572
Q3 2005,Male,11.7632393911
Q4 2005,Male,12.6865854345
Q1 2006,Male,12.1075489233
Q2 2006,Male,13.1304397613
Q3 2006,Male,12.1330111422
Q4 2006,Male,11.9913498425
Q1 2007,Male,12.1960714656
Q2 2007,Male,12.2263245014
Q3 2007,Male,11.5917123327
Q4 2007,Male,11.310464453
Q1 2008,Male,11.2312705947
Q2 2008,Male,11.6065094141
Q3 2008,Male,12.4788739756
Q4 2008,Male,12.2433867829
Q1 2009,Male,13.7754502257
Q2 2009,Male,14.2687374158
Q3 2009,Male,14.0323812906
Q4 2009,Male,13.1630042843
Q1 2010,Male,13.87785878
Q2 2010,Male,13.188736272
Q3 2010,Male,13.4675525043
Q4 2010,Male,14.4981534953
Q1 2011,Male,14.2545698639
Q2 2011,Male,14.4285408277
Q3 2011,Male,15.8656592769
Q4 2011,Male,15.6252164239
Q1 2012,Male,15.3620367715
Q2 2012,Male,15.4333353937
Q3 2012,Male,13.8972152634
Q4 2012,Male,13.56594954
Q1 2013,Male,13.5891386506
Q2 2013,Male,13.5928794846
Q3 2013,Male,13.8882160031
Q4 2013,Male,13.5681468275
Q1 2014,Male,12.4024316868
Q2 2014,Male,12.2237489127
Q3 2014,Male,12.0315839834
Q4 2014,Male,11.3444347874
Q1 2015,Male,11.3606712502
Q2 2015,Male,11.5077133563
Q3 2015,Male,10.6076297324
Q4 2015,Male,10.7427149549
Q1 2016,Male,11.1117087898
Q2 2016,Male,11.2795633898
Q3 2016,Male,11.6562470763
Q4 2016,Male,11.4629957576
Q1 2017,Male,10.8764204906
Q2 2017,Male,10.7615345097
Q3 2017,Male,11.4461108063
Q4 2017,Male,11.3256186125
Q1 2018,Male,11.2907607076
Q2 2018,Male,11.0187737214
Q4 2001,Female,15.3368751468
Q1 2002,Female,15.3201255096
Q2 2002,Female,15.4786423818
Q3 2002,Female,15.3479112021
Q4 2002,Female,15.0212467959
Q1 2003,Female,15.709789983
Q2 2003,Female,16.1524700545
Q3 2003,Female,15.5600398578
Q4 2003,Female,14.9381189366
Q1 2004,Female,14.5315091794
Q2 2004,Female,15.5216261102
Q3 2004,Female,16.0486642818
Q4 2004,Female,15.4920715557
Q1 2005,Female,15.7172391192
Q2 2005,Female,15.861388461
Q3 2005,Female,15.1759151452
Q4 2005,Female,16.1137684343
Q1 2006,Female,16.0444395893
Q2 2006,Female,15.9925075447
Q3 2006,Female,16.429096123
Q4 2006,Female,15.6785878704
Q1 2007,Female,15.9532153754
Q2 2007,Female,15.9051463377
Q3 2007,Female,15.8584224901
Q4 2007,Female,15.5579383473
Q1 2008,Female,15.5789395799
Q2 2008,Female,16.0369373214
Q3 2008,Female,16.1062104405
Q4 2008,Female,16.0805585993
Q1 2009,Female,16.4966108549
Q2 2009,Female,16.8379725505
Q3 2009,Female,16.8573928842
Q4 2009,Female,16.6056682956
Q1 2010,Female,17.0691488423
Q2 2010,Female,16.2188727302
Q3 2010,Female,17.1344434068
Q4 2010,Female,17.2450217937
Q1 2011,Female,16.3495566237
Q2 2011,Female,17.1987920685
Q3 2011,Female,17.9918102864
Q4 2011,Female,17.2887836898
Q1 2012,Female,17.1647644456
Q2 2012,Female,16.9771340116
Q3 2012,Female,16.1372875825
Q4 2012,Female,16.0047226003
Q1 2013,Female,16.5112554789
Q2 2013,Female,16.2300948707
Q3 2013,Female,15.9682674546
Q4 2013,Female,14.894435718
Q1 2014,Female,14.4631306462
Q2 2014,Female,14.2585688826
Q3 2014,Female,14.4710648575
Q4 2014,Female,15.445689021
Q1 2015,Female,14.3981934448
Q2 2015,Female,13.8562825725
Q3 2015,Female,12.8648966494
Q4 2015,Female,13.0765496863
Q1 2016,Female,12.9556763049
Q2 2016,Female,12.2234645833
Q3 2016,Female,12.13192228
Q4 2016,Female,11.6672056557
Q1 2017,Female,11.5614428125
Q2 2017,Female,11.4573620111
Q3 2017,Female,10.8137620858
Q4 2017,Female,11.1518618192
Q1 2018,Female,11.6721658686
Q2 2018,Female,11.3040327161
Q3 2018,,10.8636803114
Q3 2018,Male,9.69943573799
Q3 2018,Female,12.0810912241
