Year,Sex,Value
2013 Q3,Male,13.8882160031
2013 Q4,Male,13.5681468275
2014 Q1,Male,12.4024316868
2014 Q2,Male,12.2237489127
2014 Q3,Male,12.0315839834
2014 Q4,Male,11.3444347874
2015 Q1,Male,11.3606712502
2015 Q2,Male,11.5077133563
2015 Q3,Male,10.6076297324
2015 Q4,Male,10.7427149549
2016 Q1,Male,11.1117087898
2016 Q2,Male,11.2795633898
2016 Q3,Male,11.6562470763
2016 Q4,Male,11.4629957576
2017 Q1,Male,10.8764204906
2017 Q2,Male,10.7615345097
2017 Q3,Male,11.4461108063
2017 Q4,Male,11.3256186125
2018 Q1,Male,11.2907607076
2018 Q2,Male,11.0187737214
2001 Q4,Female,15.3368751468
2002 Q1,Female,15.3201255096
2002 Q2,Female,15.4786423818
2002 Q3,Female,15.3479112021
2002 Q4,Female,15.0212467959
2003 Q1,Female,15.709789983
2003 Q2,Female,16.1524700545
2003 Q3,Female,15.5600398578
2003 Q4,Female,14.9381189366
2004 Q1,Female,14.5315091794
2004 Q2,Female,15.5216261102
2004 Q3,Female,16.0486642818
2004 Q4,Female,15.4920715557
2005 Q1,Female,15.7172391192
2005 Q2,Female,15.861388461
2005 Q3,Female,15.1759151452
2005 Q4,Female,16.1137684343
2006 Q1,Female,16.0444395893
2006 Q2,Female,15.9925075447
2006 Q3,Female,16.429096123
2006 Q4,Female,15.6785878704
2007 Q1,Female,15.9532153754
2007 Q2,Female,15.9051463377
2007 Q3,Female,15.8584224901
2007 Q4,Female,15.5579383473
2008 Q1,Female,15.5789395799
2008 Q2,Female,16.0369373214
2008 Q3,Female,16.1062104405
2008 Q4,Female,16.0805585993
2009 Q1,Female,16.4966108549
2009 Q2,Female,16.8379725505
2009 Q3,Female,16.8573928842
2009 Q4,Female,16.6056682956
2010 Q1,Female,17.0691488423
2010 Q2,Female,16.2188727302
2010 Q3,Female,17.1344434068
2010 Q4,Female,17.2450217937
2011 Q1,Female,16.3495566237
2011 Q2,Female,17.1987920685
2011 Q3,Female,17.9918102864
2011 Q4,Female,17.2887836898
2012 Q1,Female,17.1647644456
2012 Q2,Female,16.9771340116
2012 Q3,Female,16.1372875825
2012 Q4,Female,16.0047226003
2013 Q1,Female,16.5112554789
2013 Q2,Female,16.2300948707
2013 Q3,Female,15.9682674546
2013 Q4,Female,14.894435718
2014 Q1,Female,14.4631306462
2014 Q2,Female,14.2585688826
2014 Q3,Female,14.4710648575
2014 Q4,Female,15.445689021
2015 Q1,Female,14.3981934448
2015 Q2,Female,13.8562825725
2015 Q3,Female,12.8648966494
2015 Q4,Female,13.0765496863
2016 Q1,Female,12.9556763049
2016 Q2,Female,12.2234645833
2016 Q3,Female,12.13192228
2016 Q4,Female,11.6672056557
2017 Q1,Female,11.5614428125
2017 Q2,Female,11.4573620111
2017 Q3,Female,10.8137620858
2017 Q4,Female,11.1518618192
2018 Q1,Female,11.6721658686
2018 Q2,Female,11.3040327161
2018 Q3,,10.8636803114
2018 Q3,Male,9.69943573799
2018 Q3,Female,12.0810912241
