Year,Type of government,Source of revenue,Value
2000,Local government,Market output,0.8
2001,Local government,Market output,0.9
2002,Local government,Market output,1.0
2003,Local government,Market output,1.1
2004,Local government,Market output,1.1
2005,Local government,Market output,1.1
2006,Local government,Market output,1.3
2007,Local government,Market output,1.3
2008,Local government,Market output,1.4
2009,Local government,Market output,1.5
2010,Local government,Market output,1.5
2011,Local government,Market output,1.4
2012,Local government,Market output,1.4
2013,Local government,Market output,1.4
2014,Local government,Market output,1.4
2015,Local government,Market output,1.4
2016,Local government,Market output,1.3
2017,Local government,Market output,1.4
1998,,Market output,0.9
1999,,Market output,1.0
2000,,Market output,1.1
2001,,Market output,1.2
2002,,Market output,1.3
2003,,Market output,1.4
2004,,Market output,1.7
2005,,Market output,1.9
2006,,Market output,2.1
2007,,Market output,2.2
2008,,Market output,2.3
2009,,Market output,2.6
2010,,Market output,2.6
2011,,Market output,2.4
2012,,Market output,2.3
2013,,Market output,2.4
2014,,Market output,2.4
2015,,Market output,2.4
2016,,Market output,2.4
2017,,Market output,2.5
1998,Central government,Pension contributions,0.7
1999,Central government,Pension contributions,0.7
2000,Central government,Pension contributions,0.8
2001,Central government,Pension contributions,0.9
2002,Central government,Pension contributions,0.9
2003,Central government,Pension contributions,0.9
2004,Central government,Pension contributions,1.0
2005,Central government,Pension contributions,1.0
2006,Central government,Pension contributions,1.0
2007,Central government,Pension contributions,1.1
2008,Central government,Pension contributions,1.1
2009,Central government,Pension contributions,1.3
2010,Central government,Pension contributions,1.3
2011,Central government,Pension contributions,1.3
2012,Central government,Pension contributions,1.2
2013,Central government,Pension contributions,1.3
2014,Central government,Pension contributions,1.3
2015,Central government,Pension contributions,1.3
2016,Central government,Pension contributions,1.4
2017,Central government,Pension contributions,1.4
1998,Local government,Pension contributions,0.1
1999,Local government,Pension contributions,0.1
2000,Local government,Pension contributions,0.1
2001,Local government,Pension contributions,0.1
2002,Local government,Pension contributions,0.2
2003,Local government,Pension contributions,0.1
2004,Local government,Pension contributions,0.2
2005,Local government,Pension contributions,0.2
2006,Local government,Pension contributions,0.2
2007,Local government,Pension contributions,0.2
2008,Local government,Pension contributions,0.2
2009,Local government,Pension contributions,0.2
2010,Local government,Pension contributions,0.2
2011,Local government,Pension contributions,0.2
2012,Local government,Pension contributions,0.2
2013,Local government,Pension contributions,0.2
2014,Local government,Pension contributions,0.2
2015,Local government,Pension contributions,0.2
2016,Local government,Pension contributions,0.2
2017,Local government,Pension contributions,0.1
1998,,Pension contributions,0.8
1999,,Pension contributions,0.9
2000,,Pension contributions,0.9
2001,,Pension contributions,1.0
2002,,Pension contributions,1.1
2003,,Pension contributions,1.1
2004,,Pension contributions,1.1
2005,,Pension contributions,1.2
2006,,Pension contributions,1.2
2007,,Pension contributions,1.2
2008,,Pension contributions,1.3
2009,,Pension contributions,1.5
2010,,Pension contributions,1.4
2011,,Pension contributions,1.4
2012,,Pension contributions,1.4
2013,,Pension contributions,1.4
2014,,Pension contributions,1.4
2015,,Pension contributions,1.5
2016,,Pension contributions,1.5
2017,,Pension contributions,1.5
1998,Central government,Current grants to central government,0.0
1999,Central government,Current grants to central government,0.0
2000,Central government,Current grants to central government,0.0
2001,Central government,Current grants to central government,0.0
2002,Central government,Current grants to central government,0.0
2003,Central government,Current grants to central government,0.0
2004,Central government,Current grants to central government,0.0
2005,Central government,Current grants to central government,0.0
2006,Central government,Current grants to central government,0.0
2007,Central government,Current grants to central government,0.0
2008,Central government,Current grants to central government,0.0
2009,Central government,Current grants to central government,0.0
2010,Central government,Current grants to central government,0.0
2011,Central government,Current grants to central government,0.0
2012,Central government,Current grants to central government,0.0
2013,Central government,Current grants to central government,0.0
2014,Central government,Current grants to central government,0.0
2015,Central government,Current grants to central government,0.0
2016,Central government,Current grants to central government,0.0
2017,Central government,Current grants to central government,0.0
1998,,Current grants to central government,0.0
1999,,Current grants to central government,0.0
2000,,Current grants to central government,0.0
2001,,Current grants to central government,0.0
2002,,Current grants to central government,0.0
2003,,Current grants to central government,0.0
2004,,Current grants to central government,0.0
2005,,Current grants to central government,0.0
2006,,Current grants to central government,0.0
2007,,Current grants to central government,0.0
2008,,Current grants to central government,0.0
2009,,Current grants to central government,0.0
2010,,Current grants to central government,0.0
2011,,Current grants to central government,0.0
2012,,Current grants to central government,0.0
2013,,Current grants to central government,0.0
2014,,Current grants to central government,0.0
2015,,Current grants to central government,0.0
2016,,Current grants to central government,0.0
2017,,Current grants to central government,0.0
1998,Local government,Current grants from central government,4.3
1999,Local government,Current grants from central government,4.5
2000,Local government,Current grants from central government,4.4
2001,Local government,Current grants from central government,4.8
2002,Local government,Current grants from central government,5.1
2003,Local government,Current grants from central government,5.4
2004,Local government,Current grants from central government,5.7
2005,Local government,Current grants from central government,5.9
2006,Local government,Current grants from central government,6.3
2007,Local government,Current grants from central government,6.3
2008,Local government,Current grants from central government,6.6
2009,Local government,Current grants from central government,7.3
2010,Local government,Current grants from central government,7.6
2011,Local government,Current grants from central government,7.2
2012,Local government,Current grants from central government,7.1
2013,Local government,Current grants from central government,6.6
2014,Local government,Current grants from central government,6.6
2015,Local government,Current grants from central government,6.3
2016,Local government,Current grants from central government,5.8
2017,Local government,Current grants from central government,5.7
1998,,Current grants from central government,4.3
1999,,Current grants from central government,4.5
2000,,Current grants from central government,4.4
2001,,Current grants from central government,4.8
2002,,Current grants from central government,5.1
2003,,Current grants from central government,5.4
2004,,Current grants from central government,5.7
2005,,Current grants from central government,5.9
2006,,Current grants from central government,6.3
2007,,Current grants from central government,6.3
2008,,Current grants from central government,6.6
2009,,Current grants from central government,7.3
2010,,Current grants from central government,7.6
2011,,Current grants from central government,7.2
2012,,Current grants from central government,7.1
2013,,Current grants from central government,6.6
2014,,Current grants from central government,6.6
2015,,Current grants from central government,6.3
2016,,Current grants from central government,5.8
2017,,Current grants from central government,5.7
1998,Central government,Capital transfers to central government,0.0
1999,Central government,Capital transfers to central government,0.0
2000,Central government,Capital transfers to central government,0.0
2001,Central government,Capital transfers to central government,0.0
2002,Central government,Capital transfers to central government,0.0
2003,Central government,Capital transfers to central government,0.0
2004,Central government,Capital transfers to central government,0.1
2005,Central government,Capital transfers to central government,0.2
2006,Central government,Capital transfers to central government,0.1
2007,Central government,Capital transfers to central government,0.1
2008,Central government,Capital transfers to central government,1.3
2009,Central government,Capital transfers to central government,0.1
2010,Central government,Capital transfers to central government,0.0
2011,Central government,Capital transfers to central government,0.0
2012,Central government,Capital transfers to central government,0.8
2013,Central government,Capital transfers to central government,0.1
2014,Central government,Capital transfers to central government,0.2
2015,Central government,Capital transfers to central government,0.2
2016,Central government,Capital transfers to central government,0.1
2017,Central government,Capital transfers to central government,0.1
1998,,Capital transfers to central government,0.0
1999,,Capital transfers to central government,0.0
2000,,Capital transfers to central government,0.0
2001,,Capital transfers to central government,0.0
2002,,Capital transfers to central government,0.0
2003,,Capital transfers to central government,0.0
2004,,Capital transfers to central government,0.1
2005,,Capital transfers to central government,0.2
2006,,Capital transfers to central government,0.1
2007,,Capital transfers to central government,0.1
2008,,Capital transfers to central government,1.3
2009,,Capital transfers to central government,0.1
2010,,Capital transfers to central government,0.0
2011,,Capital transfers to central government,0.0
2012,,Capital transfers to central government,0.8
2013,,Capital transfers to central government,0.1
2014,,Capital transfers to central government,0.2
2015,,Capital transfers to central government,0.2
2016,,Capital transfers to central government,0.1
2017,,Capital transfers to central government,0.1
1998,Local government,Capital grants from private sector,0.0
1999,Local government,Capital grants from private sector,0.0
2000,Local government,Capital grants from private sector,0.0
2001,Local government,Capital grants from private sector,0.0
2002,Local government,Capital grants from private sector,0.1
2003,Local government,Capital grants from private sector,0.1
2004,Local government,Capital grants from private sector,0.0
2005,Local government,Capital grants from private sector,0.0
2006,Local government,Capital grants from private sector,0.0
2007,Local government,Capital grants from private sector,0.0
2008,Local government,Capital grants from private sector,0.1
2009,Local government,Capital grants from private sector,0.1
2010,Local government,Capital grants from private sector,0.0
2011,Local government,Capital grants from private sector,0.0
2012,Local government,Capital grants from private sector,0.1
2013,Local government,Capital grants from private sector,0.1
2014,Local government,Capital grants from private sector,0.1
2015,Local government,Capital grants from private sector,0.1
2016,Local government,Capital grants from private sector,0.1
2017,Local government,Capital grants from private sector,0.1
1998,,Capital grants from private sector,0.0
1999,,Capital grants from private sector,0.0
2000,,Capital grants from private sector,0.0
2001,,Capital grants from private sector,0.0
2002,,Capital grants from private sector,0.1
2003,,Capital grants from private sector,0.1
2004,,Capital grants from private sector,0.0
2005,,Capital grants from private sector,0.0
2006,,Capital grants from private sector,0.0
2007,,Capital grants from private sector,0.0
2008,,Capital grants from private sector,0.1
2009,,Capital grants from private sector,0.1
2010,,Capital grants from private sector,0.0
2011,,Capital grants from private sector,0.0
2012,,Capital grants from private sector,0.1
2013,,Capital grants from private sector,0.1
2014,,Capital grants from private sector,0.1
2015,,Capital grants from private sector,0.1
2016,,Capital grants from private sector,0.1
2017,,Capital grants from private sector,0.1
1998,Central government,Gross operating surplus,0.6
1999,Central government,Gross operating surplus,0.6
2000,Central government,Gross operating surplus,0.6
2001,Central government,Gross operating surplus,0.6
2002,Central government,Gross operating surplus,0.6
2003,Central government,Gross operating surplus,0.7
2004,Central government,Gross operating surplus,0.7
2005,Central government,Gross operating surplus,0.7
2006,Central government,Gross operating surplus,0.7
2007,Central government,Gross operating surplus,0.7
2008,Central government,Gross operating surplus,0.8
2009,Central government,Gross operating surplus,0.9
2010,Central government,Gross operating surplus,0.9
2011,Central government,Gross operating surplus,0.9
2012,Central government,Gross operating surplus,1.0
2013,Central government,Gross operating surplus,1.0
2014,Central government,Gross operating surplus,0.9
2015,Central government,Gross operating surplus,0.9
2016,Central government,Gross operating surplus,0.9
2017,Central government,Gross operating surplus,0.9
1998,Local government,Gross operating surplus,0.3
1999,Local government,Gross operating surplus,0.3
2000,Local government,Gross operating surplus,0.3
2001,Local government,Gross operating surplus,0.3
2002,Local government,Gross operating surplus,0.3
2003,Local government,Gross operating surplus,0.3
2004,Local government,Gross operating surplus,0.3
2005,Local government,Gross operating surplus,0.4
2006,Local government,Gross operating surplus,0.4
2007,Local government,Gross operating surplus,0.4
2008,Local government,Gross operating surplus,0.4
2009,Local government,Gross operating surplus,0.5
2010,Local government,Gross operating surplus,0.5
2011,Local government,Gross operating surplus,0.5
2012,Local government,Gross operating surplus,0.5
2013,Local government,Gross operating surplus,0.5
2014,Local government,Gross operating surplus,0.6
2015,Local government,Gross operating surplus,0.6
2016,Local government,Gross operating surplus,0.6
2017,Local government,Gross operating surplus,0.6
1998,,Gross operating surplus,0.9
1999,,Gross operating surplus,0.9
2000,,Gross operating surplus,0.9
2001,,Gross operating surplus,0.9
2002,,Gross operating surplus,1.0
2003,,Gross operating surplus,1.0
2004,,Gross operating surplus,1.0
2005,,Gross operating surplus,1.1
2006,,Gross operating surplus,1.1
2007,,Gross operating surplus,1.1
2008,,Gross operating surplus,1.2
2009,,Gross operating surplus,1.3
2010,,Gross operating surplus,1.4
2011,,Gross operating surplus,1.4
2012,,Gross operating surplus,1.5
2013,,Gross operating surplus,1.5
2014,,Gross operating surplus,1.5
2015,,Gross operating surplus,1.5
2016,,Gross operating surplus,1.5
2017,,Gross operating surplus,1.5
