Year,Country,Type of Neglected Tropical Disease (NTD),World region of travel,GeoCode,Value
2012,"England, Wales and Northern Ireland",Chikungunya,Country not stated,nan,1
2013,"England, Wales and Northern Ireland",Chikungunya,,nan,28
2013,"England, Wales and Northern Ireland",Chikungunya,Caribbean,nan,0
2013,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,nan,10
2013,"England, Wales and Northern Ireland",Chikungunya,South America,nan,0
2013,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,nan,13
2013,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,nan,2
2013,"England, Wales and Northern Ireland",Chikungunya,Other,nan,1
2013,"England, Wales and Northern Ireland",Chikungunya,Country not stated,nan,2
2014,"England, Wales and Northern Ireland",Chikungunya,,nan,300
2014,"England, Wales and Northern Ireland",Chikungunya,Caribbean,nan,227
2014,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,nan,13
2014,"England, Wales and Northern Ireland",Chikungunya,South America,nan,12
2014,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,nan,10
2014,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,nan,6
2014,"England, Wales and Northern Ireland",Chikungunya,Other,nan,2
2014,"England, Wales and Northern Ireland",Chikungunya,Country not stated,nan,30
2009,"England, Wales and Northern Ireland",Dengue fever,,nan,176
2009,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,nan,66
2009,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,nan,42
2009,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,nan,8
2009,"England, Wales and Northern Ireland",Dengue fever,Caribbean,nan,5
2009,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,nan,7
2009,"England, Wales and Northern Ireland",Dengue fever,Other Africa,nan,10
2009,"England, Wales and Northern Ireland",Dengue fever,Other,nan,4
2009,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,nan,0
2009,"England, Wales and Northern Ireland",Dengue fever,Country not stated,nan,34
2009,"England, Wales and Northern Ireland",Dengue fever,No travel,nan,0
2010,"England, Wales and Northern Ireland",Dengue fever,,nan,448
2010,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,nan,133
2010,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,nan,127
2010,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,nan,11
2010,"England, Wales and Northern Ireland",Dengue fever,Caribbean,nan,36
2010,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,nan,31
2010,"England, Wales and Northern Ireland",Dengue fever,Other Africa,nan,7
2010,"England, Wales and Northern Ireland",Dengue fever,Other,nan,4
2010,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,nan,0
2010,"England, Wales and Northern Ireland",Dengue fever,Country not stated,nan,99
2010,"England, Wales and Northern Ireland",Dengue fever,No travel,nan,0
2011,"England, Wales and Northern Ireland",Dengue fever,,nan,233
2011,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,nan,52
2011,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,nan,71
2011,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,nan,3
2011,"England, Wales and Northern Ireland",Dengue fever,Caribbean,nan,25
2011,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,nan,16
2011,"England, Wales and Northern Ireland",Dengue fever,Other Africa,nan,4
2011,"England, Wales and Northern Ireland",Dengue fever,Other,nan,2
2011,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,nan,0
2011,"England, Wales and Northern Ireland",Dengue fever,Country not stated,nan,60
2011,"England, Wales and Northern Ireland",Dengue fever,No travel,nan,0
2012,"England, Wales and Northern Ireland",Dengue fever,,nan,373
2012,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,nan,109
2012,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,nan,102
2012,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,nan,1
2012,"England, Wales and Northern Ireland",Dengue fever,Caribbean,nan,48
2012,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,nan,16
2012,"England, Wales and Northern Ireland",Dengue fever,Other Africa,nan,3
2012,"England, Wales and Northern Ireland",Dengue fever,Other,nan,7
2012,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,nan,20
2012,"England, Wales and Northern Ireland",Dengue fever,Country not stated,nan,67
2012,"England, Wales and Northern Ireland",Dengue fever,No travel,nan,0
2013,"England, Wales and Northern Ireland",Dengue fever,,nan,587
2013,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,nan,199
2013,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,nan,142
2013,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,nan,12
2013,"England, Wales and Northern Ireland",Dengue fever,Caribbean,nan,83
2013,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,nan,35
2013,"England, Wales and Northern Ireland",Dengue fever,Other Africa,nan,18
2013,"England, Wales and Northern Ireland",Dengue fever,Other,nan,13
2013,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,nan,0
2013,"England, Wales and Northern Ireland",Dengue fever,Country not stated,nan,85
2013,"England, Wales and Northern Ireland",Dengue fever,No travel,nan,0
2014,"England, Wales and Northern Ireland",Dengue fever,,nan,404
2014,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,nan,186
2014,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,nan,78
2014,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,nan,22
2014,"England, Wales and Northern Ireland",Dengue fever,Caribbean,nan,18
2014,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,nan,14
2014,"England, Wales and Northern Ireland",Dengue fever,Other Africa,nan,10
2014,"England, Wales and Northern Ireland",Dengue fever,Other,nan,17
2014,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,nan,0
2014,"England, Wales and Northern Ireland",Dengue fever,Country not stated,nan,58
2014,"England, Wales and Northern Ireland",Dengue fever,No travel,nan,1
2000,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2000,United Kingdom,Rabies,Western Africa,K02000001,0
2000,United Kingdom,Rabies,Southern Asia,K02000001,0
2000,United Kingdom,Rabies,Southern Africa,K02000001,0
2000,United Kingdom,Rabies,No travel,K02000001,0
2000,United Kingdom,Rabies,,K02000001,0
2001,United Kingdom,Rabies,South-Eastern Asia,K02000001,1
2001,United Kingdom,Rabies,Western Africa,K02000001,1
2001,United Kingdom,Rabies,Southern Asia,K02000001,0
2001,United Kingdom,Rabies,Southern Africa,K02000001,0
2001,United Kingdom,Rabies,No travel,K02000001,0
2001,United Kingdom,Rabies,,K02000001,2
2002,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2002,United Kingdom,Rabies,Western Africa,K02000001,0
2002,United Kingdom,Rabies,Southern Asia,K02000001,0
2002,United Kingdom,Rabies,Southern Africa,K02000001,0
2002,United Kingdom,Rabies,No travel,K02000001,1
2002,United Kingdom,Rabies,,K02000001,1
2003,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2003,United Kingdom,Rabies,Western Africa,K02000001,0
2003,United Kingdom,Rabies,Southern Asia,K02000001,0
2003,United Kingdom,Rabies,Southern Africa,K02000001,0
2003,United Kingdom,Rabies,No travel,K02000001,0
2003,United Kingdom,Rabies,,K02000001,0
2004,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2004,United Kingdom,Rabies,Western Africa,K02000001,0
2004,United Kingdom,Rabies,Southern Asia,K02000001,0
2004,United Kingdom,Rabies,Southern Africa,K02000001,0
2004,United Kingdom,Rabies,No travel,K02000001,0
2004,United Kingdom,Rabies,,K02000001,0
2005,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2005,United Kingdom,Rabies,Western Africa,K02000001,0
2005,United Kingdom,Rabies,Southern Asia,K02000001,1
2005,United Kingdom,Rabies,Southern Africa,K02000001,0
2005,United Kingdom,Rabies,No travel,K02000001,0
2005,United Kingdom,Rabies,,K02000001,1
2006,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2006,United Kingdom,Rabies,Western Africa,K02000001,0
2006,United Kingdom,Rabies,Southern Asia,K02000001,0
2006,United Kingdom,Rabies,Southern Africa,K02000001,0
2006,United Kingdom,Rabies,No travel,K02000001,0
2006,United Kingdom,Rabies,,K02000001,0
2007,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2007,United Kingdom,Rabies,Western Africa,K02000001,0
2007,United Kingdom,Rabies,Southern Asia,K02000001,0
2007,United Kingdom,Rabies,Southern Africa,K02000001,0
2007,United Kingdom,Rabies,No travel,K02000001,0
2007,United Kingdom,Rabies,,K02000001,0
2008,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2008,United Kingdom,Rabies,Western Africa,K02000001,0
2008,United Kingdom,Rabies,Southern Asia,K02000001,0
2008,United Kingdom,Rabies,Southern Africa,K02000001,1
2008,United Kingdom,Rabies,No travel,K02000001,0
2008,United Kingdom,Rabies,,K02000001,1
2009,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2009,United Kingdom,Rabies,Western Africa,K02000001,0
2009,United Kingdom,Rabies,Southern Asia,K02000001,0
2009,United Kingdom,Rabies,Southern Africa,K02000001,0
2009,United Kingdom,Rabies,No travel,K02000001,0
2009,United Kingdom,Rabies,,K02000001,0
2010,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2010,United Kingdom,Rabies,Western Africa,K02000001,0
2010,United Kingdom,Rabies,Southern Asia,K02000001,0
2010,United Kingdom,Rabies,Southern Africa,K02000001,0
2010,United Kingdom,Rabies,No travel,K02000001,0
2010,United Kingdom,Rabies,,K02000001,0
2011,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2011,United Kingdom,Rabies,Western Africa,K02000001,0
2011,United Kingdom,Rabies,Southern Asia,K02000001,0
2011,United Kingdom,Rabies,Southern Africa,K02000001,0
2011,United Kingdom,Rabies,No travel,K02000001,0
2011,United Kingdom,Rabies,,K02000001,0
2012,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2012,United Kingdom,Rabies,Western Africa,K02000001,0
2012,United Kingdom,Rabies,Southern Asia,K02000001,1
2012,United Kingdom,Rabies,Southern Africa,K02000001,0
2012,United Kingdom,Rabies,No travel,K02000001,0
2012,United Kingdom,Rabies,,K02000001,1
2013,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2013,United Kingdom,Rabies,Western Africa,K02000001,0
2013,United Kingdom,Rabies,Southern Asia,K02000001,0
2013,United Kingdom,Rabies,Southern Africa,K02000001,0
2013,United Kingdom,Rabies,No travel,K02000001,0
2013,United Kingdom,Rabies,,K02000001,0
2014,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2014,United Kingdom,Rabies,Western Africa,K02000001,0
2014,United Kingdom,Rabies,Southern Asia,K02000001,0
2014,United Kingdom,Rabies,Southern Africa,K02000001,0
2014,United Kingdom,Rabies,No travel,K02000001,0
2014,United Kingdom,Rabies,,K02000001,0
2015,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2015,United Kingdom,Rabies,Western Africa,K02000001,0
2015,United Kingdom,Rabies,Southern Asia,K02000001,0
2015,United Kingdom,Rabies,Southern Africa,K02000001,0
2015,United Kingdom,Rabies,No travel,K02000001,0
2015,United Kingdom,Rabies,,K02000001,0
2016,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2016,United Kingdom,Rabies,Western Africa,K02000001,0
2016,United Kingdom,Rabies,Southern Asia,K02000001,0
2016,United Kingdom,Rabies,Southern Africa,K02000001,0
2016,United Kingdom,Rabies,No travel,K02000001,0
2016,United Kingdom,Rabies,,K02000001,0
2017,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2017,United Kingdom,Rabies,Western Africa,K02000001,0
2017,United Kingdom,Rabies,Southern Asia,K02000001,0
2017,United Kingdom,Rabies,Southern Africa,K02000001,0
2017,United Kingdom,Rabies,No travel,K02000001,0
2017,United Kingdom,Rabies,,K02000001,0.0
