Year,Country,Type of Neglected Tropical Disease (NTD),World region of travel,GeoCode,Value
2009,"England, Wales and Northern Ireland",Dengue fever,No travel,,0
2010,"England, Wales and Northern Ireland",Dengue fever,,,448
2010,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,,133
2010,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,,127
2010,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,,11
2010,"England, Wales and Northern Ireland",Dengue fever,Caribbean,,36
2010,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,,31
2010,"England, Wales and Northern Ireland",Dengue fever,Other Africa,,7
2010,"England, Wales and Northern Ireland",Dengue fever,Other,,4
2010,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,,0
2010,"England, Wales and Northern Ireland",Dengue fever,Country not stated,,99
2010,"England, Wales and Northern Ireland",Dengue fever,No travel,,0
2011,"England, Wales and Northern Ireland",Dengue fever,,,233
2011,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,,52
2011,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,,71
2011,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,,3
2011,"England, Wales and Northern Ireland",Dengue fever,Caribbean,,25
2011,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,,16
2011,"England, Wales and Northern Ireland",Dengue fever,Other Africa,,4
2011,"England, Wales and Northern Ireland",Dengue fever,Other,,2
2011,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,,0
2011,"England, Wales and Northern Ireland",Dengue fever,Country not stated,,60
2011,"England, Wales and Northern Ireland",Dengue fever,No travel,,0
2012,"England, Wales and Northern Ireland",Dengue fever,,,373
2012,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,,109
2012,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,,102
2012,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,,1
2012,"England, Wales and Northern Ireland",Dengue fever,Caribbean,,48
2012,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,,16
2012,"England, Wales and Northern Ireland",Dengue fever,Other Africa,,3
2012,"England, Wales and Northern Ireland",Dengue fever,Other,,7
2012,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,,20
2012,"England, Wales and Northern Ireland",Dengue fever,Country not stated,,67
2012,"England, Wales and Northern Ireland",Dengue fever,No travel,,0
2013,"England, Wales and Northern Ireland",Dengue fever,,,587
2013,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,,199
2013,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,,142
2013,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,,12
2013,"England, Wales and Northern Ireland",Dengue fever,Caribbean,,83
2013,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,,35
2013,"England, Wales and Northern Ireland",Dengue fever,Other Africa,,18
2013,"England, Wales and Northern Ireland",Dengue fever,Other,,13
2013,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,,0
2013,"England, Wales and Northern Ireland",Dengue fever,Country not stated,,85
2013,"England, Wales and Northern Ireland",Dengue fever,No travel,,0
2014,"England, Wales and Northern Ireland",Dengue fever,,,404
2014,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,,186
2014,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,,78
2014,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,,22
2014,"England, Wales and Northern Ireland",Dengue fever,Caribbean,,18
2014,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,,14
2014,"England, Wales and Northern Ireland",Dengue fever,Other Africa,,10
2014,"England, Wales and Northern Ireland",Dengue fever,Other,,17
2014,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,,0
2014,"England, Wales and Northern Ireland",Dengue fever,Country not stated,,58
2014,"England, Wales and Northern Ireland",Dengue fever,No travel,,1
2000,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2000,United Kingdom,Rabies,Western Africa,K02000001,0
2000,United Kingdom,Rabies,Southern Asia,K02000001,0
2000,United Kingdom,Rabies,Southern Africa,K02000001,0
2000,United Kingdom,Rabies,No travel,K02000001,0
2000,United Kingdom,Rabies,,K02000001,0
2001,United Kingdom,Rabies,South-Eastern Asia,K02000001,1
2001,United Kingdom,Rabies,Western Africa,K02000001,1
2001,United Kingdom,Rabies,Southern Asia,K02000001,0
2001,United Kingdom,Rabies,Southern Africa,K02000001,0
2001,United Kingdom,Rabies,No travel,K02000001,0
2001,United Kingdom,Rabies,,K02000001,2
2002,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2002,United Kingdom,Rabies,Western Africa,K02000001,0
2002,United Kingdom,Rabies,Southern Asia,K02000001,0
2002,United Kingdom,Rabies,Southern Africa,K02000001,0
2002,United Kingdom,Rabies,No travel,K02000001,1
2002,United Kingdom,Rabies,,K02000001,1
2003,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2003,United Kingdom,Rabies,Western Africa,K02000001,0
2003,United Kingdom,Rabies,Southern Asia,K02000001,0
2003,United Kingdom,Rabies,Southern Africa,K02000001,0
2003,United Kingdom,Rabies,No travel,K02000001,0
2003,United Kingdom,Rabies,,K02000001,0
2004,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2004,United Kingdom,Rabies,Western Africa,K02000001,0
2004,United Kingdom,Rabies,Southern Asia,K02000001,0
2004,United Kingdom,Rabies,Southern Africa,K02000001,0
2004,United Kingdom,Rabies,No travel,K02000001,0
2004,United Kingdom,Rabies,,K02000001,0
2005,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2005,United Kingdom,Rabies,Western Africa,K02000001,0
2005,United Kingdom,Rabies,Southern Asia,K02000001,1
2005,United Kingdom,Rabies,Southern Africa,K02000001,0
2005,United Kingdom,Rabies,No travel,K02000001,0
2005,United Kingdom,Rabies,,K02000001,1
2006,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2006,United Kingdom,Rabies,Western Africa,K02000001,0
2006,United Kingdom,Rabies,Southern Asia,K02000001,0
2006,United Kingdom,Rabies,Southern Africa,K02000001,0
2006,United Kingdom,Rabies,No travel,K02000001,0
2006,United Kingdom,Rabies,,K02000001,0
2007,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2007,United Kingdom,Rabies,Western Africa,K02000001,0
2007,United Kingdom,Rabies,Southern Asia,K02000001,0
2007,United Kingdom,Rabies,Southern Africa,K02000001,0
2007,United Kingdom,Rabies,No travel,K02000001,0
2007,United Kingdom,Rabies,,K02000001,0
2008,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2008,United Kingdom,Rabies,Western Africa,K02000001,0
2008,United Kingdom,Rabies,Southern Asia,K02000001,0
2008,United Kingdom,Rabies,Southern Africa,K02000001,1
2008,United Kingdom,Rabies,No travel,K02000001,0
2008,United Kingdom,Rabies,,K02000001,1
2009,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2009,United Kingdom,Rabies,Western Africa,K02000001,0
2009,United Kingdom,Rabies,Southern Asia,K02000001,0
2009,United Kingdom,Rabies,Southern Africa,K02000001,0
2009,United Kingdom,Rabies,No travel,K02000001,0
2009,United Kingdom,Rabies,,K02000001,0
2010,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2010,United Kingdom,Rabies,Western Africa,K02000001,0
2010,United Kingdom,Rabies,Southern Asia,K02000001,0
2010,United Kingdom,Rabies,Southern Africa,K02000001,0
2010,United Kingdom,Rabies,No travel,K02000001,0
2010,United Kingdom,Rabies,,K02000001,0
2011,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2011,United Kingdom,Rabies,Western Africa,K02000001,0
2011,United Kingdom,Rabies,Southern Asia,K02000001,0
2011,United Kingdom,Rabies,Southern Africa,K02000001,0
2011,United Kingdom,Rabies,No travel,K02000001,0
2011,United Kingdom,Rabies,,K02000001,0
2012,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2012,United Kingdom,Rabies,Western Africa,K02000001,0
2012,United Kingdom,Rabies,Southern Asia,K02000001,1
2012,United Kingdom,Rabies,Southern Africa,K02000001,0
2012,United Kingdom,Rabies,No travel,K02000001,0
2012,United Kingdom,Rabies,,K02000001,1
2013,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2013,United Kingdom,Rabies,Western Africa,K02000001,0
2013,United Kingdom,Rabies,Southern Asia,K02000001,0
2013,United Kingdom,Rabies,Southern Africa,K02000001,0
2013,United Kingdom,Rabies,No travel,K02000001,0
2013,United Kingdom,Rabies,,K02000001,0
2014,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2014,United Kingdom,Rabies,Western Africa,K02000001,0
2014,United Kingdom,Rabies,Southern Asia,K02000001,0
2014,United Kingdom,Rabies,Southern Africa,K02000001,0
2014,United Kingdom,Rabies,No travel,K02000001,0
2014,United Kingdom,Rabies,,K02000001,0
2015,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2015,United Kingdom,Rabies,Western Africa,K02000001,0
2015,United Kingdom,Rabies,Southern Asia,K02000001,0
2015,United Kingdom,Rabies,Southern Africa,K02000001,0
2015,United Kingdom,Rabies,No travel,K02000001,0
2015,United Kingdom,Rabies,,K02000001,0
2016,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2016,United Kingdom,Rabies,Western Africa,K02000001,0
2016,United Kingdom,Rabies,Southern Asia,K02000001,0
2016,United Kingdom,Rabies,Southern Africa,K02000001,0
2016,United Kingdom,Rabies,No travel,K02000001,0
2016,United Kingdom,Rabies,,K02000001,0
2017,United Kingdom,Rabies,South-Eastern Asia,K02000001,0
2017,United Kingdom,Rabies,Western Africa,K02000001,0
2017,United Kingdom,Rabies,Southern Asia,K02000001,0
2017,United Kingdom,Rabies,Southern Africa,K02000001,0
2017,United Kingdom,Rabies,No travel,K02000001,0
2017,United Kingdom,Rabies,,K02000001,0.0
