Year,Country,Type of Neglected Tropical Disease (NTD),Region of travel,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2002,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2002,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2002,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2002,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2002,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,1
2002,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,1
2003,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2003,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2003,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2003,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2003,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2003,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0
2004,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2004,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2004,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2004,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2004,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2004,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0
2005,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2005,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2005,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,1
2005,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2005,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2005,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,1
2006,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2006,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2006,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2006,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2006,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2006,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0
2007,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2007,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2007,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2007,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2007,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2007,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0
2008,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2008,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2008,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2008,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,1
2008,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2008,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,1
2009,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2009,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2009,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2009,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2009,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2009,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0
2010,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2010,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2010,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2010,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2010,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2010,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0
2011,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2011,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2011,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2011,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2011,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2011,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0
2012,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2012,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2012,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,1
2012,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2012,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2012,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,1
2013,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2013,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2013,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2013,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2013,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2013,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0
2014,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2014,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2014,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2014,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2014,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2014,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0
2015,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2015,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2015,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2015,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2015,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2015,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0
2016,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2016,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2016,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2016,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2016,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2016,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0
2017,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2017,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2017,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2017,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2017,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2017,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0.0
