Year,Sex,Relationship to perpetrator,Ethnicity,Disability status,Country of birth,Age,Income,Region,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2016/17,Men,,,,,45 to 54,,,Undefined,Units,Percentage (%),,0.2
2016/17,Women,,,,,45 to 54,,,Undefined,Units,Percentage (%),,1.0
2017/18,Men,,,,,55 to 59,,,Undefined,Units,Percentage (%),,0.1
2017/18,Women,,,,,55 to 59,,,Undefined,Units,Percentage (%),,2.0
2017/18,,,,,,55 to 59,,,Undefined,Units,Percentage (%),,1.1
2016/17,Men,,,,,55 to 59,,,Undefined,Units,Percentage (%),,0.1
2016/17,Women,,,,,55 to 59,,,Undefined,Units,Percentage (%),,1.0
2017/18,Men,,White,,,,,,Undefined,Units,Percentage (%),,1.3
2017/18,Women,,White,,,,,,Undefined,Units,Percentage (%),,3.6
2017/18,,,White,,,,,,Undefined,Units,Percentage (%),,2.4
2016/17,Men,,White,,,,,,Undefined,Units,Percentage (%),,0.8
2016/17,Women,,White,,,,,,Undefined,Units,Percentage (%),,2.7
2017/18,Men,,Mixed/multiple,,,,,,Undefined,Units,Percentage (%),,0.0
2017/18,Women,,Mixed/multiple,,,,,,Undefined,Units,Percentage (%),,6.7
2017/18,,,Mixed/multiple,,,,,,Undefined,Units,Percentage (%),,3.6
2016/17,Men,,Mixed/multiple,,,,,,Undefined,Units,Percentage (%),,1.4
2016/17,Women,,Mixed/multiple,,,,,,Undefined,Units,Percentage (%),,7.9
2017/18,Men,,Asian/Asian British,,,,,,Undefined,Units,Percentage (%),,0.5
2017/18,Women,,Asian/Asian British,,,,,,Undefined,Units,Percentage (%),,3.5
2017/18,,,Asian/Asian British,,,,,,Undefined,Units,Percentage (%),,1.8
2016/17,Men,,Asian/Asian British,,,,,,Undefined,Units,Percentage (%),,0.5
2016/17,Women,,Asian/Asian British,,,,,,Undefined,Units,Percentage (%),,1.4
2017/18,Men,,Black/African/Caribbean/Black British,,,,,,Undefined,Units,Percentage (%),,1.4
2017/18,Women,,Black/African/Caribbean/Black British,,,,,,Undefined,Units,Percentage (%),,9.0
2017/18,,,Black/African/Caribbean/Black British,,,,,,Undefined,Units,Percentage (%),,5.7
2016/17,Men,,Black/African/Caribbean/Black British,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Women,,Black/African/Caribbean/Black British,,,,,,Undefined,Units,Percentage (%),,3.5
2017/18,Men,,Other ethnic group,,,,,,Undefined,Units,Percentage (%),,0.9
2017/18,Women,,Other ethnic group,,,,,,Undefined,Units,Percentage (%),,0.9
2017/18,,,Other ethnic group,,,,,,Undefined,Units,Percentage (%),,0.9
2016/17,Men,,Other ethnic group,,,,,,Undefined,Units,Percentage (%),,1.3
2016/17,Women,,Other ethnic group,,,,,,Undefined,Units,Percentage (%),,3.3
2017/18,Men,,,Disabled,,,,,Undefined,Units,Percentage (%),,1.1
2017/18,Women,,,Disabled,,,,,Undefined,Units,Percentage (%),,6.3
2017/18,,,,Disabled,,,,,Undefined,Units,Percentage (%),,4.1
2017/18,Men,,,Not Disabled,,,,,Undefined,Units,Percentage (%),,1.2
2017/18,Women,,,Not Disabled,,,,,Undefined,Units,Percentage (%),,3.5
2017/18,,,,Not Disabled,,,,,Undefined,Units,Percentage (%),,2.3
2017/18,Men,,,,UK-born,,,,Undefined,Units,Percentage (%),,1.3
2017/18,Women,,,,UK-born,,,,Undefined,Units,Percentage (%),,4.0
2017/18,,,,,UK-born,,,,Undefined,Units,Percentage (%),,2.6
2017/18,Men,,,,Non-UK born,,,,Undefined,Units,Percentage (%),,0.6
2017/18,Women,,,,Non-UK born,,,,Undefined,Units,Percentage (%),,3.2
2017/18,,,,,Non-UK born,,,,Undefined,Units,Percentage (%),,1.9
2017/18,Men,,,,,,"Less than £10,000",,Undefined,Units,Percentage (%),,0.0
2017/18,Women,,,,,,"Less than £10,000",,Undefined,Units,Percentage (%),,6.0
2017/18,,,,,,,"Less than £10,000",,Undefined,Units,Percentage (%),,3.7
2016/17,Men,,,,,,"Less than £10,000",,Undefined,Units,Percentage (%),,1.7
2016/17,Women,,,,,,"Less than £10,000",,Undefined,Units,Percentage (%),,2.0
2017/18,Men,,,,,,"£10,000 to less than £20,000",,Undefined,Units,Percentage (%),,2.0
2017/18,Women,,,,,,"£10,000 to less than £20,000",,Undefined,Units,Percentage (%),,4.8
2017/18,,,,,,,"£10,000 to less than £20,000",,Undefined,Units,Percentage (%),,3.6
2016/17,Men,,,,,,"£10,000 to less than £20,000",,Undefined,Units,Percentage (%),,0.6
2016/17,Women,,,,,,"£10,000 to less than £20,000",,Undefined,Units,Percentage (%),,2.1
2017/18,Men,,,,,,"£20,000 to less than £30,000",,Undefined,Units,Percentage (%),,0.4
2017/18,Women,,,,,,"£20,000 to less than £30,000",,Undefined,Units,Percentage (%),,3.8
2017/18,,,,,,,"£20,000 to less than £30,000",,Undefined,Units,Percentage (%),,2.2
2016/17,Men,,,,,,"£20,000 to less than £30,000",,Undefined,Units,Percentage (%),,1.0
2016/17,Women,,,,,,"£20,000 to less than £30,000",,Undefined,Units,Percentage (%),,2.8
2017/18,Men,,,,,,"£30,000 to less than £40,000",,Undefined,Units,Percentage (%),,0.6
2017/18,Women,,,,,,"£30,000 to less than £40,000",,Undefined,Units,Percentage (%),,3.7
2017/18,,,,,,,"£30,000 to less than £40,000",,Undefined,Units,Percentage (%),,2.0
2016/17,Men,,,,,,"£30,000 to less than £40,000",,Undefined,Units,Percentage (%),,1.0
2016/17,Women,,,,,,"£30,000 to less than £40,000",,Undefined,Units,Percentage (%),,2.0
2017/18,Men,,,,,,"£40,000 to less than £50,000",,Undefined,Units,Percentage (%),,0.6
2017/18,Women,,,,,,"£40,000 to less than £50,000",,Undefined,Units,Percentage (%),,2.9
2017/18,,,,,,,"£40,000 to less than £50,000",,Undefined,Units,Percentage (%),,1.7
2016/17,Men,,,,,,"£40,000 to less than £50,000",,Undefined,Units,Percentage (%),,0.2
2016/17,Women,,,,,,"£40,000 to less than £50,000",,Undefined,Units,Percentage (%),,2.3
2017/18,Men,,,,,,"£50,000 or more",,Undefined,Units,Percentage (%),,1.7
2017/18,Women,,,,,,"£50,000 or more",,Undefined,Units,Percentage (%),,3.3
2017/18,,,,,,,"£50,000 or more",,Undefined,Units,Percentage (%),,2.5
2016/17,Men,,,,,,"£50,000 or more",,Undefined,Units,Percentage (%),,0.7
2016/17,Women,,,,,,"£50,000 or more",,Undefined,Units,Percentage (%),,2.6
2017/18,Men,,,,,,No income stated or not enough information provided,,Undefined,Units,Percentage (%),,1.3
2017/18,Women,,,,,,No income stated or not enough information provided,,Undefined,Units,Percentage (%),,3.9
2017/18,,,,,,,No income stated or not enough information provided,,Undefined,Units,Percentage (%),,2.5
2016/17,Men,,,,,,No income stated or not enough information provided,,Undefined,Units,Percentage (%),,1.0
2016/17,Women,,,,,,No income stated or not enough information provided,,Undefined,Units,Percentage (%),,4.0
2017/18,Men,,,,,,,North East,Undefined,Units,Percentage (%),E12000001,0.6
2017/18,Women,,,,,,,North East,Undefined,Units,Percentage (%),E12000001,1.0
2017/18,,,,,,,,North East,Undefined,Units,Percentage (%),E12000001,0.8
2016/17,Men,,,,,,,North East,Undefined,Units,Percentage (%),E12000001,0.0
2016/17,Women,,,,,,,North East,Undefined,Units,Percentage (%),E12000001,4.4
2017/18,Men,,,,,,,North West,Undefined,Units,Percentage (%),E12000002,1.2
2017/18,Women,,,,,,,North West,Undefined,Units,Percentage (%),E12000002,4.0
2017/18,,,,,,,,North West,Undefined,Units,Percentage (%),E12000002,2.5
2016/17,Men,,,,,,,North West,Undefined,Units,Percentage (%),E12000002,0.6
2016/17,Women,,,,,,,North West,Undefined,Units,Percentage (%),E12000002,1.9
2017/18,Men,,,,,,,Yorkshire and The Humber,Undefined,Units,Percentage (%),E12000003,2.6
2017/18,Women,,,,,,,Yorkshire and The Humber,Undefined,Units,Percentage (%),E12000003,4.9
2017/18,,,,,,,,Yorkshire and The Humber,Undefined,Units,Percentage (%),E12000003,3.8
2016/17,Men,,,,,,,Yorkshire and The Humber,Undefined,Units,Percentage (%),E12000003,0.6
2016/17,Women,,,,,,,Yorkshire and The Humber,Undefined,Units,Percentage (%),E12000003,1.6
2017/18,Men,,,,,,,East Midlands,Undefined,Units,Percentage (%),E12000004,0.9
2017/18,Women,,,,,,,East Midlands,Undefined,Units,Percentage (%),E12000004,3.4
2017/18,,,,,,,,East Midlands,Undefined,Units,Percentage (%),E12000004,2.2
2016/17,Men,,,,,,,East Midlands,Undefined,Units,Percentage (%),E12000004,0.6
2016/17,Women,,,,,,,East Midlands,Undefined,Units,Percentage (%),E12000004,2.5
2017/18,Men,,,,,,,West Midlands,Undefined,Units,Percentage (%),E12000005,0.2
2017/18,Women,,,,,,,West Midlands,Undefined,Units,Percentage (%),E12000005,4.1
2017/18,,,,,,,,West Midlands,Undefined,Units,Percentage (%),E12000005,2.2
2016/17,Men,,,,,,,West Midlands,Undefined,Units,Percentage (%),E12000005,1.4
2016/17,Women,,,,,,,West Midlands,Undefined,Units,Percentage (%),E12000005,2.5
2017/18,Men,,,,,,,East,Undefined,Units,Percentage (%),E12000007,0.6
2017/18,Women,,,,,,,East,Undefined,Units,Percentage (%),E12000007,2.9
2017/18,,,,,,,,East,Undefined,Units,Percentage (%),E12000007,1.8
2016/17,Men,,,,,,,East,Undefined,Units,Percentage (%),E12000007,0.9
2016/17,Women,,,,,,,East,Undefined,Units,Percentage (%),E12000007,2.4
2017/18,Men,,,,,,,London,Undefined,Units,Percentage (%),E12000007,2.4
2017/18,Women,,,,,,,London,Undefined,Units,Percentage (%),E12000007,4.9
2017/18,,,,,,,,London,Undefined,Units,Percentage (%),E12000007,3.7
2016/17,Men,,,,,,,London,Undefined,Units,Percentage (%),E12000007,1.0
2016/17,Women,,,,,,,London,Undefined,Units,Percentage (%),E12000007,3.0
2017/18,Men,,,,,,,South East,Undefined,Units,Percentage (%),E12000008,1.3
2017/18,Women,,,,,,,South East,Undefined,Units,Percentage (%),E12000008,3.5
2017/18,,,,,,,,South East,Undefined,Units,Percentage (%),E12000008,2.3
2016/17,Men,,,,,,,South East,Undefined,Units,Percentage (%),E12000008,0.6
2016/17,Women,,,,,,,South East,Undefined,Units,Percentage (%),E12000008,2.9
2017/18,Men,,,,,,,South West,Undefined,Units,Percentage (%),E12000009,0.4
2017/18,Women,,,,,,,South West,Undefined,Units,Percentage (%),E12000009,3.6
2017/18,,,,,,,,South West,Undefined,Units,Percentage (%),E12000009,1.9
2016/17,Men,,,,,,,South West,Undefined,Units,Percentage (%),E12000009,1.2
2016/17,Women,,,,,,,South West,Undefined,Units,Percentage (%),E12000009,3.3
2017/18,Men,,,,,,,Wales,Undefined,Units,Percentage (%),W92000004,0.2
2017/18,Women,,,,,,,Wales,Undefined,Units,Percentage (%),W92000004,4.3
2017/18,,,,,,,,Wales,Undefined,Units,Percentage (%),W92000004,2.2
2016/17,Men,,,,,,,Wales,Undefined,Units,Percentage (%),W92000004,0.4
2016/17,Women,,,,,,,Wales,Undefined,Units,Percentage (%),W92000004,3.2
