Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Percentage (%),,,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,1.81106544711204
2014,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,7.83327068387669
2014,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,7.54467585678255
2014,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,8.30126252776342
2014,Percentage (%),,,,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,6.39785357066747
2014,Percentage (%),,,,,,,,,,Married,,,,,,,,,,,,,nan,3.64207331460672
2014,Percentage (%),,,,,,,,,,Cohabiting,,,,,,,,,,,,,nan,6.61041160679245
2014,Percentage (%),,,,,,,,,,Single,,,,,,,,,,,,,nan,12.5145422620356
2014,Percentage (%),,,,,,,,,,Separated,,,,,,,,,,,,,nan,19.7583339403004
2014,Percentage (%),,,,,,,,,,Divorced,,,,,,,,,,,,,nan,18.6900275245948
2014,Percentage (%),,,,,,,,,,Widowed,,,,,,,,,,,,,nan,9.8511894591753
2014,Percentage (%),,,,,,,,,,,Employed,,,,,,,,,,,,nan,7.1514173245201
2014,Percentage (%),,,,,,,,,,,Unemployed,,,,,,,,,,,,nan,15.1323678093244
2014,Percentage (%),,,,,,,,,,,Inactive,,,,,,,,,,,,nan,10.4644615666224
2014,Percentage (%),,,,,,,,,,,Student,,,,,,,,,,,,nan,8.81232054056351
2014,Percentage (%),,,,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,8.09206747428888
2014,Percentage (%),,,,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,24.6482829718639
2014,Percentage (%),,,,,,,,,,,Retired,,,,,,,,,,,,nan,3.45191511069252
2014,Percentage (%),,,,,,,,,,,Other inactive,,,,,,,,,,,,nan,6.23158976812552
2014,Percentage (%),,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,6.4994530457615
2014,Percentage (%),,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,7.35134147021485
2014,Percentage (%),,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,9.93671456748055
2014,Percentage (%),,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,9.94412800595852
2014,Percentage (%),,,,,,,,,,,,Full-time students,,,,,,,,,,,nan,9.803809911199
2014,Percentage (%),,,,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,6.28015720211668
2014,Percentage (%),,,,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,10.3291225983146
2014,Percentage (%),,,,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,9.3557173241033
2014,Percentage (%),,,,,,,,,,,,,Other,,,,,,,,,,nan,8.44444040728155
2014,Percentage (%),,,,,,,,,,,,,No qualifications,,,,,,,,,,nan,9.9791755610096
2014,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,15.9835002243592
2014,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,nan,18.1398737966992
2014,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,nan,8.80399722377389
2014,Percentage (%),,,,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,6.77793762315925
2014,Percentage (%),,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,10.096495719926
2014,Percentage (%),,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,8.07916729047972
2014,Percentage (%),,,,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,7.54976102559193
2014,Percentage (%),,,,,,,,,,,,,,,,No children,,,,,,,nan,7.58664389555833
2014,Percentage (%),,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,6.34709277708631
2014,Percentage (%),,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,22.6200253180146
2014,Percentage (%),,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,16.217701326562
2014,Percentage (%),,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,12.8964725682168
2014,Percentage (%),,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,7.62134629329901
2014,Percentage (%),,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,5.57288266340672
2014,Percentage (%),,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,5.90624392565021
2014,Percentage (%),,,,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,4.7720379505606
2014,Percentage (%),,,,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,8.99508057674081
2014,Percentage (%),,,,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,5.58518955734638
2014,Percentage (%),,,,,,,,,,,,,,,,,,Social renters,,,,,nan,14.8411534809951
2014,Percentage (%),,,,,,,,,,,,,,,,,,Private renters,,,,,nan,9.88587538914785
2014,Percentage (%),Houses,,,,,,,,,,,,,,,,,,,,,,nan,7.8887270380528
2014,Percentage (%),Detached,,,,,,,,,,,,,,,,,,,,,,nan,5.75037324326898
2014,Percentage (%),Semi-detached,,,,,,,,,,,,,,,,,,,,,,nan,8.16666064814135
2014,Percentage (%),Terraced,,,,,,,,,,,,,,,,,,,,,,nan,8.98435138623585
2014,Percentage (%),Flats/maisonettes,,,,,,,,,,,,,,,,,,,,,,nan,9.58545474526091
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Rural residents,,,,nan,6.30359156205279
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,7.39058641860468
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,5.10874672392336
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,7.73922078778162
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Urbanites,,,,nan,7.83516902569325
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Suburbanites,,,,nan,6.19586347511811
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,15.514126434529
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,10.9767159321112
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,Urban,,,nan,8.34701258625941
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,Rural,,,nan,7.31638451217946
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,High,,nan,11.6440696617399
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,Not high,,nan,7.90037179463918
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,11.0762716338717
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,,Other output areas,nan,7.99910090195106
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,5.59712839477404
2014,Percentage (%),,,,,,North East,,,,,,,,,,,,,,,,,E12000001,9.88418474056861
2014,Percentage (%),,,,,,North West,,,,,,,,,,,,,,,,,E12000002,9.39651969530768
2014,Percentage (%),,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,8.28918967671564
2014,Percentage (%),,,,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,7.49053520574751
2014,Percentage (%),,,,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,9.99183296290662
2014,Percentage (%),,,,,,East of England,,,,,,,,,,,,,,,,,E12000006,8.19492501734409
2014,Percentage (%),,,,,,London,,,,,,,,,,,,,,,,,E12000007,5.47002878983436
2014,Percentage (%),,,,,,South East,,,,,,,,,,,,,,,,,E12000008,8.52140931869915
2014,Percentage (%),,,,,,South West,,,,,,,,,,,,,,,,,E12000009,7.8548353422616
2014,Percentage (%),,,,,,Wales,,,,,,,,,,,,,,,,,nan,8.81422470827999
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,6.47950496799157
2014,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,nan,6.60582829506653
2014,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,nan,6.31630375605453
2014,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,nan,6.10479158680167
2014,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,nan,6.30463064225184
2014,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,nan,5.45359939839682
2014,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,nan,3.87976167928082
2014,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,nan,6.09604103230841
2014,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,6.38471760956454
2014,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,nan,7.0845122265684
2014,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,nan,2.65866941924922
2014,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,12.3011038213197
2014,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,12.4525156148001
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,2.10588319756338
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,2.29224633985328
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,3.02263162007268
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,0.621700688443246
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,1.77591746317727
2014,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,5.95241973289251
2014,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,4.71719002290508
2014,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,7.86021899411848
2014,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,1.03740596426015
2014,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,nan,2.37675534767998
2014,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,nan,5.21684601569176
2014,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,nan,8.63748441636622
2014,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,nan,16.843979991313
2014,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,nan,14.1259062840242
2014,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,nan,6.92040148799683
2014,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,nan,5.0922400389063
2014,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,nan,11.54057555742
2014,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,nan,7.41211066514489
2014,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,nan,3.87058567302685
2014,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,6.07573943995538
2014,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,19.5178424415808
2014,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,nan,2.07255916430157
2014,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,nan,5.40959887947577
2014,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,4.25591849576306
2014,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,5.60430033022524
2014,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,7.60820983014483
2014,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,7.4625078984984
2014,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,nan,5.51324162330702
2014,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,4.24111108543168
2014,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,7.0813749423352
2014,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,7.07816023816846
2014,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,nan,6.18818120280558
2014,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,nan,7.92624528870141
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,11.0842125398235
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,nan,12.8787381694588
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,nan,5.02596147423777
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,4.90060357528007
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,7.65872874783499
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,5.81288683041588
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,5.19648271139665
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,nan,5.23174491857412
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,4.31688434867298
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,18.8305384523481
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,12.7701076361026
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,9.37061123320017
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,5.57458504258101
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,4.5680348265801
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,3.88725006312511
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,2.64632896239647
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,6.43456503779573
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,3.84012942514555
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,nan,11.5398909850001
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,nan,6.830595237349
2014,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,5.58656479839245
2014,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,3.50455096800931
2014,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,6.01036581102817
2014,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,6.50550408036918
2014,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,7.18188581254741
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,nan,4.26535368300991
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,5.29554885816764
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,3.48350809639344
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,5.4138794393923
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,nan,5.40156560484536
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,nan,4.35699210222968
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,11.3546652225723
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,8.28139857770751
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,nan,5.96595788930767
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,nan,5.20070106960779
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,nan,7.29808676386018
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,nan,5.71394282605741
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,8.15736303640813
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,nan,5.741888612383
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,3.64074852799121
2014,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,7.22301270977553
2014,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,6.02950857441229
2014,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,6.40965483141985
2014,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,4.55840265564011
2014,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,7.35151452488639
2014,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,6.40906197619733
2014,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,3.70517284788245
2014,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,6.32507470720999
2014,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,5.6859111803024
2014,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,nan,6.27637565756796
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,2.53682799888377
2014,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,nan,5.62399968282999
2014,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,nan,2.58843496536828
2014,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,nan,1.87265628296727
2014,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,nan,1.48870360821658
2014,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,nan,2.16931541675319
2014,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,nan,1.23459868066388
2014,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,nan,2.21898794818029
2014,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,2.22617253739211
2014,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,nan,4.66852793036332
2014,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,nan,1.88548969063838
2014,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,4.19970679783077
2014,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,5.24328693839417
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,0.827738631073356
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,1.05757093978301
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,0.621985161651551
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,0.0
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,1.37676747002984
2014,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,2.10042585917961
2014,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,2.81570723392657
2014,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,1.15947350711243
2014,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,5.15238331732421
2014,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,nan,0.988367914172775
2014,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,nan,1.3641311283963
2014,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,nan,3.81026187470645
2014,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,nan,3.79478050320816
2014,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,nan,3.70745516981671
2014,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,nan,2.12994643262432
2014,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,nan,1.69536407745725
2014,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,nan,4.60044290665383
2014,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,nan,3.3355875708536
2014,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,nan,4.23798343395089
2014,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,1.78446047585926
2014,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,8.42390066662254
2014,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,nan,1.33756635443964
2014,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,nan,0.911112335857287
2014,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,1.68460058041431
2014,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,1.7785068403298
2014,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,2.25544710326567
2014,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,3.28186592837774
2014,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,nan,4.07405493942569
2014,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,1.78208177432233
2014,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,2.6447902408548
2014,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,2.47898852520865
2014,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,nan,2.09374656202366
2014,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,nan,2.35600726031122
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,5.64377792691209
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,nan,6.50350919080497
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,nan,2.96062156387664
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,1.54828657395112
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,2.9431812610773
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,1.94591262452564
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,2.02182765745592
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,nan,2.21642689991774
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,1.7923617139946
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,3.68320235160426
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,4.74795887885949
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,3.06718296059735
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,1.83226533875887
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,1.08246118040993
