Year,Sex,Abuse perpetrator,Abuse category,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Male,,,,,,,,,,,Other,,,,,,,,,,,,,3.515475319031095
2014,Male,,,,,,,,,,,No qualifications,,,,,,,,,,,,,4.485220970885581
2014,Male,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,8.78056006608153
2014,Male,,,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,8.313574987180804
2014,Male,,,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,9.73711768932677
2014,Male,,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,3.244652393575906
2014,Male,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,4.214521095787848
2014,Male,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,4.129121026751075
2014,Male,,,,,,,,,,,,,7 hours/longer,,,,,,,,,,,3.862103306551476
2014,Male,,,,,,,,,,,,,,No children,,,,,,,,,,3.997918092085405
2014,Male,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,3.68192799643049
2014,Male,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,18.25854683421676
2014,Male,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,8.1409352013941
2014,Male,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,4.70596748868794
2014,Male,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,3.619043352976757
2014,Male,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,3.791556632435213
2014,Male,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,4.076167821106472
2014,Male,,,,,,,,,,,,,,,"£50,000/more",,,,,,,,,3.420695347164671
2014,Male,,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,3.574796217621397
2014,Male,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.077689995341353
2014,Male,,,,,,,,,,,,,,,,Social renters,,,,,,,,7.15168920269933
2014,Male,,,,,,,,,,,,,,,,Private renters,,,,,,,,4.236250770683368
2014,Male,,,,,,,,,,,,,,,,,Houses,,,,,,,3.908155635522609
2014,Male,,,,,,,,,,,,,,,,,Houses,Detached,,,,,,3.177283768414179
2014,Male,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,,3.729536525144783
2014,Male,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,,4.585821279167449
2014,Male,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,4.454449025020429
2014,Male,,,,,,,,,,,,,,,,,,,Rural residents,,,,,3.811743418596623
2014,Male,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,3.243893767555448
2014,Male,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.787398319289432
2014,Male,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,3.013799131320748
2014,Male,,,,,,,,,,,,,,,,,,,Urbanites,,,,,4.330742340013114
2014,Male,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,2.174599017745766
2014,Male,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,6.148380849040474
2014,Male,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,5.965348607662056
2014,Male,,,,,,,,,,,,,,,,,,,,Urban,,,,3.976075012363594
2014,Male,,,,,,,,,,,,,,,,,,,,Rural,,,,3.877067349950804
2014,Male,,,,,,,,,,,,,,,,,,,,,High,,,5.730209032267046
2014,Male,,,,,,,,,,,,,,,,,,,,,Not high,,,3.877483162350879
2014,Male,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,4.76974271015427
2014,Male,,,,,,,,,,,,,,,,,,,,,,Other output areas,,3.997114018535068
2014,Male,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.955410168534111
2014,Male,,,,North East,,,,,,,,,,,,,,,,,,,E12000001,4.312962853290656
2014,Male,,,,North West,,,,,,,,,,,,,,,,,,,E12000002,4.020253489106296
2014,Male,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,4.392512690187915
2014,Male,,,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,4.593339533400468
2014,Male,,,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,5.358649436135524
2014,Male,,,,East of England,,,,,,,,,,,,,,,,,,,E12000006,3.952089432500591
2014,Male,,,,London,,,,,,,,,,,,,,,,,,,E12000007,3.059189754463548
2014,Male,,,,South East,,,,,,,,,,,,,,,,,,,E12000008,2.424472898686962
2014,Male,,,,South West,,,,,,,,,,,,,,,,,,,E12000009,5.23418545061766
2014,Male,,,,Wales,,,,,,,,,,,,,,,,,,,,4.394878297927653
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.756124856089322
2014,Male,Partner,Non-sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,3.703995072453542
2014,Male,Partner,Non-sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,3.008479507064064
2014,Male,Partner,Non-sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,2.410575660014757
2014,Male,Partner,Non-sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,2.467821813458404
2014,Male,Partner,Non-sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,2.583428132822728
2014,Male,Partner,Non-sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,1.443555361628772
2014,Male,Partner,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,2.812604596475533
2014,Male,Partner,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,2.956447324937229
2014,Male,Partner,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,2.148934099801874
2014,Male,Partner,Non-sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,1.151311841001276
2014,Male,Partner,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,1.871062190679676
2014,Male,Partner,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.3150064843417468
2014,Male,Partner,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.8115227308352443
2014,Male,Partner,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.0
2014,Male,Partner,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2014,Male,Partner,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,2.914040373094519
2014,Male,Partner,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,1.19563485626529
2014,Male,Partner,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,1.637281092385859
2014,Male,Partner,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.0
2014,Male,Partner,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,1.468778570729427
2014,Male,Partner,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.915781200005649
2014,Male,Partner,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,2.68285043258624
2014,Male,Partner,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,8.680296079457436
2014,Male,Partner,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,6.971710465875171
2014,Male,Partner,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,2.456087693736425
2014,Male,Partner,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,3.536683934615759
2014,Male,Partner,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,2.780526014777559
2014,Male,Partner,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,2.143340454622907
2014,Male,Partner,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,3.006335584165419
2014,Male,Partner,Non-sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,4.400712728218799
2014,Male,Partner,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,,0.0
2014,Male,Partner,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,4.036536894327183
2014,Male,Partner,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.08530455145207
2014,Male,Partner,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.919882667414587
2014,Male,Partner,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.717004668541909
2014,Male,Partner,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,3.960978246492134
2014,Male,Partner,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,2.388859177190722
2014,Male,Partner,Non-sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,2.325960529795192
2014,Male,Partner,Non-sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,2.680528234936526
2014,Male,Partner,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,2.576421123646236
2014,Male,Partner,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,2.411243009271777
2014,Male,Partner,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,3.33809489550787
2014,Male,Partner,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,5.157166175202017
2014,Male,Partner,Non-sexual,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,5.038306355243792
2014,Male,Partner,Non-sexual,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,5.401379773138579
2014,Male,Partner,Non-sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,2.152615846275693
2014,Male,Partner,Non-sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.544149041771573
2014,Male,Partner,Non-sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,2.342481805411331
2014,Male,Partner,Non-sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,2.55530750638325
2014,Male,Partner,Non-sexual,,,,,,,,,,,,No children,,,,,,,,,,2.482467584872392
2014,Male,Partner,Non-sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,2.445997440677437
2014,Male,Partner,Non-sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,16.97860692699788
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,5.532996105394951
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,3.321320084185172
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,2.616802131997347
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,2.527950351127592
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,2.494602860501927
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,2.029238485802196
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,2.118877584636286
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,2.025252709869422
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,Social renters,,,,,,,,4.471996693229648
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,Private renters,,,,,,,,2.682487086731696
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Houses,,,,,,,2.4867768634348
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Detached,,,,,,,1.721355040546662
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,2.658366199371009
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Terraced,,,,,,,2.847117120849638
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,3.068968093663972
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,2.838356917557026
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.617314942853892
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.086354731266642
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,1.982462955809618
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,3.100001197470123
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.069864528050516
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,4.267773492610829
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,3.800671575272862
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,2.475272297983433
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,2.885465033778985
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,3.637910899252766
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,2.49790037527751
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.107769141326636
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,2.536923944951449
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.089756484944119
2014,Male,Partner,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,2.558734255590834
2014,Male,Partner,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,2.612496871384252
2014,Male,Partner,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,2.564899532316012
2014,Male,Partner,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.827483492079255
2014,Male,Partner,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,3.157275368140082
2014,Male,Partner,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,2.483758004234851
2014,Male,Partner,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,2.146864791653934
2014,Male,Partner,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,1.614889442735566
2014,Male,Partner,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.056504964733239
2014,Male,Partner,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,,2.31238607751137
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.564948945411666
2014,Male,Family member,Non-sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,3.229585382255431
2014,Male,Family member,Non-sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,2.489397704530131
2014,Male,Family member,Non-sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,0.9946748331729148
2014,Male,Family member,Non-sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,1.037764289718094
2014,Male,Family member,Non-sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,1.488352137890159
2014,Male,Family member,Non-sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,0.418639168818791
2014,Male,Family member,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,1.39972682223156
2014,Male,Family member,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,1.37771030021932
2014,Male,Family member,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,6.68441160975659
2014,Male,Family member,Non-sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,0.9930719092741002
2014,Male,Family member,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,1.139151340990717
2014,Male,Family member,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,1.642939237873539
2014,Male,Family member,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,3.037836927808734
2014,Male,Family member,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,1.411855377433674
2014,Male,Family member,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2014,Male,Family member,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,2.040183500360882
2014,Male,Family member,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,1.166430854546124
2014,Male,Family member,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,3.249997052317152
2014,Male,Family member,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.0
2014,Male,Family member,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,0.906758862061259
2014,Male,Family member,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,0.7357334989457768
2014,Male,Family member,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,2.364858543632333
2014,Male,Family member,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,0.5882053884659035
2014,Male,Family member,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,2.470769377238432
2014,Male,Family member,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,1.298984489121179
2014,Male,Family member,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,1.355160780696314
2014,Male,Family member,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,2.232587083724192
2014,Male,Family member,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,2.587067580123152
2014,Male,Family member,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,1.55988026105595
2014,Male,Family member,Non-sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,3.237611840102702
2014,Male,Family member,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,,0.5084346504214157
2014,Male,Family member,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,0.0
2014,Male,Family member,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,1.158664858802866
2014,Male,Family member,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,1.380133858324182
2014,Male,Family member,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,1.36405315264425
2014,Male,Family member,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,2.000346162357281
2014,Male,Family member,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,2.418848117814979
2014,Male,Family member,Non-sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,1.324320450991003
2014,Male,Family member,Non-sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,1.509657834416533
2014,Male,Family member,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,1.643374403677272
2014,Male,Family member,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,1.257277615674778
2014,Male,Family member,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,1.218549139087842
2014,Male,Family member,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,4.314909722649143
2014,Male,Family member,Non-sexual,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,3.718001904786078
2014,Male,Family member,Non-sexual,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,5.553183541074278
2014,Male,Family member,Non-sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,0.9974719386239727
2014,Male,Family member,Non-sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,1.471913816678806
2014,Male,Family member,Non-sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,1.711708670032813
2014,Male,Family member,Non-sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,1.35888837512233
2014,Male,Family member,Non-sexual,,,,,,,,,,,,No children,,,,,,,,,,1.578532948667571
2014,Male,Family member,Non-sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.129684415150957
2014,Male,Family member,Non-sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,2.555823972253668
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,2.898674728508228
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,1.825978352648664
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,0.8731801852783871
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,0.9139714288044627
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.478992950556091
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,1.501401477576109
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,1.39184137875746
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,0.9702271946555451
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,Social renters,,,,,,,,2.664951951977789
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,Private renters,,,,,,,,1.646532331095772
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,Houses,,,,,,,1.399342573212777
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,Detached,,,,,,,1.380049708450414
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,1.023604477360909
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,Terraced,,,,,,,1.774905570040764
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,1.562836815955799
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,0.9046995334256418
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.178321376789596
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.598276408718793
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.9797557778878829
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,1.784222074729535
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.8637881096959553
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,1.666310333031004
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.214708179635798
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,1.473417289443861
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,1.17504205505438
