Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2013,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.16893830831527162
2014,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.11782766003582917
2015,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.06570982573808973
2016,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.08684942789839202
2017,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.11326976921554213
2018,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.09468144321244633
2001,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.34361521693115876
2002,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.37634165801080854
2003,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.10211997667579732
2004,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.23669263297561186
2005,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2006,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.10048002658031638
2007,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.2328444376291247
2008,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.13219351676726043
2009,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.32906947051405916
2010,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.4590207579022883
2011,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.1958379219246429
2012,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2013,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.19465275894332104
2014,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.2263880498157201
2015,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.09680273474179162
2016,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.1606090294396351
2017,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2018,Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.1274440990355349
2001,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.24414883859432007
2002,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1893568367429982
2003,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.17193592275655858
2004,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.19533209997389875
2005,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.17348053142977046
2006,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.18416434826439115
2007,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.18650399180049088
2008,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.17299047773915285
2009,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1833514396130863
2010,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.23572834881488924
2011,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1530622279845049
2012,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.15949297638501422
2013,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1997439583953686
2014,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.12699268327920207
2015,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.05919505235913372
2016,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.10256064630788998
2017,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.16374918384677617
2018,England,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.09758586309021465
2001,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.2412577772509657
2002,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.14968580948588914
2003,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.19217335197231827
2004,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.15612152905737803
2005,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.174287611973497
2006,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.16931219537272849
2007,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.2100795399334468
2008,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.2577619808432054
2009,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.2522348288185746
2010,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.20175445675594972
2011,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.12233999939274874
2012,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.14359203426503578
2013,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1390319454432792
2014,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1089189280838089
2015,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.07205378988343894
2016,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.07151247855206683
2017,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0639695743645769
2018,England,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.09184281765851965
2001,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.3549444831333931
2002,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.42392071552164506
2003,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2004,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.20853883097302134
2005,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2006,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2007,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.20428522302839225
2008,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.20278559816681818
2009,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.26884466692834214
2010,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.46807307021831596
2011,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.26587347745891426
2012,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2013,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.19799013613141794
2014,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.19719781899212194
2015,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2016,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.2607497337093344
2017,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2018,Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2001,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.3329868050648625
2002,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.3316712183013525
2003,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2004,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.2633587057499765
2005,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2006,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.19607740613120975
2007,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.26011793747285017
2008,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2009,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.3868412094203571
2010,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.4503119375121424
2011,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2012,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2013,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.19142602819705395
2014,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.25466012105268854
2015,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2016,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2017,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2018,Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2001,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2002,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2003,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2004,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.00564418791066876
2005,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2006,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2007,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2008,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.005470287948663901
2009,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2010,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2011,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2012,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.007071161124962338
2013,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2014,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2015,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.007071161124962338
2016,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2017,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.005182652838634839
2018,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0034257593499635334
2001,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2002,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2003,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2004,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.005976738533627124
2005,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2006,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2007,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2008,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.005789733887040323
2009,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2010,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2011,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2012,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.007477511990237211
2013,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2014,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2015,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.005475818811507477
2016,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2017,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.014383462757529159
2018,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.007145769299052552
2001,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2002,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2003,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2004,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2005,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2006,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2007,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2008,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2009,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2010,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2011,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2012,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2013,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2014,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2015,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2016,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2017,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2018,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2001,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.24064181233995172
2002,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1729967541436477
2003,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.16835896431467176
2004,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.16180005343917114
2005,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.14558936188238683
2006,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.15940433491562525
2007,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1820274816633973
2008,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1932835075194578
2009,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.21001080596118568
2010,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.23162935467900186
2011,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.13530130987512454
2012,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.13081648081180325
2013,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1580382771868112
2014,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.11148145016603245
2015,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.055281630278771615
2016,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.06851518699927067
2017,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.09192335056527329
2018,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.08627133902540352
2001,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.2386260993130278
2002,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.16304588390968006
2003,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.17425958753717063
2004,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1573874480521809
2005,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.15215576861842206
2006,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.16285626819845217
2007,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.17905419022518654
2008,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.19878086345505108
2009,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.2030792134803369
2010,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.2184548698453484
2011,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1318089465473108
2012,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1364645938218291
2013,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1559430538294815
2014,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1067813169074702
2015,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.05293291517790562
2016,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.06332770784257752
2017,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.09349250792393952
2018,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0839627892638675
2001,Wales,,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.274892173544927
