Year,Country,Sex,Ethnicity,BMI,GeoCode,Value
2011,England,,Any Other Ethnic Group,Overweight,E92000001,13.203535862146099
2011,England,,Unknown,Overweight,E92000001,13.0461623746409
2011,England,,White,Obese,E92000001,8.882514504883712
2011,England,,Mixed,Obese,E92000001,9.92944552955714
2011,England,,Asian or Asian British,Obese,E92000001,10.4114062233022
2011,England,,Black or Black British,Obese,E92000001,15.6498207633373
2011,England,,Chinese,Obese,E92000001,7.322068612391191
2011,England,,Any Other Ethnic Group,Obese,E92000001,11.9279400246167
2011,England,,Unknown,Obese,E92000001,9.12034470594164
2012,England,,White,Underweight,E92000001,0.53043672025674
2012,England,,Mixed,Underweight,E92000001,1.0218181818181802
2012,England,,Asian or Asian British,Underweight,E92000001,3.2784826026881
2012,England,,Black or Black British,Underweight,E92000001,0.8878127522195309
2012,England,,Chinese,Underweight,E92000001,1.01107366393837
2012,England,,Any Other Ethnic Group,Underweight,E92000001,1.04252683732452
2012,England,,Unknown,Underweight,E92000001,0.81349313954119
2012,England,,White,Overweight,E92000001,13.4778566360937
2012,England,,Mixed,Overweight,E92000001,12.0545454545454
2012,England,,Asian or Asian British,Overweight,E92000001,9.065623485922439
2012,England,,Black or Black British,Overweight,E92000001,14.3594062532898
2012,England,,Chinese,Overweight,E92000001,9.918151179585939
2012,England,,Any Other Ethnic Group,Overweight,E92000001,13.5115606936416
2012,England,,Unknown,Overweight,E92000001,13.009111123162802
2012,England,,White,Obese,E92000001,8.56280078784324
2012,England,,Mixed,Obese,E92000001,9.658181818181811
2012,England,,Asian or Asian British,Obese,E92000001,10.280474455829301
2012,England,,Black or Black British,Obese,E92000001,15.5139137453065
2012,England,,Chinese,Obese,E92000001,8.088589311506981
2012,England,,Any Other Ethnic Group,Obese,E92000001,11.5297274979355
2012,England,,Unknown,Obese,E92000001,9.40126904929768
2013,England,,White,Underweight,E92000001,0.5736
2013,England,,Mixed,Underweight,E92000001,1.0885
2013,England,,Asian or Asian British,Underweight,E92000001,3.65
2013,England,,Black or Black British,Underweight,E92000001,1.0508
2013,England,,Chinese,Underweight,E92000001,0.8613
2013,England,,Any Other Ethnic Group,Underweight,E92000001,1.4880000000000002
2013,England,,Unknown,Underweight,E92000001,0.8116
2013,England,,White,Overweight,E92000001,13.5123
2013,England,,Mixed,Overweight,E92000001,12.13
2013,England,,Asian or Asian British,Overweight,E92000001,8.6735
2013,England,,Black or Black British,Overweight,E92000001,15.21
2013,England,,Chinese,Overweight,E92000001,11.6279
2013,England,,Any Other Ethnic Group,Overweight,E92000001,12.0161
2013,England,,Unknown,Overweight,E92000001,13.4844999999999
2013,England,,White,Obese,E92000001,8.8096
2013,England,,Mixed,Obese,E92000001,10.0103
2013,England,,Asian or Asian British,Obese,E92000001,10.4431
2013,England,,Black or Black British,Obese,E92000001,15.5777
2013,England,,Chinese,Obese,E92000001,7.7089
2013,England,,Any Other Ethnic Group,Obese,E92000001,11.2777
2013,England,,Unknown,Obese,E92000001,9.5623
2014,England,,White,Underweight,E92000001,0.574915275643589
2014,England,,Mixed,Underweight,E92000001,1.0274225737305
2014,England,,Asian or Asian British,Underweight,E92000001,3.60465342111907
2014,England,,Black or Black British,Underweight,E92000001,1.10122190375622
2014,England,,Chinese,Underweight,E92000001,0.8888888888888891
2014,England,,Any Other Ethnic Group,Underweight,E92000001,1.15358947468777
2014,England,,Unknown,Underweight,E92000001,1.00551526006845
2014,England,,White,Overweight,E92000001,13.379870334898
2014,England,,Mixed,Overweight,E92000001,12.4916845295292
2014,England,,Asian or Asian British,Overweight,E92000001,8.69700324341121
2014,England,,Black or Black British,Overweight,E92000001,14.6213606878866
2014,England,,Chinese,Overweight,E92000001,9.73333333333333
2014,England,,Any Other Ethnic Group,Overweight,E92000001,12.1937267613691
2014,England,,Unknown,Overweight,E92000001,12.5104186986824
2014,England,,White,Obese,E92000001,8.549792662134
2014,England,,Mixed,Obese,E92000001,9.904649271934359
2014,England,,Asian or Asian British,Obese,E92000001,10.011847190662099
2014,England,,Black or Black British,Obese,E92000001,14.6628450746719
2014,England,,Chinese,Obese,E92000001,7.6
2014,England,,Any Other Ethnic Group,Obese,E92000001,11.011535894746899
2014,England,,Unknown,Obese,E92000001,8.78362801255564
2015,England,,White,Underweight,E92000001,0.593671811656561
2015,England,,Mixed,Underweight,E92000001,0.9880467076625441
2015,England,,Asian or Asian British,Underweight,E92000001,3.5387284944251602
2015,England,,Black or Black British,Underweight,E92000001,0.970984692711903
2015,England,,Chinese,Underweight,E92000001,0.9954375777685609
2015,England,,Any Other Ethnic Group,Underweight,E92000001,0.9883613523000179
2015,England,,Unknown,Underweight,E92000001,1.06523575296865
2015,England,,White,Overweight,E92000001,13.409471888259402
2015,England,,Mixed,Overweight,E92000001,12.2849443791888
2015,England,,Asian or Asian British,Overweight,E92000001,8.58561618548328
2015,England,,Black or Black British,Overweight,E92000001,14.282994440636699
2015,England,,Chinese,Overweight,E92000001,9.788469514724179
2015,England,,Any Other Ethnic Group,Overweight,E92000001,12.6270090522815
2015,England,,Unknown,Overweight,E92000001,12.634769215481699
2015,England,,White,Obese,E92000001,8.81603883862175
2015,England,,Mixed,Obese,E92000001,9.745733434671461
2015,England,,Asian or Asian British,Obese,E92000001,9.595362918112679
2015,England,,Black or Black British,Obese,E92000001,15.2044779529358
2015,England,,Chinese,Obese,E92000001,7.299875570302781
2015,England,,Any Other Ethnic Group,Obese,E92000001,11.18603362276
2015,England,,Unknown,Obese,E92000001,9.334724499428631
2016,England,,White,Underweight,E92000001,0.56658839398846
2016,England,,Mixed,Underweight,E92000001,1.02966567257887
2016,England,,Asian or Asian British,Underweight,E92000001,3.5952835332606297
2016,England,,Black or Black British,Underweight,E92000001,1.0652756860008101
2016,England,,Chinese,Underweight,E92000001,1.1243851018973898
2016,England,,Any Other Ethnic Group,Underweight,E92000001,1.1425812681042802
2016,England,,Unknown,Underweight,E92000001,0.8932794427484191
2016,England,,White,Overweight,E92000001,13.5797724223947
2016,England,,Mixed,Overweight,E92000001,12.001255689844598
2016,England,,Asian or Asian British,Overweight,E92000001,8.80759269356598
2016,England,,Black or Black British,Overweight,E92000001,14.5795834404731
2016,England,,Chinese,Overweight,E92000001,10.014054813773699
2016,England,,Any Other Ethnic Group,Overweight,E92000001,12.4798841326037
2016,England,,Unknown,Overweight,E92000001,13.2798727264909
2016,England,,White,Obese,E92000001,9.09566541281606
2016,England,,Mixed,Obese,E92000001,10.240150682781401
2016,England,,Asian or Asian British,Obese,E92000001,9.911736641221369
2016,England,,Black or Black British,Obese,E92000001,14.7595782977629
2016,England,,Chinese,Obese,E92000001,5.76247364722417
2016,England,,Any Other Ethnic Group,Obese,E92000001,10.3717412294818
2016,England,,Unknown,Obese,E92000001,9.964741798168289
2006,Scotland,,,Underweight,S92000003,0.5
2006,Scotland,,,Overweight,S92000003,9.1
2006,Scotland,,,Obese,S92000003,6.1
2007,Scotland,,,Underweight,S92000003,0.6
2007,Scotland,,,Overweight,S92000003,8.7
2007,Scotland,,,Obese,S92000003,5.7
2008,Scotland,,,Underweight,S92000003,0.6
2008,Scotland,,,Overweight,S92000003,8.6
2008,Scotland,,,Obese,S92000003,5.6
2009,Scotland,,,Underweight,S92000003,0.5
2009,Scotland,,,Overweight,S92000003,8.8
2009,Scotland,,,Obese,S92000003,5.9
2010,Scotland,,,Underweight,S92000003,0.6
2010,Scotland,,,Overweight,S92000003,8.8
2010,Scotland,,,Obese,S92000003,6.0
2011,Scotland,,,Underweight,S92000003,0.4
2011,Scotland,,,Overweight,S92000003,8.8
2011,Scotland,,,Obese,S92000003,6.1
2012,Scotland,,,Underweight,S92000003,0.3
2012,Scotland,,,Overweight,S92000003,8.8
2012,Scotland,,,Obese,S92000003,5.7
2013,Scotland,,,Underweight,S92000003,0.4
2013,Scotland,,,Overweight,S92000003,9.2
2013,Scotland,,,Obese,S92000003,6.4
2014,Scotland,,,Underweight,S92000003,0.4
2014,Scotland,,,Overweight,S92000003,8.7
2014,Scotland,,,Obese,S92000003,6.2
2015,Scotland,,,Underweight,S92000003,0.4
2015,Scotland,,,Overweight,S92000003,8.6
2015,Scotland,,,Obese,S92000003,6.3
2012,Wales,,,Underweight,W92000004,0.6
2012,Wales,,,Overweight,W92000004,14.9
2012,Wales,,,Obese,W92000004,11.3
2013,Wales,,,Underweight,W92000004,0.8
2013,Wales,,,Overweight,W92000004,14.6
2013,Wales,,,Obese,W92000004,11.8
2014,Wales,,,Underweight,W92000004,0.9
2014,Wales,,,Overweight,W92000004,14.5
2014,Wales,,,Obese,W92000004,11.6
2015,Wales,,,Underweight,W92000004,1.0
2015,Wales,,,Overweight,W92000004,14.5
2015,Wales,,,Obese,W92000004,11.7
2016,Wales,,,Underweight,W92000004,0.8
2016,Wales,,,Overweight,W92000004,14.7
2016,Wales,,,Obese,W92000004,12.4
2010,Northern Ireland,,,Obese,N92000002,5.7
2011,Northern Ireland,,,Obese,N92000002,5.1
2012,Northern Ireland,,,Obese,N92000002,5.0
2013,Northern Ireland,,,Obese,N92000002,5.0
2014,Northern Ireland,,,Obese,N92000002,5.2
2010,Northern Ireland,Male,,Obese,N92000002,4.6
2011,Northern Ireland,Male,,Obese,N92000002,4.3
2012,Northern Ireland,Male,,Obese,N92000002,4.3
2013,Northern Ireland,Male,,Obese,N92000002,4.2
2014,Northern Ireland,Male,,Obese,N92000002,4.0
2010,Northern Ireland,Female,,Obese,N92000002,6.8
2011,Northern Ireland,Female,,Obese,N92000002,6.0
2012,Northern Ireland,Female,,Obese,N92000002,5.8
2013,Northern Ireland,Female,,Obese,N92000002,5.8
2014,Northern Ireland,Female,,Obese,N92000002,6.4
