Year,BMI Category,Country,Sex,Ethnicity,GeoCode,Value
2014,Overweight,England,,Any Other Ethnic Group,E92000001,12.19372676
2014,Overweight,England,,Unknown,E92000001,12.510418699999999
2014,Obese,England,,White,E92000001,8.549792662
2014,Obese,England,,Mixed,E92000001,9.904649272
2014,Obese,England,,Asian or Asian British,E92000001,10.01184719
2014,Obese,England,,Black or Black British,E92000001,14.66284507
2014,Obese,England,,Chinese,E92000001,7.6
2014,Obese,England,,Any Other Ethnic Group,E92000001,11.01153589
2014,Obese,England,,Unknown,E92000001,8.783628013
2015,Underweight,England,,White,E92000001,0.5936718120000001
2015,Underweight,England,,Mixed,E92000001,0.9880467079999999
2015,Underweight,England,,Asian or Asian British,E92000001,3.538728494
2015,Underweight,England,,Black or Black British,E92000001,0.970984693
2015,Underweight,England,,Chinese,E92000001,0.995437578
2015,Underweight,England,,Any Other Ethnic Group,E92000001,0.9883613520000001
2015,Underweight,England,,Unknown,E92000001,1.065235753
2015,Overweight,England,,White,E92000001,13.40947189
2015,Overweight,England,,Mixed,E92000001,12.28494438
2015,Overweight,England,,Asian or Asian British,E92000001,8.585616185
2015,Overweight,England,,Black or Black British,E92000001,14.28299444
2015,Overweight,England,,Chinese,E92000001,9.788469515
2015,Overweight,England,,Any Other Ethnic Group,E92000001,12.62700905
2015,Overweight,England,,Unknown,E92000001,12.63476922
2015,Obese,England,,White,E92000001,8.816038838999999
2015,Obese,England,,Mixed,E92000001,9.745733435
2015,Obese,England,,Asian or Asian British,E92000001,9.595362918
2015,Obese,England,,Black or Black British,E92000001,15.20447795
2015,Obese,England,,Chinese,E92000001,7.29987557
2015,Obese,England,,Any Other Ethnic Group,E92000001,11.18603362
2015,Obese,England,,Unknown,E92000001,9.334724499
2016,Underweight,England,,White,E92000001,0.5665883939999999
2016,Underweight,England,,Mixed,E92000001,1.029665673
2016,Underweight,England,,Asian or Asian British,E92000001,3.595283533
2016,Underweight,England,,Black or Black British,E92000001,1.0652756859999999
2016,Underweight,England,,Chinese,E92000001,1.124385102
2016,Underweight,England,,Any Other Ethnic Group,E92000001,1.142581268
2016,Underweight,England,,Unknown,E92000001,0.893279443
2016,Overweight,England,,White,E92000001,13.57977242
2016,Overweight,England,,Mixed,E92000001,12.00125569
2016,Overweight,England,,Asian or Asian British,E92000001,8.807592694
2016,Overweight,England,,Black or Black British,E92000001,14.57958344
2016,Overweight,England,,Chinese,E92000001,10.01405481
2016,Overweight,England,,Any Other Ethnic Group,E92000001,12.47988413
2016,Overweight,England,,Unknown,E92000001,13.27987273
2016,Obese,England,,White,E92000001,9.095665412999999
2016,Obese,England,,Mixed,E92000001,10.24015068
2016,Obese,England,,Asian or Asian British,E92000001,9.911736641000001
2016,Obese,England,,Black or Black British,E92000001,14.7595783
2016,Obese,England,,Chinese,E92000001,5.762473647
2016,Obese,England,,Any Other Ethnic Group,E92000001,10.37174123
2016,Obese,England,,Unknown,E92000001,9.964741798
2006,Underweight,Scotland,,,S92000003,0.5
2006,Overweight,Scotland,,,S92000003,9.1
2006,Obese,Scotland,,,S92000003,6.1
2007,Underweight,Scotland,,,S92000003,0.6
2007,Overweight,Scotland,,,S92000003,8.7
2007,Obese,Scotland,,,S92000003,5.7
2008,Underweight,Scotland,,,S92000003,0.6
2008,Overweight,Scotland,,,S92000003,8.6
2008,Obese,Scotland,,,S92000003,5.6
2009,Underweight,Scotland,,,S92000003,0.5
2009,Overweight,Scotland,,,S92000003,8.8
2009,Obese,Scotland,,,S92000003,5.9
2010,Underweight,Scotland,,,S92000003,0.6
2010,Overweight,Scotland,,,S92000003,8.8
2010,Obese,Scotland,,,S92000003,6.0
2011,Underweight,Scotland,,,S92000003,0.4
2011,Overweight,Scotland,,,S92000003,8.8
2011,Obese,Scotland,,,S92000003,6.1
2012,Underweight,Scotland,,,S92000003,0.3
2012,Overweight,Scotland,,,S92000003,8.8
2012,Obese,Scotland,,,S92000003,5.7
2013,Underweight,Scotland,,,S92000003,0.4
2013,Overweight,Scotland,,,S92000003,9.2
2013,Obese,Scotland,,,S92000003,6.4
2014,Underweight,Scotland,,,S92000003,0.4
2014,Overweight,Scotland,,,S92000003,8.7
2014,Obese,Scotland,,,S92000003,6.2
2015,Underweight,Scotland,,,S92000003,0.4
2015,Overweight,Scotland,,,S92000003,8.6
2015,Obese,Scotland,,,S92000003,6.3
2012,Underweight,Wales,,,W92000004,0.6
2012,Overweight,Wales,,,W92000004,14.9
2012,Obese,Wales,,,W92000004,11.3
2013,Underweight,Wales,,,W92000004,0.8
2013,Overweight,Wales,,,W92000004,14.6
2013,Obese,Wales,,,W92000004,11.8
2014,Underweight,Wales,,,W92000004,0.9
2014,Overweight,Wales,,,W92000004,14.5
2014,Obese,Wales,,,W92000004,11.6
2015,Underweight,Wales,,,W92000004,1.0
2015,Overweight,Wales,,,W92000004,14.5
2015,Obese,Wales,,,W92000004,11.7
2016,Underweight,Wales,,,W92000004,0.8
2016,Overweight,Wales,,,W92000004,14.7
2016,Obese,Wales,,,W92000004,12.4
2010,Obese,Northern Ireland,,,N92000002,5.7
2011,Obese,Northern Ireland,,,N92000002,5.1
2012,Obese,Northern Ireland,,,N92000002,5.0
2013,Obese,Northern Ireland,,,N92000002,5.0
2014,Obese,Northern Ireland,,,N92000002,5.2
2010,Obese,Northern Ireland,Male,,N92000002,4.6
2011,Obese,Northern Ireland,Male,,N92000002,4.3
2012,Obese,Northern Ireland,Male,,N92000002,4.3
2013,Obese,Northern Ireland,Male,,N92000002,4.2
2014,Obese,Northern Ireland,Male,,N92000002,4.0
2010,Obese,Northern Ireland,Female,,N92000002,6.8
2011,Obese,Northern Ireland,Female,,N92000002,6.0
2012,Obese,Northern Ireland,Female,,N92000002,5.8
2013,Obese,Northern Ireland,Female,,N92000002,5.8
2014,Obese,Northern Ireland,Female,,N92000002,6.4
