Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2015/16,Physical violence (%),,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,3.4198348180577756
2015/16,Physical violence (%),,,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,2.0189884555440245
2015/16,Physical violence (%),,,,Other ethnic group,Arab,,,,,,Undefined,Units,Percentage (%),,3.6613184960157477
2015/16,Physical violence (%),,,,Other ethnic group,Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,1.0219636215704941
2015/16,Physical violence (%),,,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.3016630219111627
2015/16,Physical violence (%),,,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,2.267044637681599
2015/16,Physical violence (%),,,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,2.4292408272593806
2015/16,Physical violence (%),,,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.660901394822268
2015/16,Physical violence (%),,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,1.967847622353761
2015/16,Physical violence (%),,,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,1.8545759184735542
2015/16,Physical violence (%),,,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,1.9560188567783738
2015/16,Physical violence (%),,,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.7664578617503874
2015/16,Physical violence (%),,,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,1.791229990637596
2015/16,Physical violence (%),,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.70099121163302
2015/16,Physical violence (%),,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.7093991433039166
2015/16,Physical violence (%),,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.903662388696389
2015/16,Physical violence (%),,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.340199977319696
2015/16,Physical violence (%),,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,1.9873825378855434
2015/16,Physical violence (%),,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,1.9376133163608649
2015/16,Physical violence (%),,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,2.2590162354778482
2015/16,Physical violence (%),,,,,,,,,,Other,Undefined,Units,Percentage (%),,1.02087764843964
2015/16,Physical violence (%),,,,,,,,,,None,Undefined,Units,Percentage (%),,0.9046098214112115
2016/17,Physical violence (%),Violence with injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.7987133819513081
2016/17,Physical violence (%),Wounding,,,,,,,,,,Undefined,Units,Percentage (%),,0.40906308869604724
2016/17,Physical violence (%),Assault with minor injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.4002998343320044
2016/17,Physical violence (%),Violence without injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.9254598413043446
2016/17,Physical violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,2.0793872596580143
2016/17,Physical violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,1.270309291011838
2016/17,Physical violence (%),,,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,4.078078622762168
2016/17,Physical violence (%),,,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.0415480081841704
2016/17,Physical violence (%),,,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,1.5809224649307638
2016/17,Physical violence (%),,,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.8984524467916517
2016/17,Physical violence (%),,,55 to 64,,,,,,,,Undefined,Units,Percentage (%),,0.8165588017222697
2016/17,Physical violence (%),,,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,0.4740063873211351
2016/17,Physical violence (%),,,75 and over,,,,,,,,Undefined,Units,Percentage (%),,0.1721554804545651
2016/17,Physical violence (%),,,,White,,,,,,,Undefined,Units,Percentage (%),,1.7410259650096158
2016/17,Physical violence (%),,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,1.7670741635296219
2016/17,Physical violence (%),,,,White,Irish,,,,,,Undefined,Units,Percentage (%),,1.0994169058688412
2016/17,Physical violence (%),,,,White,Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2016/17,Physical violence (%),,,,White,Any other white background,,,,,,Undefined,Units,Percentage (%),,1.4957276004141251
2016/17,Physical violence (%),,,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,1.9186214559887766
2016/17,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,3.1264618194715728
2016/17,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Black African,,,,,,Undefined,Units,Percentage (%),,3.1781135066874793
2016/17,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Asian,,,,,,Undefined,Units,Percentage (%),,0.4848120750605977
2016/17,Physical violence (%),,,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,1.2538492392330909
2016/17,Physical violence (%),,,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,0.7839314564559086
2016/17,Physical violence (%),,,,Asian/Asian British,Indian,,,,,,Undefined,Units,Percentage (%),,0.44995975835485574
2016/17,Physical violence (%),,,,Asian/Asian British,Pakistani,,,,,,Undefined,Units,Percentage (%),,0.9102810598553651
2016/17,Physical violence (%),,,,Asian/Asian British,Bangladeshi,,,,,,Undefined,Units,Percentage (%),,1.8299233252511544
2016/17,Physical violence (%),,,,Asian/Asian British,Chinese,,,,,,Undefined,Units,Percentage (%),,0.6814787577408387
2016/17,Physical violence (%),,,,Asian/Asian British,Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0.749307258119959
2016/17,Physical violence (%),,,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,1.7854446291012478
2016/17,Physical violence (%),,,,Black/African/Caribbean/Black British,African,,,,,,Undefined,Units,Percentage (%),,1.309340265496472
2016/17,Physical violence (%),,,,Black/African/Caribbean/Black British,Caribbean,,,,,,Undefined,Units,Percentage (%),,1.6280247235360872
2016/17,Physical violence (%),,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,7.041004436451693
2016/17,Physical violence (%),,,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,1.1510772916328837
2016/17,Physical violence (%),,,,Other ethnic group,Arab,,,,,,Undefined,Units,Percentage (%),,1.1599672312482432
2016/17,Physical violence (%),,,,Other ethnic group,Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,1.1446862891023066
2016/17,Physical violence (%),,,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.1819399558903223
2016/17,Physical violence (%),,,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,2.3028690817050674
2016/17,Physical violence (%),,,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,1.7757806060509738
2016/17,Physical violence (%),,,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.5227118651166411
2016/17,Physical violence (%),,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,2.581059793673996
2016/17,Physical violence (%),,,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,1.6396543710859648
2016/17,Physical violence (%),,,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,1.7448742149830938
2016/17,Physical violence (%),,,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.7662204420872418
2016/17,Physical violence (%),,,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,1.9500739262340472
2016/17,Physical violence (%),,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.3893413048155845
2016/17,Physical violence (%),,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.4516300984759583
2016/17,Physical violence (%),,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.7623084320057525
2016/17,Physical violence (%),,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.2240891974918826
2016/17,Physical violence (%),,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,1.4168069171489195
2016/17,Physical violence (%),,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,2.4034162022980685
2016/17,Physical violence (%),,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.9851728278627614
2016/17,Physical violence (%),,,,,,,,,,Other,Undefined,Units,Percentage (%),,1.9622366241407054
2016/17,Physical violence (%),,,,,,,,,,None,Undefined,Units,Percentage (%),,1.1148817984022539
2017/18,Physical violence (%),Violence with injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.9028645285514686
2017/18,Physical violence (%),Wounding,,,,,,,,,,Undefined,Units,Percentage (%),,0.38122436350559463
2017/18,Physical violence (%),Assault with minor injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.5422915854859338
2017/18,Physical violence (%),Violence without injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.910245946963292
2017/18,Physical violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,2.327567479331208
2017/18,Physical violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,1.1952467350826903
2017/18,Physical violence (%),,,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,4.006611129846034
2017/18,Physical violence (%),,,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.3851668760777702
2017/18,Physical violence (%),,,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,1.9518006343345742
2017/18,Physical violence (%),,,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.6343801206237456
2017/18,Physical violence (%),,,55 to 64,,,,,,,,Undefined,Units,Percentage (%),,1.0266134637678328
2017/18,Physical violence (%),,,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,0.39587261684879116
2017/18,Physical violence (%),,,75 and over,,,,,,,,Undefined,Units,Percentage (%),,0.2936316295170394
2017/18,Physical violence (%),,,,White,,,,,,,Undefined,Units,Percentage (%),,1.797535715183561
2017/18,Physical violence (%),,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,1.8600818131845969
2017/18,Physical violence (%),,,,White,Irish,,,,,,Undefined,Units,Percentage (%),,2.272178777028793
2017/18,Physical violence (%),,,,White,Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2017/18,Physical violence (%),,,,White,Any other white background,,,,,,Undefined,Units,Percentage (%),,1.005185142693686
2017/18,Physical violence (%),,,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,3.726234374999141
2017/18,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,5.337650539975536
2017/18,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Black African,,,,,,Undefined,Units,Percentage (%),,3.3134295318111198
2017/18,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Asian,,,,,,Undefined,Units,Percentage (%),,4.575755118252694
2017/18,Physical violence (%),,,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,1.57788868204351
2017/18,Physical violence (%),,,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,1.1391411978880412
2017/18,Physical violence (%),,,,Asian/Asian British,Indian,,,,,,Undefined,Units,Percentage (%),,1.283010347879843
2017/18,Physical violence (%),,,,Asian/Asian British,Pakistani,,,,,,Undefined,Units,Percentage (%),,1.050213607174003
2017/18,Physical violence (%),,,,Asian/Asian British,Bangladeshi,,,,,,Undefined,Units,Percentage (%),,2.024234920086744
2017/18,Physical violence (%),,,,Asian/Asian British,Chinese,,,,,,Undefined,Units,Percentage (%),,0.0
2017/18,Physical violence (%),,,,Asian/Asian British,Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0.9301895056678613
2017/18,Physical violence (%),,,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,1.4689040211085267
2017/18,Physical violence (%),,,,Black/African/Caribbean/Black British,African,,,,,,Undefined,Units,Percentage (%),,0.8184810333125934
2017/18,Physical violence (%),,,,Black/African/Caribbean/Black British,Caribbean,,,,,,Undefined,Units,Percentage (%),,2.8753499772995452
2017/18,Physical violence (%),,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,1.0136649971583012
2017/18,Physical violence (%),,,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,1.2474233516085493
2017/18,Physical violence (%),,,,Other ethnic group,Arab,,,,,,Undefined,Units,Percentage (%),,1.7892217911134212
2017/18,Physical violence (%),,,,Other ethnic group,Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,0.9631994989737567
2017/18,Physical violence (%),,,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.1451130947630834
2017/18,Physical violence (%),,,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,1.977454488038637
2017/18,Physical violence (%),,,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,2.7990491334930248
2017/18,Physical violence (%),,,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.6571842839039235
2017/18,Physical violence (%),,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,2.383295984615867
2017/18,Physical violence (%),,,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,1.7447716352108784
2017/18,Physical violence (%),,,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,1.3706947784739274
2017/18,Physical violence (%),,,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.2196140908502455
2017/18,Physical violence (%),,,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,2.033641609765823
2017/18,Physical violence (%),,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.9112337698212454
2017/18,Physical violence (%),,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.813178527332195
2017/18,Physical violence (%),,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.8426168666078186
2017/18,Physical violence (%),,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.3600245778952977
2017/18,Physical violence (%),,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,1.8244344504113175
2017/18,Physical violence (%),,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,2.4099120926085718
2017/18,Physical violence (%),,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.6408814357056225
2017/18,Physical violence (%),,,,,,,,,,Other,Undefined,Units,Percentage (%),,1.2109316956096776
2017/18,Physical violence (%),,,,,,,,,,None,Undefined,Units,Percentage (%),,1.121675276471234
2004/05,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,2.6050799941591
2005/06,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,2.977146032817532
2006/07,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,2.9029316670167846
2007/08,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,2.564376169051692
2008/09,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,2.155759741841332
2009/10,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,2.0818715682243445
2010/11,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,2.3234354469975713
2011/12,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,2.408723543752493
2012/13,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.9138697969641625
2013/14,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.4746422648221806
2014/15,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.7090108873577323
2015/16,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.961200960790143
2016/17,Sexual violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.956909146432753
2004/05,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.5807690786841865
2005/06,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.6947167972427217
2006/07,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.5796652578237933
2007/08,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.6768291231869491
2008/09,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.5136816027453395
2009/10,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.43644305063133604
2010/11,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.6823323944697013
2011/12,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.6178146206628041
