Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014/15,Physical violence,,,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,2.44986235
2014/15,Physical violence,,,,Black/African/Caribbean/Black British,Black - African,,,,,,Undefined,Units,Percentage (%),,2.705532766
2014/15,Physical violence,,,,Black/African/Caribbean/Black British,Black - Caribbean,,,,,,Undefined,Units,Percentage (%),,0.702700044
2014/15,Physical violence,,,,Black/African/Caribbean/Black British,Black - Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,8.390918258
2014/15,Physical violence,,,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,1.154391721
2014/15,Physical violence,,,,Other ethnic group,Other ethnic group - Arab,,,,,,Undefined,Units,Percentage (%),,1.0191393
2014/15,Physical violence,,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,1.0191393
2014/15,Physical violence,,,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.340682482
2014/15,Physical violence,,,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,2.489363278
2014/15,Physical violence,,,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,1.861003634
2014/15,Physical violence,,,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.666541916
2014/15,Physical violence,,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,3.263787777
2014/15,Physical violence,,,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,1.568418592
2014/15,Physical violence,,,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,1.767100766
2014/15,Physical violence,,,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.676576372
2014/15,Physical violence,,,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,1.659644342
2014/15,Physical violence,,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.77028477
2014/15,Physical violence,,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.594630452
2014/15,Physical violence,,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.922525986
2014/15,Physical violence,,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.317889989
2014/15,Physical violence,,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,2.098140654
2014/15,Physical violence,,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,2.155675098
2014/15,Physical violence,,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.761399041
2014/15,Physical violence,,,,,,,,,,Other,Undefined,Units,Percentage (%),,0.886567435
2014/15,Physical violence,,,,,,,,,,None,Undefined,Units,Percentage (%),,1.057963476
2015/16,Physical violence,Violence with injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.909421753
2015/16,Physical violence,Wounding,,,,,,,,,,Undefined,Units,Percentage (%),,0.488365068
2015/16,Physical violence,Assault with minor injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.434795124
2015/16,Physical violence,Violence without injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.937327992
2015/16,Physical violence,,Male,,,,,,,,,Undefined,Units,Percentage (%),,2.217438459
2015/16,Physical violence,,Female,,,,,,,,,Undefined,Units,Percentage (%),,1.394751547
2015/16,Physical violence,,,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,3.744081681
2015/16,Physical violence,,,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.423807799
2015/16,Physical violence,,,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,1.870449082
2015/16,Physical violence,,,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,2.035212196
2015/16,Physical violence,,,55 to 64,,,,,,,,Undefined,Units,Percentage (%),,1.125516249
2015/16,Physical violence,,,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,0.454877286
2015/16,Physical violence,,,75 and over,,,,,,,,Undefined,Units,Percentage (%),,0.065811243
2015/16,Physical violence,,,,White,,,,,,,Undefined,Units,Percentage (%),,1.846652884
2015/16,Physical violence,,,,White,White - English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,1.850759746
2015/16,Physical violence,,,,White,White - Irish,,,,,,Undefined,Units,Percentage (%),,1.821560605
2015/16,Physical violence,,,,White,White - any other white background,,,,,,Undefined,Units,Percentage (%),,1.746624694
2015/16,Physical violence,,,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,1.393526367
2015/16,Physical violence,,,,Mixed/multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,2.028139073
2015/16,Physical violence,,,,Mixed/multiple ethnic groups,Mixed - White and Asian,,,,,,Undefined,Units,Percentage (%),,2.379890328
2015/16,Physical violence,,,,Mixed/multiple ethnic groups,Mixed - Any other Mixed/Multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,0
2015/16,Physical violence,,,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,1.100118754
2015/16,Physical violence,,,,Asian/Asian British,Asian - Indian,,,,,,Undefined,Units,Percentage (%),,0.783607336
2015/16,Physical violence,,,,Asian/Asian British,Asian - Pakistani,,,,,,Undefined,Units,Percentage (%),,2.353246079
2015/16,Physical violence,,,,Asian/Asian British,Asian - Bangladeshi,,,,,,Undefined,Units,Percentage (%),,0.225023797
2015/16,Physical violence,,,,Asian/Asian British,Asian - Chinese,,,,,,Undefined,Units,Percentage (%),,0.429878634
2015/16,Physical violence,,,,Asian/Asian British,Asian - Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0.740134303
2015/16,Physical violence,,,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,2.235419883
2015/16,Physical violence,,,,Black/African/Caribbean/Black British,Black - African,,,,,,Undefined,Units,Percentage (%),,0.705601525
2015/16,Physical violence,,,,Black/African/Caribbean/Black British,Black - Caribbean,,,,,,Undefined,Units,Percentage (%),,5.099722433
2015/16,Physical violence,,,,Black/African/Caribbean/Black British,Black - Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,3.419834818
2015/16,Physical violence,,,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,2.018988456
2015/16,Physical violence,,,,Other ethnic group,Other ethnic group - Arab,,,,,,Undefined,Units,Percentage (%),,3.661318496
2015/16,Physical violence,,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,1.021963622
2015/16,Physical violence,,,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.301663022
2015/16,Physical violence,,,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,2.267044638
2015/16,Physical violence,,,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,2.429240827
2015/16,Physical violence,,,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.660901395
2015/16,Physical violence,,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,1.967847622
2015/16,Physical violence,,,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,1.854575918
2015/16,Physical violence,,,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,1.956018857
2015/16,Physical violence,,,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.766457862
2015/16,Physical violence,,,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,1.791229991
2015/16,Physical violence,,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.700991212
2015/16,Physical violence,,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.709399143
2015/16,Physical violence,,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.903662389
2015/16,Physical violence,,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.340199977
2015/16,Physical violence,,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,1.987382538
2015/16,Physical violence,,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,1.937613316
2015/16,Physical violence,,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,2.259016235
2015/16,Physical violence,,,,,,,,,,Other,Undefined,Units,Percentage (%),,1.020877648
2015/16,Physical violence,,,,,,,,,,None,Undefined,Units,Percentage (%),,0.904609821
2016/17,Physical violence,Violence with injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.798713382
2016/17,Physical violence,Wounding,,,,,,,,,,Undefined,Units,Percentage (%),,0.409063089
2016/17,Physical violence,Assault with minor injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.400299834
2016/17,Physical violence,Violence without injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.925459841
2016/17,Physical violence,,Male,,,,,,,,,Undefined,Units,Percentage (%),,2.07938726
2016/17,Physical violence,,Female,,,,,,,,,Undefined,Units,Percentage (%),,1.270309291
2016/17,Physical violence,,,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,4.078078623
2016/17,Physical violence,,,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.041548008
2016/17,Physical violence,,,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,1.580922465
2016/17,Physical violence,,,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.898452447
2016/17,Physical violence,,,55 to 64,,,,,,,,Undefined,Units,Percentage (%),,0.816558802
2016/17,Physical violence,,,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,0.474006387
2016/17,Physical violence,,,75 and over,,,,,,,,Undefined,Units,Percentage (%),,0.17215548
2016/17,Physical violence,,,,White,,,,,,,Undefined,Units,Percentage (%),,1.741025965
2016/17,Physical violence,,,,White,White - English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,1.767074164
2016/17,Physical violence,,,,White,White - Irish,,,,,,Undefined,Units,Percentage (%),,1.099416906
2016/17,Physical violence,,,,White,White - Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2016/17,Physical violence,,,,White,White - any other white background,,,,,,Undefined,Units,Percentage (%),,1.4957276
2016/17,Physical violence,,,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,1.918621456
2016/17,Physical violence,,,,Mixed/multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,3.126461819
2016/17,Physical violence,,,,Mixed/multiple ethnic groups,Mixed - White and Black African,,,,,,Undefined,Units,Percentage (%),,3.178113507
2016/17,Physical violence,,,,Mixed/multiple ethnic groups,Mixed - White and Asian,,,,,,Undefined,Units,Percentage (%),,0.484812075
2016/17,Physical violence,,,,Mixed/multiple ethnic groups,Mixed - Any other Mixed/Multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,1.253849239
2016/17,Physical violence,,,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,0.783931456
2016/17,Physical violence,,,,Asian/Asian British,Asian - Indian,,,,,,Undefined,Units,Percentage (%),,0.449959758
2016/17,Physical violence,,,,Asian/Asian British,Asian - Pakistani,,,,,,Undefined,Units,Percentage (%),,0.91028106
2016/17,Physical violence,,,,Asian/Asian British,Asian - Bangladeshi,,,,,,Undefined,Units,Percentage (%),,1.829923325
2016/17,Physical violence,,,,Asian/Asian British,Asian - Chinese,,,,,,Undefined,Units,Percentage (%),,0.681478758
2016/17,Physical violence,,,,Asian/Asian British,Asian - Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0.749307258
2016/17,Physical violence,,,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,1.785444629
2016/17,Physical violence,,,,Black/African/Caribbean/Black British,Black - African,,,,,,Undefined,Units,Percentage (%),,1.309340265
2016/17,Physical violence,,,,Black/African/Caribbean/Black British,Black - Caribbean,,,,,,Undefined,Units,Percentage (%),,1.628024724
2016/17,Physical violence,,,,Black/African/Caribbean/Black British,Black - Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,7.041004436
2016/17,Physical violence,,,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,1.151077292
2016/17,Physical violence,,,,Other ethnic group,Other ethnic group - Arab,,,,,,Undefined,Units,Percentage (%),,1.159967231
2016/17,Physical violence,,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,1.144686289
2016/17,Physical violence,,,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.181939956
2016/17,Physical violence,,,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,2.302869082
2016/17,Physical violence,,,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,1.775780606
2016/17,Physical violence,,,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.522711865
2016/17,Physical violence,,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,2.581059794
2016/17,Physical violence,,,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,1.639654371
2016/17,Physical violence,,,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,1.744874215
2016/17,Physical violence,,,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.766220442
2016/17,Physical violence,,,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,1.950073926
2016/17,Physical violence,,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.389341305
2016/17,Physical violence,,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.451630098
2016/17,Physical violence,,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.762308432
2016/17,Physical violence,,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.224089197
2016/17,Physical violence,,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,1.416806917
2016/17,Physical violence,,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,2.403416202
2016/17,Physical violence,,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.985172828
2016/17,Physical violence,,,,,,,,,,Other,Undefined,Units,Percentage (%),,1.962236624
2016/17,Physical violence,,,,,,,,,,None,Undefined,Units,Percentage (%),,1.114881798
2017/18,Physical violence,Violence with injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.902864529
2017/18,Physical violence,Wounding,,,,,,,,,,Undefined,Units,Percentage (%),,0.381224364
2017/18,Physical violence,Assault with minor injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.542291585
2017/18,Physical violence,Violence without injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.910245947
2017/18,Physical violence,,Male,,,,,,,,,Undefined,Units,Percentage (%),,2.327567479
2017/18,Physical violence,,Female,,,,,,,,,Undefined,Units,Percentage (%),,1.195246735
2017/18,Physical violence,,,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,4.00661113
2017/18,Physical violence,,,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.385166876
2017/18,Physical violence,,,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,1.951800634
2017/18,Physical violence,,,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.634380121
2017/18,Physical violence,,,55 to 64,,,,,,,,Undefined,Units,Percentage (%),,1.026613464
2017/18,Physical violence,,,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,0.395872617
2017/18,Physical violence,,,75 and over,,,,,,,,Undefined,Units,Percentage (%),,0.29363163
2017/18,Physical violence,,,,White,,,,,,,Undefined,Units,Percentage (%),,1.797535715
2017/18,Physical violence,,,,White,White - English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,1.860081813
2017/18,Physical violence,,,,White,White - Irish,,,,,,Undefined,Units,Percentage (%),,2.272178777
2017/18,Physical violence,,,,White,White - any other white background,,,,,,Undefined,Units,Percentage (%),,1.005185143
2017/18,Physical violence,,,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,3.726234375
2017/18,Physical violence,,,,Mixed/multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,5.33765054
2017/18,Physical violence,,,,Mixed/multiple ethnic groups,Mixed - White and Black African,,,,,,Undefined,Units,Percentage (%),,3.313429532
2017/18,Physical violence,,,,Mixed/multiple ethnic groups,Mixed - White and Asian,,,,,,Undefined,Units,Percentage (%),,4.575755118
2017/18,Physical violence,,,,Mixed/multiple ethnic groups,Mixed - Any other Mixed/Multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,1.577888682
2017/18,Physical violence,,,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,1.139141198
2017/18,Physical violence,,,,Asian/Asian British,Asian - Indian,,,,,,Undefined,Units,Percentage (%),,1.283010348
2017/18,Physical violence,,,,Asian/Asian British,Asian - Pakistani,,,,,,Undefined,Units,Percentage (%),,1.050213607
2017/18,Physical violence,,,,Asian/Asian British,Asian - Bangladeshi,,,,,,Undefined,Units,Percentage (%),,2.02423492
2017/18,Physical violence,,,,Asian/Asian British,Asian - Chinese,,,,,,Undefined,Units,Percentage (%),,0
2017/18,Physical violence,,,,Asian/Asian British,Asian - Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0.930189506
2017/18,Physical violence,,,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,1.468904021
2017/18,Physical violence,,,,Black/African/Caribbean/Black British,Black - African,,,,,,Undefined,Units,Percentage (%),,0.818481033
2017/18,Physical violence,,,,Black/African/Caribbean/Black British,Black - Caribbean,,,,,,Undefined,Units,Percentage (%),,2.875349977
2017/18,Physical violence,,,,Black/African/Caribbean/Black British,Black - Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,1.013664997
2017/18,Physical violence,,,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,1.247423352
2017/18,Physical violence,,,,Other ethnic group,Other ethnic group - Arab,,,,,,Undefined,Units,Percentage (%),,1.789221791
2017/18,Physical violence,,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,0.963199499
2017/18,Physical violence,,,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.145113095
2017/18,Physical violence,,,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,1.977454488
2017/18,Physical violence,,,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,2.799049133
2017/18,Physical violence,,,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.657184284
2017/18,Physical violence,,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,2.383295985
2017/18,Physical violence,,,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,1.744771635
2017/18,Physical violence,,,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,1.370694778
2017/18,Physical violence,,,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.219614091
2017/18,Physical violence,,,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,2.03364161
2017/18,Physical violence,,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.91123377
2017/18,Physical violence,,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.813178527
2017/18,Physical violence,,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.842616867
2017/18,Physical violence,,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.360024578
2017/18,Physical violence,,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,1.82443445
2017/18,Physical violence,,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,2.409912093
2017/18,Physical violence,,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.640881436
2017/18,Physical violence,,,,,,,,,,Other,Undefined,Units,Percentage (%),,1.210931696
2017/18,Physical violence,,,,,,,,,,None,Undefined,Units,Percentage (%),,1.121675276
2004/05,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,2.605079994
2005/06,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,2.977146033
2006/07,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,2.902931667
2007/08,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,2.564376169
2008/09,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,2.155759742
2009/10,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,2.081871568
2010/11,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,2.323435447
2011/12,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,2.408723544
2012/13,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,1.913869797
2013/14,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,1.474642265
2014/15,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,1.709010887
2015/16,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,1.961200961
2016/17,Sexual violence,,,,,,,,,,,Undefined,Units,Percentage (%),,1.956909146
2004/05,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.580769079
2005/06,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.694716797
2006/07,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.579665258
2007/08,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.676829123
2008/09,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.513681603
2009/10,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.436443051
2010/11,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.682332394
2011/12,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.617814621
2012/13,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.573287374
2013/14,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.378095343
2014/15,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.386742147
2015/16,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.432046582
2016/17,Sexual violence,Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.457240933
2004/05,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,2.303742259
2005/06,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,2.518203362
2006/07,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,2.615723951
2007/08,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,2.220040955
2008/09,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.887869891
2009/10,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.86632537
2010/11,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.912469787
2011/12,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,2.120179128
2012/13,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.568753275
2013/14,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.247306363
2014/15,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.505214179
2015/16,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.715373386
2016/17,Sexual violence,Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.738902156
2014/15,Sexual violence,,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.700000641
