Year,Type of Crime,Crime subcategory,Sex,Age,Ethnicity,Income,Long Term Disability or Sickness,Limits Activities,Total Household Income,Region,Value
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,North East,3.288254918
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,North East,1.108851474
2016,Sexual Assault,,Female,,,,,,,North West,2.255849218
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,North West,1.847281273
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,North West,0.635110585
2016,Sexual Assault,,Female,,,,,,,South East,2.730184767
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,South East,2.199086353
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,South East,1.121737906
2016,Sexual Assault,,Female,,,,,,,South West,3.934342613
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,South West,3.197678278
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,South West,1.140349675
2016,Sexual Assault,,Female,,,,,,,Wales,3.58277482
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,Wales,3.372824866
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,Wales,0.420402447
2016,Sexual Assault,,Female,,,,,,,West Midlands,2.522549865
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,West Midlands,2.091008908
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,West Midlands,0.749075776
2016,Sexual Assault,,Female,,,,,,,Yorkshire and the Humber,2.237749529
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,Yorkshire and the Humber,1.369413403
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,Yorkshire and the Humber,1.205949186
2016,Sexual Assault,,Female,,,,,,,,3.079419029
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,,2.673493973
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,,0.868450677
2016,Sexual Assault,,Male,16 to 19,,,,,,,3.03751384
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,16 to 19,,,,,,,3.03751384
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,16 to 19,,,,,,,0
2016,Sexual Assault,,Male,20 to 24,,,,,,,1.669846833
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,20 to 24,,,,,,,1.665995612
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,20 to 24,,,,,,,0
2016,Sexual Assault,,Male,25 to 34,,,,,,,1.086339024
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,25 to 34,,,,,,,1.03606214
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,25 to 34,,,,,,,0.107251306
2016,Sexual Assault,,Male,35 to 44,,,,,,,0.392781449
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,35 to 44,,,,,,,0.321343718
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,35 to 44,,,,,,,0.069974799
2016,Sexual Assault,,Male,45 to 54,,,,,,,0.17679224
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,45 to 54,,,,,,,0.153690739
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,45 to 54,,,,,,,0.022819901
2016,Sexual Assault,,Male,55 to 59,,,,,,,0.082177673
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,55 to 59,,,,,,,0.082051908
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,55 to 59,,,,,,,0
2016,Sexual Assault,,Male,,Asian or Asian British,,,,,,0.533872134
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,Asian or Asian British,,,,,,0.472650156
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,Asian or Asian British,,,,,,0.057148437
2016,Sexual Assault,,Male,,Black or Black British,,,,,,0
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,Black or Black British,,,,,,0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,Black or Black British,,,,,,0
2016,Sexual Assault,,Male,,Mixed,,,,,,1.40810195
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,Mixed,,,,,,1.403893577
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,Mixed,,,,,,0
2016,Sexual Assault,,Male,,Other ethnic group,,,,,,2.14902331
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,Other ethnic group,,,,,,1.34717745
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,Other ethnic group,,,,,,0.789485263
2016,Sexual Assault,,Male,,White,,,,,,0.86956815
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,White,,,,,,0.849572522
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,White,,,,,,0.03569357
2016,Sexual Assault,,Male,,,"£10,000 to less than £20,000",,,,,0.654782295
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,"£10,000 to less than £20,000",,,,,0.651772539
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,"£10,000 to less than £20,000",,,,,0.137324971
2016,Sexual Assault,,Male,,,"£20,000 to less than £30,000",,,,,0.895806517
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,"£20,000 to less than £30,000",,,,,0.826560682
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,"£20,000 to less than £30,000",,,,,0.069134747
2016,Sexual Assault,,Male,,,"£30,000 to less than £40,000",,,,,0.808392077
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,"£30,000 to less than £40,000",,,,,0.806068759
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,"£30,000 to less than £40,000",,,,,0.091165406
2016,Sexual Assault,,Male,,,"£40,000 to less than £50,000",,,,,0.308498421
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,"£40,000 to less than £50,000",,,,,0.307911341
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,"£40,000 to less than £50,000",,,,,0
2016,Sexual Assault,,Male,,,"£50,000 or more",,,,,0.722945856
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,"£50,000 or more",,,,,0.600698602
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,"£50,000 or more",,,,,0.122130406
2016,Sexual Assault,,Male,,,"Less than £10,000 ",,,,,1.098476717
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,"Less than £10,000 ",,,,,1.091359954
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,"Less than £10,000 ",,,,,0
2016,Sexual Assault,,Male,,,No income stated or not enough information provided,,,,,0.96229135
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,No income stated or not enough information provided,,,,,0.955054574
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,No income stated or not enough information provided,,,,,0
2016,Sexual Assault,,Male,,,,Long-standing illness or disability,Does not limit activities,,,0.763158437
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,Long-standing illness or disability,Does not limit activities,,,0.763158437
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,Long-standing illness or disability,Does not limit activities,,,0
2016,Sexual Assault,,Male,,,,Long-standing illness or disability,Limits activities,,,1.134417606
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,Long-standing illness or disability,Limits activities,,,1.005106347
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,Long-standing illness or disability,Limits activities,,,0.224334989
2016,Sexual Assault,,Male,,,,Long-standing illness or disability,,,,1.01837012
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,Long-standing illness or disability,,,,0.929267808
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,Long-standing illness or disability,,,,0.155056471
2016,Sexual Assault,,Male,,,,No long-standing illness or disability,,,,0.810343255
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,No long-standing illness or disability,,,,0.784392058
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,No long-standing illness or disability,,,,0.030707649
2016,Sexual Assault,,Male,,,,,,,East,0.902889167
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,East,0.901922382
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,East,0.121614584
2016,Sexual Assault,,Male,,,,,,,East Midlands,0.629789688
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,East Midlands,0.505455446
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,East Midlands,0.124011581
2016,Sexual Assault,,Male,,,,,,,London,1.115505464
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,London,1.040765337
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,London,0.069982283
2016,Sexual Assault,,Male,,,,,,,North East,0
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,North East,0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,North East,0
2016,Sexual Assault,,Male,,,,,,,North West,0.609100973
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,North West,0.606758315
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,North West,0
2016,Sexual Assault,,Male,,,,,,,South East,0.567061413
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,South East,0.48666495
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,South East,0.078715067
2016,Sexual Assault,,Male,,,,,,,South West,1.12400785
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,South West,1.122399816
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,South West,0.188920277
2016,Sexual Assault,,Male,,,,,,,Wales,0.267486938
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,Wales,0.267227386
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,Wales,0
2016,Sexual Assault,,Male,,,,,,,West Midlands,1.054112697
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,West Midlands,1.047576338
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,West Midlands,0
2016,Sexual Assault,,Male,,,,,,,Yorkshire and the Humber,0.567989093
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,Yorkshire and the Humber,0.451470438
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,Yorkshire and the Humber,0.11600376
2016,Sexual Assault,,Male,,,,,,,,0.835818026
2016,Sexual Assault,Indecent exposure or unwanted touching,Male,,,,,,,,0.801849278
2016,Sexual Assault,Rape or assault by penetration (including attempts),Male,,,,,,,,0.046337566
2016,Violent Crime,,Female,16 to 24,,,,,,,2.673766886
2016,Violent Crime,Violence with injury,Female,16 to 24,,,,,,,1.7216071
2016,Violent Crime,Wounding,Female,16 to 24,,,,,,,1.041631406
2016,Violent Crime,Assault with minor injury,Female,16 to 24,,,,,,,0.679975694
2016,Violent Crime,Violence without injury,Female,16 to 24,,,,,,,0.952159786
2016,Violent Crime,,Female,25 to 34,,,,,,,1.681240743
2016,Violent Crime,Violence with injury,Female,25 to 34,,,,,,,0.836369031
2016,Violent Crime,Wounding,Female,25 to 34,,,,,,,0.489686209
2016,Violent Crime,Assault with minor injury,Female,25 to 34,,,,,,,0.346682822
2016,Violent Crime,Violence without injury,Female,25 to 34,,,,,,,0.905657663
2016,Violent Crime,,Female,35 to 44,,,,,,,1.213498204
2016,Violent Crime,Violence with injury,Female,35 to 44,,,,,,,0.460311111
2016,Violent Crime,Wounding,Female,35 to 44,,,,,,,0.10759369
2016,Violent Crime,Assault with minor injury,Female,35 to 44,,,,,,,0.35271742
2016,Violent Crime,Violence without injury,Female,35 to 44,,,,,,,0.753187093
2016,Violent Crime,,Female,45 to 54,,,,,,,1.588162932
2016,Violent Crime,Violence with injury,Female,45 to 54,,,,,,,0.793788784
2016,Violent Crime,Wounding,Female,45 to 54,,,,,,,0.460413005
2016,Violent Crime,Assault with minor injury,Female,45 to 54,,,,,,,0.350623287
2016,Violent Crime,Violence without injury,Female,45 to 54,,,,,,,0.848094392
2016,Violent Crime,,Female,55 to 64,,,,,,,0.922807278
2016,Violent Crime,Violence with injury,Female,55 to 64,,,,,,,0.457308537
2016,Violent Crime,Wounding,Female,55 to 64,,,,,,,0.134283534
2016,Violent Crime,Assault with minor injury,Female,55 to 64,,,,,,,0.323025003
2016,Violent Crime,Violence without injury,Female,55 to 64,,,,,,,0.48606351
2016,Violent Crime,,Female,65 to 74,,,,,,,0.314747773
2016,Violent Crime,Violence with injury,Female,65 to 74,,,,,,,0.085573538
2016,Violent Crime,Wounding,Female,65 to 74,,,,,,,0.024256751
2016,Violent Crime,Assault with minor injury,Female,65 to 74,,,,,,,0.061316787
2016,Violent Crime,Violence without injury,Female,65 to 74,,,,,,,0.229174235
2016,Violent Crime,,Female,75 and over,,,,,,,0.096717554
2016,Violent Crime,Violence with injury,Female,75 and over,,,,,,,0
2016,Violent Crime,Wounding,Female,75 and over,,,,,,,0
2016,Violent Crime,Assault with minor injury,Female,75 and over,,,,,,,0
2016,Violent Crime,Violence without injury,Female,75 and over,,,,,,,0.096717554
2016,Violent Crime,,Female,,,,,,,,1.270309291
2016,Violent Crime,Violence with injury,Female,,,,,,,,0.645559531
2016,Violent Crime,Wounding,Female,,,,,,,,0.333683644
2016,Violent Crime,Assault with minor injury,Female,,,,,,,,0.314885416
2016,Violent Crime,Violence without injury,Female,,,,,,,,0.647185345
2016,Violent Crime,,Male,16 to 24,,,,,,,5.422491233
2016,Violent Crime,Violence with injury,Male,16 to 24,,,,,,,2.929430864
2016,Violent Crime,Wounding,Male,16 to 24,,,,,,,1.492859151
2016,Violent Crime,Assault with minor injury,Male,16 to 24,,,,,,,1.541364113
2016,Violent Crime,Violence without injury,Male,16 to 24,,,,,,,2.850764471
2016,Violent Crime,,Male,25 to 34,,,,,,,2.402942511
2016,Violent Crime,Violence with injury,Male,25 to 34,,,,,,,1.052864944
2016,Violent Crime,Wounding,Male,25 to 34,,,,,,,0.449200676
2016,Violent Crime,Assault with minor injury,Male,25 to 34,,,,,,,0.603664269
2016,Violent Crime,Violence without injury,Male,25 to 34,,,,,,,1.429385456
2016,Violent Crime,,Male,35 to 44,,,,,,,1.954559273
2016,Violent Crime,Violence with injury,Male,35 to 44,,,,,,,0.879501203
2016,Violent Crime,Wounding,Male,35 to 44,,,,,,,0.597541743
2016,Violent Crime,Assault with minor injury,Male,35 to 44,,,,,,,0.281959459
2016,Violent Crime,Violence without injury,Male,35 to 44,,,,,,,1.121929718
2016,Violent Crime,,Male,45 to 54,,,,,,,2.21824025
2016,Violent Crime,Violence with injury,Male,45 to 54,,,,,,,0.966810757
2016,Violent Crime,Wounding,Male,45 to 54,,,,,,,0.482562624
2016,Violent Crime,Assault with minor injury,Male,45 to 54,,,,,,,0.507380891
2016,Violent Crime,Violence without injury,Male,45 to 54,,,,,,,1.330499489
2016,Violent Crime,,Male,55 to 64,,,,,,,0.706610449
2016,Violent Crime,Violence with injury,Male,55 to 64,,,,,,,0.173505431
2016,Violent Crime,Wounding,Male,55 to 64,,,,,,,0.074051884
2016,Violent Crime,Assault with minor injury,Male,55 to 64,,,,,,,0.099453547
2016,Violent Crime,Violence without injury,Male,55 to 64,,,,,,,0.558981833
2016,Violent Crime,,Male,65 to 74,,,,,,,0.645324665
2016,Violent Crime,Violence with injury,Male,65 to 74,,,,,,,0.234959244
2016,Violent Crime,Wounding,Male,65 to 74,,,,,,,0.057776351
2016,Violent Crime,Assault with minor injury,Male,65 to 74,,,,,,,0.177182893
2016,Violent Crime,Violence without injury,Male,65 to 74,,,,,,,0.46157194
2016,Violent Crime,,Male,75 and over,,,,,,,0.27093189
2016,Violent Crime,Violence with injury,Male,75 and over,,,,,,,0.037437216
2016,Violent Crime,Wounding,Male,75 and over,,,,,,,0.037437216
2016,Violent Crime,Assault with minor injury,Male,75 and over,,,,,,,0
2016,Violent Crime,Violence without injury,Male,75 and over,,,,,,,0.233494675
2016,Violent Crime,,Male,,,,,,,,2.07938726
2016,Violent Crime,Violence with injury,Male,,,,,,,,0.958473847
2016,Violent Crime,Wounding,Male,,,,,,,,0.487694185
2016,Violent Crime,Assault with minor injury,Male,,,,,,,,0.489398784
2016,Violent Crime,Violence without injury,Male,,,,,,,,1.215738295
2016,Violent Crime,,,16 to 24,,,,,,,4.078078623
2016,Violent Crime,Violence with injury,,16 to 24,,,,,,,2.338679193
2016,Violent Crime,Wounding,,16 to 24,,,,,,,1.272161768
2016,Violent Crime,Assault with minor injury,,16 to 24,,,,,,,1.120055423
2016,Violent Crime,Violence without injury,,16 to 24,,,,,,,1.922148954
2016,Violent Crime,,,25 to 34,,,,,,,2.041548008
2016,Violent Crime,Violence with injury,,25 to 34,,,,,,,0.944453913
2016,Violent Crime,Wounding,,25 to 34,,,,,,,0.469473938
2016,Violent Crime,Assault with minor injury,,25 to 34,,,,,,,0.474979975
2016,Violent Crime,Violence without injury,,25 to 34,,,,,,,1.167127063
2016,Violent Crime,,,35 to 44,,,,,,,1.580922465
2016,Violent Crime,Violence with injury,,35 to 44,,,,,,,0.668149056
2016,Violent Crime,Wounding,,35 to 44,,,,,,,0.350514023
2016,Violent Crime,Assault with minor injury,,35 to 44,,,,,,,0.317635033
2016,Violent Crime,Violence without injury,,35 to 44,,,,,,,0.936012763
2016,Violent Crime,,,45 to 54,,,,,,,1.898452447
2016,Violent Crime,Violence with injury,,45 to 54,,,,,,,0.878995635
2016,Violent Crime,Wounding,,45 to 54,,,,,,,0.471320864
2016,Violent Crime,Assault with minor injury,,45 to 54,,,,,,,0.427820544
2016,Violent Crime,Violence without injury,,45 to 54,,,,,,,1.085660861
2016,Violent Crime,,,55 to 64,,,,,,,0.816558802
2016,Violent Crime,Violence with injury,,55 to 64,,,,,,,0.31783541
2016,Violent Crime,Wounding,,55 to 64,,,,,,,0.104683095
2016,Violent Crime,Assault with minor injury,,55 to 64,,,,,,,0.213152316
2016,Violent Crime,Violence without injury,,55 to 64,,,,,,,0.521898729
2016,Violent Crime,,,65 to 74,,,,,,,0.474006387
2016,Violent Crime,Violence with injury,,65 to 74,,,,,,,0.157541546
2016,Violent Crime,Wounding,,65 to 74,,,,,,,0.040405143
2016,Violent Crime,Assault with minor injury,,65 to 74,,,,,,,0.117136404
2016,Violent Crime,Violence without injury,,65 to 74,,,,,,,0.341134077
2016,Violent Crime,,,75 and over,,,,,,,0.17215548
2016,Violent Crime,Violence with injury,,75 and over,,,,,,,0.016210985
2016,Violent Crime,Wounding,,75 and over,,,,,,,0.016210985
2016,Violent Crime,Assault with minor injury,,75 and over,,,,,,,0
2016,Violent Crime,Violence without injury,,75 and over,,,,,,,0.155944496
2016,Violent Crime,,,,Asian/Asian British,,,,,,0.783931456
2016,Violent Crime,Violence with injury,,,Asian/Asian British,,,,,,0.488301879
2016,Violent Crime,Wounding,,,Asian/Asian British,,,,,,0.149882607
2016,Violent Crime,Assault with minor injury,,,Asian/Asian British,,,,,,0.338419272
2016,Violent Crime,Violence without injury,,,Asian/Asian British,,,,,,0.295629578
2016,Violent Crime,,,,Black/African/Caribbean/Black British,,,,,,1.785444629
2016,Violent Crime,Violence with injury,,,Black/African/Caribbean/Black British,,,,,,0.495960348
2016,Violent Crime,Wounding,,,Black/African/Caribbean/Black British,,,,,,0.187825134
2016,Violent Crime,Assault with minor injury,,,Black/African/Caribbean/Black British,,,,,,0.308135214
2016,Violent Crime,Violence without injury,,,Black/African/Caribbean/Black British,,,,,,1.289484281
2016,Violent Crime,,,,Mixed/multiple ethnic groups,,,,,,1.918621456
2016,Violent Crime,Violence with injury,,,Mixed/multiple ethnic groups,,,,,,0.977932178
2016,Violent Crime,Wounding,,,Mixed/multiple ethnic groups,,,,,,0.566559703
2016,Violent Crime,Assault with minor injury,,,Mixed/multiple ethnic groups,,,,,,0.411372475
2016,Violent Crime,Violence without injury,,,Mixed/multiple ethnic groups,,,,,,1.061238284
2016,Violent Crime,,,,Other ethnic group,,,,,,1.151077292
2016,Violent Crime,Violence with injury,,,Other ethnic group,,,,,,0.373247888
2016,Violent Crime,Wounding,,,Other ethnic group,,,,,,0
2016,Violent Crime,Assault with minor injury,,,Other ethnic group,,,,,,0.373247888
2016,Violent Crime,Violence without injury,,,Other ethnic group,,,,,,0.777829404
2016,Violent Crime,,,,White,,,,,,1.741025965
2016,Violent Crime,Violence with injury,,,White,,,,,,0.839297525
2016,Violent Crime,Wounding,,,White,,,,,,0.441536442
2016,Violent Crime,Assault with minor injury,,,White,,,,,,0.410064401
2016,Violent Crime,Violence without injury,,,White,,,,,,0.966800168
2016,Violent Crime,,,,,"£10,000 less than £20,000",,,,,1.639654371
2016,Violent Crime,Violence with injury,,,,"£10,000 less than £20,000",,,,,0.699948315
