Year,Series,Indicator,Observation status,Unit multiplier,Units,Value
2015,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),1.0145084658093881
2015,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),0.07342975202978264
2015,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),35.89195847769696
2015,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),3.064793729153342
2016,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),5.685443540489461
2016,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),16.88470844201384
2016,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),3.4493466101746555
2016,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),0.9401612839187836
2016,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),-0.020864649418665823
2016,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),37.918425845325146
2016,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),-3.375164360157716
2017,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),5.644215511630644
2017,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),17.097358123880902
2017,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),2.943103378929464
2017,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),0.7346597498791326
2017,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),0.06709316988103642
2017,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),37.79112206898268
2017,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),-3.7291857653075584
2018,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),5.694308195825031
2018,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),17.925911257352077
2018,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),6.809586646581053
2018,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),1.072627544515793
2018,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),0.06878411142953232
2018,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),40.675856882088134
2018,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),-3.4474026125923833
2019,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),6.011962017248798
2019,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),18.856494037207906
2019,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),6.02322629849834
2019,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),1.0795039959046948
2019,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),0.09864366222337431
2019,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),44.43114687773168
2019,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),-1.0304891610604923
2020,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),5.9057295834323
2020,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),18.48904582732635
2020,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),6.770894321734773
2020,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),1.2156648220477282
2020,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),0.2329443437584608
2020,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),49.44861496539988
2020,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),-8.449005368451363
