Year,Country,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2004,,Female,Undefined,Units,"Rate per 1,000 live births",,5.3
2005,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.81
2005,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.49
2005,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.1
2005,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.82
2005,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.51
2005,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.1
2005,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.99
2005,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,7.94
2005,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,6.01
2005,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,6.33
2005,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,6.84
2005,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,5.78
2005,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.69
2005,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.48
2005,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.86
2005,,,Undefined,Units,"Rate per 1,000 live births",,5.9
2005,,Male,Undefined,Units,"Rate per 1,000 live births",,6.58
2005,,Female,Undefined,Units,"Rate per 1,000 live births",,5.18
2006,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.75
2006,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.19
2006,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.28
2006,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.77
2006,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.24
2006,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.29
2006,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.27
2006,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,7.08
2006,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.42
2006,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,5.3
2006,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.83
2006,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.74
2006,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.85
2006,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.51
2006,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.15
2006,,,Undefined,Units,"Rate per 1,000 live births",,5.75
2006,,Male,Undefined,Units,"Rate per 1,000 live births",,6.23
2006,,Female,Undefined,Units,"Rate per 1,000 live births",,5.25
2007,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.47
2007,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.02
2007,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.89
2007,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.54
2007,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.14
2007,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.9
2007,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.85
2007,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.79
2007,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.86
2007,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,5.59
2007,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,6.03
2007,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,5.13
2007,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,5.49
2007,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,6.8
2007,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.11
2007,,,Undefined,Units,"Rate per 1,000 live births",,5.55
2007,,Male,Undefined,Units,"Rate per 1,000 live births",,6.15
2007,,Female,Undefined,Units,"Rate per 1,000 live births",,4.92
2008,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.309084747677275
2008,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.788552368400426
2008,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.806052336630769
2008,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.347736947782664
2008,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.83530552700964
2008,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.835892036974907
2008,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.6572119698802235
2008,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,5.755831566192063
2008,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.552426168825943
2008,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.8633433820222844
2008,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.299313052011776
2008,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.411116012351125
2008,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.572230014025245
2008,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.850929307243691
2008,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.276715020516673
2008,,,Undefined,Units,"Rate per 1,000 live births",,5.3211108495524195
2008,,Male,Undefined,Units,"Rate per 1,000 live births",,5.792440815563865
2008,,Female,Undefined,Units,"Rate per 1,000 live births",,4.8265685702935155
2009,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.109841474209383
2009,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.454223172748063
2009,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.747324277118937
2009,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.185147426966165
2009,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.542132077816284
2009,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.809466657754865
2009,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.142111601766359
2009,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.1723572154074535
2009,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,6.110147799521097
2009,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.674321715272838
2009,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.403613459307144
2009,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.9126069041930682
2009,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,5.180753928499871
2009,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.598163802272855
2009,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.744055288743118
2009,,,Undefined,Units,"Rate per 1,000 live births",,5.177144129870261
2009,,Male,Undefined,Units,"Rate per 1,000 live births",,5.55172933036122
2009,,Female,Undefined,Units,"Rate per 1,000 live births",,4.783111099570247
2010,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.870401611628411
2010,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.241426280914341
2010,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.479681551123357
2010,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.8827031175457885
2010,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.256546422044068
2010,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.488939491594241
2010,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.517874777799723
2010,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.812727413486104
2010,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,6.210679141797064
2010,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.422445612423671
2010,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.753615425816818
2010,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.080362391507314
2010,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.311303960836671
2010,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.708556583861016
2010,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.8912732474964233
2010,,,Undefined,Units,"Rate per 1,000 live births",,4.900460935670921
2010,,Male,Undefined,Units,"Rate per 1,000 live births",,5.268818503703883
2010,,Female,Undefined,Units,"Rate per 1,000 live births",,4.5131582959778
2011,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.778236354124281
2011,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.380870975332477
2011,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.144441230928861
2011,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.805826114464031
2011,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.418169467402028
2011,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.16219233351939
2011,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.06469354647252
2011,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.081871345029239
2011,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.0167095115681235
2011,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.69363372589179
2011,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.24725183487762
2011,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.108290319182555
2011,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.157536940277543
2011,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.794709286304768
2011,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.4951011287457745
2011,,,Undefined,Units,"Rate per 1,000 live births",,4.805787743136711
2011,,Male,Undefined,Units,"Rate per 1,000 live births",,5.426300403469353
2011,,Female,Undefined,Units,"Rate per 1,000 live births",,4.153696942615001
2012,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.558935585769207
2012,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.010512251193681
2012,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.082961034350129
2012,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.613018964633521
2012,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.0781896961634425
2012,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.122951188760807
2012,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,3.9574181803791206
2012,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,4.000307715978153
2012,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,3.9119804400977993
2012,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.377272648939287
2012,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.149261266112476
2012,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.5671399307762943
2012,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.654066632612521
2012,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.391285015562472
2012,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.884958831033283
2012,,,Undefined,Units,"Rate per 1,000 live births",,4.575814605705007
2012,,Male,Undefined,Units,"Rate per 1,000 live births",,5.049657361805792
2012,,Female,Undefined,Units,"Rate per 1,000 live births",,4.076663500980016
2013,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.422761193468339
2013,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.8671579787358885
2013,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,3.9547551295954717
2013,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.47093249650686
2013,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.885834428530371
2013,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.033763660258313
2013,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.313671376199695
2013,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,5.892799483371004
2013,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.710236352931281
2013,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.034705609311958
2013,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.1279311780213686
2013,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.9358493342161407
2013,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.178149168815006
2013,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.141024903663657
2013,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.21760391198044
2013,,,Undefined,Units,"Rate per 1,000 live births",,4.4658276868476365
2013,,Male,Undefined,Units,"Rate per 1,000 live births",,4.862374530466793
2013,,Female,Undefined,Units,"Rate per 1,000 live births",,4.0479530806637065
2014,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.185966355049766
2014,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.443370597144221
2014,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,3.9147630962951006
2014,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.1957156809299905
2014,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.487459778233718
2014,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,3.888188003935461
2014,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.493154054275641
2014,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.936139679502511
2014,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,3.9659100497848283
2014,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.107536359629793
2014,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.405286343612334
2014,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.794860674400954
2014,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,3.6668256618173145
2014,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.4529262086514
2014,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,2.830420871277381
2014,,,Undefined,Units,"Rate per 1,000 live births",,4.2300399818638965
2014,,Male,Undefined,Units,"Rate per 1,000 live births",,4.558564754964594
2014,,Female,Undefined,Units,"Rate per 1,000 live births",,3.8837931007114115
2015,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.185966355049766
2015,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.443370597144221
2015,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,3.9147630962951006
2015,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.1957156809299905
2015,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.487459778233718
2015,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,3.888188003935461
2015,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.493154054275641
2015,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.936139679502511
2015,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,3.9659100497848283
2015,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.107536359629793
2015,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.405286343612334
2015,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.794860674400954
2015,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,3.6668256618173145
2015,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.4529262086514
2015,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,2.830420871277381
2015,,,Undefined,Units,"Rate per 1,000 live births",,4.2300399818638965
2015,,Male,Undefined,Units,"Rate per 1,000 live births",,4.558564754964594
2015,,Female,Undefined,Units,"Rate per 1,000 live births",,3.8837931007114115
2016,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.401672605431293
2016,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.680164276117933
2016,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.108384572040694
2016,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.414947628150533
2016,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.710877590002409
2016,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.103471147468494
2016,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.150357202193056
2016,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,5.070422535211268
2016,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.2356020942408374
2016,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.092644251945383
2016,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.143646408839779
2016,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.037787597135456
2016,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,3.643429681807141
2016,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.403189337141497
2016,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,2.851828890266584
2016,,,Undefined,Units,"Rate per 1,000 live births",,4.4151335445611
2016,,Male,Undefined,Units,"Rate per 1,000 live births",,4.681838640003822
2016,,Female,Undefined,Units,"Rate per 1,000 live births",,4.133874970832184
2017,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.398618416373683
2017,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.877180706029969
2017,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,3.895321173671689
2017,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.419045038624309
2017,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.915663758256218
2017,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,3.8968689111423265
2017,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,4.550379198266522
2017,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,4.7907211296016134
2017,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.29453341683815
2017,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,3.8591778437789674
2017,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.409333088370384
2017,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.2753645792716215
2017,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.009199403281949
2017,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.616692989916171
2017,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.3727885961562936
2017,,,Undefined,Units,"Rate per 1,000 live births",,4.383862089791031
2017,,Male,Undefined,Units,"Rate per 1,000 live births",,4.876234555146907
2017,,Female,Undefined,Units,"Rate per 1,000 live births",,3.8656220606864604
