Year,Country,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2006,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.77
2007,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.54
2008,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.347736947782664
2009,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.185147426966165
2010,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.8827031175457885
2011,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.805826114464031
2012,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.613018964633521
2013,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.47093249650686
2014,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.1957156809299905
2015,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.275978287659847
2016,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.414947628150533
2017,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.419045038624309
2000,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.600379686758425
2001,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.73914653337036
2002,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.2312003736571695
2003,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.45
2004,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,6.019766397124887
2005,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.879732739420936
2006,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.310350831374597
2007,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.763860369609857
2008,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.425807973578674
2009,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.969186093409696
2010,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.545872286483917
2011,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,3.9460184673664274
2012,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,3.8588310957472465
2013,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.658126767592747
2014,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,3.934371337686255
2015,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.990273196312272
2016,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.194584007493826
2017,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.261363636363637
2000,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.498709160509214
2001,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,7.512229210342418
2002,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.415469413571881
2003,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,7.284881727802537
2004,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.545949162628581
2005,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,7.7446002925737885
2006,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.9229516207851445
2007,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.642181761350317
2008,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,5.615072035463613
2009,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.035141329258976
2010,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,5.780346820809249
2011,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,5.971520440973817
2012,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,3.9447731755424065
2013,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,5.832534356024289
2014,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.867156050201278
2015,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.268846214886526
2016,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,5.0315470010382555
2017,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,4.75634178905207
2000,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.063947078280044
2001,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.651386454541369
2002,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.833180231489987
2003,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.921111210043629
2004,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.2901323548683
2005,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.828328810295019
2006,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.143488323164317
2007,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.726413583213199
2008,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.523388694194728
2009,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.003060383725036
2010,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.665502522312766
2011,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,4.974157696343217
2012,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,3.903048280707232
2013,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.2571521721411685
2014,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.443835059922812
2015,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.649948822927328
2016,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.11045169798879
2017,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,4.516517549896765
2000,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,5.87
2001,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,6.02
2002,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,5.39
2003,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,5.6
2004,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.77
2005,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,5.78
2006,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.74
2007,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,5.13
2008,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.411116012351125
2009,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.9126069041930682
2010,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.080362391507314
2011,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.108290319182555
2012,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.5671399307762943
2013,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.9358493342161407
2014,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.794860674400954
2015,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.3652408016751423
2016,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.037787597135456
2017,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.2753645792716215
2000,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,7.57
2001,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,6.61
2002,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,7.67
2003,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,6.73
2004,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,6.81
2005,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,6.84
2006,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.83
2007,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,6.03
2008,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.299313052011776
2009,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.403613459307144
2010,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.753615425816818
2011,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.24725183487762
2012,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.149261266112476
2013,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.1279311780213686
2014,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.405286343612334
2015,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.267475488467236
2016,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.143646408839779
2017,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.409333088370384
2000,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,6.71
2001,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,6.32
2002,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,6.55
2003,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,6.18
2004,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,5.82
2005,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,6.33
2006,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,5.3
2007,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,5.59
2008,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.8633433820222844
2009,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.674321715272838
2010,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.422445612423671
2011,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.69363372589179
2012,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.377272648939287
2013,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.034705609311958
2014,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.107536359629793
2015,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,3.829540092199354
2016,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.092644251945383
2017,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,3.8591778437789674
2000,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,5.12
2001,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,5.65
2002,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.78
2003,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.84
2004,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,5.1
2005,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.86
2006,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.15
2007,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.11
2008,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.276715020516673
2009,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.744055288743118
2010,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.8912732474964233
2011,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.4951011287457745
2012,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.884958831033283
2013,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.21760391198044
2014,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,2.830420871277381
2015,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.244368266405485
2016,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,2.851828890266584
2017,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.3727885961562936
2000,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,7.26
2001,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,7.05
2002,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.85
2003,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.52
2004,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,6.13
2005,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.48
2006,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.51
2007,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,6.8
2008,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.850929307243691
2009,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.598163802272855
2010,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.708556583861016
2011,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.794709286304768
2012,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.391285015562472
2013,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.141024903663657
2014,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.4529262086514
2015,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.0168211060615
2016,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.403189337141497
2017,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.616692989916171
2000,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,6.23
2001,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,6.37
2002,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,5.33
2003,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,5.19
2004,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,5.63
2005,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.69
2006,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.85
2007,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,5.49
2008,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.572230014025245
2009,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,5.180753928499871
2010,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.311303960836671
2011,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.157536940277543
2012,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.654066632612521
2013,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.178149168815006
2014,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,3.6668256618173145
2015,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.146759217524565
2016,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,3.643429681807141
2017,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.009199403281949
2000,,Female,Undefined,Units,"Rate per 1,000 live births",,5.881092047543859
2001,,Female,Undefined,Units,"Rate per 1,000 live births",,5.876714552141678
2002,,Female,Undefined,Units,"Rate per 1,000 live births",,5.343506764554227
2003,,Female,Undefined,Units,"Rate per 1,000 live births",,5.81
2004,,Female,Undefined,Units,"Rate per 1,000 live births",,5.2968319381472275
2005,,Female,Undefined,Units,"Rate per 1,000 live births",,5.179114589682024
2006,,Female,Undefined,Units,"Rate per 1,000 live births",,5.244454399195851
2007,,Female,Undefined,Units,"Rate per 1,000 live births",,4.915018348159995
2008,,Female,Undefined,Units,"Rate per 1,000 live births",,4.822960488327972
2009,,Female,Undefined,Units,"Rate per 1,000 live births",,4.779561536206087
2010,,Female,Undefined,Units,"Rate per 1,000 live births",,4.510590745161782
2011,,Female,Undefined,Units,"Rate per 1,000 live births",,4.151346523247287
2012,,Female,Undefined,Units,"Rate per 1,000 live births",,4.074924068561733
2013,,Female,Undefined,Units,"Rate per 1,000 live births",,4.046533820850589
2014,,Female,Undefined,Units,"Rate per 1,000 live births",,3.8828172113543307
2015,,Female,Undefined,Units,"Rate per 1,000 live births",,3.6982893759434075
2016,,Female,Undefined,Units,"Rate per 1,000 live births",,4.132866762101691
2017,,Female,Undefined,Units,"Rate per 1,000 live births",,3.8647080406038947
2000,,Male,Undefined,Units,"Rate per 1,000 live births",,7.182793474575784
2001,,Male,Undefined,Units,"Rate per 1,000 live births",,6.967675701215333
2002,,Male,Undefined,Units,"Rate per 1,000 live births",,6.989992660507706
2003,,Male,Undefined,Units,"Rate per 1,000 live births",,6.67
2004,,Male,Undefined,Units,"Rate per 1,000 live births",,6.377218162839249
2005,,Male,Undefined,Units,"Rate per 1,000 live births",,6.5702773937089525
2006,,Male,Undefined,Units,"Rate per 1,000 live births",,6.229448301059554
2007,,Male,Undefined,Units,"Rate per 1,000 live births",,6.143901818484101
2008,,Male,Undefined,Units,"Rate per 1,000 live births",,5.787730796820187
2009,,Male,Undefined,Units,"Rate per 1,000 live births",,5.547744147610943
2010,,Male,Undefined,Units,"Rate per 1,000 live births",,5.265878556279681
2011,,Male,Undefined,Units,"Rate per 1,000 live births",,5.4231951456849865
2012,,Male,Undefined,Units,"Rate per 1,000 live births",,5.047442605113112
2013,,Male,Undefined,Units,"Rate per 1,000 live births",,4.860817507949175
2014,,Male,Undefined,Units,"Rate per 1,000 live births",,4.557123391142217
2015,,Male,Undefined,Units,"Rate per 1,000 live births",,4.846000420955569
2016,,Male,Undefined,Units,"Rate per 1,000 live births",,4.680708793045804
2017,,Male,Undefined,Units,"Rate per 1,000 live births",,4.8751517029462645
2000,,,Undefined,Units,"Rate per 1,000 live births",,6.548061564733507
2001,,,Undefined,Units,"Rate per 1,000 live births",,6.435498616696444
2002,,,Undefined,Units,"Rate per 1,000 live births",,6.188318558679188
2003,,,Undefined,Units,"Rate per 1,000 live births",,6.25
2004,,,Undefined,Units,"Rate per 1,000 live births",,5.851478778795123
2005,,,Undefined,Units,"Rate per 1,000 live births",,5.891570214101875
2006,,,Undefined,Units,"Rate per 1,000 live births",,5.749903879015721
2007,,,Undefined,Units,"Rate per 1,000 live births",,5.546310267273664
2008,,,Undefined,Units,"Rate per 1,000 live births",,5.3169543801037475
2009,,,Undefined,Units,"Rate per 1,000 live births",,5.173366583162721
2010,,,Undefined,Units,"Rate per 1,000 live births",,4.897700457828521
2011,,,Undefined,Units,"Rate per 1,000 live births",,4.80305257375321
2012,,,Undefined,Units,"Rate per 1,000 live births",,4.573834225558881
2013,,,Undefined,Units,"Rate per 1,000 live births",,4.46433155684257
2014,,,Undefined,Units,"Rate per 1,000 live births",,4.228836181530905
2015,,,Undefined,Units,"Rate per 1,000 live births",,4.287506029908346
2016,,,Undefined,Units,"Rate per 1,000 live births",,4.41406255040173
2017,,,Undefined,Units,"Rate per 1,000 live births",,4.382857861668532
