Year,Age of mother,Previous bith interval (years),Birth order,Education of mother,Wealth index quintile,Sex,Urban/Rural,District,GeoCode,Value
2005,,,,,,Female,,,,177
2010,,,,,,Female,,,,97
2007-2008,,,,,,Female,,,,123
2012,,,,,,Female,,,,66.1
2014-2015,,,,,,Female,,,,64
2005,,,,,,Male,,,,187
2010,,,,,,Male,,,,107
2007-2008,,,,,,Male,,,,146
2012,,,,,,Male,,,,78.1
2014-2015,,,,,,Male,,,,70
2005,,,,,,,Rural,,,192
2010,,,,,,,Rural,,,105
2007-2008,,,,,,,Rural,,,142
2014-2015,,,,,,,Rural,,,70
2005,,,,,,,Urban,,,122
2010,,,,,,,Urban,,,81
2007-2008,,,,,,,Urban,,,87
2014-2015,,,,,,,Urban,,,51
2010,,,,,,,,Nyarugenge,11,51
2014-2015,,,,,,,,Nyarugenge,11,46
2010,,,,,,,,Gasabo,12,93
2014-2015,,,,,,,,Gasabo,12,41
2010,,,,,,,,Kicukiro,13,79
2014-2015,,,,,,,,Kicukiro,13,40
2010,,,,,,,,Gakenke,42,96
2014-2015,,,,,,,,Gakenke,42,64
2010,,,,,,,,Burera,44,110
2014-2015,,,,,,,,Burera,44,52
2010,,,,,,,,Gicumbi,45,104
2014-2015,,,,,,,,Gicumbi,45,58
2010,,,,,,,,Rwamagana,51,87
2014-2015,,,,,,,,Rwamagana,51,74
2010,,,,,,,,Nyagatare,52,123
2014-2015,,,,,,,,Nyagatare,52,95
2010,,,,,,,,Gatsibo,53,113
2014-2015,,,,,,,,Gatsibo,53,99
2010,,,,,,,,Kayonza,54,129
2014-2015,,,,,,,,Kayonza,54,96
2010,,,,,,,,Kirehe,55,126
2014-2015,,,,,,,,Kirehe,55,87
2010,,,,,,,,Ngoma,56,154
2014-2015,,,,,,,,Ngoma,56,75
2010,,,,,,,,Bugesera,57,135
2014-2015,,,,,,,,Bugesera,57,68
2010,,,,,,,,Nyanza,21,94
2014-2015,,,,,,,,Nyanza,21,62
2010,,,,,,,,Gisagara,22,133
2014-2015,,,,,,,,Gisagara,22,104
2010,,,,,,,,Nyaruguru,23,105
2014-2015,,,,,,,,Nyaruguru,23,77
2010,,,,,,,,Huye,24,106
2014-2015,,,,,,,,Huye,24,61
2010,,,,,,,,Nyamagabe,25,88
2014-2015,,,,,,,,Nyamagabe,25,52
2010,,,,,,,,Ruhango,26,65
2014-2015,,,,,,,,Ruhango,26,62
2010,,,,,,,,Muhanga,27,81
2014-2015,,,,,,,,Muhanga,27,41
2010,,,,,,,,Kamonyi,28,82
2014-2015,,,,,,,,Kamonyi,28,58
2010,,,,,,,,Karongi,31,68
2014-2015,,,,,,,,Karongi,31,65
2010,,,,,,,,Nyabihu,34,128
2014-2015,,,,,,,,Nyabihu,34,62
2010,,,,,,,,Ngororero,35,79
2014-2015,,,,,,,,Ngororero,35,78
2010,,,,,,,,Nyamasheke,37,88
2014-2015,,,,,,,,Nyamasheke,37,17
2010,,,,,,,,Rulindo,41,94
2014-2015,,,,,,,,Rulindo,41,59
2010,,,,,,,,Musanze,43,131
2014-2015,,,,,,,,Musanze,43,67
2010,,,,,,,,Rutsiro,32,75
2014-2015,,,,,,,,Rutsiro,32,79
2010,,,,,,,,Rubavu,33,96
2014-2015,,,,,,,,Rubavu,33,77
2010,,,,,,,,Rusizi,36,84
2014-2015,,,,,,,,Rusizi,36,61
