Year,Units,Province,District,Urban/Rural,Value
2013/14,Percentage (%) of the population living in poverty,,Nyanza,,38
2013/14,Percentage (%) of the population living in poverty,,Nyarugenge,,19.9
2013/14,Percentage (%) of the population living in poverty,,Nyaruguru,,47.9
2013/14,Percentage (%) of the population living in poverty,,Rubavu,,35.5
2013/14,Percentage (%) of the population living in poverty,,Ruhango,,37.8
2013/14,Percentage (%) of the population living in poverty,,Rulindo,,48.1
2013/14,Percentage (%) of the population living in poverty,,Rusizi,,35.1
2013/14,Percentage (%) of the population living in poverty,,Rutsiro,,51.4
2013/14,Percentage (%) of the population living in poverty,,Rwamagana,,25.4
2013/14,Percentage (%) of the population living in extreme poverty,,Bugesera,,13.4
2013/14,Percentage (%) of the population living in extreme poverty,,Burera,,23
2013/14,Percentage (%) of the population living in extreme poverty,,Gakenke,,16.2
2013/14,Percentage (%) of the population living in extreme poverty,,Gasabo,,11.3
2013/14,Percentage (%) of the population living in extreme poverty,,Gatsibo,,18.5
2013/14,Percentage (%) of the population living in extreme poverty,,Gicumbi,,24.7
2013/14,Percentage (%) of the population living in extreme poverty,,Gisagara,,20.6
2013/14,Percentage (%) of the population living in extreme poverty,,Huye,,5.7
2013/14,Percentage (%) of the population living in extreme poverty,,Kamonyi,,6
2013/14,Percentage (%) of the population living in extreme poverty,,Karongi,,21.3
2013/14,Percentage (%) of the population living in extreme poverty,,Kayonza,,9.5
2013/14,Percentage (%) of the population living in extreme poverty,,Kicukiro,,6.5
2013/14,Percentage (%) of the population living in extreme poverty,,Kirehe,,17.8
2013/14,Percentage (%) of the population living in extreme poverty,,Muhanga,,7.8
2013/14,Percentage (%) of the population living in extreme poverty,,Musanze,,16.8
2013/14,Percentage (%) of the population living in extreme poverty,,Ngoma,,19.5
2013/14,Percentage (%) of the population living in extreme poverty,,Ngororero,,23.5
2013/14,Percentage (%) of the population living in extreme poverty,,Nyabihu,,12.6
2013/14,Percentage (%) of the population living in extreme poverty,,Nyagatare,,19.5
2013/14,Percentage (%) of the population living in extreme poverty,,Nyamagabe,,13
2013/14,Percentage (%) of the population living in extreme poverty,,Nyamasheke,,39.2
2013/14,Percentage (%) of the population living in extreme poverty,,Nyanza,,17.6
2013/14,Percentage (%) of the population living in extreme poverty,,Nyarugenge,,8.4
2013/14,Percentage (%) of the population living in extreme poverty,,Nyaruguru,,20
2013/14,Percentage (%) of the population living in extreme poverty,,Rubavu,,14.2
2013/14,Percentage (%) of the population living in extreme poverty,,Ruhango,,12.8
2013/14,Percentage (%) of the population living in extreme poverty,,Rulindo,,20.2
2013/14,Percentage (%) of the population living in extreme poverty,,Rusizi,,15.8
2013/14,Percentage (%) of the population living in extreme poverty,,Rutsiro,,23.6
2013/14,Percentage (%) of the population living in extreme poverty,,Rwamagana,,8
2000/01,Percentage (%) of the population living in poverty,,,,58.9
2000/01,Percentage (%) of the population living in poverty,Kigali city,,,22.7
2000/01,Percentage (%) of the population living in poverty,Southern Province,,,65.5
2000/01,Percentage (%) of the population living in poverty,Western Province,,,62.3
2000/01,Percentage (%) of the population living in poverty,Northern Province,,,64.2
2000/01,Percentage (%) of the population living in poverty,Eastern Province,,,59.3
2005/06,Percentage (%) of the population living in poverty,,,,56.7
2005/06,Percentage (%) of the population living in poverty,,,Urban,28.5
2005/06,Percentage (%) of the population living in poverty,,,Rural,61.9
2005/06,Percentage (%) of the population living in poverty,Kigali city,,,20.8
2005/06,Percentage (%) of the population living in poverty,Southern Province,,,66.7
2005/06,Percentage (%) of the population living in poverty,Western Province,,,60.4
2005/06,Percentage (%) of the population living in poverty,Northern Province,,,60.5
2005/06,Percentage (%) of the population living in poverty,Eastern Province,,,52.1
2010/11,Percentage (%) of the population living in poverty,,,,44.9
2010/11,Percentage (%) of the population living in poverty,,,Urban,22.1
2010/11,Percentage (%) of the population living in poverty,,,Rural,48.7
2010/11,Percentage (%) of the population living in poverty,Kigali city,,,16.8
2010/11,Percentage (%) of the population living in poverty,Southern Province,,,56.5
2010/11,Percentage (%) of the population living in poverty,Western Province,,,48.4
2010/11,Percentage (%) of the population living in poverty,Northern Province,,,42.8
2010/11,Percentage (%) of the population living in poverty,Eastern Province,,,42.6
2013/14,Percentage (%) of the population living in poverty,,,,39.08216
2013/14,Percentage (%) of the population living in poverty,,,Urban,15.72053
2013/14,Percentage (%) of the population living in poverty,,,Rural,43.82835
2013/14,Percentage (%) of the population living in poverty,Kigali city,,,20.66896
2013/14,Percentage (%) of the population living in poverty,Southern Province,,,38.35159
2013/14,Percentage (%) of the population living in poverty,Western Province,,,45.2237
2013/14,Percentage (%) of the population living in poverty,Northern Province,,,46.05668
2013/14,Percentage (%) of the population living in poverty,Eastern Province,,,37.91208
2000/01,Percentage (%) of the population living in extreme poverty,,,,40
2000/01,Percentage (%) of the population living in extreme poverty,Kigali city,,,14.5
2000/01,Percentage (%) of the population living in extreme poverty,Southern Province,,,44.7
2000/01,Percentage (%) of the population living in extreme poverty,Western Province,,,40.4
2000/01,Percentage (%) of the population living in extreme poverty,Northern Province,,,46.5
2000/01,Percentage (%) of the population living in extreme poverty,Eastern Province,,,39.4
2005/06,Percentage (%) of the population living in extreme poverty,,,,35.8
2005/06,Percentage (%) of the population living in extreme poverty,,,Urban,16
2005/06,Percentage (%) of the population living in extreme poverty,,,Rural,39.5
2005/06,Percentage (%) of the population living in extreme poverty,Kigali city,,,12.9
2005/06,Percentage (%) of the population living in extreme poverty,Southern Province,,,44.9
2005/06,Percentage (%) of the population living in extreme poverty,Western Province,,,37.7
2005/06,Percentage (%) of the population living in extreme poverty,Northern Province,,,39.1
2005/06,Percentage (%) of the population living in extreme poverty,Eastern Province,,,29.9
2010/11,Percentage (%) of the population living in extreme poverty,,,,24.1
2010/11,Percentage (%) of the population living in extreme poverty,,,Urban,10.4
2010/11,Percentage (%) of the population living in extreme poverty,,,Rural,26.4
2010/11,Percentage (%) of the population living in extreme poverty,Kigali city,,,7.8
2010/11,Percentage (%) of the population living in extreme poverty,Southern Province,,,31.1
2010/11,Percentage (%) of the population living in extreme poverty,Western Province,,,27.4
2010/11,Percentage (%) of the population living in extreme poverty,Northern Province,,,23.5
2010/11,Percentage (%) of the population living in extreme poverty,Eastern Province,,,20.8
2013/14,Percentage (%) of the population living in extreme poverty,,,,16.32499
2013/14,Percentage (%) of the population living in extreme poverty,,,Urban,5.5
2013/14,Percentage (%) of the population living in extreme poverty,,,Rural,18.5
2013/14,Percentage (%) of the population living in extreme poverty,Kigali city,,,9.340059
2013/14,Percentage (%) of the population living in extreme poverty,Southern Province,,,12.85195
2013/14,Percentage (%) of the population living in extreme poverty,Western Province,,,21.54624
2013/14,Percentage (%) of the population living in extreme poverty,Northern Province,,,20.18601
2013/14,Percentage (%) of the population living in extreme poverty,Eastern Province,,,15.41856
